,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,St Kilda,North Melbourne,46.55,90.8
67,2024,8,Melbourne,Geelong Cats,4.7,55.7
68,2024,8,West Coast Eagles,Essendon,-7.69,41.4
69,2024,8,Richmond,Fremantle,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Melbourne,-7.98,40.9
73,2024,9,Geelong Cats,Port Adelaide,4.35,54.6
74,2024,9,Fremantle,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,St Kilda,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,West Coast Eagles,46.11,89.7
80,2024,9,Adelaide Crows,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Adelaide Crows,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,St Kilda,Fremantle,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Port Adelaide,Hawthorn,28.42,77.5
89,2024,10,West Coast Eagles,Melbourne,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.79,57.2
91,2024,11,Fremantle,Collingwood,11.34,62.9
92,2024,11,North Melbourne,Port Adelaide,-55.62,7.8
93,2024,11,Carlton,Gold Coast SUNS,17.07,68.8
94,2024,11,Geelong Cats,GWS GIANTS,7.68,59.0
95,2024,11,Richmond,Essendon,-9.38,39.5
96,2024,11,Hawthorn,Brisbane Lions,-4.99,44.6
97,2024,11,Melbourne,St Kilda,14.68,68.9
98,2024,11,Adelaide Crows,West Coast Eagles,26.98,77.7
99,2024,12,Port Adelaide,Carlton,16.57,70.4
100,2024,12,Collingwood,Western Bulldogs,14.14,67.9
101,2024,12,Hawthorn,Adelaide Crows,-0.58,49.4
102,2024,12,West Coast Eagles,St Kilda,-1.55,48.0
103,2024,12,Geelong Cats,Richmond,36.16,83.5
104,2024,12,Melbourne,Fremantle,8.1,61.2
105,2024,12,Gold Coast SUNS,Essendon,6.64,58.1
106,2024,13,Adelaide Crows,Richmond,22.77,73.8
107,2024,13,Western Bulldogs,Brisbane Lions,8.58,59.4
108,2024,13,Hawthorn,GWS GIANTS,-3.15,46.1
109,2024,13,West Coast Eagles,North Melbourne,29.65,77.2
110,2024,13,St Kilda,Gold Coast SUNS,10.33,63.1
111,2024,13,Sydney Swans,Geelong Cats,10.02,61.4
112,2024,13,Essendon,Carlton,-13.96,34.5
113,2024,13,Collingwood,Melbourne,5.61,57.6
114,2024,14,Brisbane Lions,St Kilda,40.82,87.3
115,2024,14,Western Bulldogs,Fremantle,17.87,69.9
116,2024,14,Richmond,Hawthorn,-20.08,26.7
117,2024,14,Adelaide Crows,Sydney Swans,3.1,53.6
118,2024,14,North Melbourne,Collingwood,-43.56,8.0
119,2024,14,GWS GIANTS,Port Adelaide,-3.18,46.1
120,2024,15,Carlton,Geelong Cats,-3.39,46.1
121,2024,15,Port Adelaide,Brisbane Lions,6.56,57.2
122,2024,15,GWS GIANTS,Sydney Swans,-2.63,46.7
123,2024,15,Melbourne,North Melbourne,43.41,91.9
124,2024,15,Essendon,West Coast Eagles,27.63,79.9
125,2024,15,Fremantle,Gold Coast SUNS,14.03,69.3
126,2024,16,Brisbane Lions,Melbourne,22.06,72.1
127,2024,16,North Melbourne,Western Bulldogs,-44.98,6.8
128,2024,16,Sydney Swans,Fremantle,25.3,78.9
129,2024,16,Gold Coast SUNS,Collingwood,-9.68,38.2
130,2024,16,Adelaide Crows,GWS GIANTS,-0.87,48.9
131,2024,16,Geelong Cats,Essendon,1.52,51.6
132,2024,16,St Kilda,Port Adelaide,-5.3,43.6
133,2024,16,Richmond,Carlton,-27.16,19.1
134,2024,16,West Coast Eagles,Hawthorn,-12.46,35.6
135,2024,17,Collingwood,Essendon,16.13,67.3
136,2024,17,North Melbourne,Gold Coast SUNS,-21.38,25.7
137,2024,17,Port Adelaide,Western Bulldogs,15.1,65.4
138,2024,17,Geelong Cats,Hawthorn,1.3,51.4
139,2024,17,GWS GIANTS,Carlton,0.44,50.5
140,2024,17,Fremantle,Richmond,43.65,90.1
141,2024,17,Melbourne,West Coast Eagles,43.91,89.6
142,2024,17,St Kilda,Sydney Swans,-3.53,45.5
143,2024,17,Brisbane Lions,Adelaide Crows,27.82,77.0
144,2024,18,Collingwood,Geelong Cats,-5.71,43.5
145,2024,18,Hawthorn,Fremantle,14.07,66.2
146,2024,18,Sydney Swans,North Melbourne,56.68,94.4
147,2024,18,Western Bulldogs,Carlton,5.54,56.5
148,2024,18,Adelaide Crows,St Kilda,12.01,64.4
149,2024,18,Melbourne,Essendon,1.13,51.4
150,2024,18,Gold Coast SUNS,Port Adelaide,-11.08,37.1
151,2024,18,Richmond,GWS GIANTS,-20.96,25.9
152,2024,18,West Coast Eagles,Brisbane Lions,-30.5,19.0
153,2024,19,Essendon,Adelaide Crows,-2.76,46.9
154,2024,19,GWS GIANTS,Gold Coast SUNS,11.05,62.6
155,2024,19,St Kilda,West Coast Eagles,42.03,91.1
156,2024,19,Hawthorn,Collingwood,-3.45,46.3
157,2024,19,Geelong Cats,Western Bulldogs,4.45,55.2
158,2024,19,Port Adelaide,Richmond,48.52,91.6
159,2024,19,Brisbane Lions,Sydney Swans,17.2,67.0
160,2024,19,Fremantle,Melbourne,8.77,59.6
161,2024,19,Carlton,North Melbourne,48.7,91.6
162,2024,20,Carlton,Port Adelaide,-2.61,47.0
163,2024,20,North Melbourne,Geelong Cats,-39.12,13.8
164,2024,20,Gold Coast SUNS,Brisbane Lions,-7.09,42.2
165,2024,20,St Kilda,Essendon,2.16,52.7
166,2024,20,Melbourne,GWS GIANTS,3.37,54.0
167,2024,20,Fremantle,West Coast Eagles,33.56,83.1
168,2024,20,Collingwood,Richmond,29.85,80.5
169,2024,20,Sydney Swans,Western Bulldogs,12.4,62.7
170,2024,20,Adelaide Crows,Hawthorn,1.55,51.8
171,2024,21,Western Bulldogs,Melbourne,16.14,69.2
172,2024,21,West Coast Eagles,Gold Coast SUNS,-15.56,34.2
173,2024,21,North Melbourne,Richmond,-15.02,35.3
174,2024,21,Geelong Cats,Adelaide Crows,14.02,65.7
175,2024,21,Collingwood,Carlton,4.99,56.7
176,2024,21,Port Adelaide,Sydney Swans,6.11,56.9
177,2024,21,GWS GIANTS,Hawthorn,-7.14,41.3
178,2024,21,Essendon,Fremantle,-0.62,49.2
179,2024,21,St Kilda,Brisbane Lions,-7.79,39.9
180,2024,22,Sydney Swans,Collingwood,14.99,67.3
181,2024,22,Brisbane Lions,GWS GIANTS,24.49,75.9
182,2024,22,North Melbourne,West Coast Eagles,-3.38,45.6
183,2024,22,Fremantle,Geelong Cats,2.43,52.6
184,2024,22,Essendon,Gold Coast SUNS,9.57,62.5
185,2024,22,Melbourne,Port Adelaide,-19.68,30.7
186,2024,22,Carlton,Hawthorn,0.63,50.6
187,2024,22,Richmond,St Kilda,-15.43,30.6
188,2024,22,Adelaide Crows,Western Bulldogs,-11.42,37.8
189,2024,23,Essendon,Sydney Swans,1.13,51.3
190,2024,23,Gold Coast SUNS,Melbourne,11.49,63.5
191,2024,23,GWS GIANTS,Fremantle,12.33,64.6
192,2024,23,Collingwood,Brisbane Lions,-10.44,38.4
193,2024,23,Port Adelaide,Adelaide Crows,24.74,76.1
194,2024,23,St Kilda,Geelong Cats,-2.16,47.4
195,2024,23,Western Bulldogs,North Melbourne,57.93,94.5
196,2024,23,Hawthorn,Richmond,31.2,80.5
197,2024,23,West Coast Eagles,Carlton,1.03,51.2
198,2024,24,Melbourne,Collingwood,-3.94,45.4
199,2024,24,Hawthorn,North Melbourne,51.48,92.8
200,2024,24,Geelong Cats,West Coast Eagles,56.1,92.3
201,2024,24,Richmond,Gold Coast SUNS,-2.09,47.6
202,2024,24,Brisbane Lions,Essendon,29.17,78.2
203,2024,24,Sydney Swans,Adelaide Crows,19.89,72.2
204,2024,24,Western Bulldogs,GWS GIANTS,27.96,77.8
205,2024,24,Carlton,St Kilda,11.35,63.0
206,2024,24,Fremantle,Port Adelaide,-6.4,42.4
207,2024,25,Port Adelaide,Geelong Cats,19.83,72.4
208,2024,25,Western Bulldogs,Hawthorn,13.99,64.4
209,2024,25,Sydney Swans,GWS GIANTS,4.64,55.4
210,2024,25,Brisbane Lions,Carlton,18.86,70.6
211,2024,26,Port Adelaide,Hawthorn,2.65,53.1
212,2024,26,GWS GIANTS,Brisbane Lions,-13.08,35.2
