,Year,Round,Home,Away,Margin,HomeWin%
94,2024,11,Geelong Cats,GWS Giants,8.77,59.0
95,2024,11,Richmond,Essendon,7.202,61.199999999999996
96,2024,11,Hawthorn,Brisbane Lions,2.89,53.6
97,2024,11,Melbourne,St Kilda,6.894,55.400000000000006
98,2024,11,Adelaide Crows,West Coast Eagles,27.544,81.8
99,2024,12,Port Adelaide,Carlton,10.678,65.60000000000001
100,2024,12,Collingwood,Western Bulldogs,2.34,50.6
101,2024,12,Hawthorn,Adelaide Crows,3.622,52.6
102,2024,12,West Coast Eagles,St Kilda,-4.086,42.6
103,2024,12,Geelong Cats,Richmond,6.692,57.599999999999994
104,2024,12,Melbourne,Fremantle,6.508,57.599999999999994
105,2024,12,Gold Coast Suns,Essendon,9.072,62.6
106,2024,13,Adelaide Crows,Richmond,17.6,72.39999999999999
107,2024,13,Western Bulldogs,Brisbane Lions,7.644,59.599999999999994
108,2024,13,Hawthorn,GWS Giants,-3.21,43.8
109,2024,13,West Coast Eagles,North Melbourne,6.082,57.199999999999996
110,2024,13,St Kilda,Gold Coast Suns,12.52,63.4
111,2024,13,Sydney Swans,Geelong Cats,7.886,60.199999999999996
112,2024,13,Essendon,Carlton,-3.202,44.0
113,2024,13,Collingwood,Melbourne,-1.274,47.4
114,2024,14,Brisbane Lions,St Kilda,11.762,66.60000000000001
115,2024,14,Western Bulldogs,Fremantle,12.02,65.4
116,2024,14,Richmond,Hawthorn,5.36,58.599999999999994
117,2024,14,Adelaide Crows,Sydney Swans,12.666,66.2
118,2024,14,North Melbourne,Collingwood,-3.958,44.0
119,2024,14,GWS Giants,Port Adelaide,10.856,64.60000000000001
120,2024,15,Carlton,Geelong Cats,2.668,52.2
121,2024,15,Port Adelaide,Brisbane Lions,11.876,66.0
122,2024,15,GWS Giants,Sydney Swans,4.724,54.2
123,2024,15,Melbourne,North Melbourne,13.922,66.4
124,2024,15,Essendon,West Coast Eagles,15.996,70.0
125,2024,15,Fremantle,Gold Coast Suns,13.436,66.8
126,2024,16,Brisbane Lions,Melbourne,9.142,59.4
127,2024,16,Geelong Cats,Essendon,7.106,57.599999999999994
128,2024,16,Gold Coast Suns,Collingwood,5.956,56.8
129,2024,16,North Melbourne,Western Bulldogs,-3.27,45.4
130,2024,16,Richmond,Carlton,2.124,52.2
131,2024,16,St Kilda,Port Adelaide,6.796,55.00000000000001
132,2024,16,Sydney Swans,Fremantle,7.908,61.6
133,2024,16,Adelaide Crows,GWS Giants,13.992,67.60000000000001
134,2024,16,West Coast Eagles,Hawthorn,4.296,53.6
135,2024,17,Brisbane Lions,Adelaide Crows,11.19,64.0
136,2024,17,Collingwood,Essendon,4.538,55.2
137,2024,17,Geelong Cats,Hawthorn,5.854,57.8
138,2024,17,GWS Giants,Carlton,11.612,66.60000000000001
139,2024,17,Melbourne,West Coast Eagles,18.096,72.39999999999999
140,2024,17,North Melbourne,Gold Coast Suns,7.948,58.599999999999994
141,2024,17,St Kilda,Sydney Swans,7.818,61.4
142,2024,17,Port Adelaide,Western Bulldogs,9.818,60.0
143,2024,17,Fremantle,Richmond,9.288,62.2
144,2024,18,Collingwood,Geelong Cats,3.2,53.400000000000006
145,2024,18,Gold Coast Suns,Port Adelaide,8.086,58.199999999999996
146,2024,18,Hawthorn,Fremantle,-0.694,48.0
147,2024,18,Melbourne,Essendon,6.976,58.599999999999994
148,2024,18,Richmond,GWS Giants,9.56,62.0
149,2024,18,Sydney Swans,North Melbourne,15.518,68.2
150,2024,18,Western Bulldogs,Carlton,3.356,52.6
151,2024,18,Adelaide Crows,St Kilda,12.804,67.60000000000001
152,2024,18,West Coast Eagles,Brisbane Lions,2.622,51.4
153,2024,19,Brisbane Lions,Sydney Swans,14.38,66.60000000000001
154,2024,19,Carlton,North Melbourne,9.438,59.8
155,2024,19,Essendon,Adelaide Crows,5.192,54.400000000000006
156,2024,19,Geelong Cats,Western Bulldogs,1.206,48.0
157,2024,19,GWS Giants,Gold Coast Suns,11.944,66.2
158,2024,19,Hawthorn,Collingwood,-0.824,49.2
159,2024,19,St Kilda,West Coast Eagles,15.19,70.8
160,2024,19,Port Adelaide,Richmond,9.404,63.4
161,2024,19,Fremantle,Melbourne,6.528,57.599999999999994
162,2024,20,Carlton,Port Adelaide,10.13,63.800000000000004
163,2024,20,Collingwood,Richmond,4.808,55.400000000000006
164,2024,20,Gold Coast Suns,Brisbane Lions,-0.476,49.8
165,2024,20,Melbourne,GWS Giants,13.718,63.800000000000004
166,2024,20,North Melbourne,Geelong Cats,1.44,52.2
167,2024,20,St Kilda,Essendon,4.096,55.800000000000004
168,2024,20,Sydney Swans,Western Bulldogs,8.276,59.8
169,2024,20,Adelaide Crows,Hawthorn,13.03,68.0
170,2024,20,Fremantle,West Coast Eagles,7.618,59.199999999999996
171,2024,21,Collingwood,Carlton,2.562,52.800000000000004
172,2024,21,Essendon,Fremantle,8.084,61.6
173,2024,21,Geelong Cats,Adelaide Crows,5.956,58.4
174,2024,21,GWS Giants,Hawthorn,7.018,60.0
175,2024,21,North Melbourne,Richmond,-0.284,49.4
176,2024,21,St Kilda,Brisbane Lions,7.698,61.199999999999996
177,2024,21,Western Bulldogs,Melbourne,-0.138,51.4
178,2024,21,Port Adelaide,Sydney Swans,9.778,62.4
179,2024,21,West Coast Eagles,Gold Coast Suns,6.348,54.400000000000006
180,2024,22,Brisbane Lions,GWS Giants,10.93,65.8
181,2024,22,Carlton,Hawthorn,2.492,52.2
182,2024,22,Essendon,Gold Coast Suns,9.634,61.4
183,2024,22,Melbourne,Port Adelaide,10.338,66.60000000000001
184,2024,22,North Melbourne,West Coast Eagles,4.248,55.800000000000004
185,2024,22,Richmond,St Kilda,3.834,54.6
186,2024,22,Sydney Swans,Collingwood,7.436,62.0
187,2024,22,Adelaide Crows,Western Bulldogs,10.492,62.8
188,2024,22,Fremantle,Geelong Cats,8.936,63.2
189,2024,23,Collingwood,Brisbane Lions,10.072,62.6
190,2024,23,Essendon,Sydney Swans,9.598,62.4
191,2024,23,Gold Coast Suns,Melbourne,6.03,54.800000000000004
192,2024,23,GWS Giants,Fremantle,10.082,62.6
193,2024,23,Hawthorn,Richmond,4.104,59.0
194,2024,23,St Kilda,Geelong Cats,4.58,56.2
195,2024,23,Western Bulldogs,North Melbourne,6.804,58.4
196,2024,23,Port Adelaide,Adelaide Crows,4.396,57.4
197,2024,23,West Coast Eagles,Carlton,4.726,54.6
198,2024,24,Brisbane Lions,Essendon,11.644,65.2
199,2024,24,Carlton,St Kilda,2.1,52.6
200,2024,24,Geelong Cats,West Coast Eagles,12.108,67.80000000000001
201,2024,24,Hawthorn,North Melbourne,2.258,54.0
202,2024,24,Melbourne,Collingwood,2.926,53.800000000000004
203,2024,24,Richmond,Gold Coast Suns,11.05,62.2
204,2024,24,Sydney Swans,Adelaide Crows,8.732,59.8
205,2024,24,Western Bulldogs,GWS Giants,9.878,66.0
206,2024,24,Fremantle,Port Adelaide,8.644,62.2
