,Year,Round,Home,Away,Margin,HomeWin%
63,2024,8,Kuwarna,Yartapuulti,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,Euro-Yroke,North Melbourne,46.55,90.8
67,2024,8,Narrm,Geelong Cats,4.7,55.7
68,2024,8,Waalitj Marawar,Essendon,-7.69,41.4
69,2024,8,Richmond,Walyalup,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Narrm,-7.98,40.9
73,2024,9,Geelong Cats,Yartapuulti,4.35,54.6
74,2024,9,Walyalup,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,Euro-Yroke,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,Waalitj Marawar,46.11,89.7
80,2024,9,Kuwarna,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Kuwarna,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,Euro-Yroke,Walyalup,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Yartapuulti,Hawthorn,28.42,77.5
89,2024,10,Waalitj Marawar,Narrm,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.79,57.2
91,2024,11,Walyalup,Collingwood,11.34,62.9
92,2024,11,North Melbourne,Yartapuulti,-55.62,7.8
93,2024,11,Carlton,Gold Coast SUNS,17.07,68.8
94,2024,11,Geelong Cats,GWS GIANTS,7.68,59.0
95,2024,11,Richmond,Essendon,-9.38,39.5
96,2024,11,Hawthorn,Brisbane Lions,-4.99,44.6
97,2024,11,Narrm,Euro-Yroke,14.68,68.9
98,2024,11,Kuwarna,Waalitj Marawar,26.98,77.7
99,2024,12,Yartapuulti,Carlton,16.88,70.7
100,2024,12,Collingwood,Western Bulldogs,7.48,59.7
101,2024,12,Hawthorn,Kuwarna,0.59,50.7
102,2024,12,Waalitj Marawar,Euro-Yroke,-1.47,48.1
103,2024,12,Geelong Cats,Richmond,35.2,82.9
104,2024,12,Narrm,Walyalup,8.55,61.8
105,2024,12,Gold Coast SUNS,Essendon,10.57,62.8
106,2024,13,Kuwarna,Richmond,36.1,83.9
107,2024,13,Western Bulldogs,Brisbane Lions,8.08,59.2
108,2024,13,Hawthorn,GWS GIANTS,-7.49,41.2
109,2024,13,Waalitj Marawar,North Melbourne,32.58,82.2
110,2024,13,Euro-Yroke,Gold Coast SUNS,8.69,60.1
111,2024,13,Sydney Swans,Geelong Cats,9.07,60.0
112,2024,13,Essendon,Carlton,-13.75,32.8
113,2024,13,Collingwood,Narrm,2.27,52.5
114,2024,14,Brisbane Lions,Euro-Yroke,39.22,89.5
115,2024,14,Western Bulldogs,Walyalup,17.93,70.1
116,2024,14,Richmond,Hawthorn,-15.52,32.2
117,2024,14,Kuwarna,Sydney Swans,3.69,54.2
118,2024,14,North Melbourne,Collingwood,-49.49,9.9
119,2024,14,GWS GIANTS,Yartapuulti,-5.37,44.1
120,2024,15,Carlton,Geelong Cats,-0.517,48.3
121,2024,15,Yartapuulti,Brisbane Lions,0.222,55.7
122,2024,15,GWS GIANTS,Sydney Swans,-13.277,43.6
123,2024,15,Narrm,North Melbourne,43.2825,79.10000000000001
124,2024,15,Essendon,Waalitj Marawar,20.186,64.45
125,2024,15,Walyalup,Gold Coast SUNS,15.747,61.75000000000001
126,2024,16,Brisbane Lions,Narrm,14.442,61.0
127,2024,16,North Melbourne,Western Bulldogs,-46.564,20.599999999999998
128,2024,16,Sydney Swans,Walyalup,15.48,63.849999999999994
129,2024,16,Gold Coast SUNS,Collingwood,-9.97,44.5
130,2024,16,Kuwarna,GWS GIANTS,1.4325,53.849999999999994
131,2024,16,Geelong Cats,Essendon,14.467,63.05
132,2024,16,Euro-Yroke,Yartapuulti,-13.031,42.1
133,2024,16,Richmond,Carlton,-21.2325,33.95
134,2024,16,Waalitj Marawar,Hawthorn,-12.0605,42.5
135,2024,17,Collingwood,Essendon,15.204,64.25
136,2024,17,North Melbourne,Gold Coast SUNS,-32.959,28.549999999999997
137,2024,17,Yartapuulti,Western Bulldogs,8.504,60.050000000000004
138,2024,17,Geelong Cats,Hawthorn,9.5595,59.45
139,2024,17,GWS GIANTS,Carlton,7.6265,53.849999999999994
140,2024,17,Walyalup,Richmond,45.871,78.35
141,2024,17,Narrm,Waalitj Marawar,27.7625,71.39999999999999
142,2024,17,Euro-Yroke,Sydney Swans,-8.868,43.15
143,2024,17,Brisbane Lions,Kuwarna,26.1165,69.1
144,2024,18,Collingwood,Geelong Cats,0.3645,54.25
145,2024,18,Hawthorn,Walyalup,-8.085,45.5
146,2024,18,Sydney Swans,North Melbourne,71.177,85.39999999999999
147,2024,18,Western Bulldogs,Carlton,10.1435,56.75
148,2024,18,Kuwarna,Euro-Yroke,14.867,62.35000000000001
149,2024,18,Narrm,Essendon,5.6685,60.5
150,2024,18,Gold Coast SUNS,Yartapuulti,-15.407,43.2
151,2024,18,Richmond,GWS GIANTS,-25.1465,34.75
152,2024,18,Waalitj Marawar,Brisbane Lions,-27.5135,32.05
153,2024,19,Essendon,Kuwarna,-15.368,42.8
154,2024,19,GWS GIANTS,Gold Coast SUNS,6.972,58.15
155,2024,19,Euro-Yroke,Waalitj Marawar,34.7335,70.6
156,2024,19,Hawthorn,Collingwood,-21.6205,36.449999999999996
157,2024,19,Geelong Cats,Western Bulldogs,-2.607,50.849999999999994
158,2024,19,Yartapuulti,Richmond,41.752,75.8
159,2024,19,Brisbane Lions,Sydney Swans,17.672,63.5
160,2024,19,Walyalup,Narrm,-5.17,48.449999999999996
161,2024,19,Carlton,North Melbourne,64.846,84.5
162,2024,20,Carlton,Yartapuulti,-2.9905,48.199999999999996
163,2024,20,North Melbourne,Geelong Cats,-49.0265,20.95
164,2024,20,Gold Coast SUNS,Brisbane Lions,-11.2375,42.6
165,2024,20,Euro-Yroke,Essendon,10.5045,55.95
166,2024,20,Narrm,GWS GIANTS,-9.024,49.85
167,2024,20,Walyalup,Waalitj Marawar,39.0965,72.65
168,2024,20,Collingwood,Richmond,33.4085,74.1
169,2024,20,Sydney Swans,Western Bulldogs,7.7805,58.050000000000004
170,2024,20,Kuwarna,Hawthorn,15.0455,61.0
171,2024,21,Western Bulldogs,Narrm,-5.0435,49.1
172,2024,21,Waalitj Marawar,Gold Coast SUNS,-15.507,42.8
173,2024,21,North Melbourne,Richmond,-11.066,41.9
174,2024,21,Geelong Cats,Kuwarna,2.6005,58.75
175,2024,21,Collingwood,Carlton,10.0555,57.9
176,2024,21,Yartapuulti,Sydney Swans,-0.6445,55.55
177,2024,21,GWS GIANTS,Hawthorn,1.8725,55.50000000000001
178,2024,21,Essendon,Walyalup,-4.745,47.75
179,2024,21,Euro-Yroke,Brisbane Lions,-4.675,47.0
180,2024,22,Sydney Swans,Collingwood,1.4695,53.400000000000006
181,2024,22,Brisbane Lions,GWS GIANTS,21.5475,65.75
182,2024,22,North Melbourne,Waalitj Marawar,-11.026,41.75
183,2024,22,Walyalup,Geelong Cats,8.397,54.15
184,2024,22,Essendon,Gold Coast SUNS,-6.083,47.3
185,2024,22,Narrm,Yartapuulti,-19.2285,44.800000000000004
186,2024,22,Carlton,Hawthorn,16.081,60.5
187,2024,22,Richmond,Euro-Yroke,-10.648,44.25
188,2024,22,Kuwarna,Western Bulldogs,0.6635,54.449999999999996
189,2024,23,Essendon,Sydney Swans,-26.055,37.95
190,2024,23,Gold Coast SUNS,Narrm,-12.7805,44.35
191,2024,23,GWS GIANTS,Walyalup,6.895,56.49999999999999
192,2024,23,Collingwood,Brisbane Lions,-0.6675,54.0
193,2024,23,Yartapuulti,Kuwarna,-2.4645,56.99999999999999
194,2024,23,Euro-Yroke,Geelong Cats,-9.4345,42.4
195,2024,23,Western Bulldogs,North Melbourne,63.5775,83.65
196,2024,23,Hawthorn,Richmond,25.4775,64.75
197,2024,23,Waalitj Marawar,Carlton,-13.128,39.85
198,2024,24,Brisbane Lions,Essendon,41.413,74.7
199,2024,24,Carlton,Euro-Yroke,17.7795,61.95
200,2024,24,Geelong Cats,Waalitj Marawar,40.314,74.2
201,2024,24,Hawthorn,North Melbourne,44.652,77.25
202,2024,24,Narrm,Collingwood,-19.402,43.7
203,2024,24,Richmond,Gold Coast SUNS,-12.624,42.4
204,2024,24,Sydney Swans,Kuwarna,2.755,58.15
205,2024,24,Western Bulldogs,GWS GIANTS,7.8815,55.55
206,2024,24,Walyalup,Yartapuulti,-4.743,47.8
