,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,4.19,55.15
57,2024,7,Port Adelaide,St Kilda,33.2205,83.05
58,2024,7,North Melbourne,Adelaide Crows,-32.82,16.950000000000003
59,2024,7,Geelong Cats,Carlton,3.5395,54.15
60,2024,7,Fremantle,Western Bulldogs,11.8725,62.2
61,2024,7,Gold Coast SUNS,West Coast Eagles,44.3555,89.4
62,2024,7,Hawthorn,Sydney Swans,-10.3375,36.7
63,2024,8,Adelaide Crows,Port Adelaide,-5.281,44.15
64,2024,8,Carlton,Collingwood,6.368,57.15
65,2024,8,Sydney Swans,GWS GIANTS,6.203,55.400000000000006
66,2024,8,St Kilda,North Melbourne,31.66,82.39999999999999
67,2024,8,Melbourne,Geelong Cats,10.4995,60.35
68,2024,8,West Coast Eagles,Essendon,-14.467,31.65
69,2024,8,Richmond,Fremantle,0.5545,49.85
70,2024,8,Western Bulldogs,Hawthorn,11.1085,61.6
71,2024,8,Brisbane Lions,Gold Coast SUNS,13.954,64.1
72,2024,9,Carlton,Melbourne,-0.6825,49.2
73,2024,9,Geelong Cats,Port Adelaide,7.75,57.15
74,2024,9,Fremantle,Sydney Swans,4.518,55.60000000000001
75,2024,9,Hawthorn,St Kilda,-6.6485,40.2
76,2024,9,Essendon,GWS GIANTS,-13.039,35.15
77,2024,9,Richmond,Western Bulldogs,-1.2035,47.75
78,2024,9,Gold Coast SUNS,North Melbourne,34.4535,83.8
79,2024,9,Collingwood,West Coast Eagles,54.9875,93.85
80,2024,9,Adelaide Crows,Brisbane Lions,8.659,60.050000000000004
81,2024,10,Gold Coast SUNS,Geelong Cats,-3.5795,44.7
82,2024,10,Sydney Swans,Carlton,12.4365,62.0
83,2024,10,Collingwood,Adelaide Crows,15.553,66.4
84,2024,10,GWS GIANTS,Western Bulldogs,15.133,65.0
85,2024,10,St Kilda,Fremantle,2.519,52.25
86,2024,10,Brisbane Lions,Richmond,35.0335,80.55
87,2024,10,Essendon,North Melbourne,23.6235,74.2
88,2024,10,Port Adelaide,Hawthorn,41.41,84.39999999999999
89,2024,10,West Coast Eagles,Melbourne,-37.3205,15.6
90,2024,11,Western Bulldogs,Sydney Swans,3.1665,52.7
91,2024,11,Fremantle,Collingwood,9.0445,59.650000000000006
92,2024,11,North Melbourne,Port Adelaide,-44.0795,14.099999999999998
93,2024,11,Carlton,Gold Coast SUNS,17.6605,67.55
94,2024,11,Geelong Cats,GWS GIANTS,10.4685,60.6
95,2024,11,Richmond,Essendon,11.723,59.650000000000006
96,2024,11,Hawthorn,Brisbane Lions,-6.605,42.4
97,2024,11,Melbourne,St Kilda,17.5605,68.2
98,2024,11,Adelaide Crows,West Coast Eagles,51.733,91.75
99,2024,12,Port Adelaide,Carlton,24.0715,70.89999999999999
100,2024,12,Collingwood,Western Bulldogs,9.883,59.75
101,2024,12,Hawthorn,Adelaide Crows,-2.462,47.15
102,2024,12,West Coast Eagles,St Kilda,-27.061,22.650000000000002
103,2024,12,Geelong Cats,Richmond,26.23,71.95
104,2024,12,Melbourne,Fremantle,12.276,63.65
105,2024,12,Gold Coast SUNS,Essendon,21.884,70.45
106,2024,13,Adelaide Crows,Richmond,26.5835,74.55000000000001
107,2024,13,Western Bulldogs,Brisbane Lions,5.7165,56.2
108,2024,13,Hawthorn,GWS GIANTS,-16.932,30.0
109,2024,13,West Coast Eagles,North Melbourne,5.934,55.7
110,2024,13,St Kilda,Gold Coast SUNS,7.1595,56.49999999999999
111,2024,13,Sydney Swans,Geelong Cats,18.0105,66.45
112,2024,13,Essendon,Carlton,-17.5415,29.95
113,2024,13,Collingwood,Melbourne,-0.1915,48.05
114,2024,14,Brisbane Lions,St Kilda,22.8875,73.0
115,2024,14,Western Bulldogs,Fremantle,5.759,55.05
116,2024,14,Richmond,Hawthorn,6.1395,55.60000000000001
117,2024,14,Adelaide Crows,Sydney Swans,5.1115,55.60000000000001
118,2024,14,North Melbourne,Collingwood,-33.4495,18.15
119,2024,14,GWS GIANTS,Port Adelaide,3.263,52.7
120,2024,15,Carlton,Geelong Cats,5.8595,56.699999999999996
121,2024,15,Port Adelaide,Brisbane Lions,28.463,75.9
122,2024,15,GWS GIANTS,Sydney Swans,0.865,50.449999999999996
123,2024,15,Melbourne,North Melbourne,50.9955,89.85
124,2024,15,Essendon,West Coast Eagles,32.954,80.30000000000001
125,2024,15,Fremantle,Gold Coast SUNS,11.4275,61.85000000000001
126,2024,16,Brisbane Lions,Melbourne,12.0435,62.150000000000006
127,2024,16,Geelong Cats,Essendon,26.338,74.0
128,2024,16,Gold Coast SUNS,Collingwood,5.2915,53.900000000000006
129,2024,16,North Melbourne,Western Bulldogs,-29.9425,20.75
130,2024,16,Richmond,Carlton,-11.652,37.05
131,2024,16,St Kilda,Port Adelaide,-4.7195,45.050000000000004
132,2024,16,Sydney Swans,Fremantle,16.9665,65.3
133,2024,16,Adelaide Crows,GWS GIANTS,3.5535,51.7
134,2024,16,West Coast Eagles,Hawthorn,-21.0145,27.1
135,2024,17,Brisbane Lions,Adelaide Crows,21.033,68.45
136,2024,17,Collingwood,Essendon,21.8,69.45
137,2024,17,Geelong Cats,Hawthorn,20.168,68.55
138,2024,17,GWS GIANTS,Carlton,6.7305,56.10000000000001
139,2024,17,Melbourne,West Coast Eagles,62.1555,94.3
140,2024,17,North Melbourne,Gold Coast SUNS,-23.3905,26.55
141,2024,17,St Kilda,Sydney Swans,-1.1325,48.449999999999996
142,2024,17,Port Adelaide,Western Bulldogs,33.6325,77.4
143,2024,17,Fremantle,Richmond,22.416,70.19999999999999
144,2024,18,Collingwood,Geelong Cats,4.99,53.449999999999996
145,2024,18,Gold Coast SUNS,Port Adelaide,-2.0785,47.55
146,2024,18,Hawthorn,Fremantle,-13.204,35.15
147,2024,18,Melbourne,Essendon,32.255,78.25
148,2024,18,Richmond,GWS GIANTS,-4.7775,45.5
149,2024,18,Sydney Swans,North Melbourne,55.7395,92.2
150,2024,18,Western Bulldogs,Carlton,-2.8545,46.050000000000004
151,2024,18,Adelaide Crows,St Kilda,14.2775,64.45
152,2024,18,West Coast Eagles,Brisbane Lions,-35.6785,18.15
153,2024,19,Brisbane Lions,Sydney Swans,13.4635,62.050000000000004
154,2024,19,Carlton,North Melbourne,46.2445,86.5
155,2024,19,Essendon,Adelaide Crows,-3.772,44.55
156,2024,19,Geelong Cats,Western Bulldogs,14.317,61.7
157,2024,19,GWS GIANTS,Gold Coast SUNS,15.9115,63.1
158,2024,19,Hawthorn,Collingwood,-10.671,39.050000000000004
159,2024,19,St Kilda,West Coast Eagles,43.2715,86.65
160,2024,19,Port Adelaide,Richmond,47.6425,84.25
161,2024,19,Fremantle,Melbourne,1.347,50.64999999999999
162,2024,20,Carlton,Port Adelaide,6.784,55.2
163,2024,20,Collingwood,Richmond,21.5015,69.39999999999999
164,2024,20,Gold Coast SUNS,Brisbane Lions,-1.8455,47.75
165,2024,20,Melbourne,GWS GIANTS,13.4155,62.5
166,2024,20,North Melbourne,Geelong Cats,-36.879,19.650000000000002
167,2024,20,St Kilda,Essendon,11.963,60.25
168,2024,20,Sydney Swans,Western Bulldogs,22.126,70.55
169,2024,20,Adelaide Crows,Hawthorn,22.218,68.75
170,2024,20,Fremantle,West Coast Eagles,43.8565,86.25
171,2024,21,Collingwood,Carlton,1.2915,50.949999999999996
172,2024,21,Essendon,Fremantle,-6.986,42.8
173,2024,21,Geelong Cats,Adelaide Crows,18.81,66.25
174,2024,21,GWS GIANTS,Hawthorn,15.7965,63.949999999999996
175,2024,21,North Melbourne,Richmond,-18.8735,34.55
176,2024,21,St Kilda,Brisbane Lions,1.3575,50.2
177,2024,21,Western Bulldogs,Melbourne,-4.6075,43.7
178,2024,21,Port Adelaide,Sydney Swans,24.446,71.0
179,2024,21,West Coast Eagles,Gold Coast SUNS,-29.3145,22.5
180,2024,22,Brisbane Lions,GWS GIANTS,12.993,62.35000000000001
181,2024,22,Carlton,Hawthorn,17.233,65.5
182,2024,22,Essendon,Gold Coast SUNS,-3.249,46.300000000000004
183,2024,22,Melbourne,Port Adelaide,12.381,61.199999999999996
184,2024,22,North Melbourne,West Coast Eagles,7.115,56.10000000000001
185,2024,22,Richmond,St Kilda,-0.421,48.6
186,2024,22,Sydney Swans,Collingwood,18.476,67.25
187,2024,22,Adelaide Crows,Western Bulldogs,15.1065,64.2
188,2024,22,Fremantle,Geelong Cats,6.8515,54.65
189,2024,23,Collingwood,Brisbane Lions,11.0035,60.35
190,2024,23,Essendon,Sydney Swans,-12.3085,39.25
191,2024,23,Gold Coast SUNS,Melbourne,-0.4955,49.7
192,2024,23,GWS GIANTS,Fremantle,10.7795,59.099999999999994
193,2024,23,Hawthorn,Richmond,4.1065,52.65
194,2024,23,St Kilda,Geelong Cats,-5.692,43.85
195,2024,23,Western Bulldogs,North Melbourne,39.615,82.5
196,2024,23,Port Adelaide,Adelaide Crows,25.842,71.0
197,2024,23,West Coast Eagles,Carlton,-37.7525,18.65
198,2024,24,Brisbane Lions,Essendon,37.1845,79.95
199,2024,24,Carlton,St Kilda,10.184,58.75
200,2024,24,Geelong Cats,West Coast Eagles,58.217,90.25
201,2024,24,Hawthorn,North Melbourne,26.2925,73.05
202,2024,24,Melbourne,Collingwood,13.777,62.2
203,2024,24,Richmond,Gold Coast SUNS,4.597,54.75
204,2024,24,Sydney Swans,Adelaide Crows,21.2855,66.64999999999999
205,2024,24,Western Bulldogs,GWS GIANTS,1.7305,51.449999999999996
206,2024,24,Fremantle,Port Adelaide,2.09,51.849999999999994
