,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,2.13,52.8
57,2024,7,Port Adelaide,St Kilda,37.39,87.9
58,2024,7,North Melbourne,Adelaide Crows,-37.59,11.6
59,2024,7,Geelong Cats,Carlton,-9.95,37.3
60,2024,7,Fremantle,Western Bulldogs,18.62,72.7
61,2024,7,Gold Coast SUNS,West Coast Eagles,27.08,80.3
62,2024,7,Hawthorn,Sydney Swans,-10.71,36.5
63,2024,8,Adelaide Crows,Port Adelaide,0.187,47.4
64,2024,8,Carlton,Collingwood,0.4335,50.3
65,2024,8,Sydney Swans,GWS GIANTS,1.385,49.05
66,2024,8,St Kilda,North Melbourne,39.914,74.1
67,2024,8,Melbourne,Geelong Cats,24.1635,61.45
68,2024,8,West Coast Eagles,Essendon,-11.2955,41.949999999999996
69,2024,8,Richmond,Fremantle,0.331,50.24999999999999
70,2024,8,Western Bulldogs,Hawthorn,25.458,63.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,28.03,67.10000000000001
72,2024,9,Carlton,Melbourne,-1.4675,47.349999999999994
73,2024,9,Geelong Cats,Port Adelaide,5.4555,52.300000000000004
74,2024,9,Fremantle,Sydney Swans,15.1805,58.4
75,2024,9,Hawthorn,St Kilda,-17.273,37.95
76,2024,9,Essendon,GWS GIANTS,-21.527,35.5
77,2024,9,Richmond,Western Bulldogs,-0.8575,49.6
78,2024,9,Gold Coast SUNS,North Melbourne,20.3615,63.800000000000004
79,2024,9,Collingwood,West Coast Eagles,49.9695,78.4
80,2024,9,Adelaide Crows,Brisbane Lions,8.6885,54.7
81,2024,10,Gold Coast SUNS,Geelong Cats,-15.538,41.05
82,2024,10,Sydney Swans,Carlton,13.671,56.49999999999999
83,2024,10,Collingwood,Adelaide Crows,26.265,65.64999999999999
84,2024,10,GWS GIANTS,Western Bulldogs,17.568,58.5
85,2024,10,St Kilda,Fremantle,8.2985,57.199999999999996
86,2024,10,Brisbane Lions,Richmond,54.1055,79.45
87,2024,10,Essendon,North Melbourne,15.9835,59.599999999999994
88,2024,10,Port Adelaide,Hawthorn,57.4265,77.9
89,2024,10,West Coast Eagles,Melbourne,-19.392,37.8
90,2024,11,Western Bulldogs,Sydney Swans,24.197,61.95
91,2024,11,Fremantle,Collingwood,19.2515,59.85
92,2024,11,North Melbourne,Port Adelaide,-46.069,27.6
93,2024,11,Carlton,Gold Coast SUNS,6.455,52.849999999999994
94,2024,11,Geelong Cats,GWS GIANTS,-2.1155,48.4
95,2024,11,Richmond,Essendon,3.682,50.14999999999999
96,2024,11,Hawthorn,Brisbane Lions,-6.034,46.85
97,2024,11,Melbourne,St Kilda,23.9845,63.849999999999994
98,2024,11,Adelaide Crows,West Coast Eagles,42.4235,71.95
99,2024,12,Port Adelaide,Carlton,36.3535,68.55
100,2024,12,Collingwood,Western Bulldogs,26.7035,63.6
101,2024,12,Hawthorn,Adelaide Crows,-1.1655,46.75
102,2024,12,West Coast Eagles,St Kilda,-26.607,35.65
103,2024,12,Geelong Cats,Richmond,20.7925,61.5
104,2024,12,Melbourne,Fremantle,24.4055,63.14999999999999
105,2024,12,Gold Coast SUNS,Essendon,6.823,54.35
106,2024,13,Adelaide Crows,Richmond,26.002,62.849999999999994
107,2024,13,Western Bulldogs,Brisbane Lions,24.179,61.8
108,2024,13,Hawthorn,GWS GIANTS,-23.6205,36.1
109,2024,13,West Coast Eagles,North Melbourne,8.2805,55.60000000000001
110,2024,13,St Kilda,Gold Coast SUNS,15.814,57.15
111,2024,13,Sydney Swans,Geelong Cats,19.522,57.95
112,2024,13,Essendon,Carlton,-26.211,32.5
113,2024,13,Collingwood,Melbourne,19.95,59.199999999999996
114,2024,14,Brisbane Lions,St Kilda,27.138,64.5
115,2024,14,Western Bulldogs,Fremantle,22.1995,61.1
116,2024,14,Richmond,Hawthorn,0.849,48.5
117,2024,14,Adelaide Crows,Sydney Swans,11.001,53.949999999999996
118,2024,14,North Melbourne,Collingwood,-42.0635,28.249999999999996
119,2024,14,GWS GIANTS,Port Adelaide,10.944,52.849999999999994
120,2024,15,Carlton,Geelong Cats,-7.179,45.5
121,2024,15,Port Adelaide,Brisbane Lions,49.543,73.3
122,2024,15,GWS GIANTS,Sydney Swans,6.8045,50.55
123,2024,15,Melbourne,North Melbourne,62.136,79.4
124,2024,15,Essendon,West Coast Eagles,20.2465,59.0
125,2024,15,Fremantle,Gold Coast SUNS,19.7455,59.650000000000006
126,2024,16,Brisbane Lions,Melbourne,39.073,68.45
127,2024,16,Geelong Cats,Essendon,8.3705,54.75
128,2024,16,Gold Coast SUNS,Collingwood,-0.8945,48.85
129,2024,16,North Melbourne,Western Bulldogs,-37.4945,30.4
130,2024,16,Richmond,Carlton,-19.7055,38.65
131,2024,16,St Kilda,Port Adelaide,12.5565,53.55
132,2024,16,Sydney Swans,Fremantle,22.6865,60.150000000000006
133,2024,16,Adelaide Crows,GWS GIANTS,4.099,49.2
134,2024,16,West Coast Eagles,Hawthorn,-16.3735,38.9
135,2024,17,Brisbane Lions,Adelaide Crows,33.3055,66.85
136,2024,17,Collingwood,Essendon,26.144,63.1
137,2024,17,Geelong Cats,Hawthorn,12.2645,55.00000000000001
138,2024,17,GWS GIANTS,Carlton,0.1405,47.8
139,2024,17,Melbourne,West Coast Eagles,66.6485,81.3
140,2024,17,North Melbourne,Gold Coast SUNS,-37.8275,32.4
141,2024,17,St Kilda,Sydney Swans,14.736,55.45
142,2024,17,Port Adelaide,Western Bulldogs,58.534,75.85
143,2024,17,Fremantle,Richmond,37.105,67.25
144,2024,18,Collingwood,Geelong Cats,10.989,54.85
145,2024,18,Gold Coast SUNS,Port Adelaide,-7.623,44.95
146,2024,18,Hawthorn,Fremantle,-14.3795,40.75
147,2024,18,Melbourne,Essendon,37.074,68.15
148,2024,18,Richmond,GWS GIANTS,-15.111,41.5
149,2024,18,Sydney Swans,North Melbourne,57.4845,77.0
150,2024,18,Western Bulldogs,Carlton,4.1555,50.7
151,2024,18,Adelaide Crows,St Kilda,5.9065,50.74999999999999
152,2024,18,West Coast Eagles,Brisbane Lions,-26.1975,37.55
153,2024,19,Brisbane Lions,Sydney Swans,36.015,66.10000000000001
154,2024,19,Carlton,North Melbourne,28.915,66.45
155,2024,19,Essendon,Adelaide Crows,-5.2,44.0
156,2024,19,Geelong Cats,Western Bulldogs,10.181,54.800000000000004
157,2024,19,GWS GIANTS,Gold Coast SUNS,12.71,56.10000000000001
158,2024,19,Hawthorn,Collingwood,-13.332,41.9
159,2024,19,St Kilda,West Coast Eagles,44.7485,70.95
160,2024,19,Port Adelaide,Richmond,67.1185,78.05
161,2024,19,Fremantle,Melbourne,21.7285,57.85
162,2024,20,Carlton,Port Adelaide,1.969,49.7
163,2024,20,Collingwood,Richmond,34.849,66.85
164,2024,20,Gold Coast SUNS,Brisbane Lions,-10.1385,45.2
165,2024,20,Melbourne,GWS GIANTS,21.306,59.099999999999994
166,2024,20,North Melbourne,Geelong Cats,-50.8065,25.900000000000002
167,2024,20,St Kilda,Essendon,16.1445,57.99999999999999
168,2024,20,Sydney Swans,Western Bulldogs,31.1525,63.6
169,2024,20,Adelaide Crows,Hawthorn,17.067,56.75
170,2024,20,Fremantle,West Coast Eagles,37.1845,67.0
171,2024,21,Collingwood,Carlton,4.4765,50.3
172,2024,21,Essendon,Fremantle,-11.843,42.8
173,2024,21,Geelong Cats,Adelaide Crows,13.322,54.75
174,2024,21,GWS GIANTS,Hawthorn,14.5775,53.949999999999996
175,2024,21,North Melbourne,Richmond,-24.446,38.35
176,2024,21,St Kilda,Brisbane Lions,15.6355,56.75
177,2024,21,Western Bulldogs,Melbourne,20.9325,56.8
178,2024,21,Port Adelaide,Sydney Swans,48.58,70.1
179,2024,21,West Coast Eagles,Gold Coast SUNS,-23.081,38.1
180,2024,22,Brisbane Lions,GWS GIANTS,22.4295,61.199999999999996
181,2024,22,Carlton,Hawthorn,5.7285,52.1
182,2024,22,Essendon,Gold Coast SUNS,-8.1745,45.0
183,2024,22,Melbourne,Port Adelaide,36.7195,63.4
184,2024,22,North Melbourne,West Coast Eagles,-10.3625,45.15
185,2024,22,Richmond,St Kilda,-10.433,45.7
186,2024,22,Sydney Swans,Collingwood,27.4515,62.64999999999999
187,2024,22,Adelaide Crows,Western Bulldogs,16.1235,56.25
188,2024,22,Fremantle,Geelong Cats,10.306,54.15
189,2024,23,Collingwood,Brisbane Lions,23.5935,63.449999999999996
190,2024,23,Essendon,Sydney Swans,-9.026,45.35
191,2024,23,Gold Coast SUNS,Melbourne,2.5465,49.3
192,2024,23,GWS GIANTS,Fremantle,8.419,54.15
193,2024,23,Hawthorn,Richmond,5.008,52.25
194,2024,23,St Kilda,Geelong Cats,1.792,50.74999999999999
195,2024,23,Western Bulldogs,North Melbourne,49.4455,71.95
196,2024,23,Port Adelaide,Adelaide Crows,45.82,69.8
197,2024,23,West Coast Eagles,Carlton,-40.607,32.2
198,2024,24,Brisbane Lions,Essendon,44.159,69.65
199,2024,24,Carlton,St Kilda,-8.6275,46.7
200,2024,24,Geelong Cats,West Coast Eagles,42.779,67.65
201,2024,24,Hawthorn,North Melbourne,19.969,59.199999999999996
202,2024,24,Melbourne,Collingwood,31.647,62.64999999999999
203,2024,24,Richmond,Gold Coast SUNS,3.547,49.8
204,2024,24,Sydney Swans,Adelaide Crows,29.327,62.150000000000006
205,2024,24,Western Bulldogs,GWS GIANTS,10.737,53.849999999999994
206,2024,24,Fremantle,Port Adelaide,13.4105,54.449999999999996
