,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,St Kilda,North Melbourne,46.55,90.8
67,2024,8,Melbourne,Geelong Cats,4.7,55.7
68,2024,8,West Coast Eagles,Essendon,-7.69,41.4
69,2024,8,Richmond,Fremantle,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Melbourne,-7.98,40.9
73,2024,9,Geelong Cats,Port Adelaide,4.35,54.6
74,2024,9,Fremantle,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,St Kilda,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-4.52,45.1
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,West Coast Eagles,41.71,87.4
80,2024,9,Adelaide Crows,Brisbane Lions,1.52,51.7
81,2024,10,Gold Coast SUNS,Geelong Cats,-11.23,37.1
82,2024,10,Sydney Swans,Carlton,8.27,59.8
83,2024,10,Collingwood,Adelaide Crows,16.77,68.5
84,2024,10,GWS GIANTS,Western Bulldogs,12.63,64.9
85,2024,10,St Kilda,Fremantle,9.52,62.2
86,2024,10,Brisbane Lions,Richmond,44.25,87.6
87,2024,10,Essendon,North Melbourne,36.6,83.7
88,2024,10,Port Adelaide,Hawthorn,30.19,80.7
89,2024,10,West Coast Eagles,Melbourne,-33.58,16.3
90,2024,11,Western Bulldogs,Sydney Swans,0.36,50.4
91,2024,11,Fremantle,Collingwood,-0.89,48.9
92,2024,11,North Melbourne,Port Adelaide,-51.63,8.5
93,2024,11,Carlton,Gold Coast SUNS,22.07,73.9
94,2024,11,Geelong Cats,GWS GIANTS,4.66,55.2
95,2024,11,Richmond,Essendon,-2.07,47.7
96,2024,11,Hawthorn,Brisbane Lions,-9.55,38.8
97,2024,11,Melbourne,St Kilda,20.56,74.7
98,2024,11,Adelaide Crows,West Coast Eagles,35.3,82.8
99,2024,12,Port Adelaide,Carlton,11.4665,62.0
100,2024,12,Collingwood,Western Bulldogs,8.449,59.4
101,2024,12,Hawthorn,Adelaide Crows,-5.2635,48.5
102,2024,12,West Coast Eagles,St Kilda,-10.904,43.1
103,2024,12,Geelong Cats,Richmond,26.295,70.19999999999999
104,2024,12,Melbourne,Fremantle,4.819,58.550000000000004
105,2024,12,Gold Coast SUNS,Essendon,16.065,62.64999999999999
106,2024,13,Adelaide Crows,Richmond,25.6805,68.35
107,2024,13,Western Bulldogs,Brisbane Lions,-2.4705,50.1
108,2024,13,Hawthorn,GWS GIANTS,-22.7225,35.75
109,2024,13,West Coast Eagles,North Melbourne,36.84,73.1
110,2024,13,St Kilda,Gold Coast SUNS,19.7785,60.9
111,2024,13,Sydney Swans,Geelong Cats,-2.067,51.15
112,2024,13,Essendon,Carlton,-17.046,36.9
113,2024,13,Collingwood,Melbourne,-15.758,43.75
114,2024,14,Brisbane Lions,St Kilda,32.993,74.3
115,2024,14,Western Bulldogs,Fremantle,9.562,59.050000000000004
116,2024,14,Richmond,Hawthorn,-9.274,45.4
117,2024,14,Adelaide Crows,Sydney Swans,-7.021,49.5
118,2024,14,North Melbourne,Collingwood,-50.5865,21.2
119,2024,14,GWS GIANTS,Port Adelaide,-12.0485,44.95
120,2024,15,Carlton,Geelong Cats,-0.077,51.5
121,2024,15,Port Adelaide,Brisbane Lions,8.434,59.599999999999994
122,2024,15,GWS GIANTS,Sydney Swans,-10.676,46.400000000000006
123,2024,15,Melbourne,North Melbourne,55.506,82.1
124,2024,15,Essendon,West Coast Eagles,25.228,67.65
125,2024,15,Fremantle,Gold Coast SUNS,23.96,64.14999999999999
126,2024,16,Brisbane Lions,Melbourne,8.27,57.8
127,2024,16,Geelong Cats,Essendon,23.407,67.25
128,2024,16,Gold Coast SUNS,Collingwood,-14.1935,43.45
129,2024,16,North Melbourne,Western Bulldogs,-36.301,26.150000000000002
130,2024,16,Richmond,Carlton,-21.009,35.4
131,2024,16,St Kilda,Port Adelaide,-9.339,43.45
132,2024,16,Sydney Swans,Fremantle,11.013,62.7
133,2024,16,Adelaide Crows,GWS GIANTS,-8.294,45.6
134,2024,16,West Coast Eagles,Hawthorn,-15.618,39.35
135,2024,17,Brisbane Lions,Adelaide Crows,29.002,67.80000000000001
136,2024,17,Collingwood,Essendon,19.082,66.35
137,2024,17,Geelong Cats,Hawthorn,14.51,62.6
138,2024,17,GWS GIANTS,Carlton,9.47,53.65
139,2024,17,Melbourne,West Coast Eagles,40.433,77.5
140,2024,17,North Melbourne,Gold Coast SUNS,-18.071,35.449999999999996
141,2024,17,St Kilda,Sydney Swans,-4.7415,47.0
142,2024,17,Port Adelaide,Western Bulldogs,16.88,65.85
143,2024,17,Fremantle,Richmond,31.007,71.3
144,2024,18,Collingwood,Geelong Cats,-3.092,51.65
145,2024,18,Gold Coast SUNS,Port Adelaide,-23.8755,38.65
146,2024,18,Hawthorn,Fremantle,-9.0295,45.45
147,2024,18,Melbourne,Essendon,11.7455,63.849999999999994
148,2024,18,Richmond,GWS GIANTS,-25.9505,34.849999999999994
149,2024,18,Sydney Swans,North Melbourne,65.173,83.95
150,2024,18,Western Bulldogs,Carlton,2.147,50.64999999999999
151,2024,18,Adelaide Crows,St Kilda,13.2705,62.1
152,2024,18,West Coast Eagles,Brisbane Lions,-33.7455,29.4
153,2024,19,Brisbane Lions,Sydney Swans,13.4525,59.8
154,2024,19,Carlton,North Melbourne,63.128,83.95
155,2024,19,Essendon,Adelaide Crows,-13.313,43.8
156,2024,19,Geelong Cats,Western Bulldogs,7.1315,56.49999999999999
157,2024,19,GWS GIANTS,Gold Coast SUNS,19.7595,65.55
158,2024,19,Hawthorn,Collingwood,-22.265,36.3
159,2024,19,St Kilda,West Coast Eagles,40.9255,74.35000000000001
160,2024,19,Port Adelaide,Richmond,36.4485,72.89999999999999
161,2024,19,Fremantle,Melbourne,-3.5995,47.05
162,2024,20,Carlton,Port Adelaide,-7.536,48.449999999999996
163,2024,20,Collingwood,Richmond,26.067,67.30000000000001
164,2024,20,Gold Coast SUNS,Brisbane Lions,-17.735,40.6
165,2024,20,Melbourne,GWS GIANTS,-8.2395,49.55
166,2024,20,North Melbourne,Geelong Cats,-47.241,22.6
167,2024,20,St Kilda,Essendon,15.072,58.5
168,2024,20,Sydney Swans,Western Bulldogs,9.398,59.150000000000006
169,2024,20,Adelaide Crows,Hawthorn,10.502,59.45
170,2024,20,Fremantle,West Coast Eagles,38.7165,73.95
171,2024,21,Collingwood,Carlton,5.32,54.1
172,2024,21,Essendon,Fremantle,-8.772,47.4
173,2024,21,Geelong Cats,Adelaide Crows,7.967,59.45
174,2024,21,GWS GIANTS,Hawthorn,11.422,60.25
175,2024,21,North Melbourne,Richmond,-16.024,37.8
176,2024,21,St Kilda,Brisbane Lions,0.668,49.0
177,2024,21,Western Bulldogs,Melbourne,-19.095,39.5
178,2024,21,Port Adelaide,Sydney Swans,2.2015,57.699999999999996
179,2024,21,West Coast Eagles,Gold Coast SUNS,-7.3565,43.55
180,2024,22,Brisbane Lions,GWS GIANTS,15.901,60.650000000000006
181,2024,22,Carlton,Hawthorn,17.382,61.25000000000001
182,2024,22,Essendon,Gold Coast SUNS,5.886,51.949999999999996
183,2024,22,Melbourne,Port Adelaide,-15.2585,47.4
184,2024,22,North Melbourne,West Coast Eagles,-2.1175,45.800000000000004
185,2024,22,Richmond,St Kilda,-7.4655,47.55
186,2024,22,Sydney Swans,Collingwood,-4.797,50.74999999999999
187,2024,22,Adelaide Crows,Western Bulldogs,2.681,54.75
188,2024,22,Fremantle,Geelong Cats,-1.218,49.3
189,2024,23,Collingwood,Brisbane Lions,2.8845,55.75
190,2024,23,Essendon,Sydney Swans,-21.1705,37.9
191,2024,23,Gold Coast SUNS,Melbourne,-21.3365,39.800000000000004
192,2024,23,GWS GIANTS,Fremantle,11.8195,59.0
193,2024,23,Hawthorn,Richmond,9.0605,56.39999999999999
194,2024,23,St Kilda,Geelong Cats,-5.023,45.35
195,2024,23,Western Bulldogs,North Melbourne,57.5075,81.75
196,2024,23,Port Adelaide,Adelaide Crows,9.4865,59.099999999999994
197,2024,23,West Coast Eagles,Carlton,-20.1255,35.25
198,2024,24,Brisbane Lions,Essendon,40.118,73.15
199,2024,24,Carlton,St Kilda,18.634,63.5
200,2024,24,Geelong Cats,West Coast Eagles,49.272,75.05
201,2024,24,Hawthorn,North Melbourne,50.1935,77.55
202,2024,24,Melbourne,Collingwood,-11.497,47.9
203,2024,24,Richmond,Gold Coast SUNS,-2.9675,48.5
204,2024,24,Sydney Swans,Adelaide Crows,4.4995,56.85
205,2024,24,Western Bulldogs,GWS GIANTS,-4.8035,47.05
206,2024,24,Fremantle,Port Adelaide,-7.007,46.75
