,Year,Round,Home,Away,Margin,HomeWin%
63,2024,8,Kuwarna,Yartapuulti,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,Euro-Yroke,North Melbourne,46.55,90.8
67,2024,8,Narrm,Geelong Cats,4.7,55.7
68,2024,8,Waalitj Marawar,Essendon,-7.69,41.4
69,2024,8,Richmond,Walyalup,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Narrm,-7.98,40.9
73,2024,9,Geelong Cats,Yartapuulti,4.35,54.6
74,2024,9,Walyalup,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,Euro-Yroke,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,Waalitj Marawar,46.11,89.7
80,2024,9,Kuwarna,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Kuwarna,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,Euro-Yroke,Walyalup,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Yartapuulti,Hawthorn,28.42,77.5
89,2024,10,Waalitj Marawar,Narrm,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.31,56.7
91,2024,11,Walyalup,Collingwood,0.34,50.4
92,2024,11,North Melbourne,Yartapuulti,-52.56,9.0
93,2024,11,Carlton,Gold Coast SUNS,16.24,68.0
94,2024,11,Geelong Cats,GWS GIANTS,7.78,59.1
95,2024,11,Richmond,Essendon,-11.4,37.3
96,2024,11,Hawthorn,Brisbane Lions,-8.57,40.7
97,2024,11,Narrm,Euro-Yroke,17.53,72.2
98,2024,11,Kuwarna,Waalitj Marawar,32.9,82.4
99,2024,12,Yartapuulti,Carlton,18.92,70.2
100,2024,12,Collingwood,Western Bulldogs,6.21,57.5
101,2024,12,Hawthorn,Kuwarna,-0.06,49.9
102,2024,12,Waalitj Marawar,Euro-Yroke,-3.57,45.9
103,2024,12,Geelong Cats,Richmond,35.52,82.6
104,2024,12,Narrm,Walyalup,7.73,60.0
105,2024,12,Gold Coast SUNS,Essendon,13.97,66.9
106,2024,13,Kuwarna,Richmond,34.75,82.8
107,2024,13,Western Bulldogs,Brisbane Lions,6.36,56.6
108,2024,13,Hawthorn,GWS GIANTS,-11.14,37.0
109,2024,13,Waalitj Marawar,North Melbourne,34.0,80.9
110,2024,13,Euro-Yroke,Gold Coast SUNS,7.21,58.7
111,2024,13,Sydney Swans,Geelong Cats,11.04,62.0
112,2024,13,Essendon,Carlton,-12.05,36.9
113,2024,13,Collingwood,Narrm,0.67,50.9
114,2024,14,Brisbane Lions,Euro-Yroke,42.7615,77.95
115,2024,14,Western Bulldogs,Walyalup,20.893,65.85
116,2024,14,Richmond,Hawthorn,-12.748,41.6
117,2024,14,Kuwarna,Sydney Swans,-5.243,50.0
118,2024,14,North Melbourne,Collingwood,-53.158,18.099999999999998
119,2024,14,GWS GIANTS,Yartapuulti,-17.0965,40.6
120,2024,15,Carlton,Geelong Cats,4.7325,51.349999999999994
121,2024,15,Yartapuulti,Brisbane Lions,0.4605,56.15
122,2024,15,GWS GIANTS,Sydney Swans,-12.9935,42.85
123,2024,15,Narrm,North Melbourne,46.484,79.95
124,2024,15,Essendon,Waalitj Marawar,19.836,65.5
125,2024,15,Walyalup,Gold Coast SUNS,16.676,62.25000000000001
126,2024,16,Brisbane Lions,Narrm,17.857,61.1
127,2024,16,North Melbourne,Western Bulldogs,-50.633,19.6
128,2024,16,Sydney Swans,Walyalup,14.9795,61.75000000000001
129,2024,16,Gold Coast SUNS,Collingwood,-11.3245,44.2
130,2024,16,Kuwarna,GWS GIANTS,-2.9435,50.05
131,2024,16,Geelong Cats,Essendon,12.8705,61.6
132,2024,16,Euro-Yroke,Yartapuulti,-13.6465,39.800000000000004
133,2024,16,Richmond,Carlton,-20.639,34.449999999999996
134,2024,16,Waalitj Marawar,Hawthorn,-14.375,41.9
135,2024,17,Collingwood,Essendon,17.337,63.449999999999996
136,2024,17,North Melbourne,Gold Coast SUNS,-30.838,29.299999999999997
137,2024,17,Yartapuulti,Western Bulldogs,4.115,58.650000000000006
138,2024,17,Geelong Cats,Hawthorn,8.4185,60.35
139,2024,17,GWS GIANTS,Carlton,7.608,53.300000000000004
140,2024,17,Walyalup,Richmond,42.2205,75.14999999999999
141,2024,17,Narrm,Waalitj Marawar,26.291,71.89999999999999
142,2024,17,Euro-Yroke,Sydney Swans,-10.5755,43.15
143,2024,17,Brisbane Lions,Kuwarna,28.8595,68.5
144,2024,18,Collingwood,Geelong Cats,1.72,53.5
145,2024,18,Hawthorn,Walyalup,-2.9475,47.8
146,2024,18,Sydney Swans,North Melbourne,68.8155,84.85000000000001
147,2024,18,Western Bulldogs,Carlton,14.7985,56.8
148,2024,18,Kuwarna,Euro-Yroke,14.8695,64.60000000000001
149,2024,18,Narrm,Essendon,0.6565,57.45
150,2024,18,Gold Coast SUNS,Yartapuulti,-17.0365,42.6
151,2024,18,Richmond,GWS GIANTS,-24.033,34.8
152,2024,18,Waalitj Marawar,Brisbane Lions,-29.1205,31.15
153,2024,19,Essendon,Kuwarna,-13.573,43.65
154,2024,19,GWS GIANTS,Gold Coast SUNS,6.835,56.699999999999996
155,2024,19,Euro-Yroke,Waalitj Marawar,31.9625,69.0
156,2024,19,Hawthorn,Collingwood,-20.7005,38.6
157,2024,19,Geelong Cats,Western Bulldogs,-6.0905,50.449999999999996
158,2024,19,Yartapuulti,Richmond,42.072,76.1
159,2024,19,Brisbane Lions,Sydney Swans,22.4085,64.45
160,2024,19,Walyalup,Narrm,-4.3065,50.24999999999999
161,2024,19,Carlton,North Melbourne,65.7575,84.3
162,2024,20,Carlton,Yartapuulti,-7.1185,47.55
163,2024,20,North Melbourne,Geelong Cats,-45.0205,22.900000000000002
164,2024,20,Gold Coast SUNS,Brisbane Lions,-9.5605,44.2
165,2024,20,Euro-Yroke,Essendon,11.6055,55.55
166,2024,20,Narrm,GWS GIANTS,-9.096,52.05
167,2024,20,Walyalup,Waalitj Marawar,34.105,72.1
168,2024,20,Collingwood,Richmond,38.2745,74.65
169,2024,20,Sydney Swans,Western Bulldogs,4.0055,56.3
170,2024,20,Kuwarna,Hawthorn,9.8885,58.8
171,2024,21,Western Bulldogs,Narrm,-3.479,48.449999999999996
172,2024,21,Waalitj Marawar,Gold Coast SUNS,-10.642,43.4
173,2024,21,North Melbourne,Richmond,-10.1145,41.55
174,2024,21,Geelong Cats,Kuwarna,1.6495,55.95
175,2024,21,Collingwood,Carlton,8.36,57.8
176,2024,21,Yartapuulti,Sydney Swans,2.652,56.25
177,2024,21,GWS GIANTS,Hawthorn,4.0025,54.25
178,2024,21,Essendon,Walyalup,-3.547,48.449999999999996
179,2024,21,Euro-Yroke,Brisbane Lions,-3.628,45.1
180,2024,22,Sydney Swans,Collingwood,0.136,52.2
181,2024,22,Brisbane Lions,GWS GIANTS,24.2565,64.9
182,2024,22,North Melbourne,Waalitj Marawar,-7.9115,41.449999999999996
183,2024,22,Walyalup,Geelong Cats,6.457,54.15
184,2024,22,Essendon,Gold Coast SUNS,-3.6425,47.699999999999996
185,2024,22,Narrm,Yartapuulti,-19.9555,42.75
186,2024,22,Carlton,Hawthorn,19.0355,62.74999999999999
187,2024,22,Richmond,Euro-Yroke,-13.4895,42.699999999999996
188,2024,22,Kuwarna,Western Bulldogs,-1.5145,51.300000000000004
189,2024,23,Essendon,Sydney Swans,-20.498,39.550000000000004
190,2024,23,Gold Coast SUNS,Narrm,-15.1035,43.25
191,2024,23,GWS GIANTS,Walyalup,2.231,54.2
192,2024,23,Collingwood,Brisbane Lions,1.274,55.15
193,2024,23,Yartapuulti,Kuwarna,3.0625,58.25
194,2024,23,Euro-Yroke,Geelong Cats,-9.9815,43.15
195,2024,23,Western Bulldogs,North Melbourne,65.1215,84.2
196,2024,23,Hawthorn,Richmond,19.722,63.6
197,2024,23,Waalitj Marawar,Carlton,-12.896,40.1
198,2024,24,Brisbane Lions,Essendon,44.216,74.3
199,2024,24,Carlton,Euro-Yroke,23.423,63.55
200,2024,24,Geelong Cats,Waalitj Marawar,38.1035,73.05
201,2024,24,Hawthorn,North Melbourne,43.966,77.05
202,2024,24,Narrm,Collingwood,-18.318,43.0
203,2024,24,Richmond,Gold Coast SUNS,-11.8775,43.8
204,2024,24,Sydney Swans,Kuwarna,10.1285,60.5
205,2024,24,Western Bulldogs,GWS GIANTS,9.601,57.099999999999994
206,2024,24,Walyalup,Yartapuulti,-9.6515,46.6
