,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS Giants,Brisbane Lions,4.8625,53.55
57,2024,7,Port Adelaide,St Kilda,32.926,79.7
58,2024,7,North Melbourne,Adelaide Crows,-35.996,17.599999999999998
59,2024,7,Geelong Cats,Carlton,9.271,58.650000000000006
60,2024,7,Fremantle,Western Bulldogs,16.404,65.5
61,2024,7,Gold Coast Suns,West Coast Eagles,45.4375,86.7
62,2024,7,Hawthorn,Sydney Swans,-14.845,35.8
63,2024,8,Adelaide Crows,Port Adelaide,-0.0885,49.5
64,2024,8,Carlton,Collingwood,4.042,52.75
65,2024,8,Sydney Swans,GWS Giants,4.5385,52.800000000000004
66,2024,8,St Kilda,North Melbourne,32.161,79.35
67,2024,8,Melbourne,Geelong Cats,13.818,62.74999999999999
68,2024,8,West Coast Eagles,Essendon,-18.6705,31.8
69,2024,8,Richmond,Fremantle,2.4845,52.55
70,2024,8,Western Bulldogs,Hawthorn,9.674,57.45
71,2024,8,Brisbane Lions,Gold Coast Suns,20.7395,68.65
72,2024,9,Carlton,Melbourne,-6.4215,40.45
73,2024,9,Geelong Cats,Port Adelaide,15.078,63.0
74,2024,9,Fremantle,Sydney Swans,-2.3915,47.8
75,2024,9,Hawthorn,St Kilda,-7.314,42.05
76,2024,9,Essendon,GWS Giants,-18.6535,30.9
77,2024,9,Richmond,Western Bulldogs,5.357,54.1
78,2024,9,Gold Coast Suns,North Melbourne,38.0265,83.0
79,2024,9,Collingwood,West Coast Eagles,53.443,88.94999999999999
80,2024,9,Adelaide Crows,Brisbane Lions,14.52,65.2
81,2024,10,Gold Coast Suns,Geelong Cats,-1.2145,48.4
82,2024,10,Sydney Swans,Carlton,17.301,66.14999999999999
83,2024,10,Collingwood,Adelaide Crows,13.0605,62.2
84,2024,10,GWS Giants,Western Bulldogs,21.61,68.85
85,2024,10,St Kilda,Fremantle,5.8355,55.50000000000001
86,2024,10,Brisbane Lions,Richmond,37.882,80.75
87,2024,10,Essendon,North Melbourne,23.431,69.6
88,2024,10,Port Adelaide,Hawthorn,34.9455,77.55
89,2024,10,West Coast Eagles,Melbourne,-42.7585,15.6
90,2024,11,Western Bulldogs,Sydney Swans,1.1265,51.5
91,2024,11,Fremantle,Collingwood,6.451,55.15
92,2024,11,North Melbourne,Port Adelaide,-41.2715,20.45
93,2024,11,Carlton,Gold Coast Suns,9.86,58.650000000000006
94,2024,11,Geelong Cats,GWS Giants,6.9075,55.60000000000001
95,2024,11,Richmond,Essendon,11.009,58.25
96,2024,11,Hawthorn,Brisbane Lions,-5.935,44.0
97,2024,11,Melbourne,St Kilda,25.346,71.75
98,2024,11,Adelaide Crows,West Coast Eagles,54.3295,87.45
99,2024,12,Port Adelaide,Carlton,20.653,68.35
100,2024,12,Collingwood,Western Bulldogs,20.668,68.5
101,2024,12,Hawthorn,Adelaide Crows,-12.5735,37.05
102,2024,12,West Coast Eagles,St Kilda,-24.66,28.499999999999996
103,2024,12,Geelong Cats,Richmond,28.049,73.95
104,2024,12,Melbourne,Fremantle,16.5435,65.14999999999999
105,2024,12,Gold Coast Suns,Essendon,24.053,71.05
106,2024,13,Adelaide Crows,Richmond,28.9475,72.89999999999999
107,2024,13,Western Bulldogs,Brisbane Lions,7.7895,57.4
108,2024,13,Hawthorn,GWS Giants,-29.1325,23.849999999999998
109,2024,13,West Coast Eagles,North Melbourne,2.722,52.900000000000006
110,2024,13,St Kilda,Gold Coast Suns,6.0735,54.6
111,2024,13,Sydney Swans,Geelong Cats,21.2455,67.80000000000001
112,2024,13,Essendon,Carlton,-20.8615,29.849999999999998
113,2024,13,Collingwood,Melbourne,-1.207,46.0
114,2024,14,Brisbane Lions,St Kilda,33.4155,76.64999999999999
115,2024,14,Western Bulldogs,Fremantle,8.3165,57.599999999999994
116,2024,14,Richmond,Hawthorn,1.1805,49.5
117,2024,14,Adelaide Crows,Sydney Swans,8.1085,56.89999999999999
118,2024,14,North Melbourne,Collingwood,-28.5175,24.6
119,2024,14,GWS Giants,Port Adelaide,3.5585,52.2
120,2024,15,Carlton,Geelong Cats,-1.4915,47.5
121,2024,15,Port Adelaide,Brisbane Lions,27.065,73.45
122,2024,15,GWS Giants,Sydney Swans,-3.9365,44.800000000000004
123,2024,15,Melbourne,North Melbourne,52.5275,86.85000000000001
124,2024,15,Essendon,West Coast Eagles,30.8365,75.0
125,2024,15,Fremantle,Gold Coast Suns,5.904,53.900000000000006
126,2024,16,Brisbane Lions,Melbourne,15.0395,60.6
127,2024,16,Geelong Cats,Essendon,32.428,73.15
128,2024,16,Gold Coast Suns,Collingwood,12.729,61.85000000000001
129,2024,16,North Melbourne,Western Bulldogs,-19.5355,33.35
130,2024,16,Richmond,Carlton,-9.908,41.55
131,2024,16,St Kilda,Port Adelaide,-3.7205,47.05
132,2024,16,Sydney Swans,Fremantle,25.982,71.75
133,2024,16,Adelaide Crows,GWS Giants,2.91,52.0
134,2024,16,West Coast Eagles,Hawthorn,-24.1065,27.800000000000004
135,2024,17,Brisbane Lions,Adelaide Crows,18.0995,64.14999999999999
136,2024,17,Collingwood,Essendon,22.557,68.25
137,2024,17,Geelong Cats,Hawthorn,20.328,66.0
138,2024,17,GWS Giants,Carlton,3.294,53.2
139,2024,17,Melbourne,West Coast Eagles,61.168,89.64999999999999
140,2024,17,North Melbourne,Gold Coast Suns,-22.7605,30.45
141,2024,17,St Kilda,Sydney Swans,-3.2735,45.6
142,2024,17,Port Adelaide,Western Bulldogs,39.101,79.14999999999999
143,2024,17,Fremantle,Richmond,19.378,65.25
144,2024,18,Collingwood,Geelong Cats,6.073,54.800000000000004
145,2024,18,Gold Coast Suns,Port Adelaide,4.5095,53.300000000000004
146,2024,18,Hawthorn,Fremantle,-13.4265,38.45
147,2024,18,Melbourne,Essendon,32.257,73.65
148,2024,18,Richmond,GWS Giants,-10.475,40.75
149,2024,18,Sydney Swans,North Melbourne,60.599,88.44999999999999
150,2024,18,Western Bulldogs,Carlton,-3.492,44.9
151,2024,18,Adelaide Crows,St Kilda,22.913,70.05
152,2024,18,West Coast Eagles,Brisbane Lions,-34.586,24.5
153,2024,19,Brisbane Lions,Sydney Swans,17.4205,64.05
154,2024,19,Carlton,North Melbourne,38.759,78.85
155,2024,19,Essendon,Adelaide Crows,-12.591,38.4
156,2024,19,Geelong Cats,Western Bulldogs,23.531,69.6
157,2024,19,GWS Giants,Gold Coast Suns,11.776,58.95
158,2024,19,Hawthorn,Collingwood,-10.2255,38.7
159,2024,19,St Kilda,West Coast Eagles,41.323,80.15
160,2024,19,Port Adelaide,Richmond,44.1585,80.75
161,2024,19,Fremantle,Melbourne,-5.96,42.6
162,2024,20,Carlton,Port Adelaide,1.1015,51.0
163,2024,20,Collingwood,Richmond,20.9565,68.5
164,2024,20,Gold Coast Suns,Brisbane Lions,3.786,54.35
165,2024,20,Melbourne,GWS Giants,11.8705,58.8
166,2024,20,North Melbourne,Geelong Cats,-39.55,23.200000000000003
167,2024,20,St Kilda,Essendon,9.762,55.85
168,2024,20,Sydney Swans,Western Bulldogs,35.7575,75.94999999999999
169,2024,20,Adelaide Crows,Hawthorn,18.7285,64.85
170,2024,20,Fremantle,West Coast Eagles,36.682,76.6
171,2024,21,Collingwood,Carlton,2.0855,50.4
172,2024,21,Essendon,Fremantle,-4.7855,45.85
173,2024,21,Geelong Cats,Adelaide Crows,18.75,62.3
174,2024,21,GWS Giants,Hawthorn,10.4755,56.95
175,2024,21,North Melbourne,Richmond,-18.5895,34.849999999999994
176,2024,21,St Kilda,Brisbane Lions,4.1475,53.1
177,2024,21,Western Bulldogs,Melbourne,-7.4375,44.1
178,2024,21,Port Adelaide,Sydney Swans,19.448,64.45
179,2024,21,West Coast Eagles,Gold Coast Suns,-31.5685,25.75
180,2024,22,Brisbane Lions,GWS Giants,11.291,59.35
181,2024,22,Carlton,Hawthorn,9.5075,56.3
182,2024,22,Essendon,Gold Coast Suns,-5.1195,47.199999999999996
183,2024,22,Melbourne,Port Adelaide,17.9875,62.45
184,2024,22,North Melbourne,West Coast Eagles,6.0435,54.7
185,2024,22,Richmond,St Kilda,0.923,49.65
186,2024,22,Sydney Swans,Collingwood,28.9575,72.25
187,2024,22,Adelaide Crows,Western Bulldogs,26.0815,70.15
188,2024,22,Fremantle,Geelong Cats,1.42,50.949999999999996
189,2024,23,Collingwood,Brisbane Lions,15.9755,63.55
190,2024,23,Essendon,Sydney Swans,-13.93,38.15
191,2024,23,Gold Coast Suns,Melbourne,-0.66,47.949999999999996
192,2024,23,GWS Giants,Fremantle,10.3635,58.650000000000006
193,2024,23,Hawthorn,Richmond,-2.913,47.15
194,2024,23,St Kilda,Geelong Cats,-4.463,45.25
195,2024,23,Western Bulldogs,North Melbourne,39.9515,77.14999999999999
196,2024,23,Port Adelaide,Adelaide Crows,17.6805,61.8
197,2024,23,West Coast Eagles,Carlton,-39.341,22.1
198,2024,24,Brisbane Lions,Essendon,38.023,76.1
199,2024,24,Carlton,St Kilda,8.0685,57.25
200,2024,24,Geelong Cats,West Coast Eagles,63.591,87.35000000000001
201,2024,24,Hawthorn,North Melbourne,20.629,64.95
202,2024,24,Melbourne,Collingwood,19.2525,64.1
203,2024,24,Richmond,Gold Coast Suns,1.329,52.05
204,2024,24,Sydney Swans,Adelaide Crows,22.4205,66.60000000000001
205,2024,24,Western Bulldogs,GWS Giants,-6.5505,45.5
206,2024,24,Fremantle,Port Adelaide,-1.4645,46.85
