,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-8.64,41.8
64,2024,8,Carlton,Collingwood,5.26,56.9
65,2024,8,Sydney Swans,GWS GIANTS,0.75,50.9
66,2024,8,St Kilda,North Melbourne,43.0,95.8
67,2024,8,Melbourne,Geelong Cats,6.43,57.0
68,2024,8,West Coast Eagles,Essendon,-4.49,43.8
69,2024,8,Richmond,Fremantle,-2.52,46.8
70,2024,8,Western Bulldogs,Hawthorn,17.78,72.5
71,2024,8,Brisbane Lions,Gold Coast SUNS,18.18,74.0
72,2024,9,Carlton,Melbourne,3.3,54.2
73,2024,9,Geelong Cats,Port Adelaide,12.18,61.8
74,2024,9,Fremantle,Sydney Swans,2.95,53.3
75,2024,9,Hawthorn,St Kilda,-2.93,46.2
76,2024,9,Essendon,GWS GIANTS,-10.72,37.7
77,2024,9,Richmond,Western Bulldogs,-14.17,33.5
78,2024,9,Gold Coast SUNS,North Melbourne,42.24,97.2
79,2024,9,Collingwood,West Coast Eagles,45.37,92.6
80,2024,9,Adelaide Crows,Brisbane Lions,-2.32,47.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-8.27,39.5
82,2024,10,Sydney Swans,Carlton,17.7145,63.0
83,2024,10,Collingwood,Adelaide Crows,22.153,67.15
84,2024,10,GWS GIANTS,Western Bulldogs,7.0865,55.55
85,2024,10,St Kilda,Fremantle,5.5415,53.55
86,2024,10,Brisbane Lions,Richmond,44.004,78.25
87,2024,10,Essendon,North Melbourne,40.6715,76.5
88,2024,10,Port Adelaide,Hawthorn,42.327,77.55
89,2024,10,West Coast Eagles,Melbourne,-35.6665,24.2
90,2024,11,Western Bulldogs,Sydney Swans,1.3415,51.5
91,2024,11,Fremantle,Collingwood,-3.318,46.400000000000006
92,2024,11,North Melbourne,Port Adelaide,-64.6045,14.899999999999999
93,2024,11,Carlton,Gold Coast SUNS,19.0285,64.64999999999999
94,2024,11,Geelong Cats,GWS GIANTS,18.578,62.4
95,2024,11,Richmond,Essendon,7.0995,54.75
96,2024,11,Hawthorn,Brisbane Lions,-18.903,35.75
97,2024,11,Melbourne,St Kilda,14.9355,61.85000000000001
98,2024,11,Adelaide Crows,West Coast Eagles,32.1365,73.4
99,2024,12,Port Adelaide,Carlton,31.003,70.3
100,2024,12,Collingwood,Western Bulldogs,6.026,56.45
101,2024,12,Hawthorn,Adelaide Crows,-4.211,48.3
102,2024,12,West Coast Eagles,St Kilda,-13.123,41.5
103,2024,12,Geelong Cats,Richmond,30.974,69.45
104,2024,12,Melbourne,Fremantle,10.344,59.0
105,2024,12,Gold Coast SUNS,Essendon,20.938,65.14999999999999
106,2024,13,Adelaide Crows,Richmond,23.868,65.75
107,2024,13,Western Bulldogs,Brisbane Lions,-3.306,49.05
108,2024,13,Hawthorn,GWS GIANTS,-13.1045,39.25
109,2024,13,West Coast Eagles,North Melbourne,34.5415,73.0
110,2024,13,St Kilda,Gold Coast SUNS,9.521,55.400000000000006
111,2024,13,Sydney Swans,Geelong Cats,8.1045,54.7
112,2024,13,Essendon,Carlton,-14.139,38.05
113,2024,13,Collingwood,Melbourne,-11.963,42.85
114,2024,14,Brisbane Lions,St Kilda,30.507,70.6
115,2024,14,Western Bulldogs,Fremantle,11.9415,58.9
116,2024,14,Richmond,Hawthorn,0.774,50.24999999999999
117,2024,14,Adelaide Crows,Sydney Swans,-2.9935,49.25
118,2024,14,North Melbourne,Collingwood,-51.172,18.7
119,2024,14,GWS GIANTS,Port Adelaide,-10.2115,44.1
120,2024,15,Carlton,Geelong Cats,1.7495,50.0
121,2024,15,Port Adelaide,Brisbane Lions,16.016,61.5
122,2024,15,GWS GIANTS,Sydney Swans,-5.8325,46.050000000000004
123,2024,15,Melbourne,North Melbourne,64.6205,86.25
124,2024,15,Essendon,West Coast Eagles,20.487,63.9
125,2024,15,Fremantle,Gold Coast SUNS,8.3105,57.49999999999999
126,2024,16,Brisbane Lions,Melbourne,6.0525,54.15
127,2024,16,Geelong Cats,Essendon,29.749,69.25
128,2024,16,Gold Coast SUNS,Collingwood,-4.3925,46.75
129,2024,16,North Melbourne,Western Bulldogs,-42.457,22.3
130,2024,16,Richmond,Carlton,-8.728,44.75
131,2024,16,St Kilda,Port Adelaide,-13.729,39.75
132,2024,16,Sydney Swans,Fremantle,15.5415,60.95
133,2024,16,Adelaide Crows,GWS GIANTS,4.7755,53.05
134,2024,16,West Coast Eagles,Hawthorn,-6.6705,46.1
135,2024,17,Brisbane Lions,Adelaide Crows,29.1425,68.7
136,2024,17,Collingwood,Essendon,25.943,68.15
137,2024,17,Geelong Cats,Hawthorn,24.9295,65.9
138,2024,17,GWS GIANTS,Carlton,10.4395,56.599999999999994
139,2024,17,Melbourne,West Coast Eagles,47.587,78.35
140,2024,17,North Melbourne,Gold Coast SUNS,-30.8075,29.599999999999998
141,2024,17,St Kilda,Sydney Swans,-2.185,49.15
142,2024,17,Port Adelaide,Western Bulldogs,26.262,66.75
143,2024,17,Fremantle,Richmond,23.7175,66.10000000000001
144,2024,18,Collingwood,Geelong Cats,2.912,52.449999999999996
145,2024,18,Gold Coast SUNS,Port Adelaide,-14.6535,41.199999999999996
146,2024,18,Hawthorn,Fremantle,-11.261,41.3
147,2024,18,Melbourne,Essendon,27.849,67.80000000000001
148,2024,18,Richmond,GWS GIANTS,-5.484,46.949999999999996
149,2024,18,Sydney Swans,North Melbourne,68.705,86.1
150,2024,18,Western Bulldogs,Carlton,3.904,52.25
151,2024,18,Adelaide Crows,St Kilda,11.2555,59.099999999999994
152,2024,18,West Coast Eagles,Brisbane Lions,-28.7385,30.4
153,2024,19,Brisbane Lions,Sydney Swans,16.9335,61.45
154,2024,19,Carlton,North Melbourne,61.544,84.2
155,2024,19,Essendon,Adelaide Crows,-4.866,47.25
156,2024,19,Geelong Cats,Western Bulldogs,11.102,58.45
157,2024,19,GWS GIANTS,Gold Coast SUNS,14.2095,60.050000000000004
158,2024,19,Hawthorn,Collingwood,-22.1995,35.099999999999994
159,2024,19,St Kilda,West Coast Eagles,31.1785,70.3
160,2024,19,Port Adelaide,Richmond,50.681,77.14999999999999
161,2024,19,Fremantle,Melbourne,-12.7895,41.099999999999994
162,2024,20,Carlton,Port Adelaide,-6.8155,45.2
163,2024,20,Collingwood,Richmond,29.622,66.7
164,2024,20,Gold Coast SUNS,Brisbane Lions,-16.38,39.65
165,2024,20,Melbourne,GWS GIANTS,18.15,62.949999999999996
166,2024,20,North Melbourne,Geelong Cats,-52.2545,21.349999999999998
167,2024,20,St Kilda,Essendon,12.3155,58.15
168,2024,20,Sydney Swans,Western Bulldogs,11.3765,57.75
169,2024,20,Adelaide Crows,Hawthorn,19.477,62.1
170,2024,20,Fremantle,West Coast Eagles,27.471,68.65
171,2024,21,Collingwood,Carlton,10.5295,56.35
172,2024,21,Essendon,Fremantle,-7.944,45.550000000000004
173,2024,21,Geelong Cats,Adelaide Crows,23.547,65.85
174,2024,21,GWS GIANTS,Hawthorn,14.6955,60.099999999999994
175,2024,21,North Melbourne,Richmond,-27.4205,35.0
176,2024,21,St Kilda,Brisbane Lions,-9.2765,42.6
177,2024,21,Western Bulldogs,Melbourne,-16.863,38.65
178,2024,21,Port Adelaide,Sydney Swans,20.6515,62.3
179,2024,21,West Coast Eagles,Gold Coast SUNS,-14.3635,39.85
180,2024,22,Brisbane Lions,GWS GIANTS,26.6705,65.10000000000001
181,2024,22,Carlton,Hawthorn,17.7645,62.1
182,2024,22,Essendon,Gold Coast SUNS,-3.9975,46.35
183,2024,22,Melbourne,Port Adelaide,-0.7735,50.849999999999994
184,2024,22,North Melbourne,West Coast Eagles,-11.004,42.199999999999996
185,2024,22,Richmond,St Kilda,-5.8955,45.300000000000004
186,2024,22,Sydney Swans,Collingwood,5.263,52.6
187,2024,22,Adelaide Crows,Western Bulldogs,2.7645,51.65
188,2024,22,Fremantle,Geelong Cats,-0.9135,49.7
189,2024,23,Collingwood,Brisbane Lions,2.498,52.15
190,2024,23,Essendon,Sydney Swans,-17.871,40.25
191,2024,23,Gold Coast SUNS,Melbourne,-12.555,41.449999999999996
192,2024,23,GWS GIANTS,Fremantle,8.397,56.35
193,2024,23,Hawthorn,Richmond,6.081,54.05
194,2024,23,St Kilda,Geelong Cats,-10.7685,42.55
195,2024,23,Western Bulldogs,North Melbourne,59.8345,80.75
196,2024,23,Port Adelaide,Adelaide Crows,29.896,65.55
197,2024,23,West Coast Eagles,Carlton,-15.4415,41.65
198,2024,24,Brisbane Lions,Essendon,40.7605,74.8
199,2024,24,Carlton,St Kilda,13.9095,59.0
200,2024,24,Geelong Cats,West Coast Eagles,50.613,77.45
201,2024,24,Hawthorn,North Melbourne,40.9065,72.95
202,2024,24,Melbourne,Collingwood,1.1475,49.95
203,2024,24,Richmond,Gold Coast SUNS,-1.4625,49.3
204,2024,24,Sydney Swans,Adelaide Crows,21.2505,60.6
205,2024,24,Western Bulldogs,GWS GIANTS,8.028,56.75
206,2024,24,Fremantle,Port Adelaide,-15.0835,41.0
