,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,0.82,50.9
65,2024,8,Sydney Swans,GWS GIANTS,-2.54,46.5
66,2024,8,St Kilda,North Melbourne,43.54,89.3
67,2024,8,Melbourne,Geelong Cats,3.34,54.0
68,2024,8,West Coast Eagles,Essendon,-7.54,41.5
69,2024,8,Richmond,Fremantle,0.51,50.5
70,2024,8,Western Bulldogs,Hawthorn,15.04,67.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,18.11,72.8
72,2024,9,Carlton,Melbourne,-2.59,47.0
73,2024,9,Geelong Cats,Port Adelaide,7.46,58.5
74,2024,9,Fremantle,Sydney Swans,0.23,50.3
75,2024,9,Hawthorn,St Kilda,-1.11,48.5
76,2024,9,Essendon,GWS GIANTS,-15.25,29.9
77,2024,9,Richmond,Western Bulldogs,-11.73,37.8
78,2024,9,Gold Coast SUNS,North Melbourne,45.96,87.4
79,2024,9,Collingwood,West Coast Eagles,46.7,90.0
80,2024,9,Adelaide Crows,Brisbane Lions,2.06,52.4
81,2024,10,Gold Coast SUNS,Geelong Cats,-8.12,40.7
82,2024,10,Sydney Swans,Carlton,6.69,58.4
83,2024,10,Collingwood,Adelaide Crows,18.18,70.3
84,2024,10,GWS GIANTS,Western Bulldogs,13.27,66.0
85,2024,10,St Kilda,Fremantle,7.9,60.7
86,2024,10,Brisbane Lions,Richmond,40.51,87.4
87,2024,10,Essendon,North Melbourne,35.15,81.6
88,2024,10,Port Adelaide,Hawthorn,39.12,86.9
89,2024,10,West Coast Eagles,Melbourne,-29.93,18.1
90,2024,11,Western Bulldogs,Sydney Swans,3.7315,53.6
91,2024,11,Fremantle,Collingwood,1.1615,49.95
92,2024,11,North Melbourne,Port Adelaide,-59.6395,15.75
93,2024,11,Carlton,Gold Coast SUNS,16.9055,61.550000000000004
94,2024,11,Geelong Cats,GWS GIANTS,8.4745,57.550000000000004
95,2024,11,Richmond,Essendon,-7.0255,46.35
96,2024,11,Hawthorn,Brisbane Lions,-15.7795,38.1
97,2024,11,Melbourne,St Kilda,9.3675,60.699999999999996
98,2024,11,Adelaide Crows,West Coast Eagles,40.6,77.0
99,2024,12,Port Adelaide,Carlton,16.4555,60.650000000000006
100,2024,12,Collingwood,Western Bulldogs,7.7835,55.800000000000004
101,2024,12,Hawthorn,Adelaide Crows,-6.6905,46.25
102,2024,12,West Coast Eagles,St Kilda,-17.4335,37.75
103,2024,12,Geelong Cats,Richmond,31.984,71.89999999999999
104,2024,12,Melbourne,Fremantle,7.1885,58.45
105,2024,12,Gold Coast SUNS,Essendon,16.0605,62.949999999999996
106,2024,13,Adelaide Crows,Richmond,25.3,68.55
107,2024,13,Western Bulldogs,Brisbane Lions,1.127,52.1
108,2024,13,Hawthorn,GWS GIANTS,-20.627,34.449999999999996
109,2024,13,West Coast Eagles,North Melbourne,26.7935,68.60000000000001
110,2024,13,St Kilda,Gold Coast SUNS,10.467,57.99999999999999
111,2024,13,Sydney Swans,Geelong Cats,4.0275,54.2
112,2024,13,Essendon,Carlton,-15.3795,37.9
113,2024,13,Collingwood,Melbourne,-1.756,49.85
114,2024,14,Brisbane Lions,St Kilda,33.7695,73.45
115,2024,14,Western Bulldogs,Fremantle,14.678,60.9
116,2024,14,Richmond,Hawthorn,-0.028,49.9
117,2024,14,Adelaide Crows,Sydney Swans,1.0085,52.55
118,2024,14,North Melbourne,Collingwood,-48.926,19.650000000000002
119,2024,14,GWS GIANTS,Port Adelaide,-3.091,49.9
120,2024,15,Carlton,Geelong Cats,-2.892,47.949999999999996
121,2024,15,Port Adelaide,Brisbane Lions,12.2605,62.45
122,2024,15,GWS GIANTS,Sydney Swans,-3.4115,47.8
123,2024,15,Melbourne,North Melbourne,55.0005,82.5
124,2024,15,Essendon,West Coast Eagles,31.8255,72.1
125,2024,15,Fremantle,Gold Coast SUNS,10.63,57.65
126,2024,16,Brisbane Lions,Melbourne,13.529,59.45
127,2024,16,Geelong Cats,Essendon,21.819,65.2
128,2024,16,Gold Coast SUNS,Collingwood,-5.2305,47.75
129,2024,16,North Melbourne,Western Bulldogs,-41.8595,23.75
130,2024,16,Richmond,Carlton,-20.856,35.35
131,2024,16,St Kilda,Port Adelaide,-7.5145,44.5
132,2024,16,Sydney Swans,Fremantle,17.4255,63.3
133,2024,16,Adelaide Crows,GWS GIANTS,-2.355,49.2
134,2024,16,West Coast Eagles,Hawthorn,-12.311,42.35
135,2024,17,Brisbane Lions,Adelaide Crows,27.0465,68.35
136,2024,17,Collingwood,Essendon,21.786,65.05
137,2024,17,Geelong Cats,Hawthorn,27.015,67.45
138,2024,17,GWS GIANTS,Carlton,7.9295,55.75
139,2024,17,Melbourne,West Coast Eagles,50.494,80.75
140,2024,17,North Melbourne,Gold Coast SUNS,-32.726,28.050000000000004
141,2024,17,St Kilda,Sydney Swans,2.991,52.7
142,2024,17,Port Adelaide,Western Bulldogs,19.378,65.85
143,2024,17,Fremantle,Richmond,28.1075,65.8
144,2024,18,Collingwood,Geelong Cats,0.469,51.9
145,2024,18,Gold Coast SUNS,Port Adelaide,-10.673,43.85
146,2024,18,Hawthorn,Fremantle,-6.5945,45.5
147,2024,18,Melbourne,Essendon,15.5115,61.75000000000001
148,2024,18,Richmond,GWS GIANTS,-19.409,38.4
149,2024,18,Sydney Swans,North Melbourne,63.1715,84.15
150,2024,18,Western Bulldogs,Carlton,-2.804,47.65
151,2024,18,Adelaide Crows,St Kilda,15.371,60.85
152,2024,18,West Coast Eagles,Brisbane Lions,-38.788,27.85
153,2024,19,Brisbane Lions,Sydney Swans,20.9205,63.3
154,2024,19,Carlton,North Melbourne,61.073,82.55
155,2024,19,Essendon,Adelaide Crows,-2.487,48.75
156,2024,19,Geelong Cats,Western Bulldogs,10.7565,58.199999999999996
157,2024,19,GWS GIANTS,Gold Coast SUNS,14.0395,59.4
158,2024,19,Hawthorn,Collingwood,-22.383,35.9
159,2024,19,St Kilda,West Coast Eagles,40.6825,75.2
160,2024,19,Port Adelaide,Richmond,45.8855,76.44999999999999
161,2024,19,Fremantle,Melbourne,-5.6635,47.199999999999996
162,2024,20,Carlton,Port Adelaide,-0.743,50.9
163,2024,20,Collingwood,Richmond,30.547,68.8
164,2024,20,Gold Coast SUNS,Brisbane Lions,-12.994,42.699999999999996
165,2024,20,Melbourne,GWS GIANTS,2.6725,53.5
166,2024,20,North Melbourne,Geelong Cats,-49.1945,21.6
167,2024,20,St Kilda,Essendon,11.9925,57.85
168,2024,20,Sydney Swans,Western Bulldogs,9.819,58.599999999999994
169,2024,20,Adelaide Crows,Hawthorn,20.222,63.7
170,2024,20,Fremantle,West Coast Eagles,37.306,72.39999999999999
171,2024,21,Collingwood,Carlton,3.494,51.449999999999996
172,2024,21,Essendon,Fremantle,-0.476,50.05
173,2024,21,Geelong Cats,Adelaide Crows,18.54,61.9
174,2024,21,GWS GIANTS,Hawthorn,14.2715,60.75000000000001
175,2024,21,North Melbourne,Richmond,-18.204,36.95
176,2024,21,St Kilda,Brisbane Lions,-3.987,46.25
177,2024,21,Western Bulldogs,Melbourne,-6.597,46.150000000000006
178,2024,21,Port Adelaide,Sydney Swans,16.992,61.7
179,2024,21,West Coast Eagles,Gold Coast SUNS,-21.113,36.25
180,2024,22,Brisbane Lions,GWS GIANTS,18.3895,60.650000000000006
181,2024,22,Carlton,Hawthorn,19.1575,62.64999999999999
182,2024,22,Essendon,Gold Coast SUNS,-0.4245,48.699999999999996
183,2024,22,Melbourne,Port Adelaide,-2.576,51.800000000000004
184,2024,22,North Melbourne,West Coast Eagles,-5.61,45.4
185,2024,22,Richmond,St Kilda,-8.4355,44.95
186,2024,22,Sydney Swans,Collingwood,2.3615,52.6
187,2024,22,Adelaide Crows,Western Bulldogs,3.877,53.949999999999996
188,2024,22,Fremantle,Geelong Cats,0.288,50.6
189,2024,23,Collingwood,Brisbane Lions,6.991,55.900000000000006
190,2024,23,Essendon,Sydney Swans,-12.1215,42.95
191,2024,23,Gold Coast SUNS,Melbourne,-7.545,46.7
192,2024,23,GWS GIANTS,Fremantle,14.8115,60.550000000000004
193,2024,23,Hawthorn,Richmond,6.299,55.300000000000004
194,2024,23,St Kilda,Geelong Cats,-6.6345,44.800000000000004
195,2024,23,Western Bulldogs,North Melbourne,55.1045,79.75
196,2024,23,Port Adelaide,Adelaide Crows,17.2885,62.050000000000004
197,2024,23,West Coast Eagles,Carlton,-31.2705,32.1
198,2024,24,Brisbane Lions,Essendon,39.4765,73.3
199,2024,24,Carlton,St Kilda,12.5645,58.4
200,2024,24,Geelong Cats,West Coast Eagles,55.3285,80.0
201,2024,24,Hawthorn,North Melbourne,37.0325,70.7
202,2024,24,Melbourne,Collingwood,-6.6195,48.8
203,2024,24,Richmond,Gold Coast SUNS,-6.831,46.85
204,2024,24,Sydney Swans,Adelaide Crows,13.033,58.199999999999996
205,2024,24,Western Bulldogs,GWS GIANTS,1.771,50.74999999999999
206,2024,24,Fremantle,Port Adelaide,-7.615,45.65
