,Year,Round,Home,Away,Margin,HomeWin%
63,2024,8,Kuwarna,Yartapuulti,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,Euro-Yroke,North Melbourne,46.55,90.8
67,2024,8,Narrm,Geelong Cats,4.7,55.7
68,2024,8,Waalitj Marawar,Essendon,-7.69,41.4
69,2024,8,Richmond,Walyalup,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Narrm,-7.98,40.9
73,2024,9,Geelong Cats,Yartapuulti,4.35,54.6
74,2024,9,Walyalup,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,Euro-Yroke,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,Waalitj Marawar,46.11,89.7
80,2024,9,Kuwarna,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Kuwarna,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,Euro-Yroke,Walyalup,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Yartapuulti,Hawthorn,28.42,77.5
89,2024,10,Waalitj Marawar,Narrm,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.31,56.7
91,2024,11,Walyalup,Collingwood,0.34,50.4
92,2024,11,North Melbourne,Yartapuulti,-52.56,9.0
93,2024,11,Carlton,Gold Coast SUNS,16.24,68.0
94,2024,11,Geelong Cats,GWS GIANTS,7.78,59.1
95,2024,11,Richmond,Essendon,-11.4,37.3
96,2024,11,Hawthorn,Brisbane Lions,-8.57,40.7
97,2024,11,Narrm,Euro-Yroke,17.53,72.2
98,2024,11,Kuwarna,Waalitj Marawar,32.9,82.4
99,2024,12,Yartapuulti,Carlton,18.92,70.2
100,2024,12,Collingwood,Western Bulldogs,6.21,57.5
101,2024,12,Hawthorn,Kuwarna,-0.06,49.9
102,2024,12,Waalitj Marawar,Euro-Yroke,-3.57,45.9
103,2024,12,Geelong Cats,Richmond,35.52,82.6
104,2024,12,Narrm,Walyalup,7.73,60.0
105,2024,12,Gold Coast SUNS,Essendon,13.97,66.9
106,2024,13,Kuwarna,Richmond,34.75,82.8
107,2024,13,Western Bulldogs,Brisbane Lions,6.36,56.6
108,2024,13,Hawthorn,GWS GIANTS,-11.14,37.0
109,2024,13,Waalitj Marawar,North Melbourne,34.0,80.9
110,2024,13,Euro-Yroke,Gold Coast SUNS,7.21,58.7
111,2024,13,Sydney Swans,Geelong Cats,11.04,62.0
112,2024,13,Essendon,Carlton,-12.05,36.9
113,2024,13,Collingwood,Narrm,-14.8455,45.75
114,2024,14,Brisbane Lions,Euro-Yroke,37.562,76.35
115,2024,14,Western Bulldogs,Walyalup,19.3485,64.25
116,2024,14,Richmond,Hawthorn,-19.562,39.65
117,2024,14,Kuwarna,Sydney Swans,-8.055,48.85
118,2024,14,North Melbourne,Collingwood,-49.8205,19.45
119,2024,14,GWS GIANTS,Yartapuulti,-16.752,42.5
120,2024,15,Carlton,Geelong Cats,0.5785,49.05
121,2024,15,Yartapuulti,Brisbane Lions,4.3515,57.85
122,2024,15,GWS GIANTS,Sydney Swans,-10.521,46.9
123,2024,15,Narrm,North Melbourne,53.2835,83.0
124,2024,15,Essendon,Waalitj Marawar,27.3025,67.85
125,2024,15,Walyalup,Gold Coast SUNS,15.4065,61.95
126,2024,16,Brisbane Lions,Narrm,5.3275,54.6
127,2024,16,North Melbourne,Western Bulldogs,-40.6965,24.25
128,2024,16,Sydney Swans,Walyalup,14.334,63.14999999999999
129,2024,16,Gold Coast SUNS,Collingwood,-13.3345,42.4
130,2024,16,Kuwarna,GWS GIANTS,-6.6335,49.0
131,2024,16,Geelong Cats,Essendon,19.3615,65.25
132,2024,16,Euro-Yroke,Yartapuulti,-9.9155,42.6
133,2024,16,Richmond,Carlton,-28.1315,32.05
134,2024,16,Waalitj Marawar,Hawthorn,-19.1385,37.35
135,2024,17,Collingwood,Essendon,19.9725,65.3
136,2024,17,North Melbourne,Gold Coast SUNS,-25.7045,32.25
137,2024,17,Yartapuulti,Western Bulldogs,10.488,62.74999999999999
138,2024,17,Geelong Cats,Hawthorn,14.928,62.25000000000001
139,2024,17,GWS GIANTS,Carlton,8.5075,54.900000000000006
140,2024,17,Walyalup,Richmond,33.2535,71.8
141,2024,17,Narrm,Waalitj Marawar,42.407,77.2
142,2024,17,Euro-Yroke,Sydney Swans,-2.4075,48.1
143,2024,17,Brisbane Lions,Kuwarna,20.762,66.64999999999999
144,2024,18,Collingwood,Geelong Cats,0.113,52.05
145,2024,18,Hawthorn,Walyalup,-4.6875,47.15
146,2024,18,Sydney Swans,North Melbourne,61.7585,83.55
147,2024,18,Western Bulldogs,Carlton,6.433,53.6
148,2024,18,Kuwarna,Euro-Yroke,11.1645,60.650000000000006
149,2024,18,Narrm,Essendon,12.684,62.2
150,2024,18,Gold Coast SUNS,Yartapuulti,-19.119,40.949999999999996
151,2024,18,Richmond,GWS GIANTS,-27.815,32.550000000000004
152,2024,18,Waalitj Marawar,Brisbane Lions,-34.398,28.15
153,2024,19,Essendon,Kuwarna,-7.681,46.1
154,2024,19,GWS GIANTS,Gold Coast SUNS,13.137,60.85
155,2024,19,Euro-Yroke,Waalitj Marawar,42.0895,75.5
156,2024,19,Hawthorn,Collingwood,-22.9065,37.7
157,2024,19,Geelong Cats,Western Bulldogs,5.37,56.45
158,2024,19,Yartapuulti,Richmond,40.7915,77.0
159,2024,19,Brisbane Lions,Sydney Swans,17.198,63.449999999999996
160,2024,19,Walyalup,Narrm,-15.897,43.5
161,2024,19,Carlton,North Melbourne,65.5765,85.2
162,2024,20,Carlton,Yartapuulti,-7.296,49.05
163,2024,20,North Melbourne,Geelong Cats,-49.763,21.349999999999998
164,2024,20,Gold Coast SUNS,Brisbane Lions,-19.1375,38.800000000000004
165,2024,20,Euro-Yroke,Essendon,14.4235,60.150000000000006
166,2024,20,Narrm,GWS GIANTS,-0.5545,54.949999999999996
167,2024,20,Walyalup,Waalitj Marawar,39.2945,72.85000000000001
168,2024,20,Collingwood,Richmond,34.9135,72.6
169,2024,20,Sydney Swans,Western Bulldogs,5.782,56.00000000000001
170,2024,20,Kuwarna,Hawthorn,10.573,59.5
171,2024,21,Western Bulldogs,Narrm,-10.9305,43.8
172,2024,21,Waalitj Marawar,Gold Coast SUNS,-15.0955,41.25
173,2024,21,North Melbourne,Richmond,-13.6915,39.1
174,2024,21,Geelong Cats,Kuwarna,13.2255,63.05
175,2024,21,Collingwood,Carlton,7.0235,55.900000000000006
176,2024,21,Yartapuulti,Sydney Swans,7.5705,60.95
177,2024,21,GWS GIANTS,Hawthorn,9.492,57.4
178,2024,21,Essendon,Walyalup,-6.1115,46.75
179,2024,21,Euro-Yroke,Brisbane Lions,-2.1445,47.349999999999994
180,2024,22,Sydney Swans,Collingwood,-6.299,50.24999999999999
181,2024,22,Brisbane Lions,GWS GIANTS,17.5475,63.2
182,2024,22,North Melbourne,Waalitj Marawar,-3.94,44.0
183,2024,22,Walyalup,Geelong Cats,0.5615,51.15
184,2024,22,Essendon,Gold Coast SUNS,2.757,50.9
185,2024,22,Narrm,Yartapuulti,-11.0935,49.5
186,2024,22,Carlton,Hawthorn,12.8585,60.45
187,2024,22,Richmond,Euro-Yroke,-14.684,44.4
188,2024,22,Kuwarna,Western Bulldogs,-0.242,52.1
189,2024,23,Essendon,Sydney Swans,-23.435,40.400000000000006
190,2024,23,Gold Coast SUNS,Narrm,-23.53,39.5
191,2024,23,GWS GIANTS,Walyalup,11.255,58.4
192,2024,23,Collingwood,Brisbane Lions,3.1375,55.00000000000001
193,2024,23,Yartapuulti,Kuwarna,7.814,60.85
194,2024,23,Euro-Yroke,Geelong Cats,-7.6765,44.3
195,2024,23,Western Bulldogs,North Melbourne,62.053,81.3
196,2024,23,Hawthorn,Richmond,14.9845,62.35000000000001
197,2024,23,Waalitj Marawar,Carlton,-24.6435,34.5
198,2024,24,Brisbane Lions,Essendon,37.596,72.55
199,2024,24,Carlton,Euro-Yroke,20.727,64.4
200,2024,24,Geelong Cats,Waalitj Marawar,50.523,80.10000000000001
201,2024,24,Hawthorn,North Melbourne,41.9795,75.5
202,2024,24,Narrm,Collingwood,-13.2755,47.85
203,2024,24,Richmond,Gold Coast SUNS,-7.654,46.400000000000006
204,2024,24,Sydney Swans,Kuwarna,8.694,59.25
205,2024,24,Western Bulldogs,GWS GIANTS,0.152,53.15
206,2024,24,Walyalup,Yartapuulti,-12.617,44.85
