,Year,Round,Home,Away,Margin,HomeWin%
55,2024,7,Essendon,Collingwood,-13.2335,36.5
56,2024,7,GWS Giants,Brisbane Lions,5.528,55.85
57,2024,7,Port Adelaide,St Kilda,20.231,70.89999999999999
58,2024,7,North Melbourne,Adelaide Crows,-28.015,25.05
59,2024,7,Geelong Cats,Carlton,2.6285,51.849999999999994
60,2024,7,Fremantle,Western Bulldogs,6.2985,54.900000000000006
61,2024,7,Gold Coast Suns,West Coast Eagles,34.5975,80.55
62,2024,7,Hawthorn,Sydney Swans,-4.6975,44.75
63,2024,8,Adelaide Crows,Port Adelaide,9.547,58.3
64,2024,8,Carlton,Collingwood,-3.7525,47.4
65,2024,8,Sydney Swans,GWS Giants,-1.4235,48.25
66,2024,8,St Kilda,North Melbourne,23.9405,71.85000000000001
67,2024,8,Melbourne,Geelong Cats,11.239,61.650000000000006
68,2024,8,West Coast Eagles,Essendon,-13.169,37.15
69,2024,8,Richmond,Fremantle,10.544,59.050000000000004
70,2024,8,Western Bulldogs,Hawthorn,12.2785,61.150000000000006
71,2024,8,Brisbane Lions,Gold Coast Suns,20.435,67.75
72,2024,9,Carlton,Melbourne,-12.4495,37.4
73,2024,9,Geelong Cats,Port Adelaide,6.43,54.05
74,2024,9,Fremantle,Sydney Swans,4.8545,54.800000000000004
75,2024,9,Hawthorn,St Kilda,-6.4405,42.75
76,2024,9,Essendon,GWS Giants,-8.9105,40.8
77,2024,9,Richmond,Western Bulldogs,1.15,50.949999999999996
78,2024,9,Gold Coast Suns,North Melbourne,16.867,66.35
79,2024,9,Collingwood,West Coast Eagles,50.312,88.2
80,2024,9,Adelaide Crows,Brisbane Lions,16.4105,65.85
81,2024,10,Gold Coast Suns,Geelong Cats,-13.3395,37.5
82,2024,10,Sydney Swans,Carlton,7.2095,58.699999999999996
83,2024,10,Collingwood,Adelaide Crows,3.338,53.15
84,2024,10,GWS Giants,Western Bulldogs,18.939,67.0
85,2024,10,St Kilda,Fremantle,8.6815,58.15
86,2024,10,Brisbane Lions,Richmond,19.1135,66.25
87,2024,10,Essendon,North Melbourne,16.1015,67.0
88,2024,10,Port Adelaide,Hawthorn,32.1005,77.4
89,2024,10,West Coast Eagles,Melbourne,-39.7155,16.25
90,2024,11,Western Bulldogs,Sydney Swans,4.055,53.849999999999994
91,2024,11,Fremantle,Collingwood,1.2045,51.349999999999994
92,2024,11,North Melbourne,Port Adelaide,-28.2635,25.3
93,2024,11,Carlton,Gold Coast Suns,20.647,67.9
94,2024,11,Geelong Cats,GWS Giants,8.378,57.85
95,2024,11,Richmond,Essendon,17.253,65.7
96,2024,11,Hawthorn,Brisbane Lions,-10.026,41.3
97,2024,11,Melbourne,St Kilda,15.4775,64.75
98,2024,11,Adelaide Crows,West Coast Eagles,62.018,90.0
99,2024,12,Port Adelaide,Carlton,18.2595,67.5
100,2024,12,Collingwood,Western Bulldogs,3.182,52.25
101,2024,12,Hawthorn,Adelaide Crows,-10.0325,40.5
102,2024,12,West Coast Eagles,St Kilda,-24.0355,27.6
103,2024,12,Geelong Cats,Richmond,12.2305,59.699999999999996
104,2024,12,Melbourne,Fremantle,16.279,65.85
105,2024,12,Gold Coast Suns,Essendon,12.0075,61.0
106,2024,13,Adelaide Crows,Richmond,28.818,72.55
107,2024,13,Western Bulldogs,Brisbane Lions,1.357,51.949999999999996
108,2024,13,Hawthorn,GWS Giants,-17.0955,34.699999999999996
109,2024,13,West Coast Eagles,North Melbourne,0.3985,50.24999999999999
110,2024,13,St Kilda,Gold Coast Suns,18.531,65.05
111,2024,13,Sydney Swans,Geelong Cats,7.5715,58.099999999999994
112,2024,13,Essendon,Carlton,-12.494,38.5
113,2024,13,Collingwood,Melbourne,-9.682,41.4
114,2024,14,Brisbane Lions,St Kilda,18.196,65.4
115,2024,14,Western Bulldogs,Fremantle,8.5805,58.099999999999994
116,2024,14,Richmond,Hawthorn,14.3255,61.9
117,2024,14,Adelaide Crows,Sydney Swans,21.5275,68.4
118,2024,14,North Melbourne,Collingwood,-24.9825,26.950000000000003
119,2024,14,GWS Giants,Port Adelaide,10.268,59.699999999999996
120,2024,15,Carlton,Geelong Cats,-1.896,47.15
121,2024,15,Port Adelaide,Brisbane Lions,13.381,61.85000000000001
122,2024,15,GWS Giants,Sydney Swans,8.78,58.45
123,2024,15,Melbourne,North Melbourne,38.693,79.65
124,2024,15,Essendon,West Coast Eagles,34.029,76.8
125,2024,15,Fremantle,Gold Coast Suns,19.537,67.05
126,2024,16,Brisbane Lions,Melbourne,3.8055,52.6
127,2024,16,Geelong Cats,Essendon,20.662,68.35
128,2024,16,Gold Coast Suns,Collingwood,-7.5755,42.199999999999996
129,2024,16,North Melbourne,Western Bulldogs,-20.4905,32.35
130,2024,16,Richmond,Carlton,-1.017,50.9
131,2024,16,St Kilda,Port Adelaide,-4.0965,47.199999999999996
132,2024,16,Sydney Swans,Fremantle,14.465,63.3
133,2024,16,Adelaide Crows,GWS Giants,16.596,64.05
134,2024,16,West Coast Eagles,Hawthorn,-12.883,37.75
135,2024,17,Brisbane Lions,Adelaide Crows,7.822,55.400000000000006
136,2024,17,Collingwood,Essendon,17.8755,65.0
137,2024,17,Geelong Cats,Hawthorn,22.359,67.30000000000001
138,2024,17,GWS Giants,Carlton,16.197,64.45
139,2024,17,Melbourne,West Coast Eagles,61.152,89.45
140,2024,17,North Melbourne,Gold Coast Suns,-0.3025,49.95
141,2024,17,St Kilda,Sydney Swans,1.3835,50.349999999999994
142,2024,17,Port Adelaide,Western Bulldogs,20.326,66.7
143,2024,17,Fremantle,Richmond,11.5495,58.75
144,2024,18,Collingwood,Geelong Cats,-0.6005,49.6
145,2024,18,Gold Coast Suns,Port Adelaide,-10.158,41.4
146,2024,18,Hawthorn,Fremantle,-7.532,42.75
147,2024,18,Melbourne,Essendon,29.2725,73.5
148,2024,18,Richmond,GWS Giants,2.7235,51.4
149,2024,18,Sydney Swans,North Melbourne,37.5865,78.45
150,2024,18,Western Bulldogs,Carlton,-1.1735,48.15
151,2024,18,Adelaide Crows,St Kilda,25.271,70.95
152,2024,18,West Coast Eagles,Brisbane Lions,-32.7235,24.3
153,2024,19,Brisbane Lions,Sydney Swans,14.726,61.85000000000001
154,2024,19,Carlton,North Melbourne,25.4785,72.15
155,2024,19,Essendon,Adelaide Crows,-10.6265,41.85
156,2024,19,Geelong Cats,Western Bulldogs,7.3185,55.60000000000001
157,2024,19,GWS Giants,Gold Coast Suns,29.6495,74.4
158,2024,19,Hawthorn,Collingwood,-13.272,38.4
159,2024,19,St Kilda,West Coast Eagles,42.161,80.95
160,2024,19,Port Adelaide,Richmond,24.193,68.65
161,2024,19,Fremantle,Melbourne,-7.686,42.3
162,2024,20,Carlton,Port Adelaide,0.837,52.449999999999996
163,2024,20,Collingwood,Richmond,8.439,57.25
164,2024,20,Gold Coast Suns,Brisbane Lions,-16.0725,35.4
165,2024,20,Melbourne,GWS Giants,15.2295,63.6
166,2024,20,North Melbourne,Geelong Cats,-26.2855,28.999999999999996
167,2024,20,St Kilda,Essendon,11.971,60.550000000000004
168,2024,20,Sydney Swans,Western Bulldogs,11.36,58.25
169,2024,20,Adelaide Crows,Hawthorn,37.4075,77.85
170,2024,20,Fremantle,West Coast Eagles,36.783,77.2
171,2024,21,Collingwood,Carlton,2.982,51.800000000000004
172,2024,21,Essendon,Fremantle,-0.4795,50.949999999999996
173,2024,21,Geelong Cats,Adelaide Crows,7.269,55.45
174,2024,21,GWS Giants,Hawthorn,24.3665,68.60000000000001
175,2024,21,North Melbourne,Richmond,-15.7575,36.449999999999996
176,2024,21,St Kilda,Brisbane Lions,-1.752,47.9
177,2024,21,Western Bulldogs,Melbourne,-11.9135,39.15
178,2024,21,Port Adelaide,Sydney Swans,17.7915,63.849999999999994
179,2024,21,West Coast Eagles,Gold Coast Suns,-14.4515,37.2
180,2024,22,Brisbane Lions,GWS Giants,9.7295,57.9
181,2024,22,Carlton,Hawthorn,13.891,60.6
182,2024,22,Essendon,Gold Coast Suns,10.9495,57.75
183,2024,22,Melbourne,Port Adelaide,13.718,60.5
184,2024,22,North Melbourne,West Coast Eagles,17.444,62.4
185,2024,22,Richmond,St Kilda,7.2885,55.45
186,2024,22,Sydney Swans,Collingwood,9.3135,56.65
187,2024,22,Adelaide Crows,Western Bulldogs,24.1885,69.39999999999999
188,2024,22,Fremantle,Geelong Cats,2.05,51.300000000000004
189,2024,23,Collingwood,Brisbane Lions,5.49,54.35
190,2024,23,Essendon,Sydney Swans,-6.4465,44.95
191,2024,23,Gold Coast Suns,Melbourne,-18.1225,35.949999999999996
192,2024,23,GWS Giants,Fremantle,20.007,66.3
193,2024,23,Hawthorn,Richmond,-5.728,44.95
194,2024,23,St Kilda,Geelong Cats,-7.016,42.6
195,2024,23,Western Bulldogs,North Melbourne,26.871,70.3
196,2024,23,Port Adelaide,Adelaide Crows,5.2355,54.75
197,2024,23,West Coast Eagles,Carlton,-27.767,27.700000000000003
198,2024,24,Brisbane Lions,Essendon,30.101,72.8
199,2024,24,Carlton,St Kilda,4.416,54.25
200,2024,24,Geelong Cats,West Coast Eagles,55.5105,85.0
201,2024,24,Hawthorn,North Melbourne,18.79,65.14999999999999
202,2024,24,Melbourne,Collingwood,9.544,58.650000000000006
203,2024,24,Richmond,Gold Coast Suns,22.911,65.64999999999999
204,2024,24,Sydney Swans,Adelaide Crows,5.8175,53.449999999999996
205,2024,24,Western Bulldogs,GWS Giants,1.0465,51.5
206,2024,24,Fremantle,Port Adelaide,-3.1565,47.55
