,Year,Round,Home,Away,Margin,HomeWin%
57,2024,7,Port Adelaide,St Kilda,27.324,61.1
58,2024,7,North Melbourne,Adelaide Crows,-64.641,26.950000000000003
59,2024,7,Geelong Cats,Carlton,25.1635,60.8
60,2024,7,Fremantle,Western Bulldogs,-17.1895,42.95
61,2024,7,Gold Coast Suns,West Coast Eagles,83.0515,79.95
62,2024,7,Hawthorn,Sydney Swans,-11.975,44.65
63,2024,8,Adelaide Crows,Port Adelaide,29.7125,62.9
64,2024,8,Carlton,Collingwood,18.97,56.95
65,2024,8,Sydney Swans,GWS Giants,26.3175,61.5
66,2024,8,St Kilda,North Melbourne,28.591,60.150000000000006
67,2024,8,Melbourne,Geelong Cats,-36.116,37.25
68,2024,8,West Coast Eagles,Essendon,-22.4705,40.699999999999996
69,2024,8,Richmond,Fremantle,9.542,53.449999999999996
70,2024,8,Western Bulldogs,Hawthorn,13.935,55.65
71,2024,8,Brisbane Lions,Gold Coast Suns,27.8725,60.85
72,2024,9,Carlton,Melbourne,-8.1905,46.25
73,2024,9,Geelong Cats,Port Adelaide,46.9185,68.75
74,2024,9,Fremantle,Sydney Swans,1.8165,49.9
75,2024,9,Hawthorn,St Kilda,4.927,52.5
76,2024,9,Essendon,GWS Giants,-5.56,47.199999999999996
77,2024,9,Richmond,Western Bulldogs,-27.606,40.2
78,2024,9,Gold Coast Suns,North Melbourne,62.162,71.85000000000001
79,2024,9,Collingwood,West Coast Eagles,52.4505,71.45
80,2024,9,Adelaide Crows,Brisbane Lions,-6.048,48.449999999999996
81,2024,10,Gold Coast Suns,Geelong Cats,-27.1495,39.7
82,2024,10,Sydney Swans,Carlton,5.9625,53.75
83,2024,10,Collingwood,Adelaide Crows,-30.578,38.5
84,2024,10,GWS Giants,Western Bulldogs,-25.07,40.8
85,2024,10,St Kilda,Fremantle,-5.2845,48.65
86,2024,10,Brisbane Lions,Richmond,63.37,71.7
87,2024,10,Essendon,North Melbourne,21.38,57.8
88,2024,10,Port Adelaide,Hawthorn,16.7465,54.75
89,2024,10,West Coast Eagles,Melbourne,-68.0265,26.650000000000002
90,2024,11,Western Bulldogs,Sydney Swans,13.2725,57.25
91,2024,11,Fremantle,Collingwood,5.2435,52.6
92,2024,11,North Melbourne,Port Adelaide,-40.3165,38.05
93,2024,11,Carlton,Gold Coast Suns,2.631,51.800000000000004
94,2024,11,Geelong Cats,GWS Giants,55.2075,70.05
95,2024,11,Richmond,Essendon,11.9325,54.65
96,2024,11,Hawthorn,Brisbane Lions,-51.663,31.8
97,2024,11,Melbourne,St Kilda,22.921,59.75
98,2024,11,Adelaide Crows,West Coast Eagles,96.7385,82.1
99,2024,12,Port Adelaide,Carlton,-8.3285,46.550000000000004
100,2024,12,Collingwood,Western Bulldogs,-38.861,37.95
101,2024,12,Hawthorn,Adelaide Crows,-33.684,37.85
102,2024,12,West Coast Eagles,St Kilda,-21.0185,42.15
103,2024,12,Geelong Cats,Richmond,47.5975,66.10000000000001
104,2024,12,Melbourne,Fremantle,11.7185,55.15
105,2024,12,Gold Coast Suns,Essendon,47.0295,65.45
106,2024,13,Adelaide Crows,Richmond,39.1375,62.4
107,2024,13,Western Bulldogs,Brisbane Lions,-20.7275,43.35
108,2024,13,Hawthorn,GWS Giants,-5.34,47.349999999999994
109,2024,13,West Coast Eagles,North Melbourne,-3.076,48.35
110,2024,13,St Kilda,Gold Coast Suns,-29.006,40.1
111,2024,13,Sydney Swans,Geelong Cats,-21.1255,43.4
112,2024,13,Essendon,Carlton,-38.3245,36.35
113,2024,13,Collingwood,Melbourne,-33.0595,39.0
114,2024,14,Brisbane Lions,St Kilda,76.5085,76.35
115,2024,14,Western Bulldogs,Fremantle,22.4595,58.099999999999994
116,2024,14,Richmond,Hawthorn,5.375,51.949999999999996
117,2024,14,Adelaide Crows,Sydney Swans,29.26,62.050000000000004
118,2024,14,North Melbourne,Collingwood,-38.8835,37.45
119,2024,14,GWS Giants,Port Adelaide,3.9225,54.0
120,2024,15,Carlton,Geelong Cats,-27.2825,40.9
121,2024,15,Port Adelaide,Brisbane Lions,-33.226,40.050000000000004
122,2024,15,GWS Giants,Sydney Swans,-9.9695,46.650000000000006
123,2024,15,Melbourne,North Melbourne,44.8325,65.5
124,2024,15,Essendon,West Coast Eagles,38.943,63.74999999999999
125,2024,15,Fremantle,Gold Coast Suns,-7.698,48.1
126,2024,16,Brisbane Lions,Melbourne,33.1685,62.1
127,2024,16,Geelong Cats,Essendon,67.021,72.35000000000001
128,2024,16,Gold Coast Suns,Collingwood,29.08,59.9
129,2024,16,North Melbourne,Western Bulldogs,-61.7995,31.5
130,2024,16,Richmond,Carlton,-22.2265,43.7
131,2024,16,St Kilda,Port Adelaide,-13.0485,47.0
132,2024,16,Sydney Swans,Fremantle,27.938,60.150000000000006
133,2024,16,Adelaide Crows,GWS Giants,45.0615,65.64999999999999
134,2024,16,West Coast Eagles,Hawthorn,-35.4995,38.2
135,2024,17,Brisbane Lions,Adelaide Crows,26.0695,59.699999999999996
136,2024,17,Collingwood,Essendon,13.1725,54.25
137,2024,17,Geelong Cats,Hawthorn,55.541,66.60000000000001
138,2024,17,GWS Giants,Carlton,-16.6505,45.300000000000004
139,2024,17,Melbourne,West Coast Eagles,69.3995,71.05
140,2024,17,North Melbourne,Gold Coast Suns,-49.3265,32.85
141,2024,17,St Kilda,Sydney Swans,-14.878,45.35
142,2024,17,Port Adelaide,Western Bulldogs,-17.2755,45.25
143,2024,17,Fremantle,Richmond,7.359,53.2
144,2024,18,Collingwood,Geelong Cats,-45.8345,34.65
145,2024,18,Gold Coast Suns,Port Adelaide,26.729,61.1
146,2024,18,Hawthorn,Fremantle,-12.8935,44.55
147,2024,18,Melbourne,Essendon,29.207,59.4
148,2024,18,Richmond,GWS Giants,13.786,55.35
149,2024,18,Sydney Swans,North Melbourne,67.2785,69.5
150,2024,18,Western Bulldogs,Carlton,-7.0635,47.199999999999996
151,2024,18,Adelaide Crows,St Kilda,56.976,69.3
152,2024,18,West Coast Eagles,Brisbane Lions,-86.375,23.7
153,2024,19,Brisbane Lions,Sydney Swans,49.7905,65.7
154,2024,19,Carlton,North Melbourne,60.6155,68.89999999999999
155,2024,19,Essendon,Adelaide Crows,-48.8395,34.75
156,2024,19,Geelong Cats,Western Bulldogs,19.2385,57.099999999999994
157,2024,19,GWS Giants,Gold Coast Suns,-17.231,45.25
158,2024,19,Hawthorn,Collingwood,-17.019,45.25
159,2024,19,St Kilda,West Coast Eagles,44.4005,64.05
160,2024,19,Port Adelaide,Richmond,17.6295,53.900000000000006
161,2024,19,Fremantle,Melbourne,-12.6045,48.15
162,2024,20,Carlton,Port Adelaide,21.576,59.3
163,2024,20,Collingwood,Richmond,-1.3645,48.699999999999996
164,2024,20,Gold Coast Suns,Brisbane Lions,-25.7805,42.55
165,2024,20,Melbourne,GWS Giants,22.4505,58.5
166,2024,20,North Melbourne,Geelong Cats,-80.4945,26.950000000000003
167,2024,20,St Kilda,Essendon,-0.277,50.949999999999996
168,2024,20,Sydney Swans,Western Bulldogs,-4.2805,49.1
169,2024,20,Adelaide Crows,Hawthorn,42.371,64.45
170,2024,20,Fremantle,West Coast Eagles,62.444,69.65
171,2024,21,Collingwood,Carlton,-26.1975,42.8
172,2024,21,Essendon,Fremantle,-6.007,49.0
173,2024,21,Geelong Cats,Adelaide Crows,22.2415,57.45
174,2024,21,GWS Giants,Hawthorn,3.0235,52.2
175,2024,21,North Melbourne,Richmond,-36.875,39.25
176,2024,21,St Kilda,Brisbane Lions,-54.6955,33.900000000000006
177,2024,21,Western Bulldogs,Melbourne,-9.617,48.6
178,2024,21,Port Adelaide,Sydney Swans,3.14,50.14999999999999
179,2024,21,West Coast Eagles,Gold Coast Suns,-67.584,28.749999999999996
180,2024,22,Brisbane Lions,GWS Giants,66.9145,70.7
181,2024,22,Carlton,Hawthorn,23.275,56.65
182,2024,22,Essendon,Gold Coast Suns,-36.3825,39.050000000000004
183,2024,22,Melbourne,Port Adelaide,15.067,55.1
184,2024,22,North Melbourne,West Coast Eagles,23.1555,57.599999999999994
185,2024,22,Richmond,St Kilda,19.745,57.05
186,2024,22,Sydney Swans,Collingwood,24.853,57.49999999999999
187,2024,22,Adelaide Crows,Western Bulldogs,8.629,53.349999999999994
188,2024,22,Fremantle,Geelong Cats,-35.667,39.5
189,2024,23,Collingwood,Brisbane Lions,-39.9495,38.0
190,2024,23,Essendon,Sydney Swans,-26.421,42.8
191,2024,23,Gold Coast Suns,Melbourne,2.5285,51.5
192,2024,23,GWS Giants,Fremantle,4.317,51.2
193,2024,23,Hawthorn,Richmond,-11.1215,47.05
194,2024,23,St Kilda,Geelong Cats,-59.693,31.7
195,2024,23,Western Bulldogs,North Melbourne,49.6615,64.4
196,2024,23,Port Adelaide,Adelaide Crows,-33.511,41.099999999999994
197,2024,23,West Coast Eagles,Carlton,-66.1945,31.55
198,2024,24,Brisbane Lions,Essendon,78.7445,72.0
199,2024,24,Carlton,St Kilda,38.268,62.45
200,2024,24,Geelong Cats,West Coast Eagles,115.743,79.10000000000001
201,2024,24,Hawthorn,North Melbourne,27.593,58.5
202,2024,24,Melbourne,Collingwood,8.04,53.900000000000006
203,2024,24,Richmond,Gold Coast Suns,-14.227,47.449999999999996
204,2024,24,Sydney Swans,Adelaide Crows,-9.5175,47.349999999999994
205,2024,24,Western Bulldogs,GWS Giants,27.568,59.25
206,2024,24,Fremantle,Port Adelaide,9.0275,52.15
