,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS Giants,Brisbane Lions,4.6505,55.2
57,2024,7,Port Adelaide,St Kilda,22.2025,71.1
58,2024,7,North Melbourne,Adelaide Crows,-32.134,19.25
59,2024,7,Geelong Cats,Carlton,5.891,54.75
60,2024,7,Fremantle,Western Bulldogs,5.5825,55.15
61,2024,7,Gold Coast Suns,West Coast Eagles,38.755,82.69999999999999
62,2024,7,Hawthorn,Sydney Swans,-5.408,43.9
63,2024,8,Adelaide Crows,Port Adelaide,12.665,61.0
64,2024,8,Carlton,Collingwood,-2.798,47.55
65,2024,8,Sydney Swans,GWS Giants,-1.098,48.65
66,2024,8,St Kilda,North Melbourne,26.1015,75.64999999999999
67,2024,8,Melbourne,Geelong Cats,11.406,61.5
68,2024,8,West Coast Eagles,Essendon,-14.361,36.05
69,2024,8,Richmond,Fremantle,11.145,63.1
70,2024,8,Western Bulldogs,Hawthorn,12.724,60.75000000000001
71,2024,8,Brisbane Lions,Gold Coast Suns,24.0965,72.05
72,2024,9,Carlton,Melbourne,-13.7905,37.45
73,2024,9,Geelong Cats,Port Adelaide,8.4545,56.25
74,2024,9,Fremantle,Sydney Swans,5.2125,54.05
75,2024,9,Hawthorn,St Kilda,-7.1605,41.9
76,2024,9,Essendon,GWS Giants,-10.183,38.9
77,2024,9,Richmond,Western Bulldogs,2.207,52.349999999999994
78,2024,9,Gold Coast Suns,North Melbourne,15.925,65.75
79,2024,9,Collingwood,West Coast Eagles,51.41,89.3
80,2024,9,Adelaide Crows,Brisbane Lions,17.7455,67.05
81,2024,10,Gold Coast Suns,Geelong Cats,-15.531,34.75
82,2024,10,Sydney Swans,Carlton,10.796,61.5
83,2024,10,Collingwood,Adelaide Crows,0.9975,50.5
84,2024,10,GWS Giants,Western Bulldogs,19.1715,68.55
85,2024,10,St Kilda,Fremantle,7.7905,56.99999999999999
86,2024,10,Brisbane Lions,Richmond,22.6095,70.15
87,2024,10,Essendon,North Melbourne,18.0845,66.75
88,2024,10,Port Adelaide,Hawthorn,33.476,77.7
89,2024,10,West Coast Eagles,Melbourne,-44.8785,13.750000000000002
90,2024,11,Western Bulldogs,Sydney Swans,5.1385,54.800000000000004
91,2024,11,Fremantle,Collingwood,0.804,50.64999999999999
92,2024,11,North Melbourne,Port Adelaide,-30.6855,21.95
93,2024,11,Carlton,Gold Coast Suns,21.1175,70.05
94,2024,11,Geelong Cats,GWS Giants,9.49,58.95
95,2024,11,Richmond,Essendon,17.4045,65.45
96,2024,11,Hawthorn,Brisbane Lions,-10.0865,40.35
97,2024,11,Melbourne,St Kilda,16.8655,66.4
98,2024,11,Adelaide Crows,West Coast Eagles,66.559,91.95
99,2024,12,Port Adelaide,Carlton,16.1775,64.64999999999999
100,2024,12,Collingwood,Western Bulldogs,4.5535,53.5
101,2024,12,Hawthorn,Adelaide Crows,-11.381,37.95
102,2024,12,West Coast Eagles,St Kilda,-26.3305,25.2
103,2024,12,Geelong Cats,Richmond,13.8235,61.4
104,2024,12,Melbourne,Fremantle,20.4185,68.45
105,2024,12,Gold Coast Suns,Essendon,12.3585,62.1
106,2024,13,Adelaide Crows,Richmond,31.985,75.64999999999999
107,2024,13,Western Bulldogs,Brisbane Lions,-1.8065,47.65
108,2024,13,Hawthorn,GWS Giants,-14.8295,34.2
109,2024,13,West Coast Eagles,North Melbourne,-0.7785,51.300000000000004
110,2024,13,St Kilda,Gold Coast Suns,19.1685,66.64999999999999
111,2024,13,Sydney Swans,Geelong Cats,8.7405,59.45
112,2024,13,Essendon,Carlton,-13.573,35.75
113,2024,13,Collingwood,Melbourne,-13.2795,37.75
114,2024,14,Brisbane Lions,St Kilda,18.809,66.8
115,2024,14,Western Bulldogs,Fremantle,8.254,57.45
116,2024,14,Richmond,Hawthorn,14.6955,63.24999999999999
117,2024,14,Adelaide Crows,Sydney Swans,22.484,69.6
118,2024,14,North Melbourne,Collingwood,-26.4205,25.15
119,2024,14,GWS Giants,Port Adelaide,10.9745,61.35
120,2024,15,Carlton,Geelong Cats,-4.083,47.05
121,2024,15,Port Adelaide,Brisbane Lions,11.9745,60.8
122,2024,15,GWS Giants,Sydney Swans,10.8525,59.650000000000006
123,2024,15,Melbourne,North Melbourne,45.689,83.8
124,2024,15,Essendon,West Coast Eagles,37.5105,79.10000000000001
125,2024,15,Fremantle,Gold Coast Suns,17.7865,66.9
126,2024,16,Brisbane Lions,Melbourne,1.2085,49.85
127,2024,16,Geelong Cats,Essendon,23.6565,69.3
128,2024,16,Gold Coast Suns,Collingwood,-6.387,42.9
129,2024,16,North Melbourne,Western Bulldogs,-22.347,27.85
130,2024,16,Richmond,Carlton,-0.6285,49.7
131,2024,16,St Kilda,Port Adelaide,-2.5505,47.3
132,2024,16,Sydney Swans,Fremantle,15.865,64.60000000000001
133,2024,16,Adelaide Crows,GWS Giants,19.7725,67.4
134,2024,16,West Coast Eagles,Hawthorn,-17.2675,33.25
135,2024,17,Brisbane Lions,Adelaide Crows,7.793,55.25
136,2024,17,Collingwood,Essendon,18.5985,67.65
137,2024,17,Geelong Cats,Hawthorn,21.2065,66.75
138,2024,17,GWS Giants,Carlton,16.4475,64.14999999999999
139,2024,17,Melbourne,West Coast Eagles,66.429,91.95
140,2024,17,North Melbourne,Gold Coast Suns,-3.733,45.300000000000004
141,2024,17,St Kilda,Sydney Swans,4.105,52.900000000000006
142,2024,17,Port Adelaide,Western Bulldogs,20.9095,67.2
143,2024,17,Fremantle,Richmond,11.8715,59.099999999999994
144,2024,18,Collingwood,Geelong Cats,-1.076,47.199999999999996
145,2024,18,Gold Coast Suns,Port Adelaide,-12.2545,39.45
146,2024,18,Hawthorn,Fremantle,-5.4565,44.05
147,2024,18,Melbourne,Essendon,34.4145,76.2
148,2024,18,Richmond,GWS Giants,1.6315,51.300000000000004
149,2024,18,Sydney Swans,North Melbourne,40.307,81.0
150,2024,18,Western Bulldogs,Carlton,-4.1955,45.15
151,2024,18,Adelaide Crows,St Kilda,27.0925,73.75
152,2024,18,West Coast Eagles,Brisbane Lions,-36.702,19.7
153,2024,19,Brisbane Lions,Sydney Swans,13.37,61.25000000000001
154,2024,19,Carlton,North Melbourne,29.876,73.15
155,2024,19,Essendon,Adelaide Crows,-13.978,36.449999999999996
156,2024,19,Geelong Cats,Western Bulldogs,8.8585,57.099999999999994
157,2024,19,GWS Giants,Gold Coast Suns,32.3695,75.8
158,2024,19,Hawthorn,Collingwood,-11.904,39.550000000000004
159,2024,19,St Kilda,West Coast Eagles,46.266,84.3
160,2024,19,Port Adelaide,Richmond,27.856,70.1
161,2024,19,Fremantle,Melbourne,-9.991,42.35
162,2024,20,Carlton,Port Adelaide,-0.1465,49.35
163,2024,20,Collingwood,Richmond,9.146,56.45
164,2024,20,Gold Coast Suns,Brisbane Lions,-16.0525,36.05
165,2024,20,Melbourne,GWS Giants,17.4605,65.60000000000001
166,2024,20,North Melbourne,Geelong Cats,-29.531,24.75
167,2024,20,St Kilda,Essendon,12.1585,60.699999999999996
168,2024,20,Sydney Swans,Western Bulldogs,13.4185,61.8
169,2024,20,Adelaide Crows,Hawthorn,39.685,77.25
170,2024,20,Fremantle,West Coast Eagles,39.341,80.65
171,2024,21,Collingwood,Carlton,1.14,52.6
172,2024,21,Essendon,Fremantle,-2.321,48.6
173,2024,21,Geelong Cats,Adelaide Crows,7.0055,54.7
174,2024,21,GWS Giants,Hawthorn,24.112,70.15
175,2024,21,North Melbourne,Richmond,-17.167,34.0
176,2024,21,St Kilda,Brisbane Lions,-3.925,46.75
177,2024,21,Western Bulldogs,Melbourne,-18.2755,34.65
178,2024,21,Port Adelaide,Sydney Swans,20.442,66.75
179,2024,21,West Coast Eagles,Gold Coast Suns,-14.4825,35.75
180,2024,22,Brisbane Lions,GWS Giants,9.767,57.8
181,2024,22,Carlton,Hawthorn,14.6365,61.35
182,2024,22,Essendon,Gold Coast Suns,9.2495,56.35
183,2024,22,Melbourne,Port Adelaide,17.3465,64.14999999999999
184,2024,22,North Melbourne,West Coast Eagles,18.1195,64.1
185,2024,22,Richmond,St Kilda,4.2805,53.449999999999996
186,2024,22,Sydney Swans,Collingwood,6.101,56.75
187,2024,22,Adelaide Crows,Western Bulldogs,25.4745,70.1
188,2024,22,Fremantle,Geelong Cats,-0.7175,48.5
189,2024,23,Collingwood,Brisbane Lions,3.5315,53.949999999999996
190,2024,23,Essendon,Sydney Swans,-5.4995,44.65
191,2024,23,Gold Coast Suns,Melbourne,-19.8105,34.2
192,2024,23,GWS Giants,Fremantle,21.9765,68.30000000000001
193,2024,23,Hawthorn,Richmond,-3.6915,47.25
194,2024,23,St Kilda,Geelong Cats,-5.7595,43.85
195,2024,23,Western Bulldogs,North Melbourne,27.483,70.8
196,2024,23,Port Adelaide,Adelaide Crows,4.723,52.349999999999994
197,2024,23,West Coast Eagles,Carlton,-30.937,24.349999999999998
198,2024,24,Brisbane Lions,Essendon,31.02,74.65
199,2024,24,Carlton,St Kilda,0.9855,51.849999999999994
200,2024,24,Geelong Cats,West Coast Eagles,56.3305,86.95
201,2024,24,Hawthorn,North Melbourne,20.181,66.14999999999999
202,2024,24,Melbourne,Collingwood,12.528,61.050000000000004
203,2024,24,Richmond,Gold Coast Suns,23.0805,67.15
204,2024,24,Sydney Swans,Adelaide Crows,2.245,52.300000000000004
205,2024,24,Western Bulldogs,GWS Giants,0.631,50.6
206,2024,24,Fremantle,Port Adelaide,-2.143,47.85
