,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-9.6,37.7
57,2024,7,Port Adelaide,St Kilda,33.38,86.0
58,2024,7,North Melbourne,Adelaide Crows,-34.58,13.9
59,2024,7,Geelong Cats,Carlton,11.54,64.4
60,2024,7,Fremantle,Western Bulldogs,8.35,60.5
61,2024,7,Gold Coast SUNS,West Coast Eagles,33.82,85.9
62,2024,7,Hawthorn,Sydney Swans,-9.58,38.0
63,2024,8,Adelaide Crows,Port Adelaide,-12.9,34.3
64,2024,8,Carlton,Collingwood,0.86,51.1
65,2024,8,Sydney Swans,GWS GIANTS,9.84,62.7
66,2024,8,St Kilda,North Melbourne,36.75,86.9
67,2024,8,Melbourne,Geelong Cats,10.93,63.7
68,2024,8,West Coast Eagles,Essendon,-1.39,48.3
69,2024,8,Richmond,Fremantle,-2.93,46.2
70,2024,8,Western Bulldogs,Hawthorn,13.63,67.1
71,2024,8,Brisbane Lions,Gold Coast SUNS,21.69,76.2
72,2024,9,Carlton,Melbourne,-4.5655,46.050000000000004
73,2024,9,Geelong Cats,Port Adelaide,-2.875,49.8
74,2024,9,Fremantle,Sydney Swans,5.248,54.400000000000006
75,2024,9,Hawthorn,St Kilda,-16.2575,38.1
76,2024,9,Essendon,GWS GIANTS,-9.4395,44.65
77,2024,9,Richmond,Western Bulldogs,-8.9455,44.65
78,2024,9,Gold Coast SUNS,North Melbourne,39.0505,75.05
79,2024,9,Collingwood,West Coast Eagles,47.7725,79.0
80,2024,9,Adelaide Crows,Brisbane Lions,-7.9565,44.25
81,2024,10,Gold Coast SUNS,Geelong Cats,-4.6695,46.550000000000004
82,2024,10,Sydney Swans,Carlton,20.5785,64.95
83,2024,10,Collingwood,Adelaide Crows,16.6835,61.4
84,2024,10,GWS GIANTS,Western Bulldogs,11.595,59.4
85,2024,10,St Kilda,Fremantle,5.4385,53.25
86,2024,10,Brisbane Lions,Richmond,47.759,78.55
87,2024,10,Essendon,North Melbourne,27.3905,67.55
88,2024,10,Port Adelaide,Hawthorn,50.4095,81.15
89,2024,10,West Coast Eagles,Melbourne,-34.615,27.650000000000002
90,2024,11,Western Bulldogs,Sydney Swans,0.1555,50.8
91,2024,11,Fremantle,Collingwood,4.7625,52.349999999999994
92,2024,11,North Melbourne,Port Adelaide,-60.031,18.15
93,2024,11,Carlton,Gold Coast SUNS,18.931,62.9
94,2024,11,Geelong Cats,GWS GIANTS,13.2815,60.650000000000006
95,2024,11,Richmond,Essendon,7.616,55.1
96,2024,11,Hawthorn,Brisbane Lions,-23.164,33.650000000000006
97,2024,11,Melbourne,St Kilda,9.979,57.85
98,2024,11,Adelaide Crows,West Coast Eagles,41.5,75.05
99,2024,12,Port Adelaide,Carlton,35.566,71.35000000000001
100,2024,12,Collingwood,Western Bulldogs,7.6715,55.95
101,2024,12,Hawthorn,Adelaide Crows,-4.1815,46.949999999999996
102,2024,12,West Coast Eagles,St Kilda,-25.185,35.699999999999996
103,2024,12,Geelong Cats,Richmond,31.8075,68.4
104,2024,12,Melbourne,Fremantle,5.382,55.50000000000001
105,2024,12,Gold Coast SUNS,Essendon,23.1045,65.64999999999999
106,2024,13,Adelaide Crows,Richmond,26.1955,66.2
107,2024,13,Western Bulldogs,Brisbane Lions,-8.204,43.7
108,2024,13,Hawthorn,GWS GIANTS,-15.34,38.550000000000004
109,2024,13,West Coast Eagles,North Melbourne,20.7665,63.949999999999996
110,2024,13,St Kilda,Gold Coast SUNS,13.5335,56.49999999999999
111,2024,13,Sydney Swans,Geelong Cats,13.5385,59.050000000000004
112,2024,13,Essendon,Carlton,-14.4495,39.15
113,2024,13,Collingwood,Melbourne,-2.1055,49.0
114,2024,14,Brisbane Lions,St Kilda,25.2845,65.55
115,2024,14,Western Bulldogs,Fremantle,4.712,51.74999999999999
116,2024,14,Richmond,Hawthorn,1.397,50.949999999999996
117,2024,14,Adelaide Crows,Sydney Swans,4.4405,51.5
118,2024,14,North Melbourne,Collingwood,-43.475,23.25
119,2024,14,GWS GIANTS,Port Adelaide,-8.646,44.05
120,2024,15,Carlton,Geelong Cats,2.3655,50.449999999999996
121,2024,15,Port Adelaide,Brisbane Lions,17.798,61.8
122,2024,15,GWS GIANTS,Sydney Swans,-4.631,45.95
123,2024,15,Melbourne,North Melbourne,55.4695,78.75
124,2024,15,Essendon,West Coast Eagles,22.89,63.800000000000004
125,2024,15,Fremantle,Gold Coast SUNS,15.5355,59.25
126,2024,16,Brisbane Lions,Melbourne,17.597,60.0
127,2024,16,Geelong Cats,Essendon,27.6855,66.7
128,2024,16,Gold Coast SUNS,Collingwood,-0.191,49.7
129,2024,16,North Melbourne,Western Bulldogs,-37.677,27.6
130,2024,16,Richmond,Carlton,-9.8675,42.95
131,2024,16,St Kilda,Port Adelaide,-13.7545,42.1
132,2024,16,Sydney Swans,Fremantle,11.2055,59.4
133,2024,16,Adelaide Crows,GWS GIANTS,6.4065,53.5
134,2024,16,West Coast Eagles,Hawthorn,-11.2795,41.9
135,2024,17,Brisbane Lions,Adelaide Crows,30.1085,68.05
136,2024,17,Collingwood,Essendon,23.5255,65.55
137,2024,17,Geelong Cats,Hawthorn,25.5055,64.8
138,2024,17,GWS GIANTS,Carlton,9.9575,55.800000000000004
139,2024,17,Melbourne,West Coast Eagles,49.5905,77.75
140,2024,17,North Melbourne,Gold Coast SUNS,-26.0295,34.449999999999996
141,2024,17,St Kilda,Sydney Swans,3.2445,52.400000000000006
142,2024,17,Port Adelaide,Western Bulldogs,33.656,70.3
143,2024,17,Fremantle,Richmond,28.393,67.7
144,2024,18,Collingwood,Geelong Cats,6.424,52.15
145,2024,18,Gold Coast SUNS,Port Adelaide,-14.0285,42.25
146,2024,18,Hawthorn,Fremantle,-19.399,37.15
147,2024,18,Melbourne,Essendon,27.27,67.30000000000001
148,2024,18,Richmond,GWS GIANTS,-8.537,45.65
149,2024,18,Sydney Swans,North Melbourne,62.854,82.05
150,2024,18,Western Bulldogs,Carlton,0.163,50.05
151,2024,18,Adelaide Crows,St Kilda,6.145,53.800000000000004
152,2024,18,West Coast Eagles,Brisbane Lions,-38.4745,26.700000000000003
153,2024,19,Brisbane Lions,Sydney Swans,20.987,63.5
154,2024,19,Carlton,North Melbourne,48.9375,75.85
155,2024,19,Essendon,Adelaide Crows,-6.4465,45.85
156,2024,19,Geelong Cats,Western Bulldogs,9.6645,56.75
157,2024,19,GWS GIANTS,Gold Coast SUNS,18.5665,62.0
158,2024,19,Hawthorn,Collingwood,-17.449,38.25
159,2024,19,St Kilda,West Coast Eagles,43.525,73.7
160,2024,19,Port Adelaide,Richmond,56.2285,77.3
161,2024,19,Fremantle,Melbourne,-1.9375,48.699999999999996
162,2024,20,Carlton,Port Adelaide,-9.807,45.6
163,2024,20,Collingwood,Richmond,27.216,65.14999999999999
164,2024,20,Gold Coast SUNS,Brisbane Lions,-17.295,38.85
165,2024,20,Melbourne,GWS GIANTS,16.612,61.199999999999996
166,2024,20,North Melbourne,Geelong Cats,-41.331,27.750000000000004
167,2024,20,St Kilda,Essendon,18.0045,61.050000000000004
168,2024,20,Sydney Swans,Western Bulldogs,18.561,60.9
169,2024,20,Adelaide Crows,Hawthorn,19.414,61.7
170,2024,20,Fremantle,West Coast Eagles,33.788,69.5
171,2024,21,Collingwood,Carlton,9.569,56.45
172,2024,21,Essendon,Fremantle,-14.0525,40.9
173,2024,21,Geelong Cats,Adelaide Crows,18.8955,61.7
174,2024,21,GWS GIANTS,Hawthorn,15.8435,59.8
175,2024,21,North Melbourne,Richmond,-21.85,36.55
176,2024,21,St Kilda,Brisbane Lions,-5.8125,45.800000000000004
177,2024,21,Western Bulldogs,Melbourne,-11.8465,40.849999999999994
178,2024,21,Port Adelaide,Sydney Swans,28.129,65.64999999999999
179,2024,21,West Coast Eagles,Gold Coast SUNS,-17.358,39.25
180,2024,22,Brisbane Lions,GWS GIANTS,27.047,66.05
181,2024,22,Carlton,Hawthorn,17.9735,60.95
182,2024,22,Essendon,Gold Coast SUNS,-0.3925,49.2
183,2024,22,Melbourne,Port Adelaide,0.129,53.2
184,2024,22,North Melbourne,West Coast Eagles,-5.0845,46.25
185,2024,22,Richmond,St Kilda,-14.7725,41.6
186,2024,22,Sydney Swans,Collingwood,12.385,57.3
187,2024,22,Adelaide Crows,Western Bulldogs,9.2465,54.7
188,2024,22,Fremantle,Geelong Cats,6.7795,52.5
189,2024,23,Collingwood,Brisbane Lions,-0.0255,51.300000000000004
190,2024,23,Essendon,Sydney Swans,-15.304,40.699999999999996
191,2024,23,Gold Coast SUNS,Melbourne,-7.768,45.4
192,2024,23,GWS GIANTS,Fremantle,7.593,54.449999999999996
193,2024,23,Hawthorn,Richmond,3.39,51.6
194,2024,23,St Kilda,Geelong Cats,-2.6755,45.800000000000004
195,2024,23,Western Bulldogs,North Melbourne,44.821,73.6
196,2024,23,Port Adelaide,Adelaide Crows,28.171,65.14999999999999
197,2024,23,West Coast Eagles,Carlton,-23.8925,36.6
198,2024,24,Brisbane Lions,Essendon,47.8855,75.1
199,2024,24,Carlton,St Kilda,5.9305,54.55
200,2024,24,Geelong Cats,West Coast Eagles,52.3635,76.14999999999999
201,2024,24,Hawthorn,North Melbourne,32.3055,66.9
202,2024,24,Melbourne,Collingwood,6.8975,56.65
203,2024,24,Richmond,Gold Coast SUNS,1.675,51.0
204,2024,24,Sydney Swans,Adelaide Crows,18.994,61.25000000000001
205,2024,24,Western Bulldogs,GWS GIANTS,4.3715,53.1
206,2024,24,Fremantle,Port Adelaide,-7.1745,44.75
