,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,St Kilda,North Melbourne,46.55,90.8
67,2024,8,Melbourne,Geelong Cats,4.7,55.7
68,2024,8,West Coast Eagles,Essendon,-7.69,41.4
69,2024,8,Richmond,Fremantle,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Melbourne,-7.98,40.9
73,2024,9,Geelong Cats,Port Adelaide,4.35,54.6
74,2024,9,Fremantle,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,St Kilda,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,West Coast Eagles,46.11,89.7
80,2024,9,Adelaide Crows,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Adelaide Crows,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,St Kilda,Fremantle,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Port Adelaide,Hawthorn,28.42,77.5
89,2024,10,West Coast Eagles,Melbourne,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.32,57.1
91,2024,11,Fremantle,Collingwood,-3.48,45.6
92,2024,11,North Melbourne,Port Adelaide,-52.24,7.4
93,2024,11,Carlton,Gold Coast SUNS,19.96,72.6
94,2024,11,Geelong Cats,GWS GIANTS,8.97,60.1
95,2024,11,Richmond,Essendon,-9.25,39.4
96,2024,11,Hawthorn,Brisbane Lions,-9.62,38.5
97,2024,11,Melbourne,St Kilda,20.55,75.4
98,2024,11,Adelaide Crows,West Coast Eagles,36.94,86.3
99,2024,12,Port Adelaide,Carlton,18.1,68.1
100,2024,12,Collingwood,Western Bulldogs,9.45,60.9
101,2024,12,Hawthorn,Adelaide Crows,-0.35,49.6
102,2024,12,West Coast Eagles,St Kilda,-11.29,35.8
103,2024,12,Geelong Cats,Richmond,35.04,81.3
104,2024,12,Melbourne,Fremantle,14.5,68.0
105,2024,12,Gold Coast SUNS,Essendon,11.62,64.2
106,2024,13,Adelaide Crows,Richmond,30.48,80.2
107,2024,13,Western Bulldogs,Brisbane Lions,4.4,55.0
108,2024,13,Hawthorn,GWS GIANTS,-14.63,31.4
109,2024,13,West Coast Eagles,North Melbourne,27.46,78.6
110,2024,13,St Kilda,Gold Coast SUNS,11.15,65.4
111,2024,13,Sydney Swans,Geelong Cats,2.6675,54.949999999999996
112,2024,13,Essendon,Carlton,-9.433,40.300000000000004
113,2024,13,Collingwood,Melbourne,-14.8455,45.75
114,2024,14,Brisbane Lions,St Kilda,37.562,76.35
115,2024,14,Western Bulldogs,Fremantle,19.3485,64.25
116,2024,14,Richmond,Hawthorn,-19.562,39.65
117,2024,14,Adelaide Crows,Sydney Swans,-8.055,48.85
118,2024,14,North Melbourne,Collingwood,-49.8205,19.45
119,2024,14,GWS GIANTS,Port Adelaide,-16.752,42.5
120,2024,15,Carlton,Geelong Cats,0.5785,49.05
121,2024,15,Port Adelaide,Brisbane Lions,4.3515,57.85
122,2024,15,GWS GIANTS,Sydney Swans,-10.521,46.9
123,2024,15,Melbourne,North Melbourne,53.2835,83.0
124,2024,15,Essendon,West Coast Eagles,27.3025,67.85
125,2024,15,Fremantle,Gold Coast SUNS,15.4065,61.95
126,2024,16,Brisbane Lions,Melbourne,5.3275,54.6
127,2024,16,Geelong Cats,Essendon,19.3615,65.25
128,2024,16,Gold Coast SUNS,Collingwood,-13.3345,42.4
129,2024,16,North Melbourne,Western Bulldogs,-40.6965,24.25
130,2024,16,Richmond,Carlton,-28.1315,32.05
131,2024,16,St Kilda,Port Adelaide,-9.9155,42.6
132,2024,16,Sydney Swans,Fremantle,14.334,63.14999999999999
133,2024,16,Adelaide Crows,GWS GIANTS,-6.6335,49.0
134,2024,16,West Coast Eagles,Hawthorn,-19.1385,37.35
135,2024,17,Brisbane Lions,Adelaide Crows,20.762,66.64999999999999
136,2024,17,Collingwood,Essendon,19.9725,65.3
137,2024,17,Geelong Cats,Hawthorn,14.928,62.25000000000001
138,2024,17,GWS GIANTS,Carlton,8.5075,54.900000000000006
139,2024,17,Melbourne,West Coast Eagles,42.407,77.2
140,2024,17,North Melbourne,Gold Coast SUNS,-25.7045,32.25
141,2024,17,St Kilda,Sydney Swans,-2.4075,48.1
142,2024,17,Port Adelaide,Western Bulldogs,10.488,62.74999999999999
143,2024,17,Fremantle,Richmond,33.2535,71.8
144,2024,18,Collingwood,Geelong Cats,0.113,52.05
145,2024,18,Gold Coast SUNS,Port Adelaide,-19.119,40.949999999999996
146,2024,18,Hawthorn,Fremantle,-4.6875,47.15
147,2024,18,Melbourne,Essendon,12.684,62.2
148,2024,18,Richmond,GWS GIANTS,-27.815,32.550000000000004
149,2024,18,Sydney Swans,North Melbourne,61.7585,83.55
150,2024,18,Western Bulldogs,Carlton,6.433,53.6
151,2024,18,Adelaide Crows,St Kilda,11.1645,60.650000000000006
152,2024,18,West Coast Eagles,Brisbane Lions,-34.398,28.15
153,2024,19,Brisbane Lions,Sydney Swans,17.198,63.449999999999996
154,2024,19,Carlton,North Melbourne,65.5765,85.2
155,2024,19,Essendon,Adelaide Crows,-7.681,46.1
156,2024,19,Geelong Cats,Western Bulldogs,5.37,56.45
157,2024,19,GWS GIANTS,Gold Coast SUNS,13.137,60.85
158,2024,19,Hawthorn,Collingwood,-22.9065,37.7
159,2024,19,St Kilda,West Coast Eagles,42.0895,75.5
160,2024,19,Port Adelaide,Richmond,40.7915,77.0
161,2024,19,Fremantle,Melbourne,-15.897,43.5
162,2024,20,Carlton,Port Adelaide,-7.296,49.05
163,2024,20,Collingwood,Richmond,34.9135,72.6
164,2024,20,Gold Coast SUNS,Brisbane Lions,-19.1375,38.800000000000004
165,2024,20,Melbourne,GWS GIANTS,-0.5545,54.949999999999996
166,2024,20,North Melbourne,Geelong Cats,-49.763,21.349999999999998
167,2024,20,St Kilda,Essendon,14.4235,60.150000000000006
168,2024,20,Sydney Swans,Western Bulldogs,5.782,56.00000000000001
169,2024,20,Adelaide Crows,Hawthorn,10.573,59.5
170,2024,20,Fremantle,West Coast Eagles,39.2945,72.85000000000001
171,2024,21,Collingwood,Carlton,7.0235,55.900000000000006
172,2024,21,Essendon,Fremantle,-6.1115,46.75
173,2024,21,Geelong Cats,Adelaide Crows,13.2255,63.05
174,2024,21,GWS GIANTS,Hawthorn,9.492,57.4
175,2024,21,North Melbourne,Richmond,-13.6915,39.1
176,2024,21,St Kilda,Brisbane Lions,-2.1445,47.349999999999994
177,2024,21,Western Bulldogs,Melbourne,-10.9305,43.8
178,2024,21,Port Adelaide,Sydney Swans,7.5705,60.95
179,2024,21,West Coast Eagles,Gold Coast SUNS,-15.0955,41.25
180,2024,22,Brisbane Lions,GWS GIANTS,17.5475,63.2
181,2024,22,Carlton,Hawthorn,12.8585,60.45
182,2024,22,Essendon,Gold Coast SUNS,2.757,50.9
183,2024,22,Melbourne,Port Adelaide,-11.0935,49.5
184,2024,22,North Melbourne,West Coast Eagles,-3.94,44.0
185,2024,22,Richmond,St Kilda,-14.684,44.4
186,2024,22,Sydney Swans,Collingwood,-6.299,50.24999999999999
187,2024,22,Adelaide Crows,Western Bulldogs,-0.242,52.1
188,2024,22,Fremantle,Geelong Cats,0.5615,51.15
189,2024,23,Collingwood,Brisbane Lions,3.1375,55.00000000000001
190,2024,23,Essendon,Sydney Swans,-23.435,40.400000000000006
191,2024,23,Gold Coast SUNS,Melbourne,-23.53,39.5
192,2024,23,GWS GIANTS,Fremantle,11.255,58.4
193,2024,23,Hawthorn,Richmond,14.9845,62.35000000000001
194,2024,23,St Kilda,Geelong Cats,-7.6765,44.3
195,2024,23,Western Bulldogs,North Melbourne,62.053,81.3
196,2024,23,Port Adelaide,Adelaide Crows,7.814,60.85
197,2024,23,West Coast Eagles,Carlton,-24.6435,34.5
198,2024,24,Brisbane Lions,Essendon,37.596,72.55
199,2024,24,Carlton,St Kilda,20.727,64.4
200,2024,24,Geelong Cats,West Coast Eagles,50.523,80.10000000000001
201,2024,24,Hawthorn,North Melbourne,41.9795,75.5
202,2024,24,Melbourne,Collingwood,-13.2755,47.85
203,2024,24,Richmond,Gold Coast SUNS,-7.654,46.400000000000006
204,2024,24,Sydney Swans,Adelaide Crows,8.694,59.25
205,2024,24,Western Bulldogs,GWS GIANTS,0.152,53.15
206,2024,24,Fremantle,Port Adelaide,-12.617,44.85
