,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,St Kilda,North Melbourne,46.55,90.8
67,2024,8,Melbourne,Geelong Cats,4.7,55.7
68,2024,8,West Coast Eagles,Essendon,-7.69,41.4
69,2024,8,Richmond,Fremantle,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Melbourne,-7.98,40.9
73,2024,9,Geelong Cats,Port Adelaide,1.04,51.1
74,2024,9,Fremantle,Sydney Swans,0.51,50.6
75,2024,9,Hawthorn,St Kilda,2.98,53.7
76,2024,9,Essendon,GWS GIANTS,-18.9,28.1
77,2024,9,Richmond,Western Bulldogs,-12.05,37.1
78,2024,9,Gold Coast SUNS,North Melbourne,46.27,90.3
79,2024,9,Collingwood,West Coast Eagles,44.63,89.0
80,2024,9,Adelaide Crows,Brisbane Lions,-0.66,49.3
81,2024,10,Gold Coast SUNS,Geelong Cats,-11.23,37.1
82,2024,10,Sydney Swans,Carlton,8.27,59.8
83,2024,10,Collingwood,Adelaide Crows,16.77,68.5
84,2024,10,GWS GIANTS,Western Bulldogs,12.63,64.9
85,2024,10,St Kilda,Fremantle,9.52,62.2
86,2024,10,Brisbane Lions,Richmond,44.25,87.6
87,2024,10,Essendon,North Melbourne,36.6,83.7
88,2024,10,Port Adelaide,Hawthorn,30.19,80.7
89,2024,10,West Coast Eagles,Melbourne,-33.58,16.3
90,2024,11,Western Bulldogs,Sydney Swans,0.36,50.4
91,2024,11,Fremantle,Collingwood,-0.89,48.9
92,2024,11,North Melbourne,Port Adelaide,-51.63,8.5
93,2024,11,Carlton,Gold Coast SUNS,22.07,73.9
94,2024,11,Geelong Cats,GWS GIANTS,4.66,55.2
95,2024,11,Richmond,Essendon,-2.07,47.7
96,2024,11,Hawthorn,Brisbane Lions,-9.55,38.8
97,2024,11,Melbourne,St Kilda,20.56,74.7
98,2024,11,Adelaide Crows,West Coast Eagles,35.3,82.8
99,2024,12,Port Adelaide,Carlton,20.6965,67.25
100,2024,12,Collingwood,Western Bulldogs,13.8425,63.5
101,2024,12,Hawthorn,Adelaide Crows,-1.4035,50.8
102,2024,12,West Coast Eagles,St Kilda,-11.883,40.300000000000004
103,2024,12,Geelong Cats,Richmond,29.8085,75.05
104,2024,12,Melbourne,Fremantle,10.379,61.95
105,2024,12,Gold Coast SUNS,Essendon,13.2985,61.4
106,2024,13,Adelaide Crows,Richmond,26.2085,70.8
107,2024,13,Western Bulldogs,Brisbane Lions,0.711,50.1
108,2024,13,Hawthorn,GWS GIANTS,-17.025,36.25
109,2024,13,West Coast Eagles,North Melbourne,28.864,73.55000000000001
110,2024,13,St Kilda,Gold Coast SUNS,13.4095,60.150000000000006
111,2024,13,Sydney Swans,Geelong Cats,4.593,56.15
112,2024,13,Essendon,Carlton,-16.789,34.949999999999996
113,2024,13,Collingwood,Melbourne,-2.663,50.4
114,2024,14,Brisbane Lions,St Kilda,33.4725,77.3
115,2024,14,Western Bulldogs,Fremantle,11.6725,60.199999999999996
116,2024,14,Richmond,Hawthorn,-7.0785,45.35
117,2024,14,Adelaide Crows,Sydney Swans,0.4815,51.300000000000004
118,2024,14,North Melbourne,Collingwood,-51.1275,15.6
119,2024,14,GWS GIANTS,Port Adelaide,-1.523,50.349999999999994
120,2024,15,Carlton,Geelong Cats,2.5635,51.5
121,2024,15,Port Adelaide,Brisbane Lions,13.24,63.05
122,2024,15,GWS GIANTS,Sydney Swans,-3.421,50.2
123,2024,15,Melbourne,North Melbourne,59.2225,87.0
124,2024,15,Essendon,West Coast Eagles,29.2825,73.15
125,2024,15,Fremantle,Gold Coast SUNS,20.4195,65.55
126,2024,16,Brisbane Lions,Melbourne,14.323,62.1
127,2024,16,Geelong Cats,Essendon,23.011,67.95
128,2024,16,Gold Coast SUNS,Collingwood,-7.9005,44.800000000000004
129,2024,16,North Melbourne,Western Bulldogs,-38.0855,21.05
130,2024,16,Richmond,Carlton,-20.0365,33.15
131,2024,16,St Kilda,Port Adelaide,-8.1605,44.9
132,2024,16,Sydney Swans,Fremantle,12.634,63.349999999999994
133,2024,16,Adelaide Crows,GWS GIANTS,-1.5565,49.5
134,2024,16,West Coast Eagles,Hawthorn,-11.3355,40.699999999999996
135,2024,17,Brisbane Lions,Adelaide Crows,23.028,68.75
136,2024,17,Collingwood,Essendon,22.9625,69.65
137,2024,17,Geelong Cats,Hawthorn,17.8875,64.95
138,2024,17,GWS GIANTS,Carlton,7.141,54.7
139,2024,17,Melbourne,West Coast Eagles,52.584,84.8
140,2024,17,North Melbourne,Gold Coast SUNS,-26.202,30.5
141,2024,17,St Kilda,Sydney Swans,-3.3115,47.099999999999994
142,2024,17,Port Adelaide,Western Bulldogs,27.846,72.39999999999999
143,2024,17,Fremantle,Richmond,30.093,73.5
144,2024,18,Collingwood,Geelong Cats,-0.429,50.64999999999999
145,2024,18,Gold Coast SUNS,Port Adelaide,-11.4085,43.85
146,2024,18,Hawthorn,Fremantle,-4.197,46.400000000000006
147,2024,18,Melbourne,Essendon,20.8235,67.30000000000001
148,2024,18,Richmond,GWS GIANTS,-18.134,36.15
149,2024,18,Sydney Swans,North Melbourne,61.0465,87.05000000000001
150,2024,18,Western Bulldogs,Carlton,-2.786,48.0
151,2024,18,Adelaide Crows,St Kilda,15.97,64.85
152,2024,18,West Coast Eagles,Brisbane Lions,-29.569,28.95
153,2024,19,Brisbane Lions,Sydney Swans,19.927,65.5
154,2024,19,Carlton,North Melbourne,58.8725,84.8
155,2024,19,Essendon,Adelaide Crows,-8.5315,44.75
156,2024,19,Geelong Cats,Western Bulldogs,14.5355,62.8
157,2024,19,GWS GIANTS,Gold Coast SUNS,19.382,65.45
158,2024,19,Hawthorn,Collingwood,-13.7555,39.050000000000004
159,2024,19,St Kilda,West Coast Eagles,40.655,78.7
160,2024,19,Port Adelaide,Richmond,42.862,77.75
161,2024,19,Fremantle,Melbourne,-1.492,47.449999999999996
162,2024,20,Carlton,Port Adelaide,2.376,52.7
163,2024,20,Collingwood,Richmond,30.305,72.05
164,2024,20,Gold Coast SUNS,Brisbane Lions,-15.1215,39.2
165,2024,20,Melbourne,GWS GIANTS,7.8155,58.85
166,2024,20,North Melbourne,Geelong Cats,-46.4155,18.8
167,2024,20,St Kilda,Essendon,11.082,57.599999999999994
168,2024,20,Sydney Swans,Western Bulldogs,16.2765,64.60000000000001
169,2024,20,Adelaide Crows,Hawthorn,13.7315,61.7
170,2024,20,Fremantle,West Coast Eagles,38.7,77.0
171,2024,21,Collingwood,Carlton,4.525,53.55
172,2024,21,Essendon,Fremantle,-5.314,46.800000000000004
173,2024,21,Geelong Cats,Adelaide Crows,14.221,62.7
174,2024,21,GWS GIANTS,Hawthorn,11.8585,59.5
175,2024,21,North Melbourne,Richmond,-21.083,34.449999999999996
176,2024,21,St Kilda,Brisbane Lions,-7.7795,45.2
177,2024,21,Western Bulldogs,Melbourne,-11.702,42.9
178,2024,21,Port Adelaide,Sydney Swans,16.5965,63.849999999999994
179,2024,21,West Coast Eagles,Gold Coast SUNS,-8.959,40.9
180,2024,22,Brisbane Lions,GWS GIANTS,16.8455,63.2
181,2024,22,Carlton,Hawthorn,18.1665,61.9
182,2024,22,Essendon,Gold Coast SUNS,3.3335,51.6
183,2024,22,Melbourne,Port Adelaide,4.759,56.699999999999996
184,2024,22,North Melbourne,West Coast Eagles,-3.333,46.5
185,2024,22,Richmond,St Kilda,-9.1275,44.6
186,2024,22,Sydney Swans,Collingwood,4.8745,54.800000000000004
187,2024,22,Adelaide Crows,Western Bulldogs,8.959,58.650000000000006
188,2024,22,Fremantle,Geelong Cats,2.8685,51.15
189,2024,23,Collingwood,Brisbane Lions,7.5445,57.699999999999996
190,2024,23,Essendon,Sydney Swans,-12.4585,42.65
191,2024,23,Gold Coast SUNS,Melbourne,-11.6625,42.65
192,2024,23,GWS GIANTS,Fremantle,12.4725,60.95
193,2024,23,Hawthorn,Richmond,13.159,60.85
194,2024,23,St Kilda,Geelong Cats,-8.9975,41.65
195,2024,23,Western Bulldogs,North Melbourne,50.221,82.19999999999999
196,2024,23,Port Adelaide,Adelaide Crows,14.61,61.1
197,2024,23,West Coast Eagles,Carlton,-25.534,31.45
198,2024,24,Brisbane Lions,Essendon,36.768,75.0
199,2024,24,Carlton,St Kilda,18.8715,62.74999999999999
200,2024,24,Geelong Cats,West Coast Eagles,54.6295,83.1
201,2024,24,Hawthorn,North Melbourne,43.382,78.8
202,2024,24,Melbourne,Collingwood,1.1255,55.2
203,2024,24,Richmond,Gold Coast SUNS,0.795,50.4
204,2024,24,Sydney Swans,Adelaide Crows,9.9865,59.099999999999994
205,2024,24,Western Bulldogs,GWS GIANTS,3.143,52.7
206,2024,24,Fremantle,Port Adelaide,0.361,51.300000000000004
