,Year,Round,Home,Away,Margin,HomeWin%
94,2024,11,Geelong Cats,GWS Giants,7.695,56.89999999999999
95,2024,11,Richmond,Essendon,17.794,67.0
96,2024,11,Hawthorn,Brisbane Lions,-8.12,43.3
97,2024,11,Melbourne,St Kilda,15.001,66.7
98,2024,11,Adelaide Crows,West Coast Eagles,64.03,92.10000000000001
99,2024,12,Port Adelaide,Carlton,18.338,66.60000000000001
100,2024,12,Collingwood,Western Bulldogs,3.288,51.300000000000004
101,2024,12,Hawthorn,Adelaide Crows,-10.787,37.9
102,2024,12,West Coast Eagles,St Kilda,-20.644,30.3
103,2024,12,Geelong Cats,Richmond,13.334,60.0
104,2024,12,Melbourne,Fremantle,17.687,66.5
105,2024,12,Gold Coast Suns,Essendon,12.873,60.699999999999996
106,2024,13,Adelaide Crows,Richmond,29.22,72.2
107,2024,13,Western Bulldogs,Brisbane Lions,-0.246,49.7
108,2024,13,Hawthorn,GWS Giants,-14.269,35.3
109,2024,13,West Coast Eagles,North Melbourne,0.94,52.900000000000006
110,2024,13,St Kilda,Gold Coast Suns,17.162,64.0
111,2024,13,Sydney Swans,Geelong Cats,4.728,56.39999999999999
112,2024,13,Essendon,Carlton,-12.133,39.900000000000006
113,2024,13,Collingwood,Melbourne,-10.959,39.7
114,2024,14,Brisbane Lions,St Kilda,15.689,67.10000000000001
115,2024,14,Western Bulldogs,Fremantle,10.225,59.4
116,2024,14,Richmond,Hawthorn,15.927,63.2
117,2024,14,Adelaide Crows,Sydney Swans,22.241,67.4
118,2024,14,North Melbourne,Collingwood,-27.478,23.7
119,2024,14,GWS Giants,Port Adelaide,11.283,59.8
120,2024,15,Carlton,Geelong Cats,-4.304,43.3
121,2024,15,Port Adelaide,Brisbane Lions,12.524,60.6
122,2024,15,GWS Giants,Sydney Swans,8.751,58.099999999999994
123,2024,15,Melbourne,North Melbourne,40.989,82.19999999999999
124,2024,15,Essendon,West Coast Eagles,34.668,75.7
125,2024,15,Fremantle,Gold Coast Suns,18.89,65.8
126,2024,16,Brisbane Lions,Melbourne,2.051,52.0
127,2024,16,Geelong Cats,Essendon,22.765,68.2
128,2024,16,Gold Coast Suns,Collingwood,-7.215,41.699999999999996
129,2024,16,North Melbourne,Western Bulldogs,-24.57,26.700000000000003
130,2024,16,Richmond,Carlton,0.573,49.9
131,2024,16,St Kilda,Port Adelaide,0.291,48.6
132,2024,16,Sydney Swans,Fremantle,12.166,62.3
133,2024,16,Adelaide Crows,GWS Giants,18.012,67.5
134,2024,16,West Coast Eagles,Hawthorn,-12.895,37.9
135,2024,17,Brisbane Lions,Adelaide Crows,8.912,57.699999999999996
136,2024,17,Collingwood,Essendon,17.47,64.8
137,2024,17,Geelong Cats,Hawthorn,20.986,68.10000000000001
138,2024,17,GWS Giants,Carlton,13.779,62.3
139,2024,17,Melbourne,West Coast Eagles,62.556,87.6
140,2024,17,North Melbourne,Gold Coast Suns,-1.921,44.9
141,2024,17,St Kilda,Sydney Swans,3.109,52.0
142,2024,17,Port Adelaide,Western Bulldogs,17.188,65.7
143,2024,17,Fremantle,Richmond,7.94,57.99999999999999
144,2024,18,Collingwood,Geelong Cats,0.471,50.6
145,2024,18,Gold Coast Suns,Port Adelaide,-5.302,43.8
146,2024,18,Hawthorn,Fremantle,-6.602,43.5
147,2024,18,Melbourne,Essendon,28.713,74.1
148,2024,18,Richmond,GWS Giants,0.569,50.3
149,2024,18,Sydney Swans,North Melbourne,38.433,81.6
150,2024,18,Western Bulldogs,Carlton,-1.822,46.800000000000004
151,2024,18,Adelaide Crows,St Kilda,25.181,71.0
152,2024,18,West Coast Eagles,Brisbane Lions,-31.189,23.7
153,2024,19,Brisbane Lions,Sydney Swans,15.761,63.3
154,2024,19,Carlton,North Melbourne,28.451,73.8
155,2024,19,Essendon,Adelaide Crows,-12.964,40.2
156,2024,19,Geelong Cats,Western Bulldogs,7.885,55.800000000000004
157,2024,19,GWS Giants,Gold Coast Suns,31.129,73.6
158,2024,19,Hawthorn,Collingwood,-13.542,38.7
159,2024,19,St Kilda,West Coast Eagles,42.623,82.6
160,2024,19,Port Adelaide,Richmond,23.408,68.89999999999999
161,2024,19,Fremantle,Melbourne,-8.604,43.5
162,2024,20,Carlton,Port Adelaide,2.584,52.300000000000004
163,2024,20,Collingwood,Richmond,10.816,57.699999999999996
164,2024,20,Gold Coast Suns,Brisbane Lions,-14.509,36.9
165,2024,20,Melbourne,GWS Giants,19.077,65.3
166,2024,20,North Melbourne,Geelong Cats,-27.276,27.200000000000003
167,2024,20,St Kilda,Essendon,11.062,59.199999999999996
168,2024,20,Sydney Swans,Western Bulldogs,9.843,59.599999999999994
169,2024,20,Adelaide Crows,Hawthorn,37.272,78.8
170,2024,20,Fremantle,West Coast Eagles,37.24,78.5
171,2024,21,Collingwood,Carlton,3.248,53.900000000000006
172,2024,21,Essendon,Fremantle,0.587,50.3
173,2024,21,Geelong Cats,Adelaide Crows,7.198,56.00000000000001
174,2024,21,GWS Giants,Hawthorn,23.273,69.39999999999999
175,2024,21,North Melbourne,Richmond,-15.368,35.199999999999996
176,2024,21,St Kilda,Brisbane Lions,-2.817,45.1
177,2024,21,Western Bulldogs,Melbourne,-14.502,38.2
178,2024,21,Port Adelaide,Sydney Swans,18.224,62.3
179,2024,21,West Coast Eagles,Gold Coast Suns,-13.649,38.9
180,2024,22,Brisbane Lions,GWS Giants,13.082,59.9
181,2024,22,Carlton,Hawthorn,13.847,61.6
182,2024,22,Essendon,Gold Coast Suns,6.261,56.00000000000001
183,2024,22,Melbourne,Port Adelaide,16.859,61.4
184,2024,22,North Melbourne,West Coast Eagles,15.623,61.0
185,2024,22,Richmond,St Kilda,2.651,52.6
186,2024,22,Sydney Swans,Collingwood,5.593,54.300000000000004
187,2024,22,Adelaide Crows,Western Bulldogs,24.407,69.0
188,2024,22,Fremantle,Geelong Cats,2.473,52.800000000000004
189,2024,23,Collingwood,Brisbane Lions,3.996,53.0
190,2024,23,Essendon,Sydney Swans,-2.902,46.400000000000006
191,2024,23,Gold Coast Suns,Melbourne,-16.037,37.4
192,2024,23,GWS Giants,Fremantle,20.312,67.60000000000001
193,2024,23,Hawthorn,Richmond,-4.417,44.5
194,2024,23,St Kilda,Geelong Cats,-8.852,42.6
195,2024,23,Western Bulldogs,North Melbourne,28.792,72.2
196,2024,23,Port Adelaide,Adelaide Crows,7.597,51.9
197,2024,23,West Coast Eagles,Carlton,-26.708,27.700000000000003
198,2024,24,Brisbane Lions,Essendon,33.272,74.6
199,2024,24,Carlton,St Kilda,5.399,54.800000000000004
200,2024,24,Geelong Cats,West Coast Eagles,52.652,84.89999999999999
201,2024,24,Hawthorn,North Melbourne,20.249,64.9
202,2024,24,Melbourne,Collingwood,10.112,57.099999999999994
203,2024,24,Richmond,Gold Coast Suns,19.335,65.0
204,2024,24,Sydney Swans,Adelaide Crows,-0.442,48.699999999999996
205,2024,24,Western Bulldogs,GWS Giants,1.363,51.1
206,2024,24,Fremantle,Port Adelaide,-1.158,47.699999999999996
