,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS Giants,Brisbane Lions,15.784,67.45
57,2024,7,Port Adelaide,St Kilda,35.6,83.85000000000001
58,2024,7,North Melbourne,Adelaide Crows,-36.822,13.65
59,2024,7,Geelong Cats,Carlton,7.7075,57.65
60,2024,7,Fremantle,Western Bulldogs,7.9785,59.9
61,2024,7,Gold Coast Suns,West Coast Eagles,49.388,92.2
62,2024,7,Hawthorn,Sydney Swans,-5.7825,42.449999999999996
63,2024,8,Adelaide Crows,Port Adelaide,12.269,62.0
64,2024,8,Carlton,Collingwood,4.7485,55.300000000000004
65,2024,8,Sydney Swans,GWS Giants,-3.5955,45.1
66,2024,8,St Kilda,North Melbourne,28.1685,78.5
67,2024,8,Melbourne,Geelong Cats,16.6945,66.60000000000001
68,2024,8,West Coast Eagles,Essendon,-13.0595,34.2
69,2024,8,Richmond,Fremantle,3.311,52.949999999999996
70,2024,8,Western Bulldogs,Hawthorn,1.911,51.15
71,2024,8,Brisbane Lions,Gold Coast Suns,8.4955,59.099999999999994
72,2024,9,Carlton,Melbourne,-8.3175,39.5
73,2024,9,Geelong Cats,Port Adelaide,20.3245,71.45
74,2024,9,Fremantle,Sydney Swans,-4.0085,45.35
75,2024,9,Hawthorn,St Kilda,-5.7935,43.2
76,2024,9,Essendon,GWS Giants,-20.239,26.400000000000002
77,2024,9,Richmond,Western Bulldogs,8.074,58.099999999999994
78,2024,9,Gold Coast Suns,North Melbourne,38.8215,85.45
79,2024,9,Collingwood,West Coast Eagles,49.4755,91.5
80,2024,9,Adelaide Crows,Brisbane Lions,24.1105,75.64999999999999
81,2024,10,Gold Coast Suns,Geelong Cats,4.5875,52.55
82,2024,10,Sydney Swans,Carlton,9.7515,57.95
83,2024,10,Collingwood,Adelaide Crows,1.008,49.3
84,2024,10,GWS Giants,Western Bulldogs,23.897,75.75
85,2024,10,St Kilda,Fremantle,-5.3555,42.5
86,2024,10,Brisbane Lions,Richmond,35.5295,82.25
87,2024,10,Essendon,North Melbourne,21.473,73.1
88,2024,10,Port Adelaide,Hawthorn,39.129,83.5
89,2024,10,West Coast Eagles,Melbourne,-41.188,11.0
90,2024,11,Western Bulldogs,Sydney Swans,-2.7235,45.300000000000004
91,2024,11,Fremantle,Collingwood,2.3505,51.949999999999996
92,2024,11,North Melbourne,Port Adelaide,-31.894,17.75
93,2024,11,Carlton,Gold Coast Suns,11.348,62.45
94,2024,11,Geelong Cats,GWS Giants,10.1445,59.3
95,2024,11,Richmond,Essendon,17.849,66.35
96,2024,11,Hawthorn,Brisbane Lions,2.3925,51.300000000000004
97,2024,11,Melbourne,St Kilda,18.028,68.8
98,2024,11,Adelaide Crows,West Coast Eagles,60.731,93.4
99,2024,12,Port Adelaide,Carlton,25.0085,73.05
100,2024,12,Collingwood,Western Bulldogs,6.1025,55.900000000000006
101,2024,12,Hawthorn,Adelaide Crows,-8.402,39.5
102,2024,12,West Coast Eagles,St Kilda,-24.3025,23.75
103,2024,12,Geelong Cats,Richmond,35.9135,80.60000000000001
104,2024,12,Melbourne,Fremantle,9.9675,59.85
105,2024,12,Gold Coast Suns,Essendon,25.247,75.14999999999999
106,2024,13,Adelaide Crows,Richmond,41.0115,84.6
107,2024,13,Western Bulldogs,Brisbane Lions,7.163,57.099999999999994
108,2024,13,Hawthorn,GWS Giants,-20.257,28.499999999999996
109,2024,13,West Coast Eagles,North Melbourne,7.013,56.65
110,2024,13,St Kilda,Gold Coast Suns,-0.3775,48.8
111,2024,13,Sydney Swans,Geelong Cats,19.0445,70.25
112,2024,13,Essendon,Carlton,-20.27,26.950000000000003
113,2024,13,Collingwood,Melbourne,-14.2135,34.699999999999996
114,2024,14,Brisbane Lions,St Kilda,18.721,68.7
115,2024,14,Western Bulldogs,Fremantle,-0.8315,48.35
116,2024,14,Richmond,Hawthorn,6.897,56.49999999999999
117,2024,14,Adelaide Crows,Sydney Swans,15.2915,65.45
118,2024,14,North Melbourne,Collingwood,-27.3625,21.349999999999998
119,2024,14,GWS Giants,Port Adelaide,15.809,66.85
120,2024,15,Carlton,Geelong Cats,6.272,56.95
121,2024,15,Port Adelaide,Brisbane Lions,37.2675,82.8
122,2024,15,GWS Giants,Sydney Swans,6.9105,55.50000000000001
123,2024,15,Melbourne,North Melbourne,52.259,89.0
124,2024,15,Essendon,West Coast Eagles,32.1605,78.85
125,2024,15,Fremantle,Gold Coast Suns,2.6465,52.949999999999996
126,2024,16,Brisbane Lions,Melbourne,0.303,50.14999999999999
127,2024,16,Geelong Cats,Essendon,32.552,77.05
128,2024,16,Gold Coast Suns,Collingwood,10.3375,59.0
129,2024,16,North Melbourne,Western Bulldogs,-22.232,26.1
130,2024,16,Richmond,Carlton,-6.474,41.65
131,2024,16,St Kilda,Port Adelaide,-3.701,45.050000000000004
132,2024,16,Sydney Swans,Fremantle,11.545,60.650000000000006
133,2024,16,Adelaide Crows,GWS Giants,6.905,55.1
134,2024,16,West Coast Eagles,Hawthorn,-22.103,25.95
135,2024,17,Brisbane Lions,Adelaide Crows,8.718,57.599999999999994
136,2024,17,Collingwood,Essendon,16.3255,64.7
137,2024,17,Geelong Cats,Hawthorn,25.1265,69.5
138,2024,17,GWS Giants,Carlton,10.39,60.550000000000004
139,2024,17,Melbourne,West Coast Eagles,63.6375,92.85
140,2024,17,North Melbourne,Gold Coast Suns,-21.112,26.55
141,2024,17,St Kilda,Sydney Swans,-4.8185,43.3
142,2024,17,Port Adelaide,Western Bulldogs,38.965,82.85
143,2024,17,Fremantle,Richmond,20.533,70.35
144,2024,18,Collingwood,Geelong Cats,3.537,50.9
145,2024,18,Gold Coast Suns,Port Adelaide,5.6295,55.45
146,2024,18,Hawthorn,Fremantle,-11.877,37.85
147,2024,18,Melbourne,Essendon,31.886,77.35
148,2024,18,Richmond,GWS Giants,-5.4745,42.449999999999996
149,2024,18,Sydney Swans,North Melbourne,51.382,89.60000000000001
150,2024,18,Western Bulldogs,Carlton,-10.244,37.15
151,2024,18,Adelaide Crows,St Kilda,23.229,71.3
152,2024,18,West Coast Eagles,Brisbane Lions,-23.2985,25.4
153,2024,19,Brisbane Lions,Sydney Swans,12.1965,61.0
154,2024,19,Carlton,North Melbourne,39.7535,83.25
155,2024,19,Essendon,Adelaide Crows,-14.1865,35.4
156,2024,19,Geelong Cats,Western Bulldogs,22.562,69.0
157,2024,19,GWS Giants,Gold Coast Suns,19.9015,68.05
158,2024,19,Hawthorn,Collingwood,-6.664,42.85
159,2024,19,St Kilda,West Coast Eagles,39.8835,82.6
160,2024,19,Port Adelaide,Richmond,54.118,88.25
161,2024,19,Fremantle,Melbourne,-12.7745,36.199999999999996
162,2024,20,Carlton,Port Adelaide,9.6605,56.89999999999999
163,2024,20,Collingwood,Richmond,21.24,69.05
164,2024,20,Gold Coast Suns,Brisbane Lions,5.768,55.400000000000006
165,2024,20,Melbourne,GWS Giants,9.671,59.050000000000004
166,2024,20,North Melbourne,Geelong Cats,-26.3915,24.6
167,2024,20,St Kilda,Essendon,9.131,56.39999999999999
168,2024,20,Sydney Swans,Western Bulldogs,22.474,69.95
169,2024,20,Adelaide Crows,Hawthorn,26.534,71.7
170,2024,20,Fremantle,West Coast Eagles,34.1745,80.05
171,2024,21,Collingwood,Carlton,-5.7035,42.55
172,2024,21,Essendon,Fremantle,-10.6445,38.5
173,2024,21,Geelong Cats,Adelaide Crows,16.8265,64.05
174,2024,21,GWS Giants,Hawthorn,17.076,64.55
175,2024,21,North Melbourne,Richmond,-8.4635,41.05
176,2024,21,St Kilda,Brisbane Lions,3.3535,51.449999999999996
177,2024,21,Western Bulldogs,Melbourne,-17.907,31.5
178,2024,21,Port Adelaide,Sydney Swans,29.013,73.35000000000001
179,2024,21,West Coast Eagles,Gold Coast Suns,-27.1035,23.3
180,2024,22,Brisbane Lions,GWS Giants,3.418,52.449999999999996
181,2024,22,Carlton,Hawthorn,10.954,58.099999999999994
182,2024,22,Essendon,Gold Coast Suns,-6.7385,43.2
183,2024,22,Melbourne,Port Adelaide,19.6205,67.95
184,2024,22,North Melbourne,West Coast Eagles,10.748,57.65
185,2024,22,Richmond,St Kilda,6.1235,54.65
186,2024,22,Sydney Swans,Collingwood,17.8305,67.15
187,2024,22,Adelaide Crows,Western Bulldogs,26.5625,72.8
188,2024,22,Fremantle,Geelong Cats,3.4775,52.300000000000004
189,2024,23,Collingwood,Brisbane Lions,11.9395,60.150000000000006
190,2024,23,Essendon,Sydney Swans,-11.484,38.15
191,2024,23,Gold Coast Suns,Melbourne,-4.6995,44.45
192,2024,23,GWS Giants,Fremantle,13.4825,62.55
193,2024,23,Hawthorn,Richmond,12.467,59.550000000000004
194,2024,23,St Kilda,Geelong Cats,-5.8145,43.7
195,2024,23,Western Bulldogs,North Melbourne,34.652,77.75
196,2024,23,Port Adelaide,Adelaide Crows,19.0335,64.85
197,2024,23,West Coast Eagles,Carlton,-33.4805,18.6
198,2024,24,Brisbane Lions,Essendon,31.7335,74.5
199,2024,24,Carlton,St Kilda,8.037,56.8
200,2024,24,Geelong Cats,West Coast Eagles,67.299,91.95
201,2024,24,Hawthorn,North Melbourne,29.7705,75.3
202,2024,24,Melbourne,Collingwood,15.044,63.65
203,2024,24,Richmond,Gold Coast Suns,7.816,56.99999999999999
204,2024,24,Sydney Swans,Adelaide Crows,9.9045,57.9
205,2024,24,Western Bulldogs,GWS Giants,-8.452,39.45
206,2024,24,Fremantle,Port Adelaide,-1.148,47.05
