,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,St Kilda,North Melbourne,46.55,90.8
67,2024,8,Melbourne,Geelong Cats,4.7,55.7
68,2024,8,West Coast Eagles,Essendon,-7.69,41.4
69,2024,8,Richmond,Fremantle,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Melbourne,-7.98,40.9
73,2024,9,Geelong Cats,Port Adelaide,4.35,54.6
74,2024,9,Fremantle,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,St Kilda,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,West Coast Eagles,46.11,89.7
80,2024,9,Adelaide Crows,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Adelaide Crows,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,St Kilda,Fremantle,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Port Adelaide,Hawthorn,28.42,77.5
89,2024,10,West Coast Eagles,Melbourne,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.79,57.2
91,2024,11,Fremantle,Collingwood,11.34,62.9
92,2024,11,North Melbourne,Port Adelaide,-55.62,7.8
93,2024,11,Carlton,Gold Coast SUNS,17.07,68.8
94,2024,11,Geelong Cats,GWS GIANTS,7.68,59.0
95,2024,11,Richmond,Essendon,-9.38,39.5
96,2024,11,Hawthorn,Brisbane Lions,-4.99,44.6
97,2024,11,Melbourne,St Kilda,14.68,68.9
98,2024,11,Adelaide Crows,West Coast Eagles,26.98,77.7
99,2024,12,Port Adelaide,Carlton,16.57,70.4
100,2024,12,Collingwood,Western Bulldogs,14.14,67.9
101,2024,12,Hawthorn,Adelaide Crows,-0.58,49.4
102,2024,12,West Coast Eagles,St Kilda,-1.55,48.0
103,2024,12,Geelong Cats,Richmond,36.16,83.5
104,2024,12,Melbourne,Fremantle,8.1,61.2
105,2024,12,Gold Coast SUNS,Essendon,6.64,58.1
106,2024,13,Adelaide Crows,Richmond,22.77,73.8
107,2024,13,Western Bulldogs,Brisbane Lions,8.58,59.4
108,2024,13,Hawthorn,GWS GIANTS,-3.15,46.1
109,2024,13,West Coast Eagles,North Melbourne,29.65,77.2
110,2024,13,St Kilda,Gold Coast SUNS,10.33,63.1
111,2024,13,Sydney Swans,Geelong Cats,10.02,61.4
112,2024,13,Essendon,Carlton,-13.96,34.5
113,2024,13,Collingwood,Melbourne,5.61,57.6
114,2024,14,Brisbane Lions,St Kilda,40.82,87.3
115,2024,14,Western Bulldogs,Fremantle,17.87,69.9
116,2024,14,Richmond,Hawthorn,-20.08,26.7
117,2024,14,Adelaide Crows,Sydney Swans,3.1,53.6
118,2024,14,North Melbourne,Collingwood,-43.56,8.0
119,2024,14,GWS GIANTS,Port Adelaide,-3.18,46.1
120,2024,15,Carlton,Geelong Cats,-3.39,46.1
121,2024,15,Port Adelaide,Brisbane Lions,6.56,57.2
122,2024,15,GWS GIANTS,Sydney Swans,-2.63,46.7
123,2024,15,Melbourne,North Melbourne,43.41,91.9
124,2024,15,Essendon,West Coast Eagles,27.63,79.9
125,2024,15,Fremantle,Gold Coast SUNS,14.03,69.3
126,2024,16,Brisbane Lions,Melbourne,22.06,72.1
127,2024,16,North Melbourne,Western Bulldogs,-44.98,6.8
128,2024,16,Sydney Swans,Fremantle,25.3,78.9
129,2024,16,Gold Coast SUNS,Collingwood,-9.68,38.2
130,2024,16,Adelaide Crows,GWS GIANTS,-0.87,48.9
131,2024,16,Geelong Cats,Essendon,1.52,51.6
132,2024,16,St Kilda,Port Adelaide,-5.3,43.6
133,2024,16,Richmond,Carlton,-27.16,19.1
134,2024,16,West Coast Eagles,Hawthorn,-12.46,35.6
135,2024,17,Collingwood,Essendon,16.13,67.3
136,2024,17,North Melbourne,Gold Coast SUNS,-21.38,25.7
137,2024,17,Port Adelaide,Western Bulldogs,15.1,65.4
138,2024,17,Geelong Cats,Hawthorn,1.3,51.4
139,2024,17,GWS GIANTS,Carlton,0.44,50.5
140,2024,17,Fremantle,Richmond,43.65,90.1
141,2024,17,Melbourne,West Coast Eagles,43.91,89.6
142,2024,17,St Kilda,Sydney Swans,-3.53,45.5
143,2024,17,Brisbane Lions,Adelaide Crows,27.82,77.0
144,2024,18,Collingwood,Geelong Cats,-5.71,43.5
145,2024,18,Hawthorn,Fremantle,14.07,66.2
146,2024,18,Sydney Swans,North Melbourne,56.68,94.4
147,2024,18,Western Bulldogs,Carlton,5.54,56.5
148,2024,18,Adelaide Crows,St Kilda,12.01,64.4
149,2024,18,Melbourne,Essendon,1.13,51.4
150,2024,18,Gold Coast SUNS,Port Adelaide,-11.08,37.1
151,2024,18,Richmond,GWS GIANTS,-20.96,25.9
152,2024,18,West Coast Eagles,Brisbane Lions,-30.5,19.0
153,2024,19,Essendon,Adelaide Crows,0.78,50.9
154,2024,19,GWS GIANTS,Gold Coast SUNS,12.4,64.6
155,2024,19,St Kilda,West Coast Eagles,36.01,85.1
156,2024,19,Hawthorn,Collingwood,-0.14,49.8
157,2024,19,Geelong Cats,Western Bulldogs,10.28,61.6
158,2024,19,Port Adelaide,Richmond,48.55,89.4
159,2024,19,Brisbane Lions,Sydney Swans,18.43,70.1
160,2024,19,Fremantle,Melbourne,2.32,52.9
161,2024,19,Carlton,North Melbourne,47.63,90.1
162,2024,20,Carlton,Port Adelaide,1.65,51.9
163,2024,20,North Melbourne,Geelong Cats,-43.69,10.8
164,2024,20,Gold Coast SUNS,Brisbane Lions,-14.83,32.5
165,2024,20,St Kilda,Essendon,3.59,54.6
166,2024,20,Melbourne,GWS GIANTS,3.28,54.1
167,2024,20,Fremantle,West Coast Eagles,35.08,84.2
168,2024,20,Collingwood,Richmond,38.24,84.9
169,2024,20,Sydney Swans,Western Bulldogs,19.81,72.6
170,2024,20,Adelaide Crows,Hawthorn,6.63,57.9
171,2024,21,Western Bulldogs,Melbourne,2.01,52.3
172,2024,21,West Coast Eagles,Gold Coast SUNS,-12.87,35.6
173,2024,21,North Melbourne,Richmond,-1.47,48.4
174,2024,21,Geelong Cats,Adelaide Crows,18.65,70.2
175,2024,21,Collingwood,Carlton,4.9165,53.949999999999996
176,2024,21,Port Adelaide,Sydney Swans,-4.0345,52.5
177,2024,21,GWS GIANTS,Hawthorn,4.496,55.00000000000001
178,2024,21,Essendon,Fremantle,5.0265,53.1
179,2024,21,St Kilda,Brisbane Lions,-6.9785,43.5
180,2024,22,Sydney Swans,Collingwood,14.914,63.349999999999994
181,2024,22,Brisbane Lions,GWS GIANTS,26.706,68.0
182,2024,22,North Melbourne,West Coast Eagles,6.819,50.4
183,2024,22,Fremantle,Geelong Cats,1.4135,49.3
184,2024,22,Essendon,Gold Coast SUNS,6.5595,55.1
185,2024,22,Melbourne,Port Adelaide,-21.023,43.05
186,2024,22,Carlton,Hawthorn,13.6695,59.0
187,2024,22,Richmond,St Kilda,-15.9225,42.15
188,2024,22,Adelaide Crows,Western Bulldogs,9.305,54.449999999999996
189,2024,23,Essendon,Sydney Swans,-20.2545,40.050000000000004
190,2024,23,Gold Coast SUNS,Melbourne,-5.8955,47.599999999999994
191,2024,23,GWS GIANTS,Fremantle,17.6435,60.4
192,2024,23,Collingwood,Brisbane Lions,-8.322,49.05
193,2024,23,Port Adelaide,Adelaide Crows,3.737,59.75
194,2024,23,St Kilda,Geelong Cats,-8.3475,40.75
195,2024,23,Western Bulldogs,North Melbourne,51.9435,80.25
196,2024,23,Hawthorn,Richmond,27.8825,70.7
197,2024,23,West Coast Eagles,Carlton,-19.8735,34.150000000000006
198,2024,24,Brisbane Lions,Essendon,36.7855,72.6
199,2024,24,Carlton,St Kilda,21.535,65.8
200,2024,24,Geelong Cats,West Coast Eagles,50.7255,81.05
201,2024,24,Hawthorn,North Melbourne,39.767,74.85000000000001
202,2024,24,Melbourne,Collingwood,-13.433,47.199999999999996
203,2024,24,Richmond,Gold Coast SUNS,-11.768,41.6
204,2024,24,Sydney Swans,Adelaide Crows,19.9945,64.85
205,2024,24,Western Bulldogs,GWS GIANTS,9.422,57.550000000000004
206,2024,24,Fremantle,Port Adelaide,-5.514,46.400000000000006
