,Year,Round,Home,Away,Margin,HomeWin%
51,2024,6,West Coast Eagles,Fremantle,-29.61766666666667,21.666666666666668
52,2024,6,Sydney Swans,Gold Coast Suns,23.046666666666667,71.7
53,2024,6,North Melbourne,Hawthorn,-7.415,40.833333333333336
54,2024,7,Richmond,Melbourne,-11.393,38.96666666666667
55,2024,7,Essendon,Collingwood,-14.961666666666666,35.03333333333333
56,2024,7,GWS Giants,Brisbane Lions,4.383666666666667,54.03333333333333
57,2024,7,Port Adelaide,St Kilda,20.357333333333333,69.96666666666667
58,2024,7,North Melbourne,Adelaide Crows,-29.165666666666667,21.766666666666666
59,2024,7,Geelong Cats,Carlton,4.369,54.13333333333333
60,2024,7,Fremantle,Western Bulldogs,5.462,55.400000000000006
61,2024,7,Gold Coast Suns,West Coast Eagles,35.233333333333334,79.60000000000001
62,2024,7,Hawthorn,Sydney Swans,-3.012,47.3
63,2024,8,Adelaide Crows,Port Adelaide,8.010333333333334,57.53333333333334
64,2024,8,Carlton,Collingwood,-3.7823333333333333,46.266666666666666
65,2024,8,Sydney Swans,GWS Giants,-1.918,48.766666666666666
66,2024,8,St Kilda,North Melbourne,25.114333333333335,73.46666666666667
67,2024,8,Melbourne,Geelong Cats,11.963,61.199999999999996
68,2024,8,West Coast Eagles,Essendon,-11.176666666666666,39.5
69,2024,8,Richmond,Fremantle,12.601666666666667,61.03333333333333
70,2024,8,Western Bulldogs,Hawthorn,13.050666666666666,61.56666666666667
71,2024,8,Brisbane Lions,Gold Coast Suns,21.209,68.63333333333334
72,2024,9,Carlton,Melbourne,-12.796666666666667,38.43333333333334
73,2024,9,Geelong Cats,Port Adelaide,7.335,57.233333333333334
74,2024,9,Fremantle,Sydney Swans,4.001666666666667,52.666666666666664
75,2024,9,Hawthorn,St Kilda,-5.269333333333333,44.53333333333334
76,2024,9,Essendon,GWS Giants,-9.508666666666667,39.766666666666666
77,2024,9,Richmond,Western Bulldogs,2.1646666666666667,50.93333333333333
78,2024,9,Gold Coast Suns,North Melbourne,18.959666666666667,66.0
79,2024,9,Collingwood,West Coast Eagles,48.94533333333333,88.53333333333333
80,2024,9,Adelaide Crows,Brisbane Lions,15.533666666666667,65.13333333333333
81,2024,10,Gold Coast Suns,Geelong Cats,-13.984333333333334,36.7
82,2024,10,Sydney Swans,Carlton,8.889,57.699999999999996
83,2024,10,Collingwood,Adelaide Crows,3.5363333333333333,52.400000000000006
84,2024,10,GWS Giants,Western Bulldogs,17.924333333333333,67.23333333333333
85,2024,10,St Kilda,Fremantle,8.539333333333333,57.8
86,2024,10,Brisbane Lions,Richmond,21.857,69.66666666666667
87,2024,10,Essendon,North Melbourne,16.612666666666666,65.5
88,2024,10,Port Adelaide,Hawthorn,31.645,77.03333333333333
89,2024,10,West Coast Eagles,Melbourne,-39.562,16.53333333333333
90,2024,11,Western Bulldogs,Sydney Swans,4.931333333333333,54.46666666666666
91,2024,11,Fremantle,Collingwood,1.442,51.33333333333333
92,2024,11,North Melbourne,Port Adelaide,-28.451333333333334,23.333333333333332
93,2024,11,Carlton,Gold Coast Suns,21.123,69.16666666666667
94,2024,11,Geelong Cats,GWS Giants,7.898333333333333,56.96666666666667
95,2024,11,Richmond,Essendon,17.254333333333335,64.63333333333333
96,2024,11,Hawthorn,Brisbane Lions,-9.715333333333334,39.766666666666666
97,2024,11,Melbourne,St Kilda,17.934666666666665,66.5
98,2024,11,Adelaide Crows,West Coast Eagles,61.98733333333333,91.23333333333333
99,2024,12,Port Adelaide,Carlton,15.778666666666666,64.5
100,2024,12,Collingwood,Western Bulldogs,3.795,52.56666666666666
101,2024,12,Hawthorn,Adelaide Crows,-9.934333333333333,41.53333333333333
102,2024,12,West Coast Eagles,St Kilda,-22.49266666666667,29.166666666666668
103,2024,12,Geelong Cats,Richmond,11.263,59.599999999999994
104,2024,12,Melbourne,Fremantle,17.589333333333332,66.03333333333333
105,2024,12,Gold Coast Suns,Essendon,12.555333333333333,61.23333333333333
106,2024,13,Adelaide Crows,Richmond,27.48,73.2
107,2024,13,Western Bulldogs,Brisbane Lions,-0.33366666666666667,49.8
108,2024,13,Hawthorn,GWS Giants,-14.351,35.53333333333333
109,2024,13,West Coast Eagles,North Melbourne,0.27,50.56666666666667
110,2024,13,St Kilda,Gold Coast Suns,16.776,65.10000000000001
111,2024,13,Sydney Swans,Geelong Cats,6.903333333333333,56.03333333333333
112,2024,13,Essendon,Carlton,-13.418,38.03333333333334
113,2024,13,Collingwood,Melbourne,-10.084333333333333,41.199999999999996
114,2024,14,Brisbane Lions,St Kilda,17.903333333333332,65.5
115,2024,14,Western Bulldogs,Fremantle,10.877,60.16666666666667
116,2024,14,Richmond,Hawthorn,15.370333333333333,63.800000000000004
117,2024,14,Adelaide Crows,Sydney Swans,22.001,68.13333333333334
118,2024,14,North Melbourne,Collingwood,-26.108666666666668,26.8
119,2024,14,GWS Giants,Port Adelaide,9.817,59.53333333333334
120,2024,15,Carlton,Geelong Cats,-2.419,47.56666666666667
121,2024,15,Port Adelaide,Brisbane Lions,11.587,60.86666666666667
122,2024,15,GWS Giants,Sydney Swans,10.230333333333334,58.3
123,2024,15,Melbourne,North Melbourne,41.88033333333333,81.23333333333333
124,2024,15,Essendon,West Coast Eagles,31.986333333333334,76.5
125,2024,15,Fremantle,Gold Coast Suns,18.020333333333333,65.13333333333333
126,2024,16,Brisbane Lions,Melbourne,3.078,52.56666666666666
127,2024,16,Geelong Cats,Essendon,22.515666666666668,68.30000000000001
128,2024,16,Gold Coast Suns,Collingwood,-6.133,44.06666666666666
129,2024,16,North Melbourne,Western Bulldogs,-20.81,30.166666666666668
130,2024,16,Richmond,Carlton,0.013666666666666667,49.666666666666664
131,2024,16,St Kilda,Port Adelaide,-1.3616666666666666,48.66666666666667
132,2024,16,Sydney Swans,Fremantle,14.173333333333334,62.93333333333333
133,2024,16,Adelaide Crows,GWS Giants,17.081333333333333,65.73333333333333
134,2024,16,West Coast Eagles,Hawthorn,-14.875666666666667,36.56666666666666
135,2024,17,Brisbane Lions,Adelaide Crows,9.155666666666667,56.89999999999999
136,2024,17,Collingwood,Essendon,19.563333333333333,66.46666666666667
137,2024,17,Geelong Cats,Hawthorn,20.821,67.86666666666666
138,2024,17,GWS Giants,Carlton,15.401333333333334,63.33333333333333
139,2024,17,Melbourne,West Coast Eagles,61.584666666666664,89.46666666666667
140,2024,17,North Melbourne,Gold Coast Suns,-2.945666666666667,46.666666666666664
141,2024,17,St Kilda,Sydney Swans,2.9133333333333336,52.36666666666666
142,2024,17,Port Adelaide,Western Bulldogs,19.918666666666667,67.36666666666666
143,2024,17,Fremantle,Richmond,9.323333333333334,57.56666666666666
144,2024,18,Collingwood,Geelong Cats,0.6726666666666666,50.6
145,2024,18,Gold Coast Suns,Port Adelaide,-9.195333333333334,41.5
146,2024,18,Hawthorn,Fremantle,-5.004,44.56666666666666
147,2024,18,Melbourne,Essendon,28.641666666666666,73.13333333333333
148,2024,18,Richmond,GWS Giants,4.706333333333333,53.36666666666666
149,2024,18,Sydney Swans,North Melbourne,38.97933333333334,79.43333333333334
150,2024,18,Western Bulldogs,Carlton,-1.6693333333333333,48.46666666666667
151,2024,18,Adelaide Crows,St Kilda,23.398333333333333,70.43333333333334
152,2024,18,West Coast Eagles,Brisbane Lions,-34.434,22.333333333333332
153,2024,19,Brisbane Lions,Sydney Swans,14.786666666666667,62.3
154,2024,19,Carlton,North Melbourne,28.528333333333332,72.83333333333334
155,2024,19,Essendon,Adelaide Crows,-10.539,39.900000000000006
156,2024,19,Geelong Cats,Western Bulldogs,7.117333333333334,55.50000000000001
157,2024,19,GWS Giants,Gold Coast Suns,30.143333333333334,73.6
158,2024,19,Hawthorn,Collingwood,-14.177333333333333,36.53333333333333
159,2024,19,St Kilda,West Coast Eagles,43.906666666666666,82.03333333333333
160,2024,19,Port Adelaide,Richmond,25.589333333333332,69.1
161,2024,19,Fremantle,Melbourne,-9.535666666666666,42.0
162,2024,20,Carlton,Port Adelaide,2.3873333333333333,51.93333333333333
163,2024,20,Collingwood,Richmond,8.905333333333333,57.56666666666666
164,2024,20,Gold Coast Suns,Brisbane Lions,-15.189,36.766666666666666
165,2024,20,Melbourne,GWS Giants,17.671,64.60000000000001
166,2024,20,North Melbourne,Geelong Cats,-24.305,29.4
167,2024,20,St Kilda,Essendon,13.440333333333333,60.766666666666666
168,2024,20,Sydney Swans,Western Bulldogs,13.029,60.766666666666666
169,2024,20,Adelaide Crows,Hawthorn,36.237,77.56666666666666
170,2024,20,Fremantle,West Coast Eagles,36.074,77.53333333333333
171,2024,21,Collingwood,Carlton,1.5303333333333333,50.4
172,2024,21,Essendon,Fremantle,0.398,49.36666666666667
173,2024,21,Geelong Cats,Adelaide Crows,6.6626666666666665,53.900000000000006
174,2024,21,GWS Giants,Hawthorn,24.364,68.26666666666667
175,2024,21,North Melbourne,Richmond,-15.796333333333333,36.733333333333334
176,2024,21,St Kilda,Brisbane Lions,-1.9813333333333334,48.3
177,2024,21,Western Bulldogs,Melbourne,-16.060333333333332,35.53333333333333
178,2024,21,Port Adelaide,Sydney Swans,19.147333333333332,64.5
179,2024,21,West Coast Eagles,Gold Coast Suns,-13.708333333333334,36.86666666666667
180,2024,22,Brisbane Lions,GWS Giants,9.811666666666667,58.3
181,2024,22,Carlton,Hawthorn,14.463666666666667,62.53333333333333
182,2024,22,Essendon,Gold Coast Suns,8.693,56.56666666666666
183,2024,22,Melbourne,Port Adelaide,14.457,60.86666666666667
184,2024,22,North Melbourne,West Coast Eagles,15.565666666666667,61.5
185,2024,22,Richmond,St Kilda,4.864,54.13333333333333
186,2024,22,Sydney Swans,Collingwood,6.254333333333333,55.7
187,2024,22,Adelaide Crows,Western Bulldogs,24.662333333333333,69.3
188,2024,22,Fremantle,Geelong Cats,2.1166666666666667,50.83333333333333
189,2024,23,Collingwood,Brisbane Lions,3.43,53.400000000000006
190,2024,23,Essendon,Sydney Swans,-5.39,45.6
191,2024,23,Gold Coast Suns,Melbourne,-15.540333333333333,37.93333333333334
192,2024,23,GWS Giants,Fremantle,21.272,68.13333333333334
193,2024,23,Hawthorn,Richmond,-5.550666666666666,46.400000000000006
194,2024,23,St Kilda,Geelong Cats,-4.969,44.666666666666664
195,2024,23,Western Bulldogs,North Melbourne,27.940333333333335,71.13333333333334
196,2024,23,Port Adelaide,Adelaide Crows,4.375,51.800000000000004
197,2024,23,West Coast Eagles,Carlton,-29.287,25.966666666666665
198,2024,24,Brisbane Lions,Essendon,31.813333333333333,72.93333333333332
199,2024,24,Carlton,St Kilda,3.591666666666667,53.400000000000006
200,2024,24,Geelong Cats,West Coast Eagles,53.98433333333333,84.06666666666666
201,2024,24,Hawthorn,North Melbourne,18.272333333333332,64.83333333333333
202,2024,24,Melbourne,Collingwood,10.672,58.96666666666667
203,2024,24,Richmond,Gold Coast Suns,22.496666666666666,67.03333333333333
204,2024,24,Sydney Swans,Adelaide Crows,4.721,53.6
205,2024,24,Western Bulldogs,GWS Giants,1.6693333333333333,51.300000000000004
206,2024,24,Fremantle,Port Adelaide,-2.752,48.16666666666667
