,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,St Kilda,North Melbourne,46.55,90.8
67,2024,8,Melbourne,Geelong Cats,4.7,55.7
68,2024,8,West Coast Eagles,Essendon,-7.69,41.4
69,2024,8,Richmond,Fremantle,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Melbourne,-7.98,40.9
73,2024,9,Geelong Cats,Port Adelaide,4.35,54.6
74,2024,9,Fremantle,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,St Kilda,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,West Coast Eagles,46.11,89.7
80,2024,9,Adelaide Crows,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Adelaide Crows,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,St Kilda,Fremantle,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Port Adelaide,Hawthorn,28.42,77.5
89,2024,10,West Coast Eagles,Melbourne,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.79,57.2
91,2024,11,Fremantle,Collingwood,11.34,62.9
92,2024,11,North Melbourne,Port Adelaide,-55.62,7.8
93,2024,11,Carlton,Gold Coast SUNS,17.07,68.8
94,2024,11,Geelong Cats,GWS GIANTS,7.68,59.0
95,2024,11,Richmond,Essendon,-9.38,39.5
96,2024,11,Hawthorn,Brisbane Lions,-4.99,44.6
97,2024,11,Melbourne,St Kilda,14.68,68.9
98,2024,11,Adelaide Crows,West Coast Eagles,26.98,77.7
99,2024,12,Port Adelaide,Carlton,16.57,70.4
100,2024,12,Collingwood,Western Bulldogs,14.14,67.9
101,2024,12,Hawthorn,Adelaide Crows,-0.58,49.4
102,2024,12,West Coast Eagles,St Kilda,-1.55,48.0
103,2024,12,Geelong Cats,Richmond,36.16,83.5
104,2024,12,Melbourne,Fremantle,8.1,61.2
105,2024,12,Gold Coast SUNS,Essendon,6.64,58.1
106,2024,13,Adelaide Crows,Richmond,22.77,73.8
107,2024,13,Western Bulldogs,Brisbane Lions,8.58,59.4
108,2024,13,Hawthorn,GWS GIANTS,-3.15,46.1
109,2024,13,West Coast Eagles,North Melbourne,29.65,77.2
110,2024,13,St Kilda,Gold Coast SUNS,10.33,63.1
111,2024,13,Sydney Swans,Geelong Cats,10.02,61.4
112,2024,13,Essendon,Carlton,-13.96,34.5
113,2024,13,Collingwood,Melbourne,5.61,57.6
114,2024,14,Brisbane Lions,St Kilda,39.39,86.4
115,2024,14,Western Bulldogs,Fremantle,15.11,67.0
116,2024,14,Richmond,Hawthorn,-19.64,27.2
117,2024,14,Adelaide Crows,Sydney Swans,-1.55,48.2
118,2024,14,North Melbourne,Collingwood,-46.84,6.5
119,2024,14,GWS GIANTS,Port Adelaide,-5.79,42.9
120,2024,15,Carlton,Geelong Cats,-0.86,49.0
121,2024,15,Port Adelaide,Brisbane Lions,10.46,62.1
122,2024,15,GWS GIANTS,Sydney Swans,-5.77,42.9
123,2024,15,Melbourne,North Melbourne,51.68,91.0
124,2024,15,Essendon,West Coast Eagles,25.74,75.5
125,2024,15,Fremantle,Gold Coast SUNS,18.75,70.7
126,2024,16,Brisbane Lions,Melbourne,15.77,67.3
127,2024,16,North Melbourne,Western Bulldogs,-43.34,8.1
128,2024,16,Sydney Swans,Fremantle,16.3,70.3
129,2024,16,Gold Coast SUNS,Collingwood,-7.16,40.7
130,2024,16,Adelaide Crows,GWS GIANTS,2.4,52.8
131,2024,16,Geelong Cats,Essendon,10.7,61.5
132,2024,16,St Kilda,Port Adelaide,-8.49,39.3
133,2024,16,Richmond,Carlton,-20.51,26.3
134,2024,16,West Coast Eagles,Hawthorn,-17.01,30.4
135,2024,17,Collingwood,Essendon,16.6965,64.45
136,2024,17,North Melbourne,Gold Coast SUNS,-24.511,31.7
137,2024,17,Port Adelaide,Western Bulldogs,6.267,56.89999999999999
138,2024,17,Geelong Cats,Hawthorn,1.7095,56.39999999999999
139,2024,17,GWS GIANTS,Carlton,1.346,51.6
140,2024,17,Fremantle,Richmond,45.96,79.05
141,2024,17,Melbourne,West Coast Eagles,37.0905,76.5
142,2024,17,St Kilda,Sydney Swans,-3.721,47.449999999999996
143,2024,17,Brisbane Lions,Adelaide Crows,23.622,66.75
144,2024,18,Collingwood,Geelong Cats,1.569,53.849999999999994
145,2024,18,Hawthorn,Fremantle,-2.2835,48.6
146,2024,18,Sydney Swans,North Melbourne,70.2305,85.7
147,2024,18,Western Bulldogs,Carlton,9.4785,56.39999999999999
148,2024,18,Adelaide Crows,St Kilda,18.726,62.8
149,2024,18,Melbourne,Essendon,1.0235,57.49999999999999
150,2024,18,Gold Coast SUNS,Port Adelaide,-16.9335,40.65
151,2024,18,Richmond,GWS GIANTS,-27.8125,33.45
152,2024,18,West Coast Eagles,Brisbane Lions,-28.797,30.8
153,2024,19,Essendon,Adelaide Crows,-12.651,44.25
154,2024,19,GWS GIANTS,Gold Coast SUNS,10.5575,59.25
155,2024,19,St Kilda,West Coast Eagles,39.241,73.1
156,2024,19,Hawthorn,Collingwood,-18.161,41.0
157,2024,19,Geelong Cats,Western Bulldogs,-4.1045,49.7
158,2024,19,Port Adelaide,Richmond,39.013,76.8
159,2024,19,Brisbane Lions,Sydney Swans,16.872,63.849999999999994
160,2024,19,Fremantle,Melbourne,0.828,52.300000000000004
161,2024,19,Carlton,North Melbourne,64.2695,82.89999999999999
162,2024,20,Carlton,Port Adelaide,0.4985,52.05
163,2024,20,North Melbourne,Geelong Cats,-46.156,22.05
164,2024,20,Gold Coast SUNS,Brisbane Lions,-11.5735,41.9
165,2024,20,St Kilda,Essendon,8.601,53.349999999999994
166,2024,20,Melbourne,GWS GIANTS,-12.25,48.9
167,2024,20,Fremantle,West Coast Eagles,41.468,76.75
168,2024,20,Collingwood,Richmond,38.9105,76.75
169,2024,20,Sydney Swans,Western Bulldogs,7.5745,57.65
170,2024,20,Adelaide Crows,Hawthorn,8.2705,56.699999999999996
171,2024,21,Western Bulldogs,Melbourne,-0.061,50.849999999999994
172,2024,21,West Coast Eagles,Gold Coast SUNS,-11.6795,42.85
173,2024,21,North Melbourne,Richmond,-6.0145,43.05
174,2024,21,Geelong Cats,Adelaide Crows,4.807,57.45
175,2024,21,Collingwood,Carlton,6.794,56.39999999999999
176,2024,21,Port Adelaide,Sydney Swans,-0.5645,58.3
177,2024,21,GWS GIANTS,Hawthorn,-0.6135,50.9
178,2024,21,Essendon,Fremantle,-5.2905,46.75
179,2024,21,St Kilda,Brisbane Lions,0.1585,46.650000000000006
180,2024,22,Sydney Swans,Collingwood,4.9625,54.1
181,2024,22,Brisbane Lions,GWS GIANTS,20.0045,64.05
182,2024,22,North Melbourne,West Coast Eagles,-7.3415,43.5
183,2024,22,Fremantle,Geelong Cats,8.495,53.0
184,2024,22,Essendon,Gold Coast SUNS,-0.6595,50.0
185,2024,22,Melbourne,Port Adelaide,-21.5335,43.6
186,2024,22,Carlton,Hawthorn,12.162,56.75
187,2024,22,Richmond,St Kilda,-11.3025,45.15
188,2024,22,Adelaide Crows,Western Bulldogs,-0.6265,48.449999999999996
189,2024,23,Essendon,Sydney Swans,-18.072,42.15
190,2024,23,Gold Coast SUNS,Melbourne,-8.0775,45.15
191,2024,23,GWS GIANTS,Fremantle,5.4775,54.0
192,2024,23,Collingwood,Brisbane Lions,5.926,56.10000000000001
193,2024,23,Port Adelaide,Adelaide Crows,2.1775,58.199999999999996
194,2024,23,St Kilda,Geelong Cats,-4.438,44.55
195,2024,23,Western Bulldogs,North Melbourne,66.4825,83.95
196,2024,23,Hawthorn,Richmond,25.388,69.0
197,2024,23,West Coast Eagles,Carlton,-24.1075,32.15
198,2024,24,Brisbane Lions,Essendon,36.0045,73.05
199,2024,24,Carlton,St Kilda,25.535,67.55
200,2024,24,Geelong Cats,West Coast Eagles,37.9105,74.95
201,2024,24,Hawthorn,North Melbourne,54.7815,80.9
202,2024,24,Melbourne,Collingwood,-17.873,42.449999999999996
203,2024,24,Richmond,Gold Coast SUNS,-13.247,43.45
204,2024,24,Sydney Swans,Adelaide Crows,11.98,59.550000000000004
205,2024,24,Western Bulldogs,GWS GIANTS,8.442,56.8
206,2024,24,Fremantle,Port Adelaide,-2.4255,49.8
