,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-9.44,38.2
57,2024,7,Port Adelaide,St Kilda,34.9,87.1
58,2024,7,North Melbourne,Adelaide Crows,-34.97,14.5
59,2024,7,Geelong Cats,Carlton,12.72,65.9
60,2024,7,Fremantle,Western Bulldogs,5.19,56.7
61,2024,7,Gold Coast SUNS,West Coast Eagles,33.01,85.1
62,2024,7,Hawthorn,Sydney Swans,-9.81,37.8
63,2024,8,Adelaide Crows,Port Adelaide,-15.2,31.9
64,2024,8,Carlton,Collingwood,-1.92,47.6
65,2024,8,Sydney Swans,GWS GIANTS,11.03,64.2
66,2024,8,St Kilda,North Melbourne,43.6,91.1
67,2024,8,Melbourne,Geelong Cats,9.2,61.7
68,2024,8,West Coast Eagles,Essendon,1.33,51.6
69,2024,8,Richmond,Fremantle,-0.13,49.8
70,2024,8,Western Bulldogs,Hawthorn,16.53,70.0
71,2024,8,Brisbane Lions,Gold Coast SUNS,20.5,75.3
72,2024,9,Carlton,Melbourne,-8.1,39.8
73,2024,9,Geelong Cats,Port Adelaide,5.62,56.9
74,2024,9,Fremantle,Sydney Swans,-1.57,48.0
75,2024,9,Hawthorn,St Kilda,-5.92,42.5
76,2024,9,Essendon,GWS GIANTS,-5.35,43.3
77,2024,9,Richmond,Western Bulldogs,-8.64,39.3
78,2024,9,Gold Coast SUNS,North Melbourne,46.89,92.6
79,2024,9,Collingwood,West Coast Eagles,43.92,91.8
80,2024,9,Adelaide Crows,Brisbane Lions,-6.11,42.2
81,2024,10,Gold Coast SUNS,Geelong Cats,-3.5555,46.45
82,2024,10,Sydney Swans,Carlton,8.6325,57.45
83,2024,10,Collingwood,Adelaide Crows,21.175,69.69999999999999
84,2024,10,GWS GIANTS,Western Bulldogs,11.5855,61.3
85,2024,10,St Kilda,Fremantle,8.588,59.5
86,2024,10,Brisbane Lions,Richmond,43.123,87.25
87,2024,10,Essendon,North Melbourne,24.8965,75.85
88,2024,10,Port Adelaide,Hawthorn,36.1935,81.69999999999999
89,2024,10,West Coast Eagles,Melbourne,-15.7235,31.05
90,2024,11,Western Bulldogs,Sydney Swans,12.1525,60.4
91,2024,11,Fremantle,Collingwood,5.154,54.55
92,2024,11,North Melbourne,Port Adelaide,-43.1425,14.899999999999999
93,2024,11,Carlton,Gold Coast SUNS,7.211,58.050000000000004
94,2024,11,Geelong Cats,GWS GIANTS,9.4385,58.95
95,2024,11,Richmond,Essendon,-3.942,44.6
96,2024,11,Hawthorn,Brisbane Lions,-4.4025,44.65
97,2024,11,Melbourne,St Kilda,22.9175,73.6
98,2024,11,Adelaide Crows,West Coast Eagles,34.038,81.55
99,2024,12,Port Adelaide,Carlton,20.831,69.0
100,2024,12,Collingwood,Western Bulldogs,12.218,61.7
101,2024,12,Hawthorn,Adelaide Crows,-0.3595,47.5
102,2024,12,West Coast Eagles,St Kilda,-10.6705,38.45
103,2024,12,Geelong Cats,Richmond,33.5535,78.55
104,2024,12,Melbourne,Fremantle,20.414,71.3
105,2024,12,Gold Coast SUNS,Essendon,12.681,61.95
106,2024,13,Adelaide Crows,Richmond,25.92,72.7
107,2024,13,Western Bulldogs,Brisbane Lions,9.687,59.8
108,2024,13,Hawthorn,GWS GIANTS,-22.376,25.6
109,2024,13,West Coast Eagles,North Melbourne,20.2615,68.60000000000001
110,2024,13,St Kilda,Gold Coast SUNS,1.692,51.24999999999999
111,2024,13,Sydney Swans,Geelong Cats,16.335,64.7
112,2024,13,Essendon,Carlton,-22.4805,28.050000000000004
113,2024,13,Collingwood,Melbourne,15.2385,62.45
114,2024,14,Brisbane Lions,St Kilda,30.0995,78.35
115,2024,14,Western Bulldogs,Fremantle,17.363,65.95
116,2024,14,Richmond,Hawthorn,-4.355,43.6
117,2024,14,Adelaide Crows,Sydney Swans,6.3465,53.55
118,2024,14,North Melbourne,Collingwood,-42.488,15.049999999999999
119,2024,14,GWS GIANTS,Port Adelaide,12.948,60.3
120,2024,15,Carlton,Geelong Cats,2.9005,52.55
121,2024,15,Port Adelaide,Brisbane Lions,27.0295,74.5
122,2024,15,GWS GIANTS,Sydney Swans,3.1595,50.3
123,2024,15,Melbourne,North Melbourne,53.157,88.75
124,2024,15,Essendon,West Coast Eagles,23.36,71.39999999999999
125,2024,15,Fremantle,Gold Coast SUNS,2.176,52.400000000000006
126,2024,16,Brisbane Lions,Melbourne,25.884,71.15
127,2024,16,Geelong Cats,Essendon,20.909,68.45
128,2024,16,Gold Coast SUNS,Collingwood,3.3105,52.849999999999994
129,2024,16,North Melbourne,Western Bulldogs,-41.024,16.85
130,2024,16,Richmond,Carlton,-22.942,30.4
131,2024,16,St Kilda,Port Adelaide,5.623,55.50000000000001
132,2024,16,Sydney Swans,Fremantle,22.895,70.75
133,2024,16,Adelaide Crows,GWS GIANTS,-4.312,43.95
134,2024,16,West Coast Eagles,Hawthorn,-10.338,38.7
135,2024,17,Brisbane Lions,Adelaide Crows,26.2875,72.95
136,2024,17,Collingwood,Essendon,21.851,69.39999999999999
137,2024,17,Geelong Cats,Hawthorn,19.4785,67.75
138,2024,17,GWS GIANTS,Carlton,-1.519,47.949999999999996
139,2024,17,Melbourne,West Coast Eagles,52.142,87.9
140,2024,17,North Melbourne,Gold Coast SUNS,-38.672,17.9
141,2024,17,St Kilda,Sydney Swans,6.7145,53.400000000000006
142,2024,17,Port Adelaide,Western Bulldogs,33.9655,76.44999999999999
143,2024,17,Fremantle,Richmond,26.655,73.95
144,2024,18,Collingwood,Geelong Cats,12.868,59.35
145,2024,18,Gold Coast SUNS,Port Adelaide,5.393,54.949999999999996
146,2024,18,Hawthorn,Fremantle,-6.8465,42.6
147,2024,18,Melbourne,Essendon,24.3105,70.1
148,2024,18,Richmond,GWS GIANTS,-15.479,35.25
149,2024,18,Sydney Swans,North Melbourne,55.085,89.45
150,2024,18,Western Bulldogs,Carlton,-6.8655,43.2
151,2024,18,Adelaide Crows,St Kilda,12.7305,61.6
152,2024,18,West Coast Eagles,Brisbane Lions,-21.0045,30.15
153,2024,19,Brisbane Lions,Sydney Swans,22.905,70.5
154,2024,19,Carlton,North Melbourne,40.083,82.35
155,2024,19,Essendon,Adelaide Crows,-4.7055,44.45
156,2024,19,Geelong Cats,Western Bulldogs,12.816,60.9
157,2024,19,GWS GIANTS,Gold Coast SUNS,7.2645,54.15
158,2024,19,Hawthorn,Collingwood,-11.4185,36.85
159,2024,19,St Kilda,West Coast Eagles,33.5455,77.4
160,2024,19,Port Adelaide,Richmond,52.9225,84.55
161,2024,19,Fremantle,Melbourne,8.744,55.85
162,2024,20,Carlton,Port Adelaide,13.289,62.0
163,2024,20,Collingwood,Richmond,35.369,77.85
164,2024,20,Gold Coast SUNS,Brisbane Lions,-6.5095,45.0
165,2024,20,Melbourne,GWS GIANTS,13.2265,59.9
166,2024,20,North Melbourne,Geelong Cats,-41.2865,18.7
167,2024,20,St Kilda,Essendon,6.748,54.65
168,2024,20,Sydney Swans,Western Bulldogs,20.8985,66.55
169,2024,20,Adelaide Crows,Hawthorn,14.623,61.0
170,2024,20,Fremantle,West Coast Eagles,29.0385,73.65
171,2024,21,Collingwood,Carlton,3.463,54.0
172,2024,21,Essendon,Fremantle,-0.789,49.6
173,2024,21,Geelong Cats,Adelaide Crows,20.4115,66.25
174,2024,21,GWS GIANTS,Hawthorn,11.086,58.050000000000004
175,2024,21,North Melbourne,Richmond,-21.568,31.65
176,2024,21,St Kilda,Brisbane Lions,3.156,50.9
177,2024,21,Western Bulldogs,Melbourne,5.3295,52.349999999999994
178,2024,21,Port Adelaide,Sydney Swans,29.654,73.0
179,2024,21,West Coast Eagles,Gold Coast SUNS,-22.1745,30.049999999999997
180,2024,22,Brisbane Lions,GWS GIANTS,15.3745,62.2
181,2024,22,Carlton,Hawthorn,11.6565,60.050000000000004
182,2024,22,Essendon,Gold Coast SUNS,-10.1115,39.95
183,2024,22,Melbourne,Port Adelaide,24.3115,68.95
184,2024,22,North Melbourne,West Coast Eagles,-11.7735,39.6
185,2024,22,Richmond,St Kilda,-5.757,43.65
186,2024,22,Sydney Swans,Collingwood,17.948,63.9
187,2024,22,Adelaide Crows,Western Bulldogs,7.9025,54.900000000000006
188,2024,22,Fremantle,Geelong Cats,4.982,53.55
189,2024,23,Collingwood,Brisbane Lions,18.3185,65.05
190,2024,23,Essendon,Sydney Swans,-6.0065,43.75
191,2024,23,Gold Coast SUNS,Melbourne,5.0315,52.900000000000006
192,2024,23,GWS GIANTS,Fremantle,14.488,60.25
193,2024,23,Hawthorn,Richmond,10.8615,57.85
194,2024,23,St Kilda,Geelong Cats,-2.5185,48.05
195,2024,23,Western Bulldogs,North Melbourne,42.8015,81.75
196,2024,23,Port Adelaide,Adelaide Crows,25.6785,69.55
197,2024,23,West Coast Eagles,Carlton,-28.237,26.75
198,2024,24,Brisbane Lions,Essendon,33.436,76.0
199,2024,24,Carlton,St Kilda,12.083,61.1
200,2024,24,Geelong Cats,West Coast Eagles,50.623,85.1
201,2024,24,Hawthorn,North Melbourne,25.1405,71.1
202,2024,24,Melbourne,Collingwood,14.3355,62.4
203,2024,24,Richmond,Gold Coast SUNS,-8.1055,41.25
204,2024,24,Sydney Swans,Adelaide Crows,19.694,66.45
205,2024,24,Western Bulldogs,GWS GIANTS,1.4795,49.3
206,2024,24,Fremantle,Port Adelaide,8.3895,55.65
