,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-2.91,46.4
57,2024,7,Port Adelaide,St Kilda,35.33,86.5
58,2024,7,North Melbourne,Adelaide Crows,-37.04,13.5
59,2024,7,Geelong Cats,Carlton,7.98,59.8
60,2024,7,Fremantle,Western Bulldogs,1.45,51.8
61,2024,7,Gold Coast SUNS,West Coast Eagles,35.74,90.9
62,2024,7,Hawthorn,Sydney Swans,-4.73,44.7
63,2024,8,Adelaide Crows,Port Adelaide,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,St Kilda,North Melbourne,46.55,90.8
67,2024,8,Melbourne,Geelong Cats,4.7,55.7
68,2024,8,West Coast Eagles,Essendon,-7.69,41.4
69,2024,8,Richmond,Fremantle,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Melbourne,-7.98,40.9
73,2024,9,Geelong Cats,Port Adelaide,4.35,54.6
74,2024,9,Fremantle,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,St Kilda,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,West Coast Eagles,46.11,89.7
80,2024,9,Adelaide Crows,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Adelaide Crows,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,St Kilda,Fremantle,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Port Adelaide,Hawthorn,28.42,77.5
89,2024,10,West Coast Eagles,Melbourne,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.79,57.2
91,2024,11,Fremantle,Collingwood,11.34,62.9
92,2024,11,North Melbourne,Port Adelaide,-55.62,7.8
93,2024,11,Carlton,Gold Coast SUNS,17.07,68.8
94,2024,11,Geelong Cats,GWS GIANTS,7.68,59.0
95,2024,11,Richmond,Essendon,-9.38,39.5
96,2024,11,Hawthorn,Brisbane Lions,-4.99,44.6
97,2024,11,Melbourne,St Kilda,14.68,68.9
98,2024,11,Adelaide Crows,West Coast Eagles,26.98,77.7
99,2024,12,Port Adelaide,Carlton,16.57,70.4
100,2024,12,Collingwood,Western Bulldogs,14.14,67.9
101,2024,12,Hawthorn,Adelaide Crows,-0.58,49.4
102,2024,12,West Coast Eagles,St Kilda,-1.55,48.0
103,2024,12,Geelong Cats,Richmond,36.16,83.5
104,2024,12,Melbourne,Fremantle,8.1,61.2
105,2024,12,Gold Coast SUNS,Essendon,6.64,58.1
106,2024,13,Adelaide Crows,Richmond,22.77,73.8
107,2024,13,Western Bulldogs,Brisbane Lions,8.58,59.4
108,2024,13,Hawthorn,GWS GIANTS,-3.15,46.1
109,2024,13,West Coast Eagles,North Melbourne,29.65,77.2
110,2024,13,St Kilda,Gold Coast SUNS,10.33,63.1
111,2024,13,Sydney Swans,Geelong Cats,10.02,61.4
112,2024,13,Essendon,Carlton,-13.96,34.5
113,2024,13,Collingwood,Melbourne,5.61,57.6
114,2024,14,Brisbane Lions,St Kilda,40.82,87.3
115,2024,14,Western Bulldogs,Fremantle,17.87,69.9
116,2024,14,Richmond,Hawthorn,-20.08,26.7
117,2024,14,Adelaide Crows,Sydney Swans,3.1,53.6
118,2024,14,North Melbourne,Collingwood,-43.56,8.0
119,2024,14,GWS GIANTS,Port Adelaide,-3.18,46.1
120,2024,15,Carlton,Geelong Cats,-0.86,49.0
121,2024,15,Port Adelaide,Brisbane Lions,10.46,62.1
122,2024,15,GWS GIANTS,Sydney Swans,-5.77,42.9
123,2024,15,Melbourne,North Melbourne,51.68,91.0
124,2024,15,Essendon,West Coast Eagles,25.74,75.5
125,2024,15,Fremantle,Gold Coast SUNS,18.75,70.7
126,2024,16,Brisbane Lions,Melbourne,15.77,67.3
127,2024,16,North Melbourne,Western Bulldogs,-43.34,8.1
128,2024,16,Sydney Swans,Fremantle,16.3,70.3
129,2024,16,Gold Coast SUNS,Collingwood,-7.16,40.7
130,2024,16,Adelaide Crows,GWS GIANTS,2.4,52.8
131,2024,16,Geelong Cats,Essendon,10.7,61.5
132,2024,16,St Kilda,Port Adelaide,-8.49,39.3
133,2024,16,Richmond,Carlton,-20.51,26.3
134,2024,16,West Coast Eagles,Hawthorn,-17.01,30.4
135,2024,17,Collingwood,Essendon,13.7335,61.85000000000001
136,2024,17,North Melbourne,Gold Coast SUNS,-22.5045,33.6
137,2024,17,Port Adelaide,Western Bulldogs,3.754,56.15
138,2024,17,Geelong Cats,Hawthorn,-4.314,54.1
139,2024,17,GWS GIANTS,Carlton,7.2665,55.50000000000001
140,2024,17,Fremantle,Richmond,44.076,77.60000000000001
141,2024,17,Melbourne,West Coast Eagles,32.5065,74.45
142,2024,17,St Kilda,Sydney Swans,-2.4945,47.75
143,2024,17,Brisbane Lions,Adelaide Crows,29.398,70.85000000000001
144,2024,18,Collingwood,Geelong Cats,-0.157,53.949999999999996
145,2024,18,Hawthorn,Fremantle,5.6345,54.65
146,2024,18,Sydney Swans,North Melbourne,65.7135,85.55
147,2024,18,Western Bulldogs,Carlton,12.708,57.4
148,2024,18,Adelaide Crows,St Kilda,16.631,63.5
149,2024,18,Melbourne,Essendon,-2.8165,54.25
150,2024,18,Gold Coast SUNS,Port Adelaide,-18.0185,39.900000000000006
151,2024,18,Richmond,GWS GIANTS,-22.718,35.199999999999996
152,2024,18,West Coast Eagles,Brisbane Lions,-28.883,31.35
153,2024,19,Essendon,Adelaide Crows,-4.464,49.45
154,2024,19,GWS GIANTS,Gold Coast SUNS,14.681,59.599999999999994
155,2024,19,St Kilda,West Coast Eagles,40.971,74.1
156,2024,19,Hawthorn,Collingwood,-15.107,42.75
157,2024,19,Geelong Cats,Western Bulldogs,-7.514,47.85
158,2024,19,Port Adelaide,Richmond,45.1155,77.5
159,2024,19,Brisbane Lions,Sydney Swans,16.729,63.74999999999999
160,2024,19,Fremantle,Melbourne,-1.859,49.0
161,2024,19,Carlton,North Melbourne,65.95,84.05
162,2024,20,Carlton,Port Adelaide,-1.725,50.14999999999999
163,2024,20,North Melbourne,Geelong Cats,-41.693,23.35
164,2024,20,Gold Coast SUNS,Brisbane Lions,-14.909,41.699999999999996
165,2024,20,St Kilda,Essendon,6.9775,51.849999999999994
166,2024,20,Melbourne,GWS GIANTS,-8.4685,52.05
167,2024,20,Fremantle,West Coast Eagles,37.1345,72.89999999999999
168,2024,20,Collingwood,Richmond,39.871,77.05
169,2024,20,Sydney Swans,Western Bulldogs,8.239,57.65
170,2024,20,Adelaide Crows,Hawthorn,0.3825,53.05
171,2024,21,Western Bulldogs,Melbourne,1.998,51.849999999999994
172,2024,21,West Coast Eagles,Gold Coast SUNS,-9.2895,44.15
173,2024,21,North Melbourne,Richmond,-5.771,43.75
174,2024,21,Geelong Cats,Adelaide Crows,4.527,57.699999999999996
175,2024,21,Collingwood,Carlton,10.121,59.699999999999996
176,2024,21,Port Adelaide,Sydney Swans,3.981,57.199999999999996
177,2024,21,GWS GIANTS,Hawthorn,-2.6715,50.74999999999999
178,2024,21,Essendon,Fremantle,-5.6905,47.349999999999994
179,2024,21,St Kilda,Brisbane Lions,-2.251,45.800000000000004
180,2024,22,Sydney Swans,Collingwood,2.5695,56.10000000000001
181,2024,22,Brisbane Lions,GWS GIANTS,23.3635,64.8
182,2024,22,North Melbourne,West Coast Eagles,-1.0875,44.15
183,2024,22,Fremantle,Geelong Cats,3.1655,50.449999999999996
184,2024,22,Essendon,Gold Coast SUNS,1.4375,53.05
185,2024,22,Melbourne,Port Adelaide,-21.6705,43.45
186,2024,22,Carlton,Hawthorn,5.468,53.900000000000006
187,2024,22,Richmond,St Kilda,-13.118,44.1
188,2024,22,Adelaide Crows,Western Bulldogs,-0.125,49.2
189,2024,23,Essendon,Sydney Swans,-16.2545,41.9
190,2024,23,Gold Coast SUNS,Melbourne,-13.7725,43.2
191,2024,23,GWS GIANTS,Fremantle,6.1815,53.900000000000006
192,2024,23,Collingwood,Brisbane Lions,6.645,58.050000000000004
193,2024,23,Port Adelaide,Adelaide Crows,6.361,58.9
194,2024,23,St Kilda,Geelong Cats,-3.7545,44.25
195,2024,23,Western Bulldogs,North Melbourne,66.2355,84.95
196,2024,23,Hawthorn,Richmond,34.07,70.5
197,2024,23,West Coast Eagles,Carlton,-13.1,38.800000000000004
198,2024,24,Brisbane Lions,Essendon,32.762,71.35000000000001
199,2024,24,Carlton,St Kilda,21.8575,65.10000000000001
200,2024,24,Geelong Cats,West Coast Eagles,42.824,76.4
201,2024,24,Hawthorn,North Melbourne,50.3015,80.95
202,2024,24,Melbourne,Collingwood,-20.8395,42.8
203,2024,24,Richmond,Gold Coast SUNS,-9.5115,45.2
204,2024,24,Sydney Swans,Adelaide Crows,9.0575,60.85
205,2024,24,Western Bulldogs,GWS GIANTS,10.0025,59.45
206,2024,24,Fremantle,Port Adelaide,-9.0655,45.800000000000004
