,Year,Round,Home,Away,Margin,HomeWin%
63,2024,8,Kuwarna,Yartapuulti,-11.83,35.6
64,2024,8,Carlton,Collingwood,6.22,56.9
65,2024,8,Sydney Swans,GWS GIANTS,-4.38,44.0
66,2024,8,Euro-Yroke,North Melbourne,46.55,90.8
67,2024,8,Narrm,Geelong Cats,4.7,55.7
68,2024,8,Waalitj Marawar,Essendon,-7.69,41.4
69,2024,8,Richmond,Walyalup,-2.05,47.9
70,2024,8,Western Bulldogs,Hawthorn,14.14,66.9
71,2024,8,Brisbane Lions,Gold Coast SUNS,19.32,74.1
72,2024,9,Carlton,Narrm,-7.98,40.9
73,2024,9,Geelong Cats,Yartapuulti,4.35,54.6
74,2024,9,Walyalup,Sydney Swans,0.41,50.5
75,2024,9,Hawthorn,Euro-Yroke,-1.07,48.7
76,2024,9,Essendon,GWS GIANTS,-20.28,26.7
77,2024,9,Richmond,Western Bulldogs,-6.81,42.6
78,2024,9,Gold Coast SUNS,North Melbourne,39.39,86.6
79,2024,9,Collingwood,Waalitj Marawar,46.11,89.7
80,2024,9,Kuwarna,Brisbane Lions,3.07,53.5
81,2024,10,Gold Coast SUNS,Geelong Cats,-9.83,39.4
82,2024,10,Sydney Swans,Carlton,11.58,63.3
83,2024,10,Collingwood,Kuwarna,17.59,69.3
84,2024,10,GWS GIANTS,Western Bulldogs,2.49,53.0
85,2024,10,Euro-Yroke,Walyalup,6.14,58.7
86,2024,10,Brisbane Lions,Richmond,56.03,93.6
87,2024,10,Essendon,North Melbourne,41.01,89.0
88,2024,10,Yartapuulti,Hawthorn,28.42,77.5
89,2024,10,Waalitj Marawar,Narrm,-33.71,16.4
90,2024,11,Western Bulldogs,Sydney Swans,6.79,57.2
91,2024,11,Walyalup,Collingwood,11.34,62.9
92,2024,11,North Melbourne,Yartapuulti,-55.62,7.8
93,2024,11,Carlton,Gold Coast SUNS,17.07,68.8
94,2024,11,Geelong Cats,GWS GIANTS,7.68,59.0
95,2024,11,Richmond,Essendon,-9.38,39.5
96,2024,11,Hawthorn,Brisbane Lions,-4.99,44.6
97,2024,11,Narrm,Euro-Yroke,14.68,68.9
98,2024,11,Kuwarna,Waalitj Marawar,26.98,77.7
99,2024,12,Yartapuulti,Carlton,16.57,70.4
100,2024,12,Collingwood,Western Bulldogs,14.14,67.9
101,2024,12,Hawthorn,Kuwarna,-0.58,49.4
102,2024,12,Waalitj Marawar,Euro-Yroke,0.18,50.2
103,2024,12,Geelong Cats,Richmond,36.16,83.5
104,2024,12,Narrm,Walyalup,6.03,58.4
105,2024,12,Gold Coast SUNS,Essendon,13.1,65.7
106,2024,13,Kuwarna,Richmond,36.1,83.9
107,2024,13,Western Bulldogs,Brisbane Lions,8.08,59.2
108,2024,13,Hawthorn,GWS GIANTS,-7.49,41.2
109,2024,13,Waalitj Marawar,North Melbourne,32.58,82.2
110,2024,13,Euro-Yroke,Gold Coast SUNS,8.69,60.1
111,2024,13,Sydney Swans,Geelong Cats,9.07,60.0
112,2024,13,Essendon,Carlton,-13.75,32.8
113,2024,13,Collingwood,Narrm,2.27,52.5
114,2024,14,Brisbane Lions,Euro-Yroke,39.22,89.5
115,2024,14,Western Bulldogs,Walyalup,17.93,70.1
116,2024,14,Richmond,Hawthorn,-15.52,32.2
117,2024,14,Kuwarna,Sydney Swans,3.69,54.2
118,2024,14,North Melbourne,Collingwood,-49.49,9.9
119,2024,14,GWS GIANTS,Yartapuulti,-5.37,44.1
120,2024,15,Carlton,Geelong Cats,1.287,50.55
121,2024,15,Yartapuulti,Brisbane Lions,7.5045,58.25
122,2024,15,GWS GIANTS,Sydney Swans,-9.2955,45.6
123,2024,15,Narrm,North Melbourne,48.981,80.35
124,2024,15,Essendon,Waalitj Marawar,24.3565,67.5
125,2024,15,Walyalup,Gold Coast SUNS,15.7105,61.35
126,2024,16,Brisbane Lions,Narrm,13.8,59.5
127,2024,16,North Melbourne,Western Bulldogs,-43.962,20.45
128,2024,16,Sydney Swans,Walyalup,18.1695,64.4
129,2024,16,Gold Coast SUNS,Collingwood,-15.5155,42.65
130,2024,16,Kuwarna,GWS GIANTS,-2.812,50.64999999999999
131,2024,16,Geelong Cats,Essendon,14.051,61.25000000000001
132,2024,16,Euro-Yroke,Yartapuulti,-6.1065,42.75
133,2024,16,Richmond,Carlton,-21.6795,32.25
134,2024,16,Waalitj Marawar,Hawthorn,-14.2345,41.3
135,2024,17,Collingwood,Essendon,15.036,63.3
136,2024,17,North Melbourne,Gold Coast SUNS,-29.1365,28.999999999999996
137,2024,17,Yartapuulti,Western Bulldogs,7.8925,57.75
138,2024,17,Geelong Cats,Hawthorn,5.2025,58.099999999999994
139,2024,17,GWS GIANTS,Carlton,3.659,51.9
140,2024,17,Walyalup,Richmond,38.432,76.4
141,2024,17,Narrm,Waalitj Marawar,30.6135,74.05000000000001
142,2024,17,Euro-Yroke,Sydney Swans,-1.0325,48.3
143,2024,17,Brisbane Lions,Kuwarna,20.6625,67.30000000000001
144,2024,18,Collingwood,Geelong Cats,1.4445,54.400000000000006
145,2024,18,Hawthorn,Walyalup,-0.1525,50.2
146,2024,18,Sydney Swans,North Melbourne,67.7115,86.25
147,2024,18,Western Bulldogs,Carlton,12.7745,55.15
148,2024,18,Kuwarna,Euro-Yroke,19.752,65.5
149,2024,18,Narrm,Essendon,6.13,58.95
150,2024,18,Gold Coast SUNS,Yartapuulti,-15.9315,43.0
151,2024,18,Richmond,GWS GIANTS,-28.1305,33.900000000000006
152,2024,18,Waalitj Marawar,Brisbane Lions,-22.1955,34.8
153,2024,19,Essendon,Kuwarna,-14.254,42.25
154,2024,19,GWS GIANTS,Gold Coast SUNS,8.0145,57.599999999999994
155,2024,19,Euro-Yroke,Waalitj Marawar,40.3925,73.15
156,2024,19,Hawthorn,Collingwood,-21.2925,36.75
157,2024,19,Geelong Cats,Western Bulldogs,-2.7855,50.55
158,2024,19,Yartapuulti,Richmond,41.3535,77.3
159,2024,19,Brisbane Lions,Sydney Swans,18.9,64.0
160,2024,19,Walyalup,Narrm,-4.6835,45.5
161,2024,19,Carlton,North Melbourne,65.5755,85.65
162,2024,20,Carlton,Yartapuulti,-2.597,50.449999999999996
163,2024,20,North Melbourne,Geelong Cats,-44.066,23.599999999999998
164,2024,20,Gold Coast SUNS,Brisbane Lions,-9.5985,44.45
165,2024,20,Euro-Yroke,Essendon,6.8205,52.15
166,2024,20,Narrm,GWS GIANTS,-6.291,52.449999999999996
167,2024,20,Walyalup,Waalitj Marawar,33.857,72.6
168,2024,20,Collingwood,Richmond,39.4055,74.85000000000001
169,2024,20,Sydney Swans,Western Bulldogs,9.1795,56.8
170,2024,20,Kuwarna,Hawthorn,10.4505,59.45
171,2024,21,Western Bulldogs,Narrm,-3.8775,47.65
172,2024,21,Waalitj Marawar,Gold Coast SUNS,-14.9845,42.6
173,2024,21,North Melbourne,Richmond,-10.515,42.0
174,2024,21,Geelong Cats,Kuwarna,2.542,57.099999999999994
175,2024,21,Collingwood,Carlton,5.4385,56.65
176,2024,21,Yartapuulti,Sydney Swans,4.241,59.25
177,2024,21,GWS GIANTS,Hawthorn,5.444,55.95
178,2024,21,Essendon,Walyalup,-4.036,47.15
179,2024,21,Euro-Yroke,Brisbane Lions,-2.2085,46.300000000000004
180,2024,22,Sydney Swans,Collingwood,-5.5985,51.2
181,2024,22,Brisbane Lions,GWS GIANTS,20.8125,64.95
182,2024,22,North Melbourne,Waalitj Marawar,-5.565,43.2
183,2024,22,Walyalup,Geelong Cats,2.0725,50.7
184,2024,22,Essendon,Gold Coast SUNS,-2.98,50.24999999999999
185,2024,22,Narrm,Yartapuulti,-14.915,48.65
186,2024,22,Carlton,Hawthorn,11.5945,57.95
187,2024,22,Richmond,Euro-Yroke,-10.534,44.800000000000004
188,2024,22,Kuwarna,Western Bulldogs,-1.1635,50.4
189,2024,23,Essendon,Sydney Swans,-17.0965,41.099999999999994
190,2024,23,Gold Coast SUNS,Narrm,-11.3955,43.7
191,2024,23,GWS GIANTS,Walyalup,6.9295,56.05
192,2024,23,Collingwood,Brisbane Lions,5.737,55.75
193,2024,23,Yartapuulti,Kuwarna,2.6185,57.199999999999996
194,2024,23,Euro-Yroke,Geelong Cats,-6.327,41.949999999999996
195,2024,23,Western Bulldogs,North Melbourne,64.0575,83.7
196,2024,23,Hawthorn,Richmond,24.052,66.8
197,2024,23,Waalitj Marawar,Carlton,-17.4435,37.1
198,2024,24,Brisbane Lions,Essendon,35.994,72.0
199,2024,24,Carlton,Euro-Yroke,25.661,68.10000000000001
200,2024,24,Geelong Cats,Waalitj Marawar,39.7965,74.75
201,2024,24,Hawthorn,North Melbourne,44.659,77.60000000000001
202,2024,24,Narrm,Collingwood,-18.562,44.35
203,2024,24,Richmond,Gold Coast SUNS,-13.8685,42.4
204,2024,24,Sydney Swans,Kuwarna,9.234,56.55
205,2024,24,Western Bulldogs,GWS GIANTS,4.247,56.699999999999996
206,2024,24,Walyalup,Yartapuulti,-6.502,46.0
