,Year,Round,Home,Away,Margin,HomeWin%
56,2024,7,GWS GIANTS,Brisbane Lions,-9.6,37.7
57,2024,7,Port Adelaide,St Kilda,33.38,86.0
58,2024,7,North Melbourne,Adelaide Crows,-34.58,13.9
59,2024,7,Geelong Cats,Carlton,11.54,64.4
60,2024,7,Fremantle,Western Bulldogs,8.35,60.5
61,2024,7,Gold Coast SUNS,West Coast Eagles,33.82,85.9
62,2024,7,Hawthorn,Sydney Swans,-9.58,38.0
63,2024,8,Adelaide Crows,Port Adelaide,-12.9,34.3
64,2024,8,Carlton,Collingwood,0.86,51.1
65,2024,8,Sydney Swans,GWS GIANTS,9.84,62.7
66,2024,8,St Kilda,North Melbourne,36.75,86.9
67,2024,8,Melbourne,Geelong Cats,10.93,63.7
68,2024,8,West Coast Eagles,Essendon,-1.39,48.3
69,2024,8,Richmond,Fremantle,-2.93,46.2
70,2024,8,Western Bulldogs,Hawthorn,13.63,67.1
71,2024,8,Brisbane Lions,Gold Coast SUNS,21.69,76.2
72,2024,9,Carlton,Melbourne,243.7825,57.550000000000004
73,2024,9,Geelong Cats,Port Adelaide,395.324,64.45
74,2024,9,Fremantle,Sydney Swans,151.8925,54.7
75,2024,9,Hawthorn,St Kilda,364.742,62.45
76,2024,9,Essendon,GWS GIANTS,-2.2765,50.849999999999994
77,2024,9,Richmond,Western Bulldogs,61.2515,53.400000000000006
78,2024,9,Gold Coast SUNS,North Melbourne,399.4945,63.800000000000004
79,2024,9,Collingwood,West Coast Eagles,-145.7085,46.35
80,2024,9,Adelaide Crows,Brisbane Lions,35.499,53.6
81,2024,10,Gold Coast SUNS,Geelong Cats,100.154,53.2
82,2024,10,Sydney Swans,Carlton,-242.1945,40.400000000000006
83,2024,10,Collingwood,Adelaide Crows,-648.7185,30.4
84,2024,10,GWS GIANTS,Western Bulldogs,-32.9985,50.64999999999999
85,2024,10,St Kilda,Fremantle,-440.24,36.9
86,2024,10,Brisbane Lions,Richmond,330.771,59.95
87,2024,10,Essendon,North Melbourne,167.4405,54.05
88,2024,10,Port Adelaide,Hawthorn,-493.8105,36.05
89,2024,10,West Coast Eagles,Melbourne,-537.54,33.800000000000004
90,2024,11,Western Bulldogs,Sydney Swans,75.86,54.949999999999996
91,2024,11,Fremantle,Collingwood,255.9595,57.95
92,2024,11,North Melbourne,Port Adelaide,259.5715,58.15
93,2024,11,Carlton,Gold Coast SUNS,216.763,55.7
94,2024,11,Geelong Cats,GWS GIANTS,204.7705,57.599999999999994
95,2024,11,Richmond,Essendon,11.082,50.9
96,2024,11,Hawthorn,Brisbane Lions,-16.1755,48.699999999999996
97,2024,11,Melbourne,St Kilda,7.4865,53.449999999999996
98,2024,11,Adelaide Crows,West Coast Eagles,555.864,67.30000000000001
99,2024,12,Port Adelaide,Carlton,-423.562,36.25
100,2024,12,Collingwood,Western Bulldogs,-459.907,37.45
101,2024,12,Hawthorn,Adelaide Crows,-160.819,45.050000000000004
102,2024,12,West Coast Eagles,St Kilda,-237.0735,43.3
103,2024,12,Geelong Cats,Richmond,187.748,57.4
104,2024,12,Melbourne,Fremantle,-329.0005,43.15
105,2024,12,Gold Coast SUNS,Essendon,246.341,60.5
106,2024,13,Adelaide Crows,Richmond,272.7025,59.4
107,2024,13,Western Bulldogs,Brisbane Lions,-242.7005,43.4
108,2024,13,Hawthorn,GWS GIANTS,148.789,55.05
109,2024,13,West Coast Eagles,North Melbourne,-333.5735,40.9
110,2024,13,St Kilda,Gold Coast SUNS,-324.7755,39.75
111,2024,13,Sydney Swans,Geelong Cats,-480.6675,35.699999999999996
112,2024,13,Essendon,Carlton,-79.2805,45.95
113,2024,13,Collingwood,Melbourne,-419.593,38.45
114,2024,14,Brisbane Lions,St Kilda,411.0285,64.55
115,2024,14,Western Bulldogs,Fremantle,-158.6695,46.300000000000004
116,2024,14,Richmond,Hawthorn,-33.1835,50.8
117,2024,14,Adelaide Crows,Sydney Swans,450.144,64.64999999999999
118,2024,14,North Melbourne,Collingwood,267.6565,57.05
119,2024,14,GWS GIANTS,Port Adelaide,128.9435,55.05
120,2024,15,Carlton,Geelong Cats,50.5435,52.2
121,2024,15,Port Adelaide,Brisbane Lions,-584.02,35.65
122,2024,15,GWS GIANTS,Sydney Swans,86.5385,53.800000000000004
123,2024,15,Melbourne,North Melbourne,-121.253,47.949999999999996
124,2024,15,Essendon,West Coast Eagles,311.4065,59.85
125,2024,15,Fremantle,Gold Coast SUNS,-31.214,47.9
126,2024,16,Brisbane Lions,Melbourne,279.3675,58.8
127,2024,16,Geelong Cats,Essendon,201.323,59.3
128,2024,16,Gold Coast SUNS,Collingwood,433.8425,63.349999999999994
129,2024,16,North Melbourne,Western Bulldogs,-34.323,49.75
130,2024,16,Richmond,Carlton,-16.4,49.85
131,2024,16,St Kilda,Port Adelaide,-147.1075,45.7
132,2024,16,Sydney Swans,Fremantle,-345.9855,40.5
133,2024,16,Adelaide Crows,GWS GIANTS,269.599,58.199999999999996
134,2024,16,West Coast Eagles,Hawthorn,-525.0515,36.85
135,2024,17,Brisbane Lions,Adelaide Crows,72.2685,52.0
136,2024,17,Collingwood,Essendon,-493.697,38.3
137,2024,17,Geelong Cats,Hawthorn,115.2245,54.25
138,2024,17,GWS GIANTS,Carlton,-140.252,46.1
139,2024,17,Melbourne,West Coast Eagles,54.1315,54.85
140,2024,17,North Melbourne,Gold Coast SUNS,-35.0585,46.5
141,2024,17,St Kilda,Sydney Swans,-200.136,43.95
142,2024,17,Port Adelaide,Western Bulldogs,-406.547,39.45
143,2024,17,Fremantle,Richmond,20.7,51.5
144,2024,18,Collingwood,Geelong Cats,-639.5295,33.95
145,2024,18,Gold Coast SUNS,Port Adelaide,474.5615,65.9
146,2024,18,Hawthorn,Fremantle,36.977,53.1
147,2024,18,Melbourne,Essendon,-275.442,45.15
148,2024,18,Richmond,GWS GIANTS,97.023,54.15
149,2024,18,Sydney Swans,North Melbourne,-164.257,44.85
150,2024,18,Western Bulldogs,Carlton,-152.888,45.9
151,2024,18,Adelaide Crows,St Kilda,445.2025,63.65
152,2024,18,West Coast Eagles,Brisbane Lions,-680.4605,33.6
153,2024,19,Brisbane Lions,Sydney Swans,413.419,61.8
154,2024,19,Carlton,North Melbourne,347.324,58.8
155,2024,19,Essendon,Adelaide Crows,-262.9005,43.25
156,2024,19,Geelong Cats,Western Bulldogs,181.4445,57.25
157,2024,19,GWS GIANTS,Gold Coast SUNS,-100.5355,46.9
158,2024,19,Hawthorn,Collingwood,352.3795,60.150000000000006
159,2024,19,St Kilda,West Coast Eagles,-40.5935,47.85
160,2024,19,Port Adelaide,Richmond,-418.0725,39.25
161,2024,19,Fremantle,Melbourne,36.61,50.55
162,2024,20,Carlton,Port Adelaide,467.47,63.05
163,2024,20,Collingwood,Richmond,-443.5015,38.6
164,2024,20,Gold Coast SUNS,Brisbane Lions,32.8135,51.9
165,2024,20,Melbourne,GWS GIANTS,-153.297,48.05
166,2024,20,North Melbourne,Geelong Cats,-157.6955,44.35
167,2024,20,St Kilda,Essendon,-365.473,40.150000000000006
168,2024,20,Sydney Swans,Western Bulldogs,-280.141,44.2
169,2024,20,Adelaide Crows,Hawthorn,215.3045,57.8
170,2024,20,Fremantle,West Coast Eagles,237.408,54.85
171,2024,21,Collingwood,Carlton,-547.127,36.55
172,2024,21,Essendon,Fremantle,-62.7695,49.6
173,2024,21,Geelong Cats,Adelaide Crows,-87.946,48.449999999999996
174,2024,21,GWS GIANTS,Hawthorn,-78.965,50.1
175,2024,21,North Melbourne,Richmond,23.1915,48.8
176,2024,21,St Kilda,Brisbane Lions,-552.409,35.85
177,2024,21,Western Bulldogs,Melbourne,-41.8045,50.24999999999999
178,2024,21,Port Adelaide,Sydney Swans,-283.169,43.75
179,2024,21,West Coast Eagles,Gold Coast SUNS,-481.4355,36.449999999999996
180,2024,22,Brisbane Lions,GWS GIANTS,319.2475,56.699999999999996
181,2024,22,Carlton,Hawthorn,141.3975,55.00000000000001
182,2024,22,Essendon,Gold Coast SUNS,-98.4465,48.55
183,2024,22,Melbourne,Port Adelaide,-59.75,51.24999999999999
184,2024,22,North Melbourne,West Coast Eagles,235.275,56.3
185,2024,22,Richmond,St Kilda,230.7545,56.599999999999994
186,2024,22,Sydney Swans,Collingwood,-47.7285,49.6
187,2024,22,Adelaide Crows,Western Bulldogs,256.8745,58.45
188,2024,22,Fremantle,Geelong Cats,-148.43,46.25
189,2024,23,Collingwood,Brisbane Lions,-631.5565,35.5
190,2024,23,Essendon,Sydney Swans,84.1125,52.05
191,2024,23,Gold Coast SUNS,Melbourne,251.169,57.550000000000004
192,2024,23,GWS GIANTS,Fremantle,-179.2465,47.0
193,2024,23,Hawthorn,Richmond,116.953,52.5
194,2024,23,St Kilda,Geelong Cats,-492.093,37.55
195,2024,23,Western Bulldogs,North Melbourne,97.9675,52.800000000000004
196,2024,23,Port Adelaide,Adelaide Crows,-659.3815,34.050000000000004
197,2024,23,West Coast Eagles,Carlton,-544.936,37.55
198,2024,24,Brisbane Lions,Essendon,284.455,57.699999999999996
199,2024,24,Carlton,St Kilda,439.3865,61.150000000000006
200,2024,24,Geelong Cats,West Coast Eagles,509.5245,62.45
201,2024,24,Hawthorn,North Melbourne,265.503,56.10000000000001
202,2024,24,Melbourne,Collingwood,17.8885,52.0
203,2024,24,Richmond,Gold Coast SUNS,27.794,52.2
204,2024,24,Sydney Swans,Adelaide Crows,-544.6055,37.5
205,2024,24,Western Bulldogs,GWS GIANTS,-11.3075,50.349999999999994
206,2024,24,Fremantle,Port Adelaide,130.8085,53.800000000000004
