,Year,Round,Home,Away,Margin,HomeWin%
106,2026,13,Kuwarna,Geelong Cats,-4.3,45.2
107,2026,13,Hawthorn,Western Bulldogs,21.98,72.0
108,2026,13,North Melbourne,Walyalup,-17.83,29.9
109,2026,13,Gold Coast SUNS,Brisbane Lions,-1.53,48.2
110,2026,13,Waalitj Marawar,Yartapuulti,-12.86,34.4
111,2026,13,Sydney Swans,Euro-Yroke,32.4,83.6
112,2026,13,Essendon,Carlton,-20.51,25.7
113,2026,13,Collingwood,Narrm,12.05,66.3
114,2026,14,Western Bulldogs,Kuwarna,10.36,60.9
115,2026,14,Geelong Cats,Gold Coast SUNS,31.51,79.5
116,2026,14,Narrm,Essendon,36.42,87.2
117,2026,14,North Melbourne,Waalitj Marawar,14.87,65.8
118,2026,14,Yartapuulti,Sydney Swans,-7.41,39.8
119,2026,14,Richmond,Brisbane Lions,-47.34,8.3
120,2026,14,Euro-Yroke,GWS GIANTS,4.52,55.0
121,2026,15,Walyalup,Geelong Cats,-7.5785,41.949999999999996
122,2026,15,Gold Coast SUNS,Hawthorn,-9.0995,40.150000000000006
123,2026,15,Kuwarna,Narrm,14.4855,63.849999999999994
124,2026,15,GWS GIANTS,Carlton,1.3195,50.14999999999999
125,2026,15,Collingwood,Yartapuulti,10.8575,60.35
126,2026,15,Richmond,North Melbourne,-27.7245,25.1
127,2026,15,Euro-Yroke,Western Bulldogs,-8.344,41.15
128,2026,16,Brisbane Lions,Sydney Swans,5.7975,55.05
129,2026,16,Hawthorn,GWS GIANTS,18.2735,65.3
130,2026,16,Carlton,Waalitj Marawar,24.979,72.85000000000001
131,2026,16,Collingwood,Richmond,34.2325,79.2
132,2026,16,Yartapuulti,Kuwarna,-17.3035,34.25
133,2026,16,North Melbourne,Essendon,4.9095,53.900000000000006
134,2026,16,Walyalup,Gold Coast SUNS,9.087,59.199999999999996
135,2026,17,Geelong Cats,Brisbane Lions,13.3375,63.800000000000004
136,2026,17,Sydney Swans,Western Bulldogs,14.198,63.55
137,2026,17,Waalitj Marawar,Kuwarna,-35.031,19.5
138,2026,17,Hawthorn,Narrm,22.4915,69.95
139,2026,17,GWS GIANTS,Walyalup,-12.438,36.7
140,2026,17,Gold Coast SUNS,Collingwood,4.583,53.1
141,2026,17,Richmond,Carlton,-42.025,15.6
142,2026,17,Essendon,Euro-Yroke,-23.877,26.8
143,2026,17,Yartapuulti,North Melbourne,9.3745,57.550000000000004
144,2026,18,Walyalup,Sydney Swans,0.7285,51.15
145,2026,18,Collingwood,North Melbourne,11.665,59.4
146,2026,18,Euro-Yroke,Yartapuulti,5.383,53.5
147,2026,18,GWS GIANTS,Geelong Cats,-22.678,29.4
148,2026,18,Carlton,Hawthorn,-26.726,26.0
149,2026,18,Kuwarna,Gold Coast SUNS,2.748,51.0
150,2026,18,Western Bulldogs,Waalitj Marawar,35.216,80.4
151,2026,18,Narrm,Richmond,39.3655,82.19999999999999
152,2026,18,Brisbane Lions,Essendon,42.1085,82.89999999999999
153,2026,19,Geelong Cats,Euro-Yroke,29.888,77.35
154,2026,19,Sydney Swans,Kuwarna,10.2535,58.95
155,2026,19,Yartapuulti,Walyalup,-12.3805,37.05
156,2026,19,North Melbourne,Narrm,-16.0845,34.0
157,2026,19,Collingwood,Carlton,-0.841,48.6
158,2026,19,Waalitj Marawar,Brisbane Lions,-44.4765,13.700000000000001
159,2026,19,Richmond,Hawthorn,-60.914,7.9
160,2026,19,Gold Coast SUNS,Western Bulldogs,4.869,53.400000000000006
161,2026,19,Essendon,GWS GIANTS,-30.875,22.900000000000002
162,2026,20,Kuwarna,Collingwood,5.703,55.50000000000001
163,2026,20,Narrm,Geelong Cats,-19.5845,32.35
164,2026,20,Walyalup,Waalitj Marawar,36.135,80.5
165,2026,20,Carlton,Gold Coast SUNS,-8.99,41.9
166,2026,20,Hawthorn,Essendon,41.233,82.95
167,2026,20,GWS GIANTS,Sydney Swans,-21.5035,30.049999999999997
168,2026,20,Western Bulldogs,Richmond,37.743,81.3
169,2026,20,Brisbane Lions,Yartapuulti,24.3935,72.55
170,2026,20,North Melbourne,Euro-Yroke,-15.2395,35.75
171,2026,21,Collingwood,Geelong Cats,-25.3035,27.1
172,2026,21,Walyalup,Western Bulldogs,11.2975,60.25
173,2026,21,Euro-Yroke,Sydney Swans,-13.5955,35.9
174,2026,21,Hawthorn,North Melbourne,29.2865,75.0
175,2026,21,Yartapuulti,GWS GIANTS,-9.6855,40.75
176,2026,21,Carlton,Brisbane Lions,-17.9265,33.550000000000004
177,2026,21,Richmond,Waalitj Marawar,-10.795,40.1
178,2026,21,Gold Coast SUNS,Narrm,12.186,60.45
179,2026,21,Essendon,Kuwarna,-34.844,20.1
180,2026,22,Western Bulldogs,North Melbourne,15.6515,64.85
181,2026,22,Brisbane Lions,Hawthorn,-0.712,48.85
182,2026,22,Narrm,Walyalup,0.7,50.7
183,2026,22,Sydney Swans,Yartapuulti,23.527,69.65
184,2026,22,Geelong Cats,Essendon,47.0665,85.8
185,2026,22,Kuwarna,Richmond,43.7135,84.25
186,2026,22,GWS GIANTS,Gold Coast SUNS,-12.7995,36.6
187,2026,22,Waalitj Marawar,Collingwood,-34.5545,21.3
188,2026,22,Euro-Yroke,Carlton,-5.9505,44.05
189,2026,23,Brisbane Lions,Gold Coast SUNS,6.718,55.15
190,2026,23,Essendon,Sydney Swans,-38.933,19.3
191,2026,23,GWS GIANTS,Waalitj Marawar,25.2045,70.75
192,2026,23,Hawthorn,Collingwood,11.0565,59.35
193,2026,23,North Melbourne,Geelong Cats,-44.613,15.0
194,2026,23,Richmond,Euro-Yroke,-35.6055,19.3
195,2026,23,Western Bulldogs,Carlton,3.668,53.300000000000004
196,2026,23,Yartapuulti,Narrm,-0.3645,50.74999999999999
197,2026,23,Walyalup,Kuwarna,5.226,55.1
198,2026,24,Collingwood,Brisbane Lions,-13.297,38.3
199,2026,24,Carlton,Walyalup,-10.3725,40.8
200,2026,24,Essendon,Yartapuulti,-22.565,29.4
201,2026,24,Geelong Cats,Richmond,60.259,90.75
202,2026,24,Narrm,Western Bulldogs,-0.865,48.8
203,2026,24,Euro-Yroke,Gold Coast SUNS,-6.4955,43.05
204,2026,24,Sydney Swans,North Melbourne,29.121,74.6
205,2026,24,Kuwarna,GWS GIANTS,4.1395,53.75
206,2026,24,Waalitj Marawar,Hawthorn,-49.506,12.55
