,Year,Round,Home,Away,Margin,HomeWin%
105,2026,12,West Coast Eagles,Essendon,-8.8775,42.0
106,2026,13,Adelaide Crows,Geelong Cats,-14.2325,37.95
107,2026,13,Hawthorn,Western Bulldogs,7.3395,56.599999999999994
108,2026,13,North Melbourne,Fremantle,-29.393,24.099999999999998
109,2026,13,Gold Coast SUNS,Brisbane Lions,-22.9365,28.849999999999998
110,2026,13,West Coast Eagles,Port Adelaide,-23.7895,28.9
111,2026,13,Sydney Swans,St Kilda,18.594,66.95
112,2026,13,Essendon,Carlton,-20.158,31.900000000000002
113,2026,13,Collingwood,Melbourne,5.3865,54.949999999999996
114,2026,14,Western Bulldogs,Adelaide Crows,19.907,66.55
115,2026,14,Geelong Cats,Gold Coast SUNS,25.5585,71.25
116,2026,14,Melbourne,Essendon,22.784,69.05
117,2026,14,North Melbourne,West Coast Eagles,5.9485,55.2
118,2026,14,Port Adelaide,Sydney Swans,-25.183,28.65
119,2026,14,Richmond,Brisbane Lions,-65.136,6.25
120,2026,14,St Kilda,GWS GIANTS,-4.195,44.95
121,2026,15,Fremantle,Geelong Cats,-8.2605,42.25
122,2026,15,Gold Coast SUNS,Hawthorn,-16.6565,34.949999999999996
123,2026,15,Adelaide Crows,Melbourne,15.8935,63.5
124,2026,15,GWS GIANTS,Carlton,13.3935,60.85
125,2026,15,Collingwood,Port Adelaide,13.763,63.1
126,2026,15,Richmond,North Melbourne,-20.6295,30.0
127,2026,15,St Kilda,Western Bulldogs,-18.603,32.65
128,2026,16,Brisbane Lions,Sydney Swans,10.1325,57.550000000000004
129,2026,16,Carlton,West Coast Eagles,16.7545,65.35
130,2026,16,Collingwood,Richmond,29.8805,75.4
131,2026,16,Hawthorn,GWS GIANTS,21.824,70.05
132,2026,16,North Melbourne,Essendon,-0.9945,48.15
133,2026,16,Port Adelaide,Adelaide Crows,-22.776,30.95
134,2026,16,Fremantle,Gold Coast SUNS,8.1825,57.15
135,2026,17,Essendon,St Kilda,-26.3095,27.1
136,2026,17,Geelong Cats,Brisbane Lions,3.131,52.300000000000004
137,2026,17,Gold Coast SUNS,Collingwood,3.547,53.0
138,2026,17,GWS GIANTS,Fremantle,-10.1715,40.1
139,2026,17,Hawthorn,Melbourne,27.4305,73.9
140,2026,17,Richmond,Carlton,-27.7125,25.95
141,2026,17,Sydney Swans,Western Bulldogs,-0.6525,49.75
142,2026,17,Port Adelaide,North Melbourne,5.398,55.1
143,2026,17,West Coast Eagles,Adelaide Crows,-40.565,17.95
144,2026,18,Brisbane Lions,Essendon,46.3315,85.05
145,2026,18,Carlton,Hawthorn,-41.7795,17.65
146,2026,18,Collingwood,North Melbourne,15.14,64.55
147,2026,18,GWS GIANTS,Geelong Cats,-22.4975,31.35
148,2026,18,Melbourne,Richmond,28.403,73.05
149,2026,18,St Kilda,Port Adelaide,6.989,56.45
150,2026,18,Western Bulldogs,West Coast Eagles,52.415,89.2
151,2026,18,Adelaide Crows,Gold Coast SUNS,2.0685,52.800000000000004
152,2026,18,Fremantle,Sydney Swans,0.602,50.449999999999996
153,2026,19,Collingwood,Carlton,9.4995,58.550000000000004
154,2026,19,Essendon,GWS GIANTS,-32.449,23.95
155,2026,19,Geelong Cats,St Kilda,26.453,72.95
156,2026,19,Gold Coast SUNS,Western Bulldogs,-8.2685,41.699999999999996
157,2026,19,North Melbourne,Melbourne,-16.9765,34.5
158,2026,19,Richmond,Hawthorn,-65.852,7.35
159,2026,19,Sydney Swans,Adelaide Crows,9.9085,57.49999999999999
160,2026,19,Port Adelaide,Fremantle,-17.7195,35.25
161,2026,19,West Coast Eagles,Brisbane Lions,-60.2255,8.9
162,2026,20,Brisbane Lions,Port Adelaide,34.689,76.95
163,2026,20,Carlton,Gold Coast SUNS,-17.1325,35.8
164,2026,20,GWS GIANTS,Sydney Swans,-19.279,32.75
165,2026,20,Hawthorn,Essendon,43.933,81.8
166,2026,20,North Melbourne,St Kilda,-21.99,30.15
167,2026,20,Melbourne,Geelong Cats,-26.2935,26.450000000000003
168,2026,20,Western Bulldogs,Richmond,47.713,85.55
169,2026,20,Adelaide Crows,Collingwood,3.678,52.6
170,2026,20,Fremantle,West Coast Eagles,39.094,80.85
171,2026,21,Carlton,Brisbane Lions,-40.2085,19.950000000000003
172,2026,21,Collingwood,Geelong Cats,-26.7725,27.3
173,2026,21,Essendon,Adelaide Crows,-30.8595,25.45
174,2026,21,Gold Coast SUNS,Melbourne,13.01,61.650000000000006
175,2026,21,Hawthorn,North Melbourne,38.6135,79.35
176,2026,21,Richmond,West Coast Eagles,-5.5665,46.6
177,2026,21,St Kilda,Sydney Swans,-15.1715,36.95
178,2026,21,Port Adelaide,GWS GIANTS,-20.6155,33.2
179,2026,21,Fremantle,Western Bulldogs,-3.9995,47.0
180,2026,22,Brisbane Lions,Hawthorn,-2.9135,47.75
181,2026,22,Geelong Cats,Essendon,45.4415,83.5
182,2026,22,GWS GIANTS,Gold Coast SUNS,-8.554,42.0
183,2026,22,Melbourne,Fremantle,-3.818,46.75
184,2026,22,St Kilda,Carlton,4.639,53.6
185,2026,22,Sydney Swans,Port Adelaide,21.1955,67.25
186,2026,22,Western Bulldogs,North Melbourne,34.038,76.2
187,2026,22,Adelaide Crows,Richmond,39.6255,78.75
188,2026,22,West Coast Eagles,Collingwood,-38.7505,20.45
189,2026,23,Brisbane Lions,Gold Coast SUNS,16.191,63.24999999999999
190,2026,23,Essendon,Sydney Swans,-40.8905,18.099999999999998
191,2026,23,GWS GIANTS,West Coast Eagles,31.941,74.95
192,2026,23,Hawthorn,Collingwood,19.227,63.7
193,2026,23,North Melbourne,Geelong Cats,-50.623,14.35
194,2026,23,Richmond,St Kilda,-37.8345,19.6
195,2026,23,Western Bulldogs,Carlton,28.247,73.45
196,2026,23,Port Adelaide,Melbourne,-5.9335,44.45
197,2026,23,Fremantle,Adelaide Crows,6.835,55.1
198,2026,24,Collingwood,Brisbane Lions,-24.8305,29.65
199,2026,24,Carlton,Fremantle,-18.1725,34.150000000000006
200,2026,24,Essendon,Port Adelaide,-18.498,34.699999999999996
201,2026,24,Geelong Cats,Richmond,55.388,86.8
202,2026,24,Melbourne,Western Bulldogs,-17.6115,34.599999999999994
203,2026,24,St Kilda,Gold Coast SUNS,-7.082,44.0
204,2026,24,Sydney Swans,North Melbourne,30.825,75.1
205,2026,24,Adelaide Crows,GWS GIANTS,1.362,52.300000000000004
206,2026,24,West Coast Eagles,Hawthorn,-63.5905,9.2
