,Year,Round,Home,Away,Margin,HomeWin%
106,2026,13,Adelaide Crows,Geelong Cats,-2.95,46.6
107,2026,13,Hawthorn,Western Bulldogs,18.69,69.0
108,2026,13,North Melbourne,Fremantle,-22.9,25.7
109,2026,13,Gold Coast SUNS,Brisbane Lions,1.02,51.1
110,2026,13,West Coast Eagles,Port Adelaide,-10.75,36.7
111,2026,13,Sydney Swans,St Kilda,41.44,87.3
112,2026,13,Essendon,Carlton,-26.43,19.9
113,2026,13,Collingwood,Melbourne,12.68,64.2
114,2026,14,Western Bulldogs,Adelaide Crows,7.47,58.2
115,2026,14,Geelong Cats,Gold Coast SUNS,36.89,84.0
116,2026,14,Melbourne,Essendon,34.98,86.6
117,2026,14,North Melbourne,West Coast Eagles,10.28,61.1
118,2026,14,Port Adelaide,Sydney Swans,-11.33,36.6
119,2026,14,Richmond,Brisbane Lions,-50.85,8.3
120,2026,14,St Kilda,GWS GIANTS,5.77,56.7
121,2026,15,Fremantle,Geelong Cats,11.01,61.9
122,2026,15,Gold Coast SUNS,Hawthorn,-4.62,44.8
123,2026,15,Adelaide Crows,Melbourne,22.83,75.4
124,2026,15,GWS GIANTS,Carlton,5.25,55.9
125,2026,15,Collingwood,Port Adelaide,13.21,65.4
126,2026,15,Richmond,North Melbourne,-13.82,35.7
127,2026,15,St Kilda,Western Bulldogs,7.5,58.0
128,2026,16,Brisbane Lions,Sydney Swans,11.93,61.5
129,2026,16,Hawthorn,GWS GIANTS,25.96,77.1
130,2026,16,Carlton,West Coast Eagles,26.68,76.1
131,2026,16,Collingwood,Richmond,43.28,90.1
132,2026,16,Port Adelaide,Adelaide Crows,-9.39,39.2
133,2026,16,North Melbourne,Essendon,9.51,60.9
134,2026,16,Fremantle,Gold Coast SUNS,29.43,79.6
135,2026,17,Geelong Cats,Brisbane Lions,20.42,71.6
136,2026,17,Sydney Swans,Western Bulldogs,20.61,73.0
137,2026,17,West Coast Eagles,Adelaide Crows,-20.42,28.5
138,2026,17,Hawthorn,Melbourne,16.56,67.7
139,2026,17,GWS GIANTS,Fremantle,-24.54,23.3
140,2026,17,Gold Coast SUNS,Collingwood,6.87,57.8
141,2026,17,Richmond,Carlton,-35.9,12.7
142,2026,17,Essendon,St Kilda,-15.63,30.9
143,2026,17,Port Adelaide,North Melbourne,22.61,75.1
144,2026,18,Fremantle,Sydney Swans,19.77,71.6
145,2026,18,Collingwood,North Melbourne,19.9,74.2
146,2026,18,St Kilda,Port Adelaide,13.37,64.7
147,2026,18,GWS GIANTS,Geelong Cats,-10.02,38.3
148,2026,18,Carlton,Hawthorn,-9.82,38.5
149,2026,18,Adelaide Crows,Gold Coast SUNS,12.05,63.6
150,2026,18,Western Bulldogs,West Coast Eagles,36.93,85.3
151,2026,18,Melbourne,Richmond,47.02,92.0
152,2026,18,Brisbane Lions,Essendon,59.26,95.7
153,2026,19,Geelong Cats,St Kilda,29.41,80.2
154,2026,19,Sydney Swans,Adelaide Crows,16.1,66.5
155,2026,19,Port Adelaide,Fremantle,-4.42,45.0
156,2026,19,North Melbourne,Melbourne,-8.22,40.7
157,2026,19,Collingwood,Carlton,1.89,52.4
158,2026,19,West Coast Eagles,Brisbane Lions,-28.62,19.2
159,2026,19,Richmond,Hawthorn,-46.32,7.4
160,2026,19,Gold Coast SUNS,Western Bulldogs,16.01,68.3
161,2026,19,Essendon,GWS GIANTS,-24.16,22.7
162,2026,20,Adelaide Crows,Collingwood,1.513,52.449999999999996
163,2026,20,Melbourne,Geelong Cats,-12.856,37.25
164,2026,20,Fremantle,West Coast Eagles,41.144,83.15
165,2026,20,Carlton,Gold Coast SUNS,-3.426,45.9
166,2026,20,Hawthorn,Essendon,42.9315,84.75
167,2026,20,GWS GIANTS,Sydney Swans,-19.501,32.0
168,2026,20,Western Bulldogs,Richmond,38.726,82.85
169,2026,20,Brisbane Lions,Port Adelaide,24.688,71.1
170,2026,20,North Melbourne,St Kilda,-16.541,33.75
171,2026,21,Collingwood,Geelong Cats,-18.3455,31.55
172,2026,21,Fremantle,Western Bulldogs,23.468,71.25
173,2026,21,St Kilda,Sydney Swans,-11.7405,38.15
174,2026,21,Hawthorn,North Melbourne,26.308,73.05
175,2026,21,Port Adelaide,GWS GIANTS,0.869,51.24999999999999
176,2026,21,Carlton,Brisbane Lions,-14.4045,36.8
177,2026,21,Richmond,West Coast Eagles,-17.144,34.1
178,2026,21,Gold Coast SUNS,Melbourne,11.9295,60.45
179,2026,21,Essendon,Adelaide Crows,-37.499,17.95
180,2026,22,Western Bulldogs,North Melbourne,15.927,64.7
181,2026,22,Brisbane Lions,Hawthorn,8.4785,57.699999999999996
182,2026,22,Melbourne,Fremantle,-9.8,40.1
183,2026,22,Sydney Swans,Port Adelaide,19.4385,67.55
184,2026,22,Geelong Cats,Essendon,47.9825,86.75
185,2026,22,Adelaide Crows,Richmond,43.415,85.25
186,2026,22,GWS GIANTS,Gold Coast SUNS,-10.9,40.0
187,2026,22,West Coast Eagles,Collingwood,-30.8625,22.95
188,2026,22,St Kilda,Carlton,-8.326,41.15
189,2026,23,Brisbane Lions,Gold Coast SUNS,13.543,62.2
190,2026,23,Essendon,Sydney Swans,-43.0155,14.7
191,2026,23,GWS GIANTS,West Coast Eagles,19.2665,67.2
192,2026,23,Hawthorn,Collingwood,8.1225,57.15
193,2026,23,North Melbourne,Geelong Cats,-38.299,18.0
194,2026,23,Richmond,St Kilda,-39.486,16.900000000000002
195,2026,23,Western Bulldogs,Carlton,-2.328,47.8
196,2026,23,Port Adelaide,Melbourne,9.1935,58.099999999999994
197,2026,23,Fremantle,Adelaide Crows,16.123,65.10000000000001
198,2026,24,Collingwood,Brisbane Lions,-11.7175,39.85
199,2026,24,Carlton,Fremantle,-17.528,33.4
200,2026,24,Essendon,Port Adelaide,-27.7515,24.95
201,2026,24,Geelong Cats,Richmond,53.152,88.55
202,2026,24,Melbourne,Western Bulldogs,5.3245,55.45
203,2026,24,St Kilda,Gold Coast SUNS,-2.334,46.6
204,2026,24,Sydney Swans,North Melbourne,28.0365,75.05
205,2026,24,Adelaide Crows,GWS GIANTS,3.2575,52.349999999999994
206,2026,24,West Coast Eagles,Hawthorn,-38.2185,18.35
