,Year,Round,Home,Away,Margin,HomeWin%
106,2026,13,Adelaide Crows,Geelong Cats,-2.95,46.6
107,2026,13,Hawthorn,Western Bulldogs,18.69,69.0
108,2026,13,North Melbourne,Fremantle,-22.9,25.7
109,2026,13,Gold Coast SUNS,Brisbane Lions,1.02,51.1
110,2026,13,West Coast Eagles,Port Adelaide,-10.75,36.7
111,2026,13,Sydney Swans,St Kilda,41.44,87.3
112,2026,13,Essendon,Carlton,-26.43,19.9
113,2026,13,Collingwood,Melbourne,12.68,64.2
114,2026,14,Western Bulldogs,Adelaide Crows,7.47,58.2
115,2026,14,Geelong Cats,Gold Coast SUNS,36.89,84.0
116,2026,14,Melbourne,Essendon,34.98,86.6
117,2026,14,North Melbourne,West Coast Eagles,10.28,61.1
118,2026,14,Port Adelaide,Sydney Swans,-11.33,36.6
119,2026,14,Richmond,Brisbane Lions,-50.85,8.3
120,2026,14,St Kilda,GWS GIANTS,5.77,56.7
121,2026,15,Fremantle,Geelong Cats,11.01,61.9
122,2026,15,Gold Coast SUNS,Hawthorn,-4.62,44.8
123,2026,15,Adelaide Crows,Melbourne,22.83,75.4
124,2026,15,GWS GIANTS,Carlton,5.25,55.9
125,2026,15,Collingwood,Port Adelaide,13.21,65.4
126,2026,15,Richmond,North Melbourne,-13.82,35.7
127,2026,15,St Kilda,Western Bulldogs,7.5,58.0
128,2026,16,Brisbane Lions,Sydney Swans,13.97,63.4
129,2026,16,Hawthorn,GWS GIANTS,26.52,77.6
130,2026,16,Carlton,West Coast Eagles,28.79,77.8
131,2026,16,Collingwood,Richmond,42.06,89.4
132,2026,16,Port Adelaide,Adelaide Crows,-8.08,40.7
133,2026,16,North Melbourne,Essendon,13.68,65.5
134,2026,16,Fremantle,Gold Coast SUNS,23.35,74.4
135,2026,17,Geelong Cats,Brisbane Lions,17.27,66.9
136,2026,17,Sydney Swans,Western Bulldogs,27.99,79.0
137,2026,17,West Coast Eagles,Adelaide Crows,-24.96,23.5
138,2026,17,Hawthorn,Melbourne,27.26,77.8
139,2026,17,GWS GIANTS,Fremantle,-13.68,34.0
140,2026,17,Gold Coast SUNS,Collingwood,11.65,63.5
141,2026,17,Richmond,Carlton,-37.03,12.6
142,2026,17,Essendon,St Kilda,-19.87,25.2
143,2026,17,Port Adelaide,North Melbourne,21.89,73.4
144,2026,18,Fremantle,Sydney Swans,16.32,67.6
145,2026,18,Collingwood,North Melbourne,21.66,74.0
146,2026,18,St Kilda,Port Adelaide,16.41,68.0
147,2026,18,GWS GIANTS,Geelong Cats,-10.72,37.6
148,2026,18,Carlton,Hawthorn,-11.23,37.6
149,2026,18,Adelaide Crows,Gold Coast SUNS,13.16,64.8
150,2026,18,Western Bulldogs,West Coast Eagles,35.66,82.8
151,2026,18,Melbourne,Richmond,46.92,89.7
152,2026,18,Brisbane Lions,Essendon,55.38,91.3
153,2026,19,Geelong Cats,St Kilda,24.8245,73.15
154,2026,19,Sydney Swans,Adelaide Crows,11.0555,61.5
155,2026,19,Port Adelaide,Fremantle,-13.9215,35.65
156,2026,19,North Melbourne,Melbourne,-19.536,30.5
157,2026,19,Collingwood,Carlton,-3.401,46.6
158,2026,19,West Coast Eagles,Brisbane Lions,-38.1105,16.950000000000003
159,2026,19,Richmond,Hawthorn,-57.855,7.95
160,2026,19,Gold Coast SUNS,Western Bulldogs,8.272,57.9
161,2026,19,Essendon,GWS GIANTS,-31.8835,20.549999999999997
162,2026,20,Adelaide Crows,Collingwood,4.663,53.5
163,2026,20,Melbourne,Geelong Cats,-15.409,34.699999999999996
164,2026,20,Fremantle,West Coast Eagles,35.4195,79.95
165,2026,20,Carlton,Gold Coast SUNS,-3.208,46.9
166,2026,20,Hawthorn,Essendon,45.6665,87.35000000000001
167,2026,20,GWS GIANTS,Sydney Swans,-22.2945,30.4
168,2026,20,Western Bulldogs,Richmond,36.9595,80.55
169,2026,20,Brisbane Lions,Port Adelaide,25.0055,72.5
170,2026,20,North Melbourne,St Kilda,-19.62,31.95
171,2026,21,Collingwood,Geelong Cats,-21.701,30.0
172,2026,21,Fremantle,Western Bulldogs,19.1095,66.7
173,2026,21,St Kilda,Sydney Swans,-13.6745,37.25
174,2026,21,Hawthorn,North Melbourne,31.695,75.6
175,2026,21,Port Adelaide,GWS GIANTS,-3.561,46.150000000000006
176,2026,21,Carlton,Brisbane Lions,-14.157,36.55
177,2026,21,Richmond,West Coast Eagles,-16.0325,33.900000000000006
178,2026,21,Gold Coast SUNS,Melbourne,9.2355,59.050000000000004
179,2026,21,Essendon,Adelaide Crows,-38.9595,18.15
180,2026,22,Western Bulldogs,North Melbourne,17.931,65.5
181,2026,22,Brisbane Lions,Hawthorn,-1.1655,48.0
182,2026,22,Melbourne,Fremantle,-2.1915,48.15
183,2026,22,Sydney Swans,Port Adelaide,26.037,72.95
184,2026,22,Geelong Cats,Essendon,49.117,88.25
185,2026,22,Adelaide Crows,Richmond,45.7825,85.6
186,2026,22,GWS GIANTS,Gold Coast SUNS,-10.205,39.5
187,2026,22,West Coast Eagles,Collingwood,-31.6375,21.9
188,2026,22,St Kilda,Carlton,-3.884,45.25
189,2026,23,Brisbane Lions,Gold Coast SUNS,10.1295,59.099999999999994
190,2026,23,Essendon,Sydney Swans,-43.774,15.35
191,2026,23,GWS GIANTS,West Coast Eagles,19.811,67.4
192,2026,23,Hawthorn,Collingwood,10.7885,60.45
193,2026,23,North Melbourne,Geelong Cats,-44.02,14.299999999999999
194,2026,23,Richmond,St Kilda,-37.601,17.849999999999998
195,2026,23,Western Bulldogs,Carlton,1.255,50.55
196,2026,23,Port Adelaide,Melbourne,0.6055,50.0
197,2026,23,Fremantle,Adelaide Crows,8.7845,57.49999999999999
198,2026,24,Collingwood,Brisbane Lions,-9.8895,40.35
199,2026,24,Carlton,Fremantle,-14.8255,35.099999999999994
200,2026,24,Essendon,Port Adelaide,-23.7025,29.4
201,2026,24,Geelong Cats,Richmond,56.9635,90.14999999999999
202,2026,24,Melbourne,Western Bulldogs,5.096,54.50000000000001
203,2026,24,St Kilda,Gold Coast SUNS,-3.3565,47.349999999999994
204,2026,24,Sydney Swans,North Melbourne,32.338,77.35
205,2026,24,Adelaide Crows,GWS GIANTS,6.695,55.75
206,2026,24,West Coast Eagles,Hawthorn,-45.477,14.649999999999999
