,Year,Round,Home,Away,Margin,HomeWin%
103,2026,12,Western Bulldogs,Collingwood,4.356,54.05
104,2026,12,Melbourne,GWS GIANTS,-2.6515,47.449999999999996
105,2026,12,West Coast Eagles,Essendon,-13.1595,38.15
106,2026,13,Adelaide Crows,Geelong Cats,-4.07,46.35
107,2026,13,Hawthorn,Western Bulldogs,0.0335,49.9
108,2026,13,North Melbourne,Fremantle,-20.9465,31.85
109,2026,13,Gold Coast SUNS,Brisbane Lions,-21.9975,31.3
110,2026,13,West Coast Eagles,Port Adelaide,-18.752,33.550000000000004
111,2026,13,Sydney Swans,St Kilda,13.586,61.35
112,2026,13,Essendon,Carlton,-23.0235,28.4
113,2026,13,Collingwood,Melbourne,2.3365,51.800000000000004
114,2026,14,Western Bulldogs,Adelaide Crows,7.5055,56.49999999999999
115,2026,14,Geelong Cats,Gold Coast SUNS,19.2125,67.05
116,2026,14,Melbourne,Essendon,24.405,71.3
117,2026,14,North Melbourne,West Coast Eagles,6.754,55.65
118,2026,14,Port Adelaide,Sydney Swans,-26.4855,28.199999999999996
119,2026,14,Richmond,Brisbane Lions,-54.197,10.9
120,2026,14,St Kilda,GWS GIANTS,-4.585,45.25
121,2026,15,Fremantle,Geelong Cats,-11.5395,39.25
122,2026,15,Gold Coast SUNS,Hawthorn,-15.364,36.25
123,2026,15,Adelaide Crows,Melbourne,17.9865,64.75
124,2026,15,GWS GIANTS,Carlton,12.3395,59.5
125,2026,15,Collingwood,Port Adelaide,21.892,68.55
126,2026,15,Richmond,North Melbourne,-12.882,37.85
127,2026,15,St Kilda,Western Bulldogs,-19.2095,32.35
128,2026,16,Brisbane Lions,Sydney Swans,13.4895,60.85
129,2026,16,Carlton,West Coast Eagles,18.2885,65.3
130,2026,16,Collingwood,Richmond,26.0255,70.3
131,2026,16,Hawthorn,GWS GIANTS,16.641,64.5
132,2026,16,North Melbourne,Essendon,3.159,53.1
133,2026,16,Port Adelaide,Adelaide Crows,-33.3285,23.150000000000002
134,2026,16,Fremantle,Gold Coast SUNS,3.822,54.400000000000006
135,2026,17,Essendon,St Kilda,-29.183,24.55
136,2026,17,Geelong Cats,Brisbane Lions,2.369,51.7
137,2026,17,Gold Coast SUNS,Collingwood,-0.213,48.35
138,2026,17,GWS GIANTS,Fremantle,-2.178,47.3
139,2026,17,Hawthorn,Melbourne,17.636,65.60000000000001
140,2026,17,Richmond,Carlton,-22.5205,31.1
141,2026,17,Sydney Swans,Western Bulldogs,-4.5145,45.75
142,2026,17,Port Adelaide,North Melbourne,-0.527,48.949999999999996
143,2026,17,West Coast Eagles,Adelaide Crows,-49.5055,15.0
144,2026,18,Brisbane Lions,Essendon,44.556,83.25
145,2026,18,Carlton,Hawthorn,-39.2295,18.65
146,2026,18,Collingwood,North Melbourne,16.9165,62.64999999999999
147,2026,18,GWS GIANTS,Geelong Cats,-17.792,34.949999999999996
148,2026,18,Melbourne,Richmond,23.16,68.95
149,2026,18,St Kilda,Port Adelaide,14.2945,63.14999999999999
150,2026,18,Western Bulldogs,West Coast Eagles,46.705,83.85000000000001
151,2026,18,Adelaide Crows,Gold Coast SUNS,12.571,60.699999999999996
152,2026,18,Fremantle,Sydney Swans,-0.4515,49.0
153,2026,19,Collingwood,Carlton,8.4925,56.10000000000001
154,2026,19,Essendon,GWS GIANTS,-30.9675,24.099999999999998
155,2026,19,Geelong Cats,St Kilda,23.176,69.05
156,2026,19,Gold Coast SUNS,Western Bulldogs,-7.069,42.449999999999996
157,2026,19,North Melbourne,Melbourne,-21.2515,30.45
158,2026,19,Richmond,Hawthorn,-51.907,12.8
159,2026,19,Sydney Swans,Adelaide Crows,-2.1725,47.8
160,2026,19,Port Adelaide,Fremantle,-16.605,35.5
161,2026,19,West Coast Eagles,Brisbane Lions,-59.1795,9.9
162,2026,20,Brisbane Lions,Port Adelaide,38.302,77.7
163,2026,20,Carlton,Gold Coast SUNS,-17.2665,36.15
164,2026,20,GWS GIANTS,Sydney Swans,-12.578,39.800000000000004
165,2026,20,Hawthorn,Essendon,39.468,78.25
166,2026,20,North Melbourne,St Kilda,-21.9735,30.7
167,2026,20,Melbourne,Geelong Cats,-20.8945,32.300000000000004
168,2026,20,Western Bulldogs,Richmond,37.8795,80.35
169,2026,20,Adelaide Crows,Collingwood,7.5115,57.15
170,2026,20,Fremantle,West Coast Eagles,32.659,75.0
171,2026,21,Carlton,Brisbane Lions,-38.5185,20.7
172,2026,21,Collingwood,Geelong Cats,-20.2445,33.900000000000006
173,2026,21,Essendon,Adelaide Crows,-41.7035,19.85
174,2026,21,Gold Coast SUNS,Melbourne,4.6175,52.75
175,2026,21,Hawthorn,North Melbourne,32.716,75.5
176,2026,21,Richmond,West Coast Eagles,1.148,50.8
177,2026,21,St Kilda,Sydney Swans,-9.4495,41.449999999999996
178,2026,21,Port Adelaide,GWS GIANTS,-20.7265,32.2
179,2026,21,Fremantle,Western Bulldogs,-6.144,44.45
180,2026,22,Brisbane Lions,Hawthorn,-0.809,50.349999999999994
181,2026,22,Geelong Cats,Essendon,42.4575,81.6
182,2026,22,GWS GIANTS,Gold Coast SUNS,-8.8995,43.05
183,2026,22,Melbourne,Fremantle,4.545,54.0
184,2026,22,St Kilda,Carlton,1.1315,50.349999999999994
185,2026,22,Sydney Swans,Port Adelaide,26.61,71.55
186,2026,22,Western Bulldogs,North Melbourne,30.5585,72.95
187,2026,22,Adelaide Crows,Richmond,42.187,80.30000000000001
188,2026,22,West Coast Eagles,Collingwood,-46.4125,16.400000000000002
189,2026,23,Brisbane Lions,Gold Coast SUNS,11.261,60.150000000000006
190,2026,23,Essendon,Sydney Swans,-38.1995,20.599999999999998
191,2026,23,GWS GIANTS,West Coast Eagles,32.317,74.2
192,2026,23,Hawthorn,Collingwood,6.544,56.05
193,2026,23,North Melbourne,Geelong Cats,-44.145,17.2
194,2026,23,Richmond,St Kilda,-30.8725,24.75
195,2026,23,Western Bulldogs,Carlton,21.427,66.10000000000001
196,2026,23,Port Adelaide,Melbourne,-17.171,36.449999999999996
197,2026,23,Fremantle,Adelaide Crows,-5.989,44.7
198,2026,24,Collingwood,Brisbane Lions,-18.9075,34.949999999999996
199,2026,24,Carlton,Fremantle,-13.755,38.25
200,2026,24,Essendon,Port Adelaide,-14.7735,38.550000000000004
201,2026,24,Geelong Cats,Richmond,44.593,82.6
202,2026,24,Melbourne,Western Bulldogs,-16.0805,35.949999999999996
203,2026,24,St Kilda,Gold Coast SUNS,-8.51,42.1
204,2026,24,Sydney Swans,North Melbourne,26.3385,70.35
205,2026,24,Adelaide Crows,GWS GIANTS,11.4705,58.95
206,2026,24,West Coast Eagles,Hawthorn,-59.8495,10.5
