,Year,Round,Home,Away,Margin,HomeWin%
103,2026,12,Western Bulldogs,Collingwood,7.856,57.45
104,2026,12,Melbourne,GWS GIANTS,-6.6085,44.55
105,2026,12,West Coast Eagles,Essendon,-5.6205,45.1
106,2026,13,Adelaide Crows,Geelong Cats,-5.405,44.85
107,2026,13,Hawthorn,Western Bulldogs,5.2525,52.800000000000004
108,2026,13,North Melbourne,Fremantle,-26.6865,26.900000000000002
109,2026,13,Gold Coast SUNS,Brisbane Lions,-16.7065,35.6
110,2026,13,West Coast Eagles,Port Adelaide,-17.7935,34.050000000000004
111,2026,13,Sydney Swans,St Kilda,10.686,59.4
112,2026,13,Essendon,Carlton,-25.921,28.1
113,2026,13,Collingwood,Melbourne,5.0695,54.6
114,2026,14,Western Bulldogs,Adelaide Crows,9.473,57.4
115,2026,14,Geelong Cats,Gold Coast SUNS,18.68,66.60000000000001
116,2026,14,Melbourne,Essendon,26.944,72.55
117,2026,14,North Melbourne,West Coast Eagles,1.042,50.14999999999999
118,2026,14,Port Adelaide,Sydney Swans,-18.57,34.35
119,2026,14,Richmond,Brisbane Lions,-59.5305,8.25
120,2026,14,St Kilda,GWS GIANTS,-5.614,44.05
121,2026,15,Fremantle,Geelong Cats,-9.482,41.65
122,2026,15,Gold Coast SUNS,Hawthorn,-10.6725,39.85
123,2026,15,Adelaide Crows,Melbourne,19.2465,65.4
124,2026,15,GWS GIANTS,Carlton,9.3165,57.85
125,2026,15,Collingwood,Port Adelaide,18.3185,64.95
126,2026,15,Richmond,North Melbourne,-17.4715,35.3
127,2026,15,St Kilda,Western Bulldogs,-20.5935,31.5
128,2026,16,Brisbane Lions,Sydney Swans,16.798,63.949999999999996
129,2026,16,Carlton,West Coast Eagles,12.377,60.5
130,2026,16,Collingwood,Richmond,31.8845,76.1
131,2026,16,Hawthorn,GWS GIANTS,19.7855,67.2
132,2026,16,North Melbourne,Essendon,3.785,52.75
133,2026,16,Port Adelaide,Adelaide Crows,-31.1935,25.15
134,2026,16,Fremantle,Gold Coast SUNS,2.804,53.949999999999996
135,2026,17,Essendon,St Kilda,-33.7795,21.0
136,2026,17,Geelong Cats,Brisbane Lions,2.3505,52.300000000000004
137,2026,17,Gold Coast SUNS,Collingwood,2.9855,50.849999999999994
138,2026,17,GWS GIANTS,Fremantle,-9.3495,43.25
139,2026,17,Hawthorn,Melbourne,25.3295,70.0
140,2026,17,Richmond,Carlton,-28.7245,25.75
141,2026,17,Sydney Swans,Western Bulldogs,-7.6135,43.05
142,2026,17,Port Adelaide,North Melbourne,4.7405,53.300000000000004
143,2026,17,West Coast Eagles,Adelaide Crows,-43.9435,16.55
144,2026,18,Brisbane Lions,Essendon,49.449,85.39999999999999
145,2026,18,Carlton,Hawthorn,-41.9825,18.55
146,2026,18,Collingwood,North Melbourne,18.5295,66.14999999999999
147,2026,18,GWS GIANTS,Geelong Cats,-19.329,32.85
148,2026,18,Melbourne,Richmond,28.274,73.4
149,2026,18,St Kilda,Port Adelaide,12.032,59.75
150,2026,18,Western Bulldogs,West Coast Eagles,46.1565,83.35000000000001
151,2026,18,Adelaide Crows,Gold Coast SUNS,5.4295,56.05
152,2026,18,Fremantle,Sydney Swans,4.211,53.65
153,2026,19,Collingwood,Carlton,9.2415,57.45
154,2026,19,Essendon,GWS GIANTS,-35.9275,22.05
155,2026,19,Geelong Cats,St Kilda,21.7425,67.95
156,2026,19,Gold Coast SUNS,Western Bulldogs,-4.649,46.050000000000004
157,2026,19,North Melbourne,Melbourne,-19.374,33.2
158,2026,19,Richmond,Hawthorn,-60.5695,9.0
159,2026,19,Sydney Swans,Adelaide Crows,-4.798,46.45
160,2026,19,Port Adelaide,Fremantle,-15.7165,34.75
161,2026,19,West Coast Eagles,Brisbane Lions,-57.6405,11.55
162,2026,20,Brisbane Lions,Port Adelaide,35.4235,76.1
163,2026,20,Carlton,Gold Coast SUNS,-20.867,33.25
164,2026,20,GWS GIANTS,Sydney Swans,-10.252,40.6
165,2026,20,Hawthorn,Essendon,46.8255,83.89999999999999
166,2026,20,North Melbourne,St Kilda,-21.081,31.55
167,2026,20,Melbourne,Geelong Cats,-22.7775,30.3
168,2026,20,Western Bulldogs,Richmond,45.39,84.0
169,2026,20,Adelaide Crows,Collingwood,7.3825,54.65
170,2026,20,Fremantle,West Coast Eagles,30.639,73.1
171,2026,21,Carlton,Brisbane Lions,-35.8075,22.0
172,2026,21,Collingwood,Geelong Cats,-21.9825,32.05
173,2026,21,Essendon,Adelaide Crows,-41.855,18.5
174,2026,21,Gold Coast SUNS,Melbourne,15.7535,63.6
175,2026,21,Hawthorn,North Melbourne,37.8085,78.2
176,2026,21,Richmond,West Coast Eagles,-8.849,42.8
177,2026,21,St Kilda,Sydney Swans,-7.268,43.55
178,2026,21,Port Adelaide,GWS GIANTS,-18.0275,34.4
179,2026,21,Fremantle,Western Bulldogs,-4.5,45.050000000000004
180,2026,22,Brisbane Lions,Hawthorn,-4.494,47.05
181,2026,22,Geelong Cats,Essendon,48.232,85.8
182,2026,22,GWS GIANTS,Gold Coast SUNS,-14.851,37.75
183,2026,22,Melbourne,Fremantle,-0.0715,49.95
184,2026,22,St Kilda,Carlton,0.712,50.349999999999994
185,2026,22,Sydney Swans,Port Adelaide,18.775,64.4
186,2026,22,Western Bulldogs,North Melbourne,32.3985,75.25
187,2026,22,Adelaide Crows,Richmond,44.6895,81.69999999999999
188,2026,22,West Coast Eagles,Collingwood,-41.899,19.7
189,2026,23,Brisbane Lions,Gold Coast SUNS,5.443,54.7
190,2026,23,Essendon,Sydney Swans,-36.846,20.75
191,2026,23,GWS GIANTS,West Coast Eagles,23.8165,67.60000000000001
192,2026,23,Hawthorn,Collingwood,11.4045,58.5
193,2026,23,North Melbourne,Geelong Cats,-45.241,17.7
194,2026,23,Richmond,St Kilda,-35.362,20.549999999999997
195,2026,23,Western Bulldogs,Carlton,20.6335,66.4
196,2026,23,Port Adelaide,Melbourne,-11.1665,40.25
197,2026,23,Fremantle,Adelaide Crows,-4.5855,46.9
198,2026,24,Collingwood,Brisbane Lions,-21.5505,34.0
199,2026,24,Carlton,Fremantle,-16.9695,36.199999999999996
200,2026,24,Essendon,Port Adelaide,-18.0365,34.949999999999996
201,2026,24,Geelong Cats,Richmond,49.417,85.15
202,2026,24,Melbourne,Western Bulldogs,-20.178,32.95
203,2026,24,St Kilda,Gold Coast SUNS,-10.8775,41.55
204,2026,24,Sydney Swans,North Melbourne,23.586,67.55
205,2026,24,Adelaide Crows,GWS GIANTS,9.227,56.10000000000001
206,2026,24,West Coast Eagles,Hawthorn,-58.935,11.4
