,Year,Round,Home,Away,Margin,HomeWin%
103,2026,12,Western Bulldogs,Collingwood,-0.7585,50.24999999999999
104,2026,12,Melbourne,GWS GIANTS,-9.213,40.550000000000004
105,2026,12,West Coast Eagles,Essendon,-19.8285,29.15
106,2026,13,Adelaide Crows,Geelong Cats,-16.456,32.800000000000004
107,2026,13,Hawthorn,Western Bulldogs,-6.867,41.349999999999994
108,2026,13,North Melbourne,Fremantle,-18.5905,30.95
109,2026,13,Gold Coast SUNS,Brisbane Lions,-32.0885,20.1
110,2026,13,West Coast Eagles,Port Adelaide,-26.1005,25.15
111,2026,13,Sydney Swans,St Kilda,1.492,50.7
112,2026,13,Essendon,Carlton,-20.2055,29.599999999999998
113,2026,13,Collingwood,Melbourne,2.347,50.8
114,2026,14,Western Bulldogs,Adelaide Crows,13.688,62.849999999999994
115,2026,14,Geelong Cats,Gold Coast SUNS,30.6735,76.7
116,2026,14,Melbourne,Essendon,14.468,65.4
117,2026,14,North Melbourne,West Coast Eagles,6.67,56.699999999999996
118,2026,14,Port Adelaide,Sydney Swans,-15.3905,34.75
119,2026,14,Richmond,Brisbane Lions,-59.045,6.1
120,2026,14,St Kilda,GWS GIANTS,-1.214,49.15
121,2026,15,Fremantle,Geelong Cats,-18.8205,31.15
122,2026,15,Gold Coast SUNS,Hawthorn,-15.3995,35.85
123,2026,15,Adelaide Crows,Melbourne,5.9645,56.2
124,2026,15,GWS GIANTS,Carlton,9.205,59.550000000000004
125,2026,15,Collingwood,Port Adelaide,22.4185,72.15
126,2026,15,Richmond,North Melbourne,-8.106,42.25
127,2026,15,St Kilda,Western Bulldogs,-18.607,30.55
128,2026,16,Brisbane Lions,Sydney Swans,21.6245,69.25
129,2026,16,Carlton,West Coast Eagles,24.0885,70.75
130,2026,16,Collingwood,Richmond,27.936,75.4
131,2026,16,Hawthorn,GWS GIANTS,8.541,59.099999999999994
132,2026,16,North Melbourne,Essendon,-5.1475,44.15
133,2026,16,Port Adelaide,Adelaide Crows,-26.3845,26.1
134,2026,16,Fremantle,Gold Coast SUNS,6.437,55.75
135,2026,17,Essendon,St Kilda,-18.325,30.099999999999998
136,2026,17,Geelong Cats,Brisbane Lions,2.136,51.6
137,2026,17,Gold Coast SUNS,Collingwood,-13.0205,37.05
138,2026,17,GWS GIANTS,Fremantle,3.5585,53.2
139,2026,17,Hawthorn,Melbourne,2.9265,51.849999999999994
140,2026,17,Richmond,Carlton,-27.131,24.75
141,2026,17,Sydney Swans,Western Bulldogs,-18.457,31.4
142,2026,17,Port Adelaide,North Melbourne,5.787,54.55
143,2026,17,West Coast Eagles,Adelaide Crows,-45.6155,13.450000000000001
144,2026,18,Brisbane Lions,Essendon,42.398,84.35000000000001
145,2026,18,Carlton,Hawthorn,-29.28,22.900000000000002
146,2026,18,Collingwood,North Melbourne,25.439,74.9
147,2026,18,GWS GIANTS,Geelong Cats,-21.4,29.7
148,2026,18,Melbourne,Richmond,16.911,65.55
149,2026,18,St Kilda,Port Adelaide,10.623,59.35
150,2026,18,Western Bulldogs,West Coast Eagles,46.6275,86.6
151,2026,18,Adelaide Crows,Gold Coast SUNS,7.7125,56.85
152,2026,18,Fremantle,Sydney Swans,4.463,54.50000000000001
153,2026,19,Collingwood,Carlton,8.939,58.35
154,2026,19,Essendon,GWS GIANTS,-24.761,27.6
155,2026,19,Geelong Cats,St Kilda,30.119,77.55
156,2026,19,Gold Coast SUNS,Western Bulldogs,-13.2985,36.55
157,2026,19,North Melbourne,Melbourne,-27.847,24.4
158,2026,19,Richmond,Hawthorn,-49.243,11.35
159,2026,19,Sydney Swans,Adelaide Crows,-12.642,38.45
160,2026,19,Port Adelaide,Fremantle,-12.9955,36.4
161,2026,19,West Coast Eagles,Brisbane Lions,-68.9195,4.8500000000000005
162,2026,20,Brisbane Lions,Port Adelaide,32.981,78.2
163,2026,20,Carlton,Gold Coast SUNS,-8.0935,42.4
164,2026,20,GWS GIANTS,Sydney Swans,-2.0355,48.5
165,2026,20,Hawthorn,Essendon,23.8555,70.6
166,2026,20,North Melbourne,St Kilda,-17.9195,33.300000000000004
167,2026,20,Melbourne,Geelong Cats,-28.725,24.3
168,2026,20,Western Bulldogs,Richmond,32.5155,79.35
169,2026,20,Adelaide Crows,Collingwood,-7.088,43.1
170,2026,20,Fremantle,West Coast Eagles,29.625,74.35000000000001
171,2026,21,Carlton,Brisbane Lions,-35.5295,20.549999999999997
172,2026,21,Collingwood,Geelong Cats,-21.851,29.2
173,2026,21,Essendon,Adelaide Crows,-24.4435,27.6
174,2026,21,Gold Coast SUNS,Melbourne,-3.7235,45.9
175,2026,21,Hawthorn,North Melbourne,26.394,73.35000000000001
176,2026,21,Richmond,West Coast Eagles,4.3485,54.2
177,2026,21,St Kilda,Sydney Swans,-1.797,46.650000000000006
178,2026,21,Port Adelaide,GWS GIANTS,-20.981,30.5
179,2026,21,Fremantle,Western Bulldogs,-9.3945,39.85
180,2026,22,Brisbane Lions,Hawthorn,1.858,51.949999999999996
181,2026,22,Geelong Cats,Essendon,40.412,83.6
182,2026,22,GWS GIANTS,Gold Coast SUNS,-4.762,44.65
183,2026,22,Melbourne,Fremantle,0.7335,50.64999999999999
184,2026,22,St Kilda,Carlton,-2.0485,48.05
185,2026,22,Sydney Swans,Port Adelaide,2.1265,51.65
186,2026,22,Western Bulldogs,North Melbourne,31.2,77.10000000000001
187,2026,22,Adelaide Crows,Richmond,28.6025,73.9
188,2026,22,West Coast Eagles,Collingwood,-55.7195,8.649999999999999
189,2026,23,Brisbane Lions,Gold Coast SUNS,15.1985,63.2
190,2026,23,Essendon,Sydney Swans,-24.235,27.800000000000004
191,2026,23,GWS GIANTS,West Coast Eagles,32.5805,76.6
192,2026,23,Hawthorn,Collingwood,-8.773,41.9
193,2026,23,North Melbourne,Geelong Cats,-50.586,10.5
194,2026,23,Richmond,St Kilda,-24.105,28.249999999999996
195,2026,23,Western Bulldogs,Carlton,12.7785,61.150000000000006
196,2026,23,Port Adelaide,Melbourne,-21.5575,30.349999999999998
197,2026,23,Fremantle,Adelaide Crows,-2.343,47.3
198,2026,24,Collingwood,Brisbane Lions,-22.8885,31.4
199,2026,24,Carlton,Fremantle,-6.4055,43.75
200,2026,24,Essendon,Port Adelaide,-12.4655,39.300000000000004
201,2026,24,Geelong Cats,Richmond,45.0065,85.15
202,2026,24,Melbourne,Western Bulldogs,-19.944,31.5
203,2026,24,St Kilda,Gold Coast SUNS,-3.663,45.95
204,2026,24,Sydney Swans,North Melbourne,11.7675,61.25000000000001
205,2026,24,Adelaide Crows,GWS GIANTS,2.219,51.349999999999994
206,2026,24,West Coast Eagles,Hawthorn,-63.074,8.4
