,Year,Round,Home,Away,Margin,HomeWin%
103,2026,12,Western Bulldogs,Collingwood,-0.3355,49.4
104,2026,12,Melbourne,GWS GIANTS,-17.012,33.85
105,2026,12,West Coast Eagles,Essendon,-15.6975,33.75
106,2026,13,Adelaide Crows,Geelong Cats,-14.769,36.9
107,2026,13,Hawthorn,Western Bulldogs,-9.8635,39.800000000000004
108,2026,13,North Melbourne,Fremantle,-28.0415,23.799999999999997
109,2026,13,Gold Coast SUNS,Brisbane Lions,-35.931,18.3
110,2026,13,West Coast Eagles,Port Adelaide,-29.357,23.65
111,2026,13,Sydney Swans,St Kilda,-6.0545,43.65
112,2026,13,Essendon,Carlton,-21.8795,28.999999999999996
113,2026,13,Collingwood,Melbourne,-5.611,43.05
114,2026,14,Western Bulldogs,Adelaide Crows,-5.2235,45.65
115,2026,14,Geelong Cats,Gold Coast SUNS,12.428,61.5
116,2026,14,Melbourne,Essendon,11.0785,59.599999999999994
117,2026,14,North Melbourne,West Coast Eagles,0.8625,50.5
118,2026,14,Port Adelaide,Sydney Swans,-18.021,32.6
119,2026,14,Richmond,Brisbane Lions,-69.8245,5.25
120,2026,14,St Kilda,GWS GIANTS,-4.8575,44.4
121,2026,15,Fremantle,Geelong Cats,-21.97,29.799999999999997
122,2026,15,Gold Coast SUNS,Hawthorn,-23.4825,28.549999999999997
123,2026,15,Adelaide Crows,Melbourne,3.686,54.15
124,2026,15,GWS GIANTS,Carlton,9.8935,57.9
125,2026,15,Collingwood,Port Adelaide,9.834,57.699999999999996
126,2026,15,Richmond,North Melbourne,-19.0115,32.5
127,2026,15,St Kilda,Western Bulldogs,-14.144,37.0
128,2026,16,Brisbane Lions,Sydney Swans,17.8015,65.45
129,2026,16,Carlton,West Coast Eagles,12.242,61.650000000000006
130,2026,16,Collingwood,Richmond,26.205,71.85000000000001
131,2026,16,Hawthorn,GWS GIANTS,-1.4,49.4
132,2026,16,North Melbourne,Essendon,-5.473,44.05
133,2026,16,Port Adelaide,Adelaide Crows,-42.6065,17.75
134,2026,16,Fremantle,Gold Coast SUNS,-5.9255,45.550000000000004
135,2026,17,Essendon,St Kilda,-33.3075,20.75
136,2026,17,Geelong Cats,Brisbane Lions,-14.086,35.9
137,2026,17,Gold Coast SUNS,Collingwood,-11.0425,38.550000000000004
138,2026,17,GWS GIANTS,Fremantle,-7.5715,41.4
139,2026,17,Hawthorn,Melbourne,-0.774,51.1
140,2026,17,Richmond,Carlton,-30.5175,22.75
141,2026,17,Sydney Swans,Western Bulldogs,-20.876,31.2
142,2026,17,Port Adelaide,North Melbourne,0.7085,50.449999999999996
143,2026,17,West Coast Eagles,Adelaide Crows,-59.692,9.45
144,2026,18,Brisbane Lions,Essendon,38.058,81.10000000000001
145,2026,18,Carlton,Hawthorn,-45.3345,14.35
146,2026,18,Collingwood,North Melbourne,12.838,60.650000000000006
147,2026,18,GWS GIANTS,Geelong Cats,-25.48,27.55
148,2026,18,Melbourne,Richmond,20.4645,68.15
149,2026,18,St Kilda,Port Adelaide,9.7225,59.699999999999996
150,2026,18,Western Bulldogs,West Coast Eagles,39.5465,81.2
151,2026,18,Adelaide Crows,Gold Coast SUNS,-3.1055,48.6
152,2026,18,Fremantle,Sydney Swans,-4.848,44.4
153,2026,19,Collingwood,Carlton,3.5065,53.800000000000004
154,2026,19,Essendon,GWS GIANTS,-38.395,17.95
155,2026,19,Geelong Cats,St Kilda,10.285,58.9
156,2026,19,Gold Coast SUNS,Western Bulldogs,-18.1035,33.4
157,2026,19,North Melbourne,Melbourne,-31.2155,23.1
158,2026,19,Richmond,Hawthorn,-63.4785,8.25
159,2026,19,Sydney Swans,Adelaide Crows,-27.3225,26.700000000000003
160,2026,19,Port Adelaide,Fremantle,-21.447,31.65
161,2026,19,West Coast Eagles,Brisbane Lions,-75.6415,4.75
162,2026,20,Brisbane Lions,Port Adelaide,26.8025,72.5
163,2026,20,Carlton,Gold Coast SUNS,-27.2925,26.400000000000002
164,2026,20,GWS GIANTS,Sydney Swans,-13.1255,38.15
165,2026,20,Hawthorn,Essendon,19.148,67.35
166,2026,20,North Melbourne,St Kilda,-32.0015,23.3
167,2026,20,Melbourne,Geelong Cats,-34.992,21.8
168,2026,20,Western Bulldogs,Richmond,35.136,78.05
169,2026,20,Adelaide Crows,Collingwood,-6.0215,44.4
170,2026,20,Fremantle,West Coast Eagles,24.15,69.65
171,2026,21,Carlton,Brisbane Lions,-53.9725,11.5
172,2026,21,Collingwood,Geelong Cats,-30.8405,24.7
173,2026,21,Essendon,Adelaide Crows,-48.4155,14.85
174,2026,21,Gold Coast SUNS,Melbourne,-6.2755,43.75
175,2026,21,Hawthorn,North Melbourne,17.7545,64.64999999999999
176,2026,21,Richmond,West Coast Eagles,-8.379,42.449999999999996
177,2026,21,St Kilda,Sydney Swans,-4.2215,46.150000000000006
178,2026,21,Port Adelaide,GWS GIANTS,-29.7085,26.85
179,2026,21,Fremantle,Western Bulldogs,-16.0815,37.2
180,2026,22,Brisbane Lions,Hawthorn,-7.279,42.55
181,2026,22,Geelong Cats,Essendon,27.7205,72.89999999999999
182,2026,22,GWS GIANTS,Gold Coast SUNS,-17.1905,34.8
183,2026,22,Melbourne,Fremantle,-9.939,40.45
184,2026,22,St Kilda,Carlton,3.272,53.449999999999996
185,2026,22,Sydney Swans,Port Adelaide,-1.997,48.65
186,2026,22,Western Bulldogs,North Melbourne,20.1825,67.80000000000001
187,2026,22,Adelaide Crows,Richmond,34.811,76.35
188,2026,22,West Coast Eagles,Collingwood,-53.833,12.4
189,2026,23,Brisbane Lions,Gold Coast SUNS,4.7375,53.05
190,2026,23,Essendon,Sydney Swans,-36.0125,21.4
191,2026,23,GWS GIANTS,West Coast Eagles,24.6195,70.0
192,2026,23,Hawthorn,Collingwood,-9.972,41.449999999999996
193,2026,23,North Melbourne,Geelong Cats,-55.233,9.5
194,2026,23,Richmond,St Kilda,-44.6835,14.95
195,2026,23,Western Bulldogs,Carlton,10.906,59.25
196,2026,23,Port Adelaide,Melbourne,-22.195,33.550000000000004
197,2026,23,Fremantle,Adelaide Crows,-24.923,29.849999999999998
198,2026,24,Collingwood,Brisbane Lions,-38.1805,20.75
199,2026,24,Carlton,Fremantle,-27.1415,28.349999999999998
200,2026,24,Essendon,Port Adelaide,-24.1015,30.0
201,2026,24,Geelong Cats,Richmond,38.9295,80.60000000000001
202,2026,24,Melbourne,Western Bulldogs,-27.9515,26.900000000000002
203,2026,24,St Kilda,Gold Coast SUNS,-8.5155,43.4
204,2026,24,Sydney Swans,North Melbourne,6.4545,55.300000000000004
205,2026,24,Adelaide Crows,GWS GIANTS,-9.62,42.4
206,2026,24,West Coast Eagles,Hawthorn,-68.308,7.049999999999999
