,Year,Round,Home,Away,Margin,HomeWin%
104,2026,12,Melbourne,GWS GIANTS,-4.2135,45.7
105,2026,12,West Coast Eagles,Essendon,-1.771,48.75
106,2026,13,Adelaide Crows,Geelong Cats,-16.1665,36.05
107,2026,13,Hawthorn,Western Bulldogs,4.4815,53.15
108,2026,13,North Melbourne,Fremantle,-33.436,21.4
109,2026,13,Gold Coast SUNS,Brisbane Lions,-15.4345,36.3
110,2026,13,West Coast Eagles,Port Adelaide,-19.064,33.15
111,2026,13,Sydney Swans,St Kilda,9.754,58.45
112,2026,13,Essendon,Carlton,-25.1195,28.050000000000004
113,2026,13,Collingwood,Melbourne,8.068,57.75
114,2026,14,Western Bulldogs,Adelaide Crows,16.627,65.2
115,2026,14,Geelong Cats,Gold Coast SUNS,24.065,70.65
116,2026,14,Melbourne,Essendon,26.506,71.55
117,2026,14,North Melbourne,West Coast Eagles,-3.059,45.45
118,2026,14,Port Adelaide,Sydney Swans,-20.5885,32.5
119,2026,14,Richmond,Brisbane Lions,-64.562,7.049999999999999
120,2026,14,St Kilda,GWS GIANTS,-2.5125,47.55
121,2026,15,Fremantle,Geelong Cats,-11.492,38.95
122,2026,15,Gold Coast SUNS,Hawthorn,-13.998,36.9
123,2026,15,Adelaide Crows,Melbourne,15.491,62.45
124,2026,15,GWS GIANTS,Carlton,7.234,55.50000000000001
125,2026,15,Collingwood,Port Adelaide,19.8975,66.75
126,2026,15,Richmond,North Melbourne,-17.3785,35.099999999999994
127,2026,15,St Kilda,Western Bulldogs,-18.6875,31.900000000000002
128,2026,16,Brisbane Lions,Sydney Swans,17.694,64.85
129,2026,16,Carlton,West Coast Eagles,13.308,61.550000000000004
130,2026,16,Collingwood,Richmond,34.529,78.5
131,2026,16,Hawthorn,GWS GIANTS,19.312,67.65
132,2026,16,North Melbourne,Essendon,-1.556,47.5
133,2026,16,Port Adelaide,Adelaide Crows,-23.908,30.55
134,2026,16,Fremantle,Gold Coast SUNS,5.503,55.25
135,2026,17,Essendon,St Kilda,-32.094,23.25
136,2026,17,Geelong Cats,Brisbane Lions,8.79,58.8
137,2026,17,Gold Coast SUNS,Collingwood,3.0195,52.7
138,2026,17,GWS GIANTS,Fremantle,-12.3145,37.9
139,2026,17,Hawthorn,Melbourne,24.568,70.15
140,2026,17,Richmond,Carlton,-31.0135,24.2
141,2026,17,Sydney Swans,Western Bulldogs,-7.983,43.25
142,2026,17,Port Adelaide,North Melbourne,4.6785,53.849999999999994
143,2026,17,West Coast Eagles,Adelaide Crows,-39.6155,20.549999999999997
144,2026,18,Brisbane Lions,Essendon,48.684,84.8
145,2026,18,Carlton,Hawthorn,-40.511,19.15
146,2026,18,Collingwood,North Melbourne,21.4065,67.2
147,2026,18,GWS GIANTS,Geelong Cats,-28.0965,26.900000000000002
148,2026,18,Melbourne,Richmond,32.263,75.64999999999999
149,2026,18,St Kilda,Port Adelaide,12.944,62.55
150,2026,18,Western Bulldogs,West Coast Eagles,46.8165,84.6
151,2026,18,Adelaide Crows,Gold Coast SUNS,-1.419,49.3
152,2026,18,Fremantle,Sydney Swans,10.259,58.45
153,2026,19,Collingwood,Carlton,8.6285,57.99999999999999
154,2026,19,Essendon,GWS GIANTS,-32.2115,23.0
155,2026,19,Geelong Cats,St Kilda,27.494,72.6
156,2026,19,Gold Coast SUNS,Western Bulldogs,-4.823,44.6
157,2026,19,North Melbourne,Melbourne,-23.5195,29.799999999999997
158,2026,19,Richmond,Hawthorn,-64.551,8.4
159,2026,19,Sydney Swans,Adelaide Crows,-0.1305,49.4
160,2026,19,Port Adelaide,Fremantle,-20.2905,32.6
161,2026,19,West Coast Eagles,Brisbane Lions,-56.116,10.7
162,2026,20,Brisbane Lions,Port Adelaide,36.4455,77.9
163,2026,20,Carlton,Gold Coast SUNS,-20.994,32.6
164,2026,20,GWS GIANTS,Sydney Swans,-10.615,40.150000000000006
165,2026,20,Hawthorn,Essendon,46.5255,84.1
166,2026,20,North Melbourne,St Kilda,-26.253,27.200000000000003
167,2026,20,Melbourne,Geelong Cats,-26.047,28.000000000000004
168,2026,20,Western Bulldogs,Richmond,46.566,85.85000000000001
169,2026,20,Adelaide Crows,Collingwood,1.203,49.7
170,2026,20,Fremantle,West Coast Eagles,37.2435,78.8
171,2026,21,Carlton,Brisbane Lions,-37.5815,20.8
172,2026,21,Collingwood,Geelong Cats,-26.066,28.599999999999998
173,2026,21,Essendon,Adelaide Crows,-37.921,21.85
174,2026,21,Gold Coast SUNS,Melbourne,13.896,62.4
175,2026,21,Hawthorn,North Melbourne,38.961,79.60000000000001
176,2026,21,Richmond,West Coast Eagles,-8.983,41.9
177,2026,21,St Kilda,Sydney Swans,-4.1675,45.2
178,2026,21,Port Adelaide,GWS GIANTS,-21.1565,32.4
179,2026,21,Fremantle,Western Bulldogs,-1.4285,48.75
180,2026,22,Brisbane Lions,Hawthorn,-2.477,48.199999999999996
181,2026,22,Geelong Cats,Essendon,52.402,87.4
182,2026,22,GWS GIANTS,Gold Coast SUNS,-15.012,37.95
183,2026,22,Melbourne,Fremantle,-3.3645,46.800000000000004
184,2026,22,St Kilda,Carlton,3.3015,52.7
185,2026,22,Sydney Swans,Port Adelaide,19.2795,65.3
186,2026,22,Western Bulldogs,North Melbourne,36.956,77.35
187,2026,22,Adelaide Crows,Richmond,40.947,80.75
188,2026,22,West Coast Eagles,Collingwood,-39.802,20.3
189,2026,23,Brisbane Lions,Gold Coast SUNS,6.1735,54.800000000000004
190,2026,23,Essendon,Sydney Swans,-34.1175,23.3
191,2026,23,GWS GIANTS,West Coast Eagles,23.3245,67.65
192,2026,23,Hawthorn,Collingwood,11.5225,59.3
193,2026,23,North Melbourne,Geelong Cats,-57.7925,10.7
194,2026,23,Richmond,St Kilda,-39.8665,19.0
195,2026,23,Western Bulldogs,Carlton,23.1415,68.89999999999999
196,2026,23,Port Adelaide,Melbourne,-10.9975,40.8
197,2026,23,Fremantle,Adelaide Crows,7.8535,55.2
198,2026,24,Collingwood,Brisbane Lions,-18.653,34.75
199,2026,24,Carlton,Fremantle,-19.5375,34.1
200,2026,24,Essendon,Port Adelaide,-18.1955,35.5
201,2026,24,Geelong Cats,Richmond,58.825,88.6
202,2026,24,Melbourne,Western Bulldogs,-18.016,34.949999999999996
203,2026,24,St Kilda,Gold Coast SUNS,-9.901,41.75
204,2026,24,Sydney Swans,North Melbourne,25.4825,70.0
205,2026,24,Adelaide Crows,GWS GIANTS,2.2405,51.7
206,2026,24,West Coast Eagles,Hawthorn,-59.5585,11.600000000000001
