,Year,Round,Home,Away,Margin,HomeWin%
105,2026,12,West Coast Eagles,Essendon,-8.256,42.05
106,2026,13,Adelaide Crows,Geelong Cats,-15.567,35.949999999999996
107,2026,13,Hawthorn,Western Bulldogs,7.139,56.75
108,2026,13,North Melbourne,Fremantle,-33.081,21.7
109,2026,13,Gold Coast SUNS,Brisbane Lions,-26.0865,27.650000000000002
110,2026,13,West Coast Eagles,Port Adelaide,-20.888,32.25
111,2026,13,Sydney Swans,St Kilda,13.845,62.150000000000006
112,2026,13,Essendon,Carlton,-23.939,28.449999999999996
113,2026,13,Collingwood,Melbourne,0.2645,49.35
114,2026,14,Western Bulldogs,Adelaide Crows,17.4015,64.45
115,2026,14,Geelong Cats,Gold Coast SUNS,26.6425,71.6
116,2026,14,Melbourne,Essendon,32.288,78.10000000000001
117,2026,14,North Melbourne,West Coast Eagles,5.315,55.45
118,2026,14,Port Adelaide,Sydney Swans,-26.5485,27.250000000000004
119,2026,14,Richmond,Brisbane Lions,-66.327,5.8999999999999995
120,2026,14,St Kilda,GWS GIANTS,-3.3285,47.4
121,2026,15,Fremantle,Geelong Cats,-8.81,42.05
122,2026,15,Gold Coast SUNS,Hawthorn,-17.3565,34.699999999999996
123,2026,15,Adelaide Crows,Melbourne,11.8745,59.8
124,2026,15,GWS GIANTS,Carlton,11.646,60.650000000000006
125,2026,15,Collingwood,Port Adelaide,16.431,64.0
126,2026,15,Richmond,North Melbourne,-19.5095,31.7
127,2026,15,St Kilda,Western Bulldogs,-17.2015,34.150000000000006
128,2026,16,Brisbane Lions,Sydney Swans,16.187,63.7
129,2026,16,Carlton,West Coast Eagles,17.536,64.85
130,2026,16,Collingwood,Richmond,31.4395,75.7
131,2026,16,Hawthorn,GWS GIANTS,20.6755,66.4
132,2026,16,North Melbourne,Essendon,2.9795,51.7
133,2026,16,Port Adelaide,Adelaide Crows,-26.967,28.499999999999996
134,2026,16,Fremantle,Gold Coast SUNS,9.7095,59.5
135,2026,17,Essendon,St Kilda,-33.2595,21.7
136,2026,17,Geelong Cats,Brisbane Lions,2.7315,52.15
137,2026,17,Gold Coast SUNS,Collingwood,4.903,54.35
138,2026,17,GWS GIANTS,Fremantle,-11.662,40.25
139,2026,17,Hawthorn,Melbourne,20.973,67.5
140,2026,17,Richmond,Carlton,-29.4865,24.95
141,2026,17,Sydney Swans,Western Bulldogs,-3.0605,47.4
142,2026,17,Port Adelaide,North Melbourne,3.9785,53.900000000000006
143,2026,17,West Coast Eagles,Adelaide Crows,-42.4175,18.0
144,2026,18,Brisbane Lions,Essendon,51.7605,87.9
145,2026,18,Carlton,Hawthorn,-45.152,15.5
146,2026,18,Collingwood,North Melbourne,18.526,65.25
147,2026,18,GWS GIANTS,Geelong Cats,-22.7775,30.099999999999998
148,2026,18,Melbourne,Richmond,35.24,78.5
149,2026,18,St Kilda,Port Adelaide,14.9755,62.6
150,2026,18,Western Bulldogs,West Coast Eagles,50.898,87.2
151,2026,18,Adelaide Crows,Gold Coast SUNS,2.8675,52.75
152,2026,18,Fremantle,Sydney Swans,5.1455,55.25
153,2026,19,Collingwood,Carlton,8.6705,56.49999999999999
154,2026,19,Essendon,GWS GIANTS,-34.99,21.05
155,2026,19,Geelong Cats,St Kilda,26.1035,70.8
156,2026,19,Gold Coast SUNS,Western Bulldogs,-8.437,42.75
157,2026,19,North Melbourne,Melbourne,-23.113,28.999999999999996
158,2026,19,Richmond,Hawthorn,-65.726,6.75
159,2026,19,Sydney Swans,Adelaide Crows,7.5615,54.6
160,2026,19,Port Adelaide,Fremantle,-24.0985,29.799999999999997
161,2026,19,West Coast Eagles,Brisbane Lions,-66.4795,7.95
162,2026,20,Brisbane Lions,Port Adelaide,39.1205,78.25
163,2026,20,Carlton,Gold Coast SUNS,-21.281,32.35
164,2026,20,GWS GIANTS,Sydney Swans,-17.7435,35.15
165,2026,20,Hawthorn,Essendon,46.4695,84.15
166,2026,20,North Melbourne,St Kilda,-25.89,28.849999999999998
167,2026,20,Melbourne,Geelong Cats,-22.2285,31.7
168,2026,20,Western Bulldogs,Richmond,47.653,85.05
169,2026,20,Adelaide Crows,Collingwood,8.345,56.25
170,2026,20,Fremantle,West Coast Eagles,42.21,81.39999999999999
171,2026,21,Carlton,Brisbane Lions,-42.3495,17.4
172,2026,21,Collingwood,Geelong Cats,-27.937,26.75
173,2026,21,Essendon,Adelaide Crows,-35.4575,22.8
174,2026,21,Gold Coast SUNS,Melbourne,9.471,58.650000000000006
175,2026,21,Hawthorn,North Melbourne,39.6745,80.60000000000001
176,2026,21,Richmond,West Coast Eagles,-1.8365,48.55
177,2026,21,St Kilda,Sydney Swans,-8.7995,42.8
178,2026,21,Port Adelaide,GWS GIANTS,-24.537,30.65
179,2026,21,Fremantle,Western Bulldogs,-0.06,48.6
180,2026,22,Brisbane Lions,Hawthorn,-2.4245,47.9
181,2026,22,Geelong Cats,Essendon,51.5495,85.85000000000001
182,2026,22,GWS GIANTS,Gold Coast SUNS,-12.8955,37.45
183,2026,22,Melbourne,Fremantle,1.318,51.849999999999994
184,2026,22,St Kilda,Carlton,6.597,56.10000000000001
185,2026,22,Sydney Swans,Port Adelaide,25.0845,69.8
186,2026,22,Western Bulldogs,North Melbourne,34.0065,77.2
187,2026,22,Adelaide Crows,Richmond,41.241,79.7
188,2026,22,West Coast Eagles,Collingwood,-41.1145,18.099999999999998
189,2026,23,Brisbane Lions,Gold Coast SUNS,13.0085,60.050000000000004
190,2026,23,Essendon,Sydney Swans,-39.0805,20.150000000000002
191,2026,23,GWS GIANTS,West Coast Eagles,30.3015,72.6
192,2026,23,Hawthorn,Collingwood,18.545,63.4
193,2026,23,North Melbourne,Geelong Cats,-50.771,13.900000000000002
194,2026,23,Richmond,St Kilda,-39.7375,18.75
195,2026,23,Western Bulldogs,Carlton,26.976,72.3
196,2026,23,Port Adelaide,Melbourne,-16.2335,36.15
197,2026,23,Fremantle,Adelaide Crows,6.9585,54.85
198,2026,24,Collingwood,Brisbane Lions,-26.712,27.450000000000003
199,2026,24,Carlton,Fremantle,-22.306,32.85
200,2026,24,Essendon,Port Adelaide,-16.437,36.4
201,2026,24,Geelong Cats,Richmond,58.1425,89.3
202,2026,24,Melbourne,Western Bulldogs,-15.2305,37.25
203,2026,24,St Kilda,Gold Coast SUNS,-6.337,45.2
204,2026,24,Sydney Swans,North Melbourne,30.1835,72.45
205,2026,24,Adelaide Crows,GWS GIANTS,1.95,51.849999999999994
206,2026,24,West Coast Eagles,Hawthorn,-66.1435,9.35
