,Year,Round,Home,Away,Margin,HomeWin%
104,2026,12,Melbourne,GWS GIANTS,-7.14,43.6
105,2026,12,West Coast Eagles,Essendon,-10.279,40.8
106,2026,13,Adelaide Crows,Geelong Cats,-14.927,36.5
107,2026,13,Hawthorn,Western Bulldogs,8.917,57.599999999999994
108,2026,13,North Melbourne,Fremantle,-26.5855,27.500000000000004
109,2026,13,Gold Coast SUNS,Brisbane Lions,-17.6115,33.45
110,2026,13,West Coast Eagles,Port Adelaide,-24.0635,28.299999999999997
111,2026,13,Sydney Swans,St Kilda,18.3255,67.4
112,2026,13,Essendon,Carlton,-20.1645,30.9
113,2026,13,Collingwood,Melbourne,4.8635,53.7
114,2026,14,Western Bulldogs,Adelaide Crows,13.508,60.5
115,2026,14,Geelong Cats,Gold Coast SUNS,28.7255,74.75
116,2026,14,Melbourne,Essendon,23.62,69.89999999999999
117,2026,14,North Melbourne,West Coast Eagles,7.797,56.55
118,2026,14,Port Adelaide,Sydney Swans,-23.3435,29.75
119,2026,14,Richmond,Brisbane Lions,-65.7195,6.15
120,2026,14,St Kilda,GWS GIANTS,-7.121,42.5
121,2026,15,Fremantle,Geelong Cats,-15.7185,36.85
122,2026,15,Gold Coast SUNS,Hawthorn,-12.5765,39.550000000000004
123,2026,15,Adelaide Crows,Melbourne,20.0635,67.95
124,2026,15,GWS GIANTS,Carlton,12.503,60.5
125,2026,15,Collingwood,Port Adelaide,10.9845,58.85
126,2026,15,Richmond,North Melbourne,-24.9635,28.499999999999996
127,2026,15,St Kilda,Western Bulldogs,-15.9445,35.5
128,2026,16,Brisbane Lions,Sydney Swans,11.9555,59.95
129,2026,16,Carlton,West Coast Eagles,19.2345,67.35
130,2026,16,Collingwood,Richmond,32.326,76.44999999999999
131,2026,16,Hawthorn,GWS GIANTS,18.0595,65.64999999999999
132,2026,16,North Melbourne,Essendon,2.01,50.9
133,2026,16,Port Adelaide,Adelaide Crows,-22.2,30.8
134,2026,16,Fremantle,Gold Coast SUNS,8.14,57.65
135,2026,17,Essendon,St Kilda,-26.335,25.45
136,2026,17,Geelong Cats,Brisbane Lions,9.36,58.4
137,2026,17,Gold Coast SUNS,Collingwood,10.0465,57.25
138,2026,17,GWS GIANTS,Fremantle,-8.5775,42.35
139,2026,17,Hawthorn,Melbourne,28.4875,74.95
140,2026,17,Richmond,Carlton,-29.706,24.2
141,2026,17,Sydney Swans,Western Bulldogs,1.442,51.65
142,2026,17,Port Adelaide,North Melbourne,2.7235,52.449999999999996
143,2026,17,West Coast Eagles,Adelaide Crows,-38.083,20.349999999999998
144,2026,18,Brisbane Lions,Essendon,48.3295,86.2
145,2026,18,Carlton,Hawthorn,-40.362,17.65
146,2026,18,Collingwood,North Melbourne,9.047,57.15
147,2026,18,GWS GIANTS,Geelong Cats,-26.869,25.35
148,2026,18,Melbourne,Richmond,34.244,77.64999999999999
149,2026,18,St Kilda,Port Adelaide,6.916,54.75
150,2026,18,Western Bulldogs,West Coast Eagles,46.508,84.95
151,2026,18,Adelaide Crows,Gold Coast SUNS,4.553,53.5
152,2026,18,Fremantle,Sydney Swans,2.531,53.300000000000004
153,2026,19,Collingwood,Carlton,6.3085,56.49999999999999
154,2026,19,Essendon,GWS GIANTS,-33.4765,21.099999999999998
155,2026,19,Geelong Cats,St Kilda,30.634,75.7
156,2026,19,Gold Coast SUNS,Western Bulldogs,-2.163,47.75
157,2026,19,North Melbourne,Melbourne,-14.813,36.6
158,2026,19,Richmond,Hawthorn,-63.8485,7.5
159,2026,19,Sydney Swans,Adelaide Crows,8.203,56.2
160,2026,19,Port Adelaide,Fremantle,-16.905,35.35
161,2026,19,West Coast Eagles,Brisbane Lions,-60.054,9.4
162,2026,20,Brisbane Lions,Port Adelaide,30.422,73.75
163,2026,20,Carlton,Gold Coast SUNS,-17.1795,35.099999999999994
164,2026,20,GWS GIANTS,Sydney Swans,-16.5615,35.15
165,2026,20,Hawthorn,Essendon,42.39,83.15
166,2026,20,North Melbourne,St Kilda,-18.0645,33.7
167,2026,20,Melbourne,Geelong Cats,-28.2105,25.7
168,2026,20,Western Bulldogs,Richmond,47.3615,86.45
169,2026,20,Adelaide Crows,Collingwood,8.434,57.8
170,2026,20,Fremantle,West Coast Eagles,38.82,79.85
171,2026,21,Carlton,Brisbane Lions,-36.007,21.3
172,2026,21,Collingwood,Geelong Cats,-32.1165,23.400000000000002
173,2026,21,Essendon,Adelaide Crows,-32.072,23.25
174,2026,21,Gold Coast SUNS,Melbourne,14.917,61.6
175,2026,21,Hawthorn,North Melbourne,31.677,75.05
176,2026,21,Richmond,West Coast Eagles,-6.409,44.3
177,2026,21,St Kilda,Sydney Swans,-13.2945,38.45
178,2026,21,Port Adelaide,GWS GIANTS,-18.261,35.199999999999996
179,2026,21,Fremantle,Western Bulldogs,1.1185,50.349999999999994
180,2026,22,Brisbane Lions,Hawthorn,-0.6715,48.5
181,2026,22,Geelong Cats,Essendon,51.283,86.55000000000001
182,2026,22,GWS GIANTS,Gold Coast SUNS,-11.142,40.949999999999996
183,2026,22,Melbourne,Fremantle,-1.9355,48.15
184,2026,22,St Kilda,Carlton,4.2485,53.0
185,2026,22,Sydney Swans,Port Adelaide,20.994,67.05
186,2026,22,Western Bulldogs,North Melbourne,24.1915,68.89999999999999
187,2026,22,Adelaide Crows,Richmond,46.7435,83.45
188,2026,22,West Coast Eagles,Collingwood,-37.066,22.05
189,2026,23,Brisbane Lions,Gold Coast SUNS,13.1605,60.5
190,2026,23,Essendon,Sydney Swans,-37.8805,20.05
191,2026,23,GWS GIANTS,West Coast Eagles,31.426,73.5
192,2026,23,Hawthorn,Collingwood,17.4555,64.35
193,2026,23,North Melbourne,Geelong Cats,-50.3415,12.1
194,2026,23,Richmond,St Kilda,-39.33,18.35
195,2026,23,Western Bulldogs,Carlton,22.012,67.7
196,2026,23,Port Adelaide,Melbourne,-6.5375,44.6
197,2026,23,Fremantle,Adelaide Crows,6.157,56.25
198,2026,24,Collingwood,Brisbane Lions,-26.278,29.45
199,2026,24,Carlton,Fremantle,-16.95,35.9
200,2026,24,Essendon,Port Adelaide,-19.4775,33.95
201,2026,24,Geelong Cats,Richmond,63.6835,90.64999999999999
202,2026,24,Melbourne,Western Bulldogs,-14.8795,36.55
203,2026,24,St Kilda,Gold Coast SUNS,-10.322,41.699999999999996
204,2026,24,Sydney Swans,North Melbourne,24.198,70.25
205,2026,24,Adelaide Crows,GWS GIANTS,1.096,50.74999999999999
206,2026,24,West Coast Eagles,Hawthorn,-60.72,8.799999999999999
