,Year,Round,Home,Away,Margin,HomeWin%
106,2026,13,Adelaide Crows,Geelong Cats,-2.95,46.6
107,2026,13,Hawthorn,Western Bulldogs,18.69,69.0
108,2026,13,North Melbourne,Fremantle,-22.9,25.7
109,2026,13,Gold Coast SUNS,Brisbane Lions,1.02,51.1
110,2026,13,West Coast Eagles,Port Adelaide,-10.75,36.7
111,2026,13,Sydney Swans,St Kilda,41.44,87.3
112,2026,13,Essendon,Carlton,-26.43,19.9
113,2026,13,Collingwood,Melbourne,12.68,64.2
114,2026,14,Western Bulldogs,Adelaide Crows,7.47,58.2
115,2026,14,Geelong Cats,Gold Coast SUNS,36.89,84.0
116,2026,14,Melbourne,Essendon,34.98,86.6
117,2026,14,North Melbourne,West Coast Eagles,10.28,61.1
118,2026,14,Port Adelaide,Sydney Swans,-11.33,36.6
119,2026,14,Richmond,Brisbane Lions,-50.85,8.3
120,2026,14,St Kilda,GWS GIANTS,5.77,56.7
121,2026,15,Fremantle,Geelong Cats,11.01,61.9
122,2026,15,Gold Coast SUNS,Hawthorn,-4.62,44.8
123,2026,15,Adelaide Crows,Melbourne,22.83,75.4
124,2026,15,GWS GIANTS,Carlton,5.25,55.9
125,2026,15,Collingwood,Port Adelaide,13.21,65.4
126,2026,15,Richmond,North Melbourne,-13.82,35.7
127,2026,15,St Kilda,Western Bulldogs,7.5,58.0
128,2026,16,Brisbane Lions,Sydney Swans,11.93,61.5
129,2026,16,Hawthorn,GWS GIANTS,25.96,77.1
130,2026,16,Carlton,West Coast Eagles,26.68,76.1
131,2026,16,Collingwood,Richmond,43.28,90.1
132,2026,16,Port Adelaide,Adelaide Crows,-9.39,39.2
133,2026,16,North Melbourne,Essendon,9.51,60.9
134,2026,16,Fremantle,Gold Coast SUNS,29.43,79.6
135,2026,17,Geelong Cats,Brisbane Lions,20.42,71.6
136,2026,17,Sydney Swans,Western Bulldogs,20.61,73.0
137,2026,17,West Coast Eagles,Adelaide Crows,-20.42,28.5
138,2026,17,Hawthorn,Melbourne,16.56,67.7
139,2026,17,GWS GIANTS,Fremantle,-24.54,23.3
140,2026,17,Gold Coast SUNS,Collingwood,6.87,57.8
141,2026,17,Richmond,Carlton,-35.9,12.7
142,2026,17,Essendon,St Kilda,-15.63,30.9
143,2026,17,Port Adelaide,North Melbourne,22.61,75.1
144,2026,18,Fremantle,Sydney Swans,11.48,62.9
145,2026,18,Collingwood,North Melbourne,26.59,78.2
146,2026,18,St Kilda,Port Adelaide,14.35,65.3
147,2026,18,GWS GIANTS,Geelong Cats,-6.3,43.3
148,2026,18,Carlton,Hawthorn,-9.71,38.7
149,2026,18,Adelaide Crows,Gold Coast SUNS,13.27,64.5
150,2026,18,Western Bulldogs,West Coast Eagles,31.41,80.9
151,2026,18,Melbourne,Richmond,50.57,91.6
152,2026,18,Brisbane Lions,Essendon,64.94,97.1
153,2026,19,Geelong Cats,St Kilda,27.33,76.3
154,2026,19,Sydney Swans,Adelaide Crows,18.92,69.7
155,2026,19,Port Adelaide,Fremantle,-1.54,48.3
156,2026,19,North Melbourne,Melbourne,-11.52,38.0
157,2026,19,Collingwood,Carlton,3.02,53.5
158,2026,19,West Coast Eagles,Brisbane Lions,-27.93,21.9
159,2026,19,Richmond,Hawthorn,-42.94,7.8
160,2026,19,Gold Coast SUNS,Western Bulldogs,16.76,66.1
161,2026,19,Essendon,GWS GIANTS,-27.78,20.6
162,2026,20,Adelaide Crows,Collingwood,8.81,59.6
163,2026,20,Melbourne,Geelong Cats,-2.67,47.4
164,2026,20,Fremantle,West Coast Eagles,45.04,88.3
165,2026,20,Carlton,Gold Coast SUNS,5.25,56.1
166,2026,20,Hawthorn,Essendon,52.7,92.5
167,2026,20,GWS GIANTS,Sydney Swans,-9.28,38.7
168,2026,20,Western Bulldogs,Richmond,43.59,89.7
169,2026,20,Brisbane Lions,Port Adelaide,33.22,82.1
170,2026,20,North Melbourne,St Kilda,-11.54,38.0
171,2026,21,Collingwood,Geelong Cats,-18.198,31.3
172,2026,21,Fremantle,Western Bulldogs,24.952,71.2
173,2026,21,St Kilda,Sydney Swans,-11.3075,39.1
174,2026,21,Hawthorn,North Melbourne,25.7495,73.55000000000001
175,2026,21,Port Adelaide,GWS GIANTS,-0.4535,49.25
176,2026,21,Carlton,Brisbane Lions,-13.915,37.25
177,2026,21,Richmond,West Coast Eagles,-16.1745,33.650000000000006
178,2026,21,Gold Coast SUNS,Melbourne,5.3805,55.400000000000006
179,2026,21,Essendon,Adelaide Crows,-36.812,18.6
180,2026,22,Western Bulldogs,North Melbourne,12.626,61.150000000000006
181,2026,22,Brisbane Lions,Hawthorn,7.646,57.099999999999994
182,2026,22,Melbourne,Fremantle,-3.419,47.15
183,2026,22,Sydney Swans,Port Adelaide,22.537,69.85
184,2026,22,Geelong Cats,Essendon,49.1585,88.25
185,2026,22,Adelaide Crows,Richmond,42.364,83.95
186,2026,22,GWS GIANTS,Gold Coast SUNS,-5.3105,45.5
187,2026,22,West Coast Eagles,Collingwood,-29.671,22.650000000000002
188,2026,22,St Kilda,Carlton,-7.0965,42.1
189,2026,23,Brisbane Lions,Gold Coast SUNS,13.2745,62.2
190,2026,23,Essendon,Sydney Swans,-46.9065,12.25
191,2026,23,GWS GIANTS,West Coast Eagles,20.7205,69.19999999999999
192,2026,23,Hawthorn,Collingwood,4.7615,53.25
193,2026,23,North Melbourne,Geelong Cats,-41.8405,16.3
194,2026,23,Richmond,St Kilda,-40.6205,15.950000000000001
195,2026,23,Western Bulldogs,Carlton,-5.54,44.3
196,2026,23,Port Adelaide,Melbourne,5.895,55.85
197,2026,23,Fremantle,Adelaide Crows,15.123,63.949999999999996
198,2026,24,Collingwood,Brisbane Lions,-9.0165,40.9
199,2026,24,Carlton,Fremantle,-16.78,35.8
200,2026,24,Essendon,Port Adelaide,-28.4305,24.15
201,2026,24,Geelong Cats,Richmond,52.0645,90.25
202,2026,24,Melbourne,Western Bulldogs,8.0185,58.15
203,2026,24,St Kilda,Gold Coast SUNS,-0.051,49.1
204,2026,24,Sydney Swans,North Melbourne,28.8305,75.5
205,2026,24,Adelaide Crows,GWS GIANTS,-0.7935,49.25
206,2026,24,West Coast Eagles,Hawthorn,-35.622,19.75
