,Year,Round,Home,Away,Margin,HomeWin%
119,2021,15,Collingwood,Fremantle,16.228,70.8
120,2021,15,Essendon,Melbourne,-12.7464,34.56
121,2021,15,GWS Giants,Hawthorn,2.3504,53.0
122,2021,15,North Melbourne,Gold Coast Suns,-10.8256,35.76
123,2021,15,Richmond,St Kilda,27.0984,79.84
124,2021,15,Port Adelaide,Sydney Swans,14.9156,68.96
125,2021,15,West Coast Eagles,Western Bulldogs,5.9576,56.24
126,2021,16,Collingwood,St Kilda,8.7068,60.519999999999996
127,2021,16,Geelong Cats,Essendon,20.4592,74.48
128,2021,16,Gold Coast Suns,Richmond,-18.6944,26.72
129,2021,16,Hawthorn,Port Adelaide,-6.9356,40.72
130,2021,16,Melbourne,GWS Giants,19.4028,73.52
131,2021,16,Sydney Swans,West Coast Eagles,-3.0608,46.52
132,2021,16,Western Bulldogs,North Melbourne,36.2976,87.6
133,2021,16,Adelaide Crows,Brisbane Lions,-7.6168,40.12
134,2021,16,Fremantle,Carlton,-2.1744,48.199999999999996
135,2021,17,Brisbane Lions,St Kilda,30.9288,81.84
136,2021,17,Carlton,Geelong Cats,-12.9196,34.04
137,2021,17,Essendon,Adelaide Crows,1.4324,51.28
138,2021,17,GWS Giants,Gold Coast Suns,5.3064,55.76
139,2021,17,Hawthorn,Fremantle,9.5284,61.96
140,2021,17,Richmond,Collingwood,19.1868,74.0
141,2021,17,Western Bulldogs,Sydney Swans,18.0716,69.72
142,2021,17,Port Adelaide,Melbourne,8.8128,60.31999999999999
143,2021,17,West Coast Eagles,North Melbourne,42.7436,91.75999999999999
144,2021,18,Collingwood,Carlton,1.7644,51.239999999999995
145,2021,18,Gold Coast Suns,Western Bulldogs,-12.918,33.160000000000004
146,2021,18,GWS Giants,Sydney Swans,-10.4364,36.16
147,2021,18,Melbourne,Hawthorn,14.0512,66.16
148,2021,18,North Melbourne,Essendon,-20.4212,24.48
149,2021,18,Richmond,Brisbane Lions,14.0492,66.44
150,2021,18,St Kilda,Port Adelaide,-8.2608,38.879999999999995
151,2021,18,Adelaide Crows,West Coast Eagles,0.2232,49.36
152,2021,18,Fremantle,Geelong Cats,-13.5732,32.12
153,2021,19,Carlton,North Melbourne,25.9244,78.48
154,2021,19,Essendon,GWS Giants,5.3688,56.720000000000006
155,2021,19,Geelong Cats,Richmond,-3.2896,45.64
156,2021,19,Gold Coast Suns,Melbourne,-7.7232,41.28
157,2021,19,Hawthorn,Brisbane Lions,-9.8096,38.519999999999996
158,2021,19,Sydney Swans,Fremantle,8.328,60.28
159,2021,19,Western Bulldogs,Adelaide Crows,18.2924,72.04
160,2021,19,Port Adelaide,Collingwood,14.508,67.52
161,2021,19,West Coast Eagles,St Kilda,23.9076,76.2
162,2021,20,Brisbane Lions,Gold Coast Suns,24.7496,76.28
163,2021,20,Collingwood,West Coast Eagles,4.1036,54.96
164,2021,20,Essendon,Sydney Swans,0.6904,50.36000000000001
165,2021,20,GWS Giants,Port Adelaide,-13.6056,32.72
166,2021,20,Melbourne,Western Bulldogs,-5.0756,42.96
167,2021,20,North Melbourne,Geelong Cats,-40.8344,10.879999999999999
168,2021,20,St Kilda,Carlton,-6.2344,42.72
169,2021,20,Adelaide Crows,Hawthorn,12.0592,64.68
170,2021,20,Fremantle,Richmond,-18.5524,26.52
171,2021,21,Brisbane Lions,Fremantle,29.4648,81.76
172,2021,21,Carlton,Gold Coast Suns,17.306,69.72
173,2021,21,Geelong Cats,GWS Giants,24.8904,77.60000000000001
174,2021,21,Hawthorn,Collingwood,-4.2076,44.04
175,2021,21,Richmond,North Melbourne,45.5928,92.0
176,2021,21,Sydney Swans,St Kilda,8.7972,60.160000000000004
177,2021,21,Western Bulldogs,Essendon,18.7244,70.52000000000001
178,2021,21,Adelaide Crows,Port Adelaide,-11.2844,35.72
179,2021,21,West Coast Eagles,Melbourne,10.8956,63.88
180,2021,22,Brisbane Lions,Collingwood,22.0384,76.75999999999999
181,2021,22,Geelong Cats,St Kilda,19.8756,71.76
182,2021,22,Gold Coast Suns,Essendon,4.9964,55.67999999999999
183,2021,22,GWS Giants,Richmond,-19.814,27.68
184,2021,22,Hawthorn,Western Bulldogs,-14.5808,30.880000000000003
185,2021,22,Melbourne,Adelaide Crows,15.5956,68.04
186,2021,22,North Melbourne,Sydney Swans,-21.0304,25.16
187,2021,22,Port Adelaide,Carlton,14.9032,67.84
188,2021,22,Fremantle,West Coast Eagles,-13.7068,32.04
189,2021,23,Brisbane Lions,West Coast Eagles,16.882,70.44
190,2021,23,Carlton,GWS Giants,12.704,65.12
191,2021,23,Essendon,Collingwood,-6.946,40.32
192,2021,23,Geelong Cats,Melbourne,7.3356,58.919999999999995
193,2021,23,Richmond,Hawthorn,26.76,79.92
194,2021,23,St Kilda,Fremantle,7.8796,60.24
195,2021,23,Sydney Swans,Gold Coast Suns,11.6572,63.800000000000004
196,2021,23,Western Bulldogs,Port Adelaide,8.036,59.31999999999999
197,2021,23,Adelaide Crows,North Melbourne,30.8356,82.32000000000001
