,Year,Round,Home,Away,Margin,HomeWin%
125,2021,15,Carlton,Adelaide Crows,11.89,64.7
126,2021,16,Gold Coast Suns,Richmond,-18.03,28.1
127,2021,16,Geelong Cats,Essendon,12.56,64.8
128,2021,16,Melbourne,GWS Giants,24.92,79.1
129,2021,16,Adelaide Crows,Brisbane Lions,-10.55,36.2
130,2021,16,Fremantle,Carlton,3.0,53.8
131,2021,16,Hawthorn,Port Adelaide,-13.19,33.6
132,2021,16,Sydney Swans,West Coast Eagles,0.44,50.6
133,2021,16,Collingwood,St Kilda,1.78,52.3
134,2021,16,Western Bulldogs,North Melbourne,37.71,87.5
135,2021,17,Port Adelaide,Melbourne,7.7,60.2
136,2021,17,Essendon,Adelaide Crows,9.76,61.9
137,2021,17,Hawthorn,Fremantle,-8.15,39.8
138,2021,17,Carlton,Geelong Cats,-3.1,46.0
139,2021,17,Brisbane Lions,St Kilda,33.47,86.2
140,2021,17,GWS Giants,Gold Coast Suns,-2.57,46.7
141,2021,17,Western Bulldogs,Sydney Swans,24.3,77.8
142,2021,17,Richmond,Collingwood,9.89,62.6
143,2021,17,West Coast Eagles,North Melbourne,26.28,80.4
144,2021,18,Fremantle,Geelong Cats,-0.5,49.4
145,2021,18,Richmond,Brisbane Lions,-3.14,45.8
146,2021,18,St Kilda,Port Adelaide,5.58,57.3
147,2021,18,Gold Coast Suns,Western Bulldogs,-19.16,26.4
148,2021,18,Melbourne,Hawthorn,32.26,84.9
149,2021,18,North Melbourne,Essendon,-16.38,30.0
150,2021,18,Collingwood,Carlton,-0.2,49.7
151,2021,18,Adelaide Crows,West Coast Eagles,11.78,64.8
152,2021,18,GWS Giants,Sydney Swans,-6.31,41.9
153,2021,19,Port Adelaide,Collingwood,16.35,71.0
154,2021,19,Sydney Swans,Fremantle,1.57,52.0
155,2021,19,Hawthorn,Brisbane Lions,-15.85,30.3
156,2021,19,Essendon,GWS Giants,13.31,66.6
157,2021,19,Gold Coast Suns,Melbourne,-20.93,24.0
158,2021,19,West Coast Eagles,St Kilda,7.68,59.9
159,2021,19,Western Bulldogs,Adelaide Crows,29.21,82.0
160,2021,19,Geelong Cats,Richmond,8.92,61.0
161,2021,19,Carlton,North Melbourne,20.66,74.1
162,2021,20,Essendon,Sydney Swans,8.59,60.8
163,2021,20,North Melbourne,Geelong Cats,-27.5,18.4
164,2021,20,Brisbane Lions,Gold Coast Suns,22.75,77.5
165,2021,20,St Kilda,Carlton,-2.97,46.2
166,2021,20,Melbourne,Western Bulldogs,4.82,56.3
167,2021,20,Adelaide Crows,Hawthorn,11.66,64.5
168,2021,20,GWS Giants,Port Adelaide,-10.5444,34.64
169,2021,20,Collingwood,West Coast Eagles,9.1528,63.519999999999996
170,2021,20,Fremantle,Richmond,2.108,52.800000000000004
171,2021,21,Carlton,Gold Coast Suns,16.5788,71.82
172,2021,21,Geelong Cats,GWS Giants,27.121,82.36
173,2021,21,Hawthorn,Collingwood,-7.1264,38.98
174,2021,21,Richmond,North Melbourne,21.9768,77.0
175,2021,21,St Kilda,Sydney Swans,10.5826,63.63999999999999
176,2021,21,Western Bulldogs,Essendon,16.1314,69.36
177,2021,21,Adelaide Crows,Port Adelaide,-10.8042,34.68
178,2021,21,Fremantle,Brisbane Lions,-9.1808,36.9
179,2021,21,West Coast Eagles,Melbourne,-8.3724,38.019999999999996
180,2021,22,Brisbane Lions,Collingwood,28.4974,84.16
181,2021,22,Geelong Cats,St Kilda,16.9574,71.8
182,2021,22,Gold Coast Suns,Essendon,-3.05,44.800000000000004
183,2021,22,GWS Giants,Richmond,-5.2158,41.88
184,2021,22,Hawthorn,Western Bulldogs,-25.8766,18.6
185,2021,22,Melbourne,Adelaide Crows,32.463,85.96000000000001
186,2021,22,North Melbourne,Sydney Swans,-4.9292,43.26
187,2021,22,Port Adelaide,Carlton,12.1352,66.58
188,2021,22,Fremantle,West Coast Eagles,3.9526,54.779999999999994
189,2021,23,Brisbane Lions,West Coast Eagles,28.7484,83.17999999999999
190,2021,23,Carlton,GWS Giants,17.3158,71.36
191,2021,23,Essendon,Collingwood,5.5828,57.4
192,2021,23,Geelong Cats,Melbourne,1.092,51.580000000000005
193,2021,23,Richmond,Hawthorn,16.3148,71.06
194,2021,23,St Kilda,Fremantle,5.751,56.74
195,2021,23,Sydney Swans,Gold Coast Suns,10.8046,64.52
196,2021,23,Western Bulldogs,Port Adelaide,20.2392,75.32
197,2021,23,Adelaide Crows,North Melbourne,17.677,72.8
