,Year,Round,Home,Away,Margin,HomeWin%
124,2021,15,GWS Giants,Hawthorn,14.192333333333334,64.26666666666667
125,2021,15,West Coast Eagles,Western Bulldogs,-2.397666666666667,46.6
126,2021,15,Carlton,Adelaide Crows,16.026666666666667,66.26666666666667
127,2021,16,Collingwood,St Kilda,3.598333333333333,53.7
128,2021,16,Geelong Cats,Essendon,11.522333333333334,60.6
129,2021,16,Gold Coast Suns,Richmond,-10.907333333333334,36.86666666666667
130,2021,16,Hawthorn,Port Adelaide,-12.101,36.13333333333333
131,2021,16,Melbourne,GWS Giants,31.504666666666665,81.13333333333334
132,2021,16,Sydney Swans,West Coast Eagles,0.7893333333333333,50.6
133,2021,16,Western Bulldogs,North Melbourne,41.882333333333335,87.53333333333333
134,2021,16,Adelaide Crows,Brisbane Lions,-14.513333333333334,33.13333333333333
135,2021,16,Fremantle,Carlton,2.997333333333333,54.0
136,2021,17,Brisbane Lions,St Kilda,27.935666666666666,76.36666666666667
137,2021,17,Carlton,Geelong Cats,-1.5146666666666666,46.833333333333336
138,2021,17,Essendon,Adelaide Crows,13.156,64.56666666666668
139,2021,17,GWS Giants,Gold Coast Suns,2.9013333333333335,52.13333333333333
140,2021,17,Hawthorn,Fremantle,-10.253333333333334,38.1
141,2021,17,Richmond,Collingwood,18.884,70.3
142,2021,17,Western Bulldogs,Sydney Swans,29.988333333333333,79.10000000000001
143,2021,17,Port Adelaide,Melbourne,2.703,52.900000000000006
144,2021,17,West Coast Eagles,North Melbourne,37.682,84.6
145,2021,18,Collingwood,Carlton,-4.044,43.666666666666664
146,2021,18,Gold Coast Suns,Western Bulldogs,-14.273,34.13333333333333
147,2021,18,GWS Giants,Sydney Swans,-2.159,46.5
148,2021,18,Melbourne,Hawthorn,33.605333333333334,81.76666666666667
149,2021,18,North Melbourne,Essendon,-22.862333333333332,25.666666666666664
150,2021,18,Richmond,Brisbane Lions,2.803,52.76666666666666
151,2021,18,St Kilda,Port Adelaide,4.39,55.233333333333334
152,2021,18,Adelaide Crows,West Coast Eagles,0.878,51.66666666666667
153,2021,18,Fremantle,Geelong Cats,0.18233333333333332,50.4
154,2021,19,Carlton,North Melbourne,26.51033333333333,75.93333333333334
155,2021,19,Essendon,GWS Giants,14.894333333333334,65.53333333333333
156,2021,19,Geelong Cats,Richmond,-1.647,48.06666666666667
157,2021,19,Gold Coast Suns,Melbourne,-8.242333333333333,39.4
158,2021,19,Hawthorn,Brisbane Lions,-24.423,25.7
159,2021,19,Sydney Swans,Fremantle,5.455,55.06666666666666
160,2021,19,Western Bulldogs,Adelaide Crows,29.016333333333332,78.13333333333333
161,2021,19,Port Adelaide,Collingwood,19.719,71.6
162,2021,19,West Coast Eagles,St Kilda,17.056,67.03333333333333
163,2021,20,Brisbane Lions,Gold Coast Suns,21.401333333333334,70.5
164,2021,20,Collingwood,West Coast Eagles,5.637333333333333,56.333333333333336
165,2021,20,Essendon,Sydney Swans,13.716666666666667,63.53333333333333
166,2021,20,GWS Giants,Port Adelaide,-10.931666666666667,36.93333333333334
167,2021,20,Melbourne,Western Bulldogs,2.514,52.26666666666666
168,2021,20,North Melbourne,Geelong Cats,-26.916666666666668,24.266666666666666
169,2021,20,St Kilda,Carlton,-1.0663333333333334,49.766666666666666
170,2021,20,Adelaide Crows,Hawthorn,16.44,66.56666666666666
171,2021,20,Fremantle,Richmond,-6.541666666666667,42.56666666666667
172,2021,21,Carlton,Gold Coast Suns,14.368666666666666,64.33333333333333
173,2021,21,Geelong Cats,GWS Giants,24.479666666666667,73.86666666666667
174,2021,21,Hawthorn,Collingwood,-6.667666666666666,42.199999999999996
175,2021,21,Richmond,North Melbourne,36.77433333333333,83.39999999999999
176,2021,21,Sydney Swans,St Kilda,5.688666666666666,54.96666666666666
177,2021,21,Western Bulldogs,Essendon,17.799333333333333,67.7
178,2021,21,Adelaide Crows,Port Adelaide,-7.931333333333333,40.43333333333333
179,2021,21,Fremantle,Brisbane Lions,-9.913,39.666666666666664
180,2021,21,West Coast Eagles,Melbourne,3.6253333333333333,54.1
181,2021,22,Brisbane Lions,Collingwood,32.58533333333333,81.69999999999999
182,2021,22,Geelong Cats,St Kilda,14.706333333333333,63.9
183,2021,22,Gold Coast Suns,Essendon,0.9883333333333333,51.03333333333333
184,2021,22,GWS Giants,Richmond,-12.485333333333333,37.0
185,2021,22,Hawthorn,Western Bulldogs,-30.551333333333332,18.96666666666667
186,2021,22,Melbourne,Adelaide Crows,30.10033333333333,78.43333333333334
187,2021,22,North Melbourne,Sydney Swans,-11.136,37.53333333333334
188,2021,22,Port Adelaide,Carlton,10.403666666666666,60.36666666666667
189,2021,22,Fremantle,West Coast Eagles,-3.174,46.2
190,2021,23,Brisbane Lions,West Coast Eagles,24.031333333333333,73.2
191,2021,23,Carlton,GWS Giants,18.388333333333332,66.60000000000001
192,2021,23,Essendon,Collingwood,8.301666666666666,58.43333333333334
193,2021,23,Geelong Cats,Melbourne,2.8093333333333335,53.266666666666666
194,2021,23,Richmond,Hawthorn,26.250666666666667,75.2
195,2021,23,St Kilda,Fremantle,11.026333333333334,62.133333333333326
196,2021,23,Sydney Swans,Gold Coast Suns,3.9566666666666666,53.93333333333333
197,2021,23,Western Bulldogs,Port Adelaide,19.759,69.93333333333334
198,2021,23,Adelaide Crows,North Melbourne,25.152666666666665,74.93333333333332
