,Year,Round,Home,Away,Margin,HomeWin%
121,2021,15,Essendon,Melbourne,-18.625666666666667,26.23333333333333
122,2021,15,Port Adelaide,Sydney Swans,16.943666666666665,71.76666666666667
123,2021,15,GWS Giants,Hawthorn,15.581,70.23333333333333
124,2021,15,West Coast Eagles,Western Bulldogs,2.3153333333333332,52.56666666666666
125,2021,15,Carlton,Adelaide Crows,14.876,68.5
126,2021,16,Collingwood,St Kilda,-0.22533333333333333,48.6
127,2021,16,Geelong Cats,Essendon,21.27466666666667,75.33333333333333
128,2021,16,Gold Coast Suns,Richmond,-16.723,28.199999999999996
129,2021,16,Hawthorn,Port Adelaide,-17.932333333333332,27.0
130,2021,16,Melbourne,GWS Giants,20.825666666666667,74.9
131,2021,16,Sydney Swans,West Coast Eagles,-1.9426666666666668,48.1
132,2021,16,Western Bulldogs,North Melbourne,36.82833333333333,89.06666666666668
133,2021,16,Adelaide Crows,Brisbane Lions,-17.527,27.96666666666667
134,2021,16,Fremantle,Carlton,0.5773333333333334,50.56666666666667
135,2021,17,Brisbane Lions,St Kilda,29.41,82.43333333333334
136,2021,17,Carlton,Geelong Cats,-11.881666666666666,34.13333333333333
137,2021,17,Essendon,Adelaide Crows,3.258,53.166666666666664
138,2021,17,GWS Giants,Gold Coast Suns,11.482333333333333,65.9
139,2021,17,Hawthorn,Fremantle,-1.094,48.5
140,2021,17,Richmond,Collingwood,19.674,75.16666666666667
141,2021,17,Western Bulldogs,Sydney Swans,22.595,77.16666666666666
142,2021,17,Port Adelaide,Melbourne,3.534,55.06666666666666
143,2021,17,West Coast Eagles,North Melbourne,37.05566666666667,88.6
144,2021,18,Collingwood,Carlton,-6.157666666666667,40.8
145,2021,18,Gold Coast Suns,Western Bulldogs,-18.394333333333332,26.266666666666666
146,2021,18,GWS Giants,Sydney Swans,-3.459,44.733333333333334
147,2021,18,Melbourne,Hawthorn,27.644,80.33333333333333
148,2021,18,North Melbourne,Essendon,-14.596666666666666,30.733333333333334
149,2021,18,Richmond,Brisbane Lions,3.6776666666666666,54.2
150,2021,18,St Kilda,Port Adelaide,-4.887666666666667,42.16666666666667
151,2021,18,Adelaide Crows,West Coast Eagles,-1.76,47.766666666666666
152,2021,18,Fremantle,Geelong Cats,-11.555,33.6
153,2021,19,Carlton,North Melbourne,26.011,78.26666666666667
154,2021,19,Essendon,GWS Giants,-0.171,50.43333333333333
155,2021,19,Geelong Cats,Richmond,2.9053333333333335,53.96666666666666
156,2021,19,Gold Coast Suns,Melbourne,-17.380666666666666,28.366666666666667
157,2021,19,Hawthorn,Brisbane Lions,-24.374,22.466666666666665
158,2021,19,Sydney Swans,Fremantle,6.106333333333334,57.733333333333334
159,2021,19,Western Bulldogs,Adelaide Crows,25.524333333333335,78.83333333333333
160,2021,19,Port Adelaide,Collingwood,19.463666666666665,75.1
161,2021,19,West Coast Eagles,St Kilda,18.112333333333332,73.06666666666666
162,2021,20,Brisbane Lions,Gold Coast Suns,29.271333333333335,82.36666666666666
163,2021,20,Collingwood,West Coast Eagles,0.389,50.46666666666667
164,2021,20,Essendon,Sydney Swans,0.7403333333333333,50.23333333333333
165,2021,20,GWS Giants,Port Adelaide,-10.003333333333334,37.5
166,2021,20,Melbourne,Western Bulldogs,0.018,49.233333333333334
167,2021,20,North Melbourne,Geelong Cats,-37.345,10.533333333333333
168,2021,20,St Kilda,Carlton,-2.0693333333333332,46.266666666666666
169,2021,20,Adelaide Crows,Hawthorn,15.981333333333334,69.56666666666666
170,2021,20,Fremantle,Richmond,-7.854666666666667,39.5
171,2021,21,Carlton,Gold Coast Suns,20.596666666666668,74.43333333333332
172,2021,21,Geelong Cats,GWS Giants,22.165,76.3
173,2021,21,Hawthorn,Collingwood,-8.567666666666666,37.96666666666667
174,2021,21,Richmond,North Melbourne,37.611333333333334,88.33333333333333
175,2021,21,Sydney Swans,St Kilda,3.8013333333333335,55.333333333333336
176,2021,21,Western Bulldogs,Essendon,22.18,76.0
177,2021,21,Adelaide Crows,Port Adelaide,-16.631,29.2
178,2021,21,Fremantle,Brisbane Lions,-15.160333333333334,30.466666666666665
179,2021,21,West Coast Eagles,Melbourne,3.271333333333333,54.233333333333334
180,2021,22,Brisbane Lions,Collingwood,30.847666666666665,84.39999999999999
181,2021,22,Geelong Cats,St Kilda,17.996666666666666,71.73333333333333
182,2021,22,Gold Coast Suns,Essendon,2.684,53.333333333333336
183,2021,22,GWS Giants,Richmond,-9.639,38.53333333333334
184,2021,22,Hawthorn,Western Bulldogs,-26.514,19.1
185,2021,22,Melbourne,Adelaide Crows,24.979,78.9
186,2021,22,North Melbourne,Sydney Swans,-14.471333333333334,31.966666666666665
187,2021,22,Port Adelaide,Carlton,13.413666666666666,66.33333333333333
188,2021,22,Fremantle,West Coast Eagles,-7.472666666666667,40.666666666666664
189,2021,23,Brisbane Lions,West Coast Eagles,22.072666666666667,76.5
190,2021,23,Carlton,GWS Giants,10.491,62.23333333333333
191,2021,23,Essendon,Collingwood,-2.0443333333333333,46.06666666666667
192,2021,23,Geelong Cats,Melbourne,2.8293333333333335,53.666666666666664
193,2021,23,Richmond,Hawthorn,30.620333333333335,84.06666666666666
194,2021,23,St Kilda,Fremantle,12.537666666666667,65.43333333333334
195,2021,23,Sydney Swans,Gold Coast Suns,11.006333333333334,63.83333333333333
196,2021,23,Western Bulldogs,Port Adelaide,9.881333333333334,62.2
197,2021,23,Adelaide Crows,North Melbourne,23.711333333333332,75.16666666666667
