,Year,Round,Home,Away,Margin,HomeWin%
119,2021,15,Collingwood,Fremantle,12.485666666666667,66.53333333333333
120,2021,15,Essendon,Melbourne,-17.966333333333335,27.73333333333333
121,2021,15,GWS Giants,Hawthorn,14.146666666666667,67.4
122,2021,15,North Melbourne,Gold Coast Suns,-8.782,38.86666666666667
123,2021,15,Richmond,St Kilda,20.148,72.73333333333333
124,2021,15,Port Adelaide,Sydney Swans,20.511333333333333,74.66666666666667
125,2021,15,West Coast Eagles,Western Bulldogs,4.200333333333333,54.93333333333334
126,2021,16,Collingwood,St Kilda,3.6576666666666666,55.03333333333333
127,2021,16,Geelong Cats,Essendon,24.440333333333335,77.33333333333333
128,2021,16,Gold Coast Suns,Richmond,-15.735333333333333,31.0
129,2021,16,Hawthorn,Port Adelaide,-18.142333333333333,27.400000000000002
130,2021,16,Melbourne,GWS Giants,20.850666666666665,73.93333333333332
131,2021,16,Sydney Swans,West Coast Eagles,-4.044666666666667,45.4
132,2021,16,Western Bulldogs,North Melbourne,37.275666666666666,87.8
133,2021,16,Adelaide Crows,Brisbane Lions,-15.838333333333333,31.3
134,2021,16,Fremantle,Carlton,-2.8293333333333335,47.3
135,2021,17,Brisbane Lions,St Kilda,28.18166666666667,79.80000000000001
136,2021,17,Carlton,Geelong Cats,-11.616333333333333,37.1
137,2021,17,Essendon,Adelaide Crows,3.5076666666666667,54.50000000000001
138,2021,17,GWS Giants,Gold Coast Suns,7.581333333333333,59.03333333333334
139,2021,17,Hawthorn,Fremantle,0.8186666666666667,50.76666666666667
140,2021,17,Richmond,Collingwood,20.827666666666666,74.53333333333333
141,2021,17,Western Bulldogs,Sydney Swans,24.729666666666667,78.8
142,2021,17,Port Adelaide,Melbourne,7.551333333333333,58.53333333333334
143,2021,17,West Coast Eagles,North Melbourne,38.870666666666665,88.66666666666667
144,2021,18,Collingwood,Carlton,-4.660666666666667,43.43333333333334
145,2021,18,Gold Coast Suns,Western Bulldogs,-14.937333333333333,31.066666666666663
146,2021,18,GWS Giants,Sydney Swans,-1.955,47.333333333333336
147,2021,18,Melbourne,Hawthorn,25.619,78.63333333333333
148,2021,18,North Melbourne,Essendon,-14.832333333333333,32.33333333333333
149,2021,18,Richmond,Brisbane Lions,7.012666666666667,57.266666666666666
150,2021,18,St Kilda,Port Adelaide,-6.124666666666666,42.5
151,2021,18,Adelaide Crows,West Coast Eagles,-3.585,45.33333333333333
152,2021,18,Fremantle,Geelong Cats,-13.896,33.13333333333333
153,2021,19,Carlton,North Melbourne,28.857,79.9
154,2021,19,Essendon,GWS Giants,0.14833333333333334,50.7
155,2021,19,Geelong Cats,Richmond,2.775333333333333,53.800000000000004
156,2021,19,Gold Coast Suns,Melbourne,-12.147333333333334,34.266666666666666
157,2021,19,Hawthorn,Brisbane Lions,-21.991333333333333,25.8
158,2021,19,Sydney Swans,Fremantle,4.0456666666666665,55.63333333333333
159,2021,19,Western Bulldogs,Adelaide Crows,25.545666666666666,77.76666666666667
160,2021,19,Port Adelaide,Collingwood,22.287333333333333,76.03333333333333
161,2021,19,West Coast Eagles,St Kilda,19.140666666666668,72.73333333333333
162,2021,20,Brisbane Lions,Gold Coast Suns,25.461333333333332,76.53333333333333
163,2021,20,Collingwood,West Coast Eagles,3.8463333333333334,55.53333333333333
164,2021,20,Essendon,Sydney Swans,1.9296666666666666,53.06666666666666
165,2021,20,GWS Giants,Port Adelaide,-11.904333333333334,35.3
166,2021,20,Melbourne,Western Bulldogs,1.187,51.53333333333333
167,2021,20,North Melbourne,Geelong Cats,-39.96333333333333,11.600000000000001
168,2021,20,St Kilda,Carlton,-3.6096666666666666,44.1
169,2021,20,Adelaide Crows,Hawthorn,14.383333333333333,67.43333333333334
170,2021,20,Fremantle,Richmond,-10.795666666666667,36.266666666666666
171,2021,21,Carlton,Gold Coast Suns,20.333666666666666,72.63333333333334
172,2021,21,Geelong Cats,GWS Giants,23.822333333333333,76.36666666666667
173,2021,21,Hawthorn,Collingwood,-7.275,39.6
174,2021,21,Richmond,North Melbourne,40.809,88.63333333333333
175,2021,21,Sydney Swans,St Kilda,2.6723333333333334,53.233333333333334
176,2021,21,Western Bulldogs,Essendon,21.515666666666668,74.9
177,2021,21,Adelaide Crows,Port Adelaide,-19.837666666666667,26.066666666666666
178,2021,21,Fremantle,Brisbane Lions,-15.244,32.666666666666664
179,2021,21,West Coast Eagles,Melbourne,6.338333333333333,58.166666666666664
180,2021,22,Brisbane Lions,Collingwood,29.378333333333334,81.13333333333334
181,2021,22,Geelong Cats,St Kilda,19.532,71.93333333333334
182,2021,22,Gold Coast Suns,Essendon,5.222666666666667,55.50000000000001
183,2021,22,GWS Giants,Richmond,-11.719333333333333,37.3
184,2021,22,Hawthorn,Western Bulldogs,-24.695333333333334,22.5
185,2021,22,Melbourne,Adelaide Crows,25.103666666666665,77.0
186,2021,22,North Melbourne,Sydney Swans,-12.245666666666667,35.199999999999996
187,2021,22,Port Adelaide,Carlton,13.461333333333334,66.9
188,2021,22,Fremantle,West Coast Eagles,-7.925,38.56666666666666
189,2021,23,Brisbane Lions,West Coast Eagles,20.724333333333334,72.6
190,2021,23,Carlton,GWS Giants,14.118,65.53333333333333
191,2021,23,Essendon,Collingwood,-4.063666666666666,45.0
192,2021,23,Geelong Cats,Melbourne,6.205333333333333,58.03333333333334
193,2021,23,Richmond,Hawthorn,29.638333333333332,81.13333333333334
194,2021,23,St Kilda,Fremantle,13.298666666666668,65.26666666666667
195,2021,23,Sydney Swans,Gold Coast Suns,6.2876666666666665,58.13333333333334
196,2021,23,Western Bulldogs,Port Adelaide,6.266,56.49999999999999
197,2021,23,Adelaide Crows,North Melbourne,24.521,77.16666666666666
