,Year,Round,Home,Away,Margin,HomeWin%
121,2021,15,GWS Giants,Hawthorn,8.56,60.760000000000005
122,2021,15,North Melbourne,Gold Coast Suns,-11.366,35.04
123,2021,15,Richmond,St Kilda,25.5776,80.32000000000001
124,2021,15,Port Adelaide,Sydney Swans,21.2636,75.28
125,2021,15,West Coast Eagles,Western Bulldogs,-3.0812,45.56
126,2021,16,Collingwood,St Kilda,7.334,58.64
127,2021,16,Geelong Cats,Essendon,21.3084,74.68
128,2021,16,Gold Coast Suns,Richmond,-18.5592,25.759999999999998
129,2021,16,Hawthorn,Port Adelaide,-13.7084,32.24
130,2021,16,Melbourne,GWS Giants,26.6164,81.8
131,2021,16,Sydney Swans,West Coast Eagles,1.0948,51.64
132,2021,16,Western Bulldogs,North Melbourne,40.5192,90.28
133,2021,16,Adelaide Crows,Brisbane Lions,-7.892,39.28
134,2021,16,Fremantle,Carlton,1.7376,52.400000000000006
135,2021,17,Brisbane Lions,St Kilda,29.4772,81.6
136,2021,17,Carlton,Geelong Cats,-5.7304,43.28
137,2021,17,Essendon,Adelaide Crows,1.91,52.68000000000001
138,2021,17,GWS Giants,Gold Coast Suns,8.3916,60.28
139,2021,17,Hawthorn,Fremantle,-0.066,49.559999999999995
140,2021,17,Richmond,Collingwood,19.2976,75.03999999999999
141,2021,17,Western Bulldogs,Sydney Swans,25.9416,80.16
142,2021,17,Port Adelaide,Melbourne,3.7728,54.800000000000004
143,2021,17,West Coast Eagles,North Melbourne,36.4564,88.32
144,2021,18,Collingwood,Carlton,-0.7868,48.36
145,2021,18,Gold Coast Suns,Western Bulldogs,-16.544,28.52
146,2021,18,GWS Giants,Sydney Swans,-2.9276,45.64
147,2021,18,Melbourne,Hawthorn,24.1428,78.64
148,2021,18,North Melbourne,Essendon,-18.6788,27.08
149,2021,18,Richmond,Brisbane Lions,12.1648,65.60000000000001
150,2021,18,St Kilda,Port Adelaide,-8.564,38.519999999999996
151,2021,18,Adelaide Crows,West Coast Eagles,5.3252,57.76
152,2021,18,Fremantle,Geelong Cats,-6.9212,39.56
153,2021,19,Carlton,North Melbourne,31.6716,83.0
154,2021,19,Essendon,GWS Giants,5.6028,56.599999999999994
155,2021,19,Geelong Cats,Richmond,-2.9284,46.88
156,2021,19,Gold Coast Suns,Melbourne,-15.518,30.240000000000002
157,2021,19,Hawthorn,Brisbane Lions,-16.0864,28.64
158,2021,19,Sydney Swans,Fremantle,5.096,57.120000000000005
159,2021,19,Western Bulldogs,Adelaide Crows,23.6912,77.0
160,2021,19,Port Adelaide,Collingwood,15.562,70.56
161,2021,19,West Coast Eagles,St Kilda,16.4812,70.84
162,2021,20,Brisbane Lions,Gold Coast Suns,25.9484,79.32000000000001
163,2021,20,Collingwood,West Coast Eagles,8.082,61.040000000000006
164,2021,20,Essendon,Sydney Swans,6.0796,56.68
165,2021,20,GWS Giants,Port Adelaide,-12.4444,33.2
166,2021,20,Melbourne,Western Bulldogs,0.7528,49.32
167,2021,20,North Melbourne,Geelong Cats,-39.118,10.280000000000001
168,2021,20,St Kilda,Carlton,-7.6796,40.8
169,2021,20,Adelaide Crows,Hawthorn,15.2872,68.56
170,2021,20,Fremantle,Richmond,-11.6568,34.04
171,2021,21,Brisbane Lions,Fremantle,24.136,77.8
172,2021,21,Carlton,Gold Coast Suns,21.93,74.64
173,2021,21,Geelong Cats,GWS Giants,25.514,79.03999999999999
174,2021,21,Hawthorn,Collingwood,-8.2832,38.279999999999994
175,2021,21,Richmond,North Melbourne,45.7816,92.67999999999999
176,2021,21,Sydney Swans,St Kilda,8.9276,60.480000000000004
177,2021,21,Western Bulldogs,Essendon,22.296,76.08
178,2021,21,Adelaide Crows,Port Adelaide,-10.576,35.839999999999996
179,2021,21,West Coast Eagles,Melbourne,-0.9864,48.44
180,2021,22,Brisbane Lions,Collingwood,23.4372,78.08
181,2021,22,Geelong Cats,St Kilda,19.6812,72.52
182,2021,22,Gold Coast Suns,Essendon,5.4916,57.52
183,2021,22,GWS Giants,Richmond,-18.3624,28.16
184,2021,22,Hawthorn,Western Bulldogs,-24.544,20.919999999999998
185,2021,22,Melbourne,Adelaide Crows,24.4076,76.88000000000001
186,2021,22,North Melbourne,Sydney Swans,-16.174,29.439999999999998
187,2021,22,Port Adelaide,Carlton,12.1992,65.96
188,2021,22,Fremantle,West Coast Eagles,-3.4112,45.64
189,2021,23,Brisbane Lions,West Coast Eagles,21.988,75.48
190,2021,23,Carlton,GWS Giants,18.3292,70.0
191,2021,23,Essendon,Collingwood,-5.7604,41.839999999999996
192,2021,23,Geelong Cats,Melbourne,0.2384,49.32
193,2021,23,Richmond,Hawthorn,28.726,80.92
194,2021,23,St Kilda,Fremantle,5.2084,56.44
195,2021,23,Sydney Swans,Gold Coast Suns,12.8952,65.03999999999999
196,2021,23,Western Bulldogs,Port Adelaide,10.8136,63.63999999999999
197,2021,23,Adelaide Crows,North Melbourne,32.8528,84.56
