,Year,Round,Home,Away,Margin,HomeWin%
122,2021,15,North Melbourne,Gold Coast Suns,-4.744,46.800000000000004
123,2021,15,Richmond,St Kilda,13.052,64.8
124,2021,15,Port Adelaide,Sydney Swans,20.156,69.19999999999999
125,2021,15,West Coast Eagles,Western Bulldogs,16.372,66.8
126,2021,16,Collingwood,St Kilda,1.764,48.0
127,2021,16,Geelong Cats,Essendon,24.538,72.2
128,2021,16,Gold Coast Suns,Richmond,-22.566,28.000000000000004
129,2021,16,Hawthorn,Port Adelaide,-0.28,49.0
130,2021,16,Melbourne,GWS Giants,11.444,62.6
131,2021,16,Sydney Swans,West Coast Eagles,-13.036,38.0
132,2021,16,Western Bulldogs,North Melbourne,26.052,72.6
133,2021,16,Adelaide Crows,Brisbane Lions,-24.228,27.6
134,2021,16,Fremantle,Carlton,0.736,49.2
135,2021,17,Brisbane Lions,St Kilda,23.948,70.6
136,2021,17,Carlton,Geelong Cats,-13.044,38.2
137,2021,17,Essendon,Adelaide Crows,10.434,61.0
138,2021,17,GWS Giants,Gold Coast Suns,4.408,54.0
139,2021,17,Hawthorn,Fremantle,11.246,62.2
140,2021,17,Richmond,Collingwood,19.304,67.80000000000001
141,2021,17,Western Bulldogs,Sydney Swans,20.024,69.39999999999999
142,2021,17,Port Adelaide,Melbourne,6.972,56.99999999999999
143,2021,17,West Coast Eagles,North Melbourne,37.152,81.0
144,2021,18,Collingwood,Carlton,-1.422,48.199999999999996
145,2021,18,Gold Coast Suns,Western Bulldogs,-5.472,44.2
146,2021,18,GWS Giants,Sydney Swans,-7.158,43.6
147,2021,18,Melbourne,Hawthorn,6.762,60.199999999999996
148,2021,18,North Melbourne,Essendon,-9.632,38.4
149,2021,18,Richmond,Brisbane Lions,2.744,52.2
150,2021,18,St Kilda,Port Adelaide,1.562,51.6
151,2021,18,Adelaide Crows,West Coast Eagles,-12.1,37.6
152,2021,18,Fremantle,Geelong Cats,-11.52,40.2
153,2021,19,Carlton,North Melbourne,15.818,64.2
154,2021,19,Essendon,GWS Giants,3.3,53.0
155,2021,19,Geelong Cats,Richmond,0.206,48.199999999999996
156,2021,19,Gold Coast Suns,Melbourne,-6.642,42.0
157,2021,19,Hawthorn,Brisbane Lions,-15.754,35.8
158,2021,19,Sydney Swans,Fremantle,-1.484,49.2
159,2021,19,Western Bulldogs,Adelaide Crows,22.392,71.2
160,2021,19,Port Adelaide,Collingwood,12.382,61.4
161,2021,19,West Coast Eagles,St Kilda,14.474,63.800000000000004
162,2021,20,Brisbane Lions,Gold Coast Suns,28.784,74.6
163,2021,20,Collingwood,West Coast Eagles,-1.28,48.0
164,2021,20,Essendon,Sydney Swans,5.06,55.400000000000006
165,2021,20,GWS Giants,Port Adelaide,-14.45,37.4
166,2021,20,Melbourne,Western Bulldogs,-1.614,50.6
167,2021,20,North Melbourne,Geelong Cats,-27.12,26.8
168,2021,20,St Kilda,Carlton,2.578,52.0
169,2021,20,Adelaide Crows,Hawthorn,5.356,53.400000000000006
170,2021,20,Fremantle,Richmond,-12.034,37.2
171,2021,21,Brisbane Lions,Fremantle,32.608,78.0
172,2021,21,Carlton,Gold Coast Suns,13.002,61.8
173,2021,21,Geelong Cats,GWS Giants,30.032,75.8
174,2021,21,Hawthorn,Collingwood,-2.01,47.4
175,2021,21,Richmond,North Melbourne,34.784,79.2
176,2021,21,Sydney Swans,St Kilda,-6.588,41.0
177,2021,21,Western Bulldogs,Essendon,15.362,61.4
178,2021,21,Adelaide Crows,Port Adelaide,-20.758,34.599999999999994
179,2021,21,West Coast Eagles,Melbourne,14.364,62.2
180,2021,22,Collingwood,Brisbane Lions,-14.14,36.6
181,2021,22,Geelong Cats,St Kilda,13.806,63.0
182,2021,22,Gold Coast Suns,Essendon,4.464,55.400000000000006
183,2021,22,GWS Giants,Richmond,-25.256,25.8
184,2021,22,Hawthorn,Western Bulldogs,-2.646,46.800000000000004
185,2021,22,Melbourne,Adelaide Crows,14.128,62.8
186,2021,22,North Melbourne,Sydney Swans,-3.632,48.199999999999996
187,2021,22,Port Adelaide,Carlton,11.684,61.4
188,2021,22,Fremantle,West Coast Eagles,-12.982,37.2
189,2021,23,Brisbane Lions,West Coast Eagles,16.238,65.2
190,2021,23,Carlton,GWS Giants,12.932,64.8
191,2021,23,Essendon,Collingwood,-7.766,41.4
192,2021,23,Geelong Cats,Melbourne,14.672,61.8
193,2021,23,Richmond,Hawthorn,23.046,72.39999999999999
194,2021,23,St Kilda,Fremantle,16.736,63.800000000000004
195,2021,23,Sydney Swans,Gold Coast Suns,1.446,52.2
196,2021,23,Western Bulldogs,Port Adelaide,4.56,54.400000000000006
197,2021,23,Adelaide Crows,North Melbourne,10.618,60.8
