,Year,Round,Home,Away,Margin,HomeWin%
125,2021,15,West Coast Eagles,Western Bulldogs,8.6225,59.8
126,2021,16,Collingwood,St Kilda,4.12,54.6
127,2021,16,Geelong Cats,Essendon,24.115,76.95
128,2021,16,Gold Coast Suns,Richmond,-23.811,23.45
129,2021,16,Hawthorn,Port Adelaide,-11.497,34.7
130,2021,16,Melbourne,GWS Giants,9.974,62
131,2021,16,Sydney Swans,West Coast Eagles,-2.945,45.45
132,2021,16,Western Bulldogs,North Melbourne,22.5955,74.6
133,2021,16,Adelaide Crows,Brisbane Lions,-10.8985,36
134,2021,16,Fremantle,Carlton,2.0655,51.8
135,2021,17,Brisbane Lions,St Kilda,26.1075,76.95
136,2021,17,Carlton,Geelong Cats,-15.7325,33
137,2021,17,Essendon,Adelaide Crows,6.898,58
138,2021,17,GWS Giants,Gold Coast Suns,14.893,67.5
139,2021,17,Hawthorn,Fremantle,6.254,57.05
140,2021,17,Richmond,Collingwood,20.627,73.55
141,2021,17,Western Bulldogs,Sydney Swans,17.276,70.5
142,2021,17,Port Adelaide,Melbourne,19.6275,71.9
143,2021,17,West Coast Eagles,North Melbourne,32.011,84.05
144,2021,18,Collingwood,Carlton,5.609,56.4
145,2021,18,Gold Coast Suns,Western Bulldogs,-11.724,36.15
146,2021,18,GWS Giants,Sydney Swans,-0.3415,48.9
147,2021,18,Melbourne,Hawthorn,8.776,60.6
148,2021,18,North Melbourne,Essendon,-11.3415,36.3
149,2021,18,Richmond,Brisbane Lions,16.442,67.85
150,2021,18,St Kilda,Port Adelaide,-6.091,42.2
151,2021,18,Adelaide Crows,West Coast Eagles,-2.246,47.05
152,2021,18,Fremantle,Geelong Cats,-13.2595,32.9
153,2021,19,Carlton,North Melbourne,16.4485,68.8
154,2021,19,Essendon,GWS Giants,1.1435,51.35
155,2021,19,Geelong Cats,Richmond,-3.9345,45.9
156,2021,19,Gold Coast Suns,Melbourne,-6.7215,41.3
157,2021,19,Hawthorn,Brisbane Lions,-12.185,36.7
158,2021,19,Sydney Swans,Fremantle,6.6195,57.6
159,2021,19,Western Bulldogs,Adelaide Crows,18.3355,70.95
160,2021,19,Port Adelaide,Collingwood,17.994,72.35
161,2021,19,West Coast Eagles,St Kilda,16.1795,68.35
162,2021,20,Brisbane Lions,Gold Coast Suns,32.5845,83
163,2021,20,Collingwood,West Coast Eagles,6.647,58.6
164,2021,20,Essendon,Sydney Swans,4.087,53.8
165,2021,20,GWS Giants,Port Adelaide,-11.636,34.95
166,2021,20,Melbourne,Western Bulldogs,-4.7685,43.95
167,2021,20,North Melbourne,Geelong Cats,-33.322,15.7
168,2021,20,St Kilda,Carlton,3.644,53.6
169,2021,20,Adelaide Crows,Hawthorn,7.954,60.05
170,2021,20,Fremantle,Richmond,-20.8355,25.6
171,2021,21,Brisbane Lions,Fremantle,29.8235,81.4
172,2021,21,Carlton,Gold Coast Suns,17.665,69.1
173,2021,21,Geelong Cats,GWS Giants,26.299,77.8
174,2021,21,Hawthorn,Collingwood,-7.84,39.3
175,2021,21,Richmond,North Melbourne,41.2675,87.9
176,2021,21,Sydney Swans,St Kilda,1.814,50.2
177,2021,21,Western Bulldogs,Essendon,12.416,63.85
178,2021,21,Adelaide Crows,Port Adelaide,-17.3375,28.85
179,2021,21,West Coast Eagles,Melbourne,13.703,65.8
180,2021,22,Collingwood,Brisbane Lions,-3.243,44.55
181,2021,22,Geelong Cats,St Kilda,18.8175,69.2
182,2021,22,Gold Coast Suns,Essendon,3.557,53.55
183,2021,22,GWS Giants,Richmond,-17.4905,29.1
184,2021,22,Hawthorn,Western Bulldogs,-13.372,32.7
185,2021,22,Melbourne,Adelaide Crows,14.3395,65.3
186,2021,22,North Melbourne,Sydney Swans,-8.1055,39.55
187,2021,22,Port Adelaide,Carlton,21.46,72.6
188,2021,22,Fremantle,West Coast Eagles,-12.577,33.75
189,2021,23,Brisbane Lions,West Coast Eagles,20.2875,72.1
190,2021,23,Carlton,GWS Giants,7.886,58.25
191,2021,23,Essendon,Collingwood,-8.631,37.95
192,2021,23,Geelong Cats,Melbourne,14.9085,64.8
193,2021,23,Richmond,Hawthorn,30.706,81.55
194,2021,23,St Kilda,Fremantle,10.749,62.5
195,2021,23,Sydney Swans,Gold Coast Suns,13.359,64.25
196,2021,23,Western Bulldogs,Port Adelaide,0.0875,49.3
197,2021,23,Adelaide Crows,North Melbourne,20.181,71.8
