,Year,Round,Home,Away,Margin,HomeWin%
122,2021,15,North Melbourne,Gold Coast Suns,-8.354,38.35
123,2021,15,Richmond,St Kilda,25.564,78.5
124,2021,15,Port Adelaide,Sydney Swans,14.9955,67.25
125,2021,15,West Coast Eagles,Western Bulldogs,-0.6265,48.9
126,2021,16,Collingwood,St Kilda,9.3455,60.650000000000006
127,2021,16,Geelong Cats,Essendon,20.037,72.55
128,2021,16,Gold Coast Suns,Richmond,-23.7265,21.349999999999998
129,2021,16,Hawthorn,Port Adelaide,-12.7475,33.25
130,2021,16,Melbourne,GWS Giants,24.0655,76.3
131,2021,16,Sydney Swans,West Coast Eagles,1.016,50.7
132,2021,16,Western Bulldogs,North Melbourne,38.1955,87.94999999999999
133,2021,16,Adelaide Crows,Brisbane Lions,-9.761,36.6
134,2021,16,Fremantle,Carlton,0.004,49.8
135,2021,17,Brisbane Lions,St Kilda,26.755,78.55
136,2021,17,Carlton,Geelong Cats,-4.713,43.2
137,2021,17,Essendon,Adelaide Crows,-0.949,47.5
138,2021,17,GWS Giants,Gold Coast Suns,10.6685,62.55
139,2021,17,Hawthorn,Fremantle,-0.854,48.199999999999996
140,2021,17,Richmond,Collingwood,17.923,72.7
141,2021,17,Western Bulldogs,Sydney Swans,21.311,72.6
142,2021,17,Port Adelaide,Melbourne,2.913,51.9
143,2021,17,West Coast Eagles,North Melbourne,38.2635,89.05
144,2021,18,Collingwood,Carlton,0.2175,50.1
145,2021,18,Gold Coast Suns,Western Bulldogs,-20.9565,23.75
146,2021,18,GWS Giants,Sydney Swans,-7.424,39.800000000000004
147,2021,18,Melbourne,Hawthorn,24.6775,78.5
148,2021,18,North Melbourne,Essendon,-17.688,28.7
149,2021,18,Richmond,Brisbane Lions,11.935,65.25
150,2021,18,St Kilda,Port Adelaide,-8.264,38.5
151,2021,18,Adelaide Crows,West Coast Eagles,0.7075,51.55
152,2021,18,Fremantle,Geelong Cats,-5.0995,43.75
153,2021,19,Carlton,North Melbourne,31.8265,82.6
154,2021,19,Essendon,GWS Giants,0.5765,49.35
155,2021,19,Geelong Cats,Richmond,-6.639,41.099999999999994
156,2021,19,Gold Coast Suns,Melbourne,-18.089,28.349999999999998
157,2021,19,Hawthorn,Brisbane Lions,-18.064,28.799999999999997
158,2021,19,Sydney Swans,Fremantle,6.408,57.599999999999994
159,2021,19,Western Bulldogs,Adelaide Crows,23.2945,76.64999999999999
160,2021,19,Port Adelaide,Collingwood,13.908,67.30000000000001
161,2021,19,West Coast Eagles,St Kilda,18.9625,71.05
162,2021,20,Brisbane Lions,Gold Coast Suns,27.055,78.9
163,2021,20,Collingwood,West Coast Eagles,8.545,60.85
164,2021,20,Essendon,Sydney Swans,-3.7355,45.0
165,2021,20,GWS Giants,Port Adelaide,-11.572,35.15
166,2021,20,Melbourne,Western Bulldogs,-0.3925,49.0
167,2021,20,North Melbourne,Geelong Cats,-36.661,13.100000000000001
168,2021,20,St Kilda,Carlton,-8.2955,40.2
169,2021,20,Adelaide Crows,Hawthorn,15.4675,69.0
170,2021,20,Fremantle,Richmond,-13.315,33.7
171,2021,21,Brisbane Lions,Fremantle,24.2925,76.8
172,2021,21,Carlton,Gold Coast Suns,24.5135,77.10000000000001
173,2021,21,Geelong Cats,GWS Giants,20.3575,73.1
174,2021,21,Hawthorn,Collingwood,-11.2225,34.8
175,2021,21,Richmond,North Melbourne,44.8905,90.95
176,2021,21,Sydney Swans,St Kilda,9.3455,60.5
177,2021,21,Western Bulldogs,Essendon,22.996,76.4
178,2021,21,Adelaide Crows,Port Adelaide,-11.8155,35.65
179,2021,21,West Coast Eagles,Melbourne,1.601,51.300000000000004
180,2021,22,Brisbane Lions,Collingwood,20.405,72.2
181,2021,22,Geelong Cats,St Kilda,14.647,67.05
182,2021,22,Gold Coast Suns,Essendon,3.589,54.15
183,2021,22,GWS Giants,Richmond,-18.7615,28.849999999999998
184,2021,22,Hawthorn,Western Bulldogs,-22.7045,23.400000000000002
185,2021,22,Melbourne,Adelaide Crows,23.6115,76.25
186,2021,22,North Melbourne,Sydney Swans,-19.2415,27.35
187,2021,22,Port Adelaide,Carlton,12.858,64.64999999999999
188,2021,22,Fremantle,West Coast Eagles,-6.1545,41.75
189,2021,23,Brisbane Lions,West Coast Eagles,18.7025,71.7
190,2021,23,Carlton,GWS Giants,15.514,67.0
191,2021,23,Essendon,Collingwood,-10.527,36.35
192,2021,23,Geelong Cats,Melbourne,-2.9645,46.35
193,2021,23,Richmond,Hawthorn,32.0595,82.8
194,2021,23,St Kilda,Fremantle,5.8905,57.699999999999996
195,2021,23,Sydney Swans,Gold Coast Suns,17.0,68.4
196,2021,23,Western Bulldogs,Port Adelaide,9.1845,59.85
197,2021,23,Adelaide Crows,North Melbourne,30.555,82.39999999999999
