,Year,Round,Home,Away,Margin,HomeWin%
122,2021,15,Port Adelaide,Sydney Swans,18.050333333333334,73.03333333333333
123,2021,15,GWS Giants,Hawthorn,17.325666666666667,72.1
124,2021,15,West Coast Eagles,Western Bulldogs,-3.802,44.53333333333334
125,2021,15,Carlton,Adelaide Crows,16.128,69.66666666666667
126,2021,16,Collingwood,St Kilda,3.6926666666666668,55.13333333333333
127,2021,16,Geelong Cats,Essendon,15.266333333333334,69.66666666666667
128,2021,16,Gold Coast Suns,Richmond,-8.783,38.766666666666666
129,2021,16,Hawthorn,Port Adelaide,-16.074666666666666,27.900000000000002
130,2021,16,Melbourne,GWS Giants,25.758666666666667,79.60000000000001
131,2021,16,Sydney Swans,West Coast Eagles,3.059,54.800000000000004
132,2021,16,Western Bulldogs,North Melbourne,42.631,91.16666666666666
133,2021,16,Adelaide Crows,Brisbane Lions,-19.728,27.0
134,2021,16,Fremantle,Carlton,3.762,54.300000000000004
135,2021,17,Brisbane Lions,St Kilda,36.376666666666665,88.2
136,2021,17,Carlton,Geelong Cats,-9.175666666666666,37.166666666666664
137,2021,17,Essendon,Adelaide Crows,9.724,62.66666666666667
138,2021,17,GWS Giants,Gold Coast Suns,8.478333333333333,61.73333333333333
139,2021,17,Hawthorn,Fremantle,-8.867,36.7
140,2021,17,Richmond,Collingwood,18.131333333333334,73.0
141,2021,17,Western Bulldogs,Sydney Swans,26.089,81.06666666666666
142,2021,17,Port Adelaide,Melbourne,2.83,54.36666666666666
143,2021,17,West Coast Eagles,North Melbourne,37.16866666666667,89.2
144,2021,18,Collingwood,Carlton,-4.285,44.5
145,2021,18,Gold Coast Suns,Western Bulldogs,-14.105333333333334,31.3
146,2021,18,GWS Giants,Sydney Swans,-3.514,45.86666666666667
147,2021,18,Melbourne,Hawthorn,31.714666666666666,85.16666666666667
148,2021,18,North Melbourne,Essendon,-20.950666666666667,23.766666666666666
149,2021,18,Richmond,Brisbane Lions,-1.6866666666666668,48.13333333333333
150,2021,18,St Kilda,Port Adelaide,-4.139666666666667,44.96666666666667
151,2021,18,Adelaide Crows,West Coast Eagles,3.319,54.333333333333336
152,2021,18,Fremantle,Geelong Cats,-6.277666666666667,41.53333333333333
153,2021,19,Carlton,North Melbourne,29.913,82.3
154,2021,19,Essendon,GWS Giants,7.709,59.36666666666667
155,2021,19,Geelong Cats,Richmond,2.8926666666666665,53.5
156,2021,19,Gold Coast Suns,Melbourne,-11.397333333333334,35.9
157,2021,19,Hawthorn,Brisbane Lions,-26.626666666666665,19.166666666666668
158,2021,19,Sydney Swans,Fremantle,5.565666666666667,56.699999999999996
159,2021,19,Western Bulldogs,Adelaide Crows,28.721666666666668,81.63333333333334
160,2021,19,Port Adelaide,Collingwood,20.658333333333335,75.16666666666667
161,2021,19,West Coast Eagles,St Kilda,17.403333333333332,72.06666666666666
162,2021,20,Brisbane Lions,Gold Coast Suns,30.168,82.56666666666666
163,2021,20,Collingwood,West Coast Eagles,6.361,58.666666666666664
164,2021,20,Essendon,Sydney Swans,6.986,59.13333333333334
165,2021,20,GWS Giants,Port Adelaide,-17.031333333333333,28.199999999999996
166,2021,20,Melbourne,Western Bulldogs,1.1876666666666666,50.5
167,2021,20,North Melbourne,Geelong Cats,-35.91266666666667,12.2
168,2021,20,St Kilda,Carlton,-2.0886666666666667,46.9
169,2021,20,Adelaide Crows,Hawthorn,18.351333333333333,72.8
170,2021,20,Fremantle,Richmond,-3.865,46.0
171,2021,21,Carlton,Gold Coast Suns,17.841333333333335,71.36666666666667
172,2021,21,Geelong Cats,GWS Giants,23.61466666666667,76.83333333333333
173,2021,21,Hawthorn,Collingwood,-7.901,38.86666666666667
174,2021,21,Richmond,North Melbourne,38.30833333333333,89.23333333333333
175,2021,21,Sydney Swans,St Kilda,6.419333333333333,58.666666666666664
176,2021,21,Western Bulldogs,Essendon,19.025666666666666,73.03333333333333
177,2021,21,Adelaide Crows,Port Adelaide,-15.148,31.133333333333336
178,2021,21,Fremantle,Brisbane Lions,-15.202,30.733333333333334
179,2021,21,West Coast Eagles,Melbourne,-0.697,48.8
180,2021,22,Brisbane Lions,Collingwood,34.44433333333333,87.43333333333332
181,2021,22,Geelong Cats,St Kilda,18.772666666666666,72.89999999999999
182,2021,22,Gold Coast Suns,Essendon,2.9736666666666665,54.166666666666664
183,2021,22,GWS Giants,Richmond,-8.211333333333334,41.53333333333333
184,2021,22,Hawthorn,Western Bulldogs,-26.992,18.7
185,2021,22,Melbourne,Adelaide Crows,28.247333333333334,80.73333333333333
186,2021,22,North Melbourne,Sydney Swans,-14.927666666666667,31.3
187,2021,22,Port Adelaide,Carlton,14.111666666666666,67.33333333333333
188,2021,22,Fremantle,West Coast Eagles,0.23033333333333333,49.6
189,2021,23,Brisbane Lions,West Coast Eagles,30.761666666666667,83.1
190,2021,23,Carlton,GWS Giants,14.814333333333334,67.23333333333333
191,2021,23,Essendon,Collingwood,3.015,52.900000000000006
192,2021,23,Geelong Cats,Melbourne,0.22833333333333333,50.13333333333333
193,2021,23,Richmond,Hawthorn,28.271,81.53333333333333
194,2021,23,St Kilda,Fremantle,10.227333333333334,62.43333333333333
195,2021,23,Sydney Swans,Gold Coast Suns,8.938666666666666,62.0
196,2021,23,Western Bulldogs,Port Adelaide,13.315333333333333,66.33333333333333
197,2021,23,Adelaide Crows,North Melbourne,27.174666666666667,80.36666666666666
