,Year,Round,Home,Away,Margin,HomeWin%
122,2021,15,Port Adelaide,Sydney Swans,16.85,71.16666666666667
123,2021,15,GWS Giants,Hawthorn,16.513,70.66666666666667
124,2021,15,West Coast Eagles,Western Bulldogs,-2.1013333333333333,46.96666666666667
125,2021,15,Carlton,Adelaide Crows,15.517666666666667,67.5
126,2021,16,Collingwood,St Kilda,5.1146666666666665,56.63333333333333
127,2021,16,Geelong Cats,Essendon,18.892,72.46666666666667
128,2021,16,Gold Coast Suns,Richmond,-14.147,32.56666666666666
129,2021,16,Hawthorn,Port Adelaide,-16.727333333333334,28.599999999999998
130,2021,16,Melbourne,GWS Giants,19.291333333333334,73.36666666666667
131,2021,16,Sydney Swans,West Coast Eagles,-1.46,48.766666666666666
132,2021,16,Western Bulldogs,North Melbourne,42.727333333333334,90.03333333333333
133,2021,16,Adelaide Crows,Brisbane Lions,-19.727666666666668,26.6
134,2021,16,Fremantle,Carlton,1.1796666666666666,52.03333333333333
135,2021,17,Brisbane Lions,St Kilda,35.64666666666667,86.0
136,2021,17,Carlton,Geelong Cats,-9.743333333333334,37.6
137,2021,17,Essendon,Adelaide Crows,6.347666666666667,57.699999999999996
138,2021,17,GWS Giants,Gold Coast Suns,11.478,64.83333333333333
139,2021,17,Hawthorn,Fremantle,-2.1896666666666667,46.666666666666664
140,2021,17,Richmond,Collingwood,17.60033333333333,72.06666666666666
141,2021,17,Western Bulldogs,Sydney Swans,27.85333333333333,80.9
142,2021,17,Port Adelaide,Melbourne,4.305,55.400000000000006
143,2021,17,West Coast Eagles,North Melbourne,38.157333333333334,88.53333333333333
144,2021,18,Collingwood,Carlton,-6.241333333333333,41.099999999999994
145,2021,18,Gold Coast Suns,Western Bulldogs,-20.352666666666668,25.666666666666664
146,2021,18,GWS Giants,Sydney Swans,-2.0323333333333333,46.666666666666664
147,2021,18,Melbourne,Hawthorn,28.041333333333334,80.80000000000001
148,2021,18,North Melbourne,Essendon,-18.30366666666667,27.3
149,2021,18,Richmond,Brisbane Lions,-0.4673333333333333,49.233333333333334
150,2021,18,St Kilda,Port Adelaide,-7.503666666666667,40.400000000000006
151,2021,18,Adelaide Crows,West Coast Eagles,-0.9276666666666666,49.3
152,2021,18,Fremantle,Geelong Cats,-8.692,38.7
153,2021,19,Carlton,North Melbourne,28.666666666666668,80.80000000000001
154,2021,19,Essendon,GWS Giants,0.6033333333333334,51.56666666666667
155,2021,19,Geelong Cats,Richmond,3.4756666666666667,53.86666666666666
156,2021,19,Gold Coast Suns,Melbourne,-14.550333333333333,30.933333333333334
157,2021,19,Hawthorn,Brisbane Lions,-25.850666666666665,21.4
158,2021,19,Sydney Swans,Fremantle,3.474,54.833333333333336
159,2021,19,Western Bulldogs,Adelaide Crows,29.292,81.26666666666667
160,2021,19,Port Adelaide,Collingwood,19.454,74.43333333333332
161,2021,19,West Coast Eagles,St Kilda,21.379,75.5
162,2021,20,Brisbane Lions,Gold Coast Suns,28.304,80.26666666666667
163,2021,20,Collingwood,West Coast Eagles,2.8516666666666666,53.03333333333333
164,2021,20,Essendon,Sydney Swans,3.8463333333333334,55.63333333333333
165,2021,20,GWS Giants,Port Adelaide,-8.55,39.233333333333334
166,2021,20,Melbourne,Western Bulldogs,-3.6296666666666666,44.666666666666664
167,2021,20,North Melbourne,Geelong Cats,-37.267,11.466666666666667
168,2021,20,St Kilda,Carlton,-6.840333333333334,42.0
169,2021,20,Adelaide Crows,Hawthorn,14.881666666666666,67.36666666666666
170,2021,20,Fremantle,Richmond,-4.932666666666667,43.93333333333334
171,2021,21,Carlton,Gold Coast Suns,20.01033333333333,72.73333333333333
172,2021,21,Geelong Cats,GWS Giants,19.979666666666667,73.03333333333333
173,2021,21,Hawthorn,Collingwood,-7.335333333333334,40.56666666666667
174,2021,21,Richmond,North Melbourne,36.181,86.6
175,2021,21,Sydney Swans,St Kilda,7.525,58.53333333333334
176,2021,21,Western Bulldogs,Essendon,24.198666666666668,77.06666666666668
177,2021,21,Adelaide Crows,Port Adelaide,-16.901,30.366666666666664
178,2021,21,Fremantle,Brisbane Lions,-14.428333333333333,32.9
179,2021,21,West Coast Eagles,Melbourne,3.488,52.26666666666666
180,2021,22,Brisbane Lions,Collingwood,33.59466666666667,85.39999999999999
181,2021,22,Geelong Cats,St Kilda,20.994,73.3
182,2021,22,Gold Coast Suns,Essendon,2.5056666666666665,52.900000000000006
183,2021,22,GWS Giants,Richmond,-6.886333333333333,43.1
184,2021,22,Hawthorn,Western Bulldogs,-29.17,19.066666666666666
185,2021,22,Melbourne,Adelaide Crows,25.439333333333334,77.26666666666667
186,2021,22,North Melbourne,Sydney Swans,-14.979,32.06666666666666
187,2021,22,Port Adelaide,Carlton,11.600333333333333,63.76666666666667
188,2021,22,Fremantle,West Coast Eagles,-3.252,46.33333333333333
189,2021,23,Brisbane Lions,West Coast Eagles,25.983,77.76666666666667
190,2021,23,Carlton,GWS Giants,10.256333333333334,61.46666666666667
191,2021,23,Essendon,Collingwood,0.4656666666666667,50.83333333333333
192,2021,23,Geelong Cats,Melbourne,2.7333333333333334,53.46666666666666
193,2021,23,Richmond,Hawthorn,26.299,77.43333333333334
194,2021,23,St Kilda,Fremantle,5.492333333333334,56.666666666666664
195,2021,23,Sydney Swans,Gold Coast Suns,8.916,61.83333333333333
196,2021,23,Western Bulldogs,Port Adelaide,14.696333333333333,66.7
197,2021,23,Adelaide Crows,North Melbourne,23.953333333333333,76.96666666666667
