,Year,Round,Home,Away,Margin,HomeWin%
119,2021,15,Collingwood,Fremantle,10.999,64.06666666666668
120,2021,15,Essendon,Melbourne,-16.706333333333333,30.566666666666663
121,2021,15,GWS Giants,Hawthorn,12.928,65.8
122,2021,15,North Melbourne,Gold Coast Suns,-11.664,35.233333333333334
123,2021,15,Richmond,St Kilda,23.711333333333332,75.13333333333333
124,2021,15,Port Adelaide,Sydney Swans,17.782,71.03333333333333
125,2021,15,West Coast Eagles,Western Bulldogs,2.182,52.26666666666666
126,2021,16,Collingwood,St Kilda,2.4793333333333334,53.03333333333333
127,2021,16,Geelong Cats,Essendon,18.814333333333334,72.1
128,2021,16,Gold Coast Suns,Richmond,-20.619333333333334,27.200000000000003
129,2021,16,Hawthorn,Port Adelaide,-14.534333333333333,33.266666666666666
130,2021,16,Melbourne,GWS Giants,20.163,73.53333333333333
131,2021,16,Sydney Swans,West Coast Eagles,-2.078333333333333,48.03333333333333
132,2021,16,Western Bulldogs,North Melbourne,40.589,89.4
133,2021,16,Adelaide Crows,Brisbane Lions,-13.305666666666667,35.0
134,2021,16,Fremantle,Carlton,0.041666666666666664,49.8
135,2021,17,Brisbane Lions,St Kilda,28.664666666666665,80.36666666666666
136,2021,17,Carlton,Geelong Cats,-8.637666666666666,40.13333333333333
137,2021,17,Essendon,Adelaide Crows,2.201,53.06666666666666
138,2021,17,GWS Giants,Gold Coast Suns,8.63,59.8
139,2021,17,Hawthorn,Fremantle,0.578,50.96666666666667
140,2021,17,Richmond,Collingwood,23.212,76.53333333333333
141,2021,17,Western Bulldogs,Sydney Swans,27.277666666666665,78.9
142,2021,17,Port Adelaide,Melbourne,1.5636666666666668,52.06666666666667
143,2021,17,West Coast Eagles,North Melbourne,38.344,87.1
144,2021,18,Collingwood,Carlton,-3.931,45.1
145,2021,18,Gold Coast Suns,Western Bulldogs,-14.356666666666667,32.5
146,2021,18,GWS Giants,Sydney Swans,-3.908333333333333,45.46666666666667
147,2021,18,Melbourne,Hawthorn,25.694333333333333,78.26666666666667
148,2021,18,North Melbourne,Essendon,-19.638666666666666,27.066666666666666
149,2021,18,Richmond,Brisbane Lions,10.805666666666667,62.63333333333333
150,2021,18,St Kilda,Port Adelaide,-3.0006666666666666,45.56666666666666
151,2021,18,Adelaide Crows,West Coast Eagles,1.621,52.33333333333333
152,2021,18,Fremantle,Geelong Cats,-10.443666666666667,36.63333333333333
153,2021,19,Carlton,North Melbourne,31.468,80.33333333333333
154,2021,19,Essendon,GWS Giants,2.9206666666666665,53.03333333333333
155,2021,19,Geelong Cats,Richmond,-6.121,43.56666666666666
156,2021,19,Gold Coast Suns,Melbourne,-13.448,34.63333333333333
157,2021,19,Hawthorn,Brisbane Lions,-21.602333333333334,26.066666666666666
158,2021,19,Sydney Swans,Fremantle,2.282,53.1
159,2021,19,Western Bulldogs,Adelaide Crows,24.001666666666665,76.53333333333333
160,2021,19,Port Adelaide,Collingwood,16.144666666666666,70.16666666666667
161,2021,19,West Coast Eagles,St Kilda,16.75733333333333,68.66666666666667
162,2021,20,Brisbane Lions,Gold Coast Suns,25.585,77.06666666666668
163,2021,20,Collingwood,West Coast Eagles,4.963,55.43333333333334
164,2021,20,Essendon,Sydney Swans,4.932666666666667,56.266666666666666
165,2021,20,GWS Giants,Port Adelaide,-10.356,38.3
166,2021,20,Melbourne,Western Bulldogs,-0.6036666666666667,50.13333333333333
167,2021,20,North Melbourne,Geelong Cats,-40.41766666666667,12.9
168,2021,20,St Kilda,Carlton,-3.5036666666666667,45.6
169,2021,20,Adelaide Crows,Hawthorn,17.267333333333333,69.5
170,2021,20,Fremantle,Richmond,-13.361666666666666,35.63333333333333
171,2021,21,Carlton,Gold Coast Suns,19.078,72.16666666666667
172,2021,21,Geelong Cats,GWS Giants,21.704333333333334,73.33333333333333
173,2021,21,Hawthorn,Collingwood,-8.745333333333333,38.46666666666667
174,2021,21,Richmond,North Melbourne,47.153333333333336,90.46666666666667
175,2021,21,Sydney Swans,St Kilda,2.7423333333333333,54.166666666666664
176,2021,21,Western Bulldogs,Essendon,22.601666666666667,74.56666666666666
177,2021,21,Adelaide Crows,Port Adelaide,-12.988333333333333,34.43333333333333
178,2021,21,Fremantle,Brisbane Lions,29.387,81.46666666666667
179,2021,21,West Coast Eagles,Melbourne,1.261,50.93333333333333
180,2021,22,Brisbane Lions,Collingwood,26.926,79.03333333333333
181,2021,22,Geelong Cats,St Kilda,16.645,68.93333333333334
182,2021,22,Gold Coast Suns,Essendon,5.809,56.36666666666667
183,2021,22,GWS Giants,Richmond,-18.223,30.933333333333334
184,2021,22,Hawthorn,Western Bulldogs,-22.475,24.333333333333336
185,2021,22,Melbourne,Adelaide Crows,20.692,71.76666666666667
186,2021,22,North Melbourne,Sydney Swans,-16.429666666666666,31.633333333333336
187,2021,22,Port Adelaide,Carlton,10.282666666666668,62.03333333333333
188,2021,22,Fremantle,West Coast Eagles,-5.407333333333334,44.03333333333334
189,2021,23,Brisbane Lions,West Coast Eagles,23.671666666666667,75.86666666666667
190,2021,23,Carlton,GWS Giants,14.357,65.83333333333333
191,2021,23,Essendon,Collingwood,-2.2666666666666666,47.5
192,2021,23,Geelong Cats,Melbourne,2.3196666666666665,53.0
193,2021,23,Richmond,Hawthorn,35.43266666666667,84.63333333333334
194,2021,23,St Kilda,Fremantle,11.427333333333333,62.46666666666667
195,2021,23,Sydney Swans,Gold Coast Suns,5.343,57.099999999999994
196,2021,23,Western Bulldogs,Port Adelaide,11.605,63.0
197,2021,23,Adelaide Crows,North Melbourne,29.841,79.5
