,Year,Round,Home,Away,Margin,HomeWin%
120,2021,15,Essendon,Melbourne,-13.167,34.25
121,2021,15,GWS Giants,Hawthorn,6.803,56.75
122,2021,15,North Melbourne,Gold Coast Suns,-11.34,36.449999999999996
123,2021,15,Richmond,St Kilda,30.054,81.85
124,2021,15,Port Adelaide,Sydney Swans,18.878,71.95
125,2021,15,West Coast Eagles,Western Bulldogs,11.0955,63.5
126,2021,16,Collingwood,St Kilda,7.491,59.099999999999994
127,2021,16,Geelong Cats,Essendon,22.408,75.8
128,2021,16,Gold Coast Suns,Richmond,-25.918,20.25
129,2021,16,Hawthorn,Port Adelaide,-11.0295,36.3
130,2021,16,Melbourne,GWS Giants,17.3495,69.45
131,2021,16,Sydney Swans,West Coast Eagles,-8.544,38.35
132,2021,16,Western Bulldogs,North Melbourne,27.0535,80.85
133,2021,16,Adelaide Crows,Brisbane Lions,-15.551,32.1
134,2021,16,Fremantle,Carlton,2.815,52.2
135,2021,17,Brisbane Lions,St Kilda,29.9285,80.55
136,2021,17,Carlton,Geelong Cats,-12.1025,36.15
137,2021,17,Essendon,Adelaide Crows,2.545,52.400000000000006
138,2021,17,GWS Giants,Gold Coast Suns,2.0575,53.15
139,2021,17,Hawthorn,Fremantle,6.2305,58.650000000000006
140,2021,17,Richmond,Collingwood,23.6215,77.45
141,2021,17,Western Bulldogs,Sydney Swans,14.8225,66.9
142,2021,17,Port Adelaide,Melbourne,11.8565,64.2
143,2021,17,West Coast Eagles,North Melbourne,36.168,87.7
144,2021,18,Collingwood,Carlton,3.94,53.1
145,2021,18,Gold Coast Suns,Western Bulldogs,-4.7615,44.55
146,2021,18,GWS Giants,Sydney Swans,-6.4005,41.449999999999996
147,2021,18,Melbourne,Hawthorn,12.9865,65.4
148,2021,18,North Melbourne,Essendon,-13.393,34.55
149,2021,18,Richmond,Brisbane Lions,11.582,63.74999999999999
150,2021,18,St Kilda,Port Adelaide,-10.4995,36.35
151,2021,18,Adelaide Crows,West Coast Eagles,-3.5435,45.5
152,2021,18,Fremantle,Geelong Cats,-6.308,42.25
153,2021,19,Carlton,North Melbourne,17.048,68.25
154,2021,19,Essendon,GWS Giants,2.502,52.2
155,2021,19,Geelong Cats,Richmond,-10.613,38.0
156,2021,19,Gold Coast Suns,Melbourne,-6.0635,43.05
157,2021,19,Hawthorn,Brisbane Lions,-15.6095,31.05
158,2021,19,Sydney Swans,Fremantle,2.3365,52.949999999999996
159,2021,19,Western Bulldogs,Adelaide Crows,15.9555,66.9
160,2021,19,Port Adelaide,Collingwood,17.046,71.8
161,2021,19,West Coast Eagles,St Kilda,21.145,73.95
162,2021,20,Brisbane Lions,Gold Coast Suns,20.3095,72.75
163,2021,20,Collingwood,West Coast Eagles,2.6815,52.300000000000004
164,2021,20,Essendon,Sydney Swans,1.234,51.0
165,2021,20,GWS Giants,Port Adelaide,-14.861,31.4
166,2021,20,Melbourne,Western Bulldogs,0.314,50.3
167,2021,20,North Melbourne,Geelong Cats,-31.867,17.65
168,2021,20,St Kilda,Carlton,-2.697,46.550000000000004
169,2021,20,Adelaide Crows,Hawthorn,9.915,62.2
170,2021,20,Fremantle,Richmond,-21.4305,24.45
171,2021,21,Brisbane Lions,Fremantle,26.206,78.14999999999999
172,2021,21,Carlton,Gold Coast Suns,6.9995,58.8
173,2021,21,Geelong Cats,GWS Giants,23.401,74.0
174,2021,21,Hawthorn,Collingwood,-5.7345,42.15
175,2021,21,Richmond,North Melbourne,43.992,89.1
176,2021,21,Sydney Swans,St Kilda,4.496,54.05
177,2021,21,Western Bulldogs,Essendon,15.3955,67.45
178,2021,21,Adelaide Crows,Port Adelaide,-17.1705,29.799999999999997
179,2021,21,West Coast Eagles,Melbourne,9.706,60.8
180,2021,22,Collingwood,Brisbane Lions,-8.5555,40.050000000000004
181,2021,22,Geelong Cats,St Kilda,18.974,70.45
182,2021,22,Gold Coast Suns,Essendon,8.03,59.150000000000006
183,2021,22,GWS Giants,Richmond,-26.3185,21.65
184,2021,22,Hawthorn,Western Bulldogs,-9.9735,36.8
185,2021,22,Melbourne,Adelaide Crows,15.409,66.10000000000001
186,2021,22,North Melbourne,Sydney Swans,-14.9725,32.15
187,2021,22,Port Adelaide,Carlton,18.538,70.85000000000001
188,2021,22,Fremantle,West Coast Eagles,-11.924,34.35
189,2021,23,Brisbane Lions,West Coast Eagles,16.3235,67.15
190,2021,23,Carlton,GWS Giants,6.8415,57.550000000000004
191,2021,23,Essendon,Collingwood,-6.884,42.15
192,2021,23,Geelong Cats,Melbourne,8.6155,59.199999999999996
193,2021,23,Richmond,Hawthorn,31.048,81.0
194,2021,23,St Kilda,Fremantle,6.195,56.89999999999999
195,2021,23,Sydney Swans,Gold Coast Suns,2.7315,53.05
196,2021,23,Western Bulldogs,Port Adelaide,0.665,51.6
197,2021,23,Adelaide Crows,North Melbourne,23.01,76.5
