,Year,Round,Home,Away,Margin,HomeWin%
79,2021,9,Port Adelaide,Western Bulldogs,7.55,59.6
80,2021,9,West Coast Eagles,Adelaide Crows,23.12,77.1
81,2021,10,Brisbane Lions,Richmond,10.57,63.3
82,2021,10,Carlton,Hawthorn,3.2,54.1
83,2021,10,Collingwood,Port Adelaide,-1.19,48.5
84,2021,10,Essendon,North Melbourne,9.19,61.6
85,2021,10,Geelong Cats,Gold Coast Suns,33.6,85.9
86,2021,10,GWS Giants,West Coast Eagles,-8.75,38.9
87,2021,10,Western Bulldogs,St Kilda,6.29,58.0
88,2021,10,Adelaide Crows,Melbourne,-0.76,49.0
89,2021,10,Fremantle,Sydney Swans,5.91,57.5
90,2021,11,Brisbane Lions,GWS Giants,32.77,85.3
91,2021,11,Collingwood,Geelong Cats,-13.25,33.5
92,2021,11,Richmond,Adelaide Crows,32.76,85.3
93,2021,11,St Kilda,North Melbourne,19.82,73.8
94,2021,11,Sydney Swans,Carlton,-4.46,44.3
95,2021,11,Western Bulldogs,Melbourne,8.46,60.7
96,2021,11,Gold Coast Suns,Hawthorn,0.97,51.2
97,2021,11,Port Adelaide,Fremantle,18.51,72.4
98,2021,11,West Coast Eagles,Essendon,25.07,79.0
99,2021,12,Carlton,West Coast Eagles,0.7,50.9
100,2021,12,Essendon,Richmond,-24.18,21.9
101,2021,12,St Kilda,Sydney Swans,16.9,70.6
102,2021,12,Adelaide Crows,Collingwood,-4.53,44.2
103,2021,12,Melbourne,Brisbane Lions,-11.52,35.6
104,2021,12,Fremantle,Western Bulldogs,-7.26,40.8
105,2021,13,Melbourne,Collingwood,-3.34,45.7
106,2021,13,North Melbourne,GWS Giants,-6.56,41.6
107,2021,13,St Kilda,Adelaide Crows,17.53,71.3
108,2021,13,Sydney Swans,Hawthorn,-0.51,49.3
109,2021,13,Port Adelaide,Geelong Cats,-2.19,47.2
110,2021,13,Fremantle,Gold Coast Suns,9.11,61.5
111,2021,14,Geelong Cats,Western Bulldogs,10.24,62.9
112,2021,14,Gold Coast Suns,Port Adelaide,-14.74,31.8
113,2021,14,GWS Giants,Carlton,-3.2,45.9
114,2021,14,Hawthorn,Essendon,7.71,59.8
115,2021,14,North Melbourne,Brisbane Lions,-29.69,17.0
116,2021,14,West Coast Eagles,Richmond,-0.96,48.8
117,2021,15,Brisbane Lions,Geelong Cats,11.11,64.0
118,2021,15,Carlton,Adelaide Crows,12.97,66.2
119,2021,15,Collingwood,Fremantle,14.45,67.9
120,2021,15,Essendon,Melbourne,-6.17,42.1
121,2021,15,GWS Giants,Hawthorn,0.75,51.0
122,2021,15,North Melbourne,Gold Coast Suns,-2.11,47.3
123,2021,15,Richmond,St Kilda,17.54,71.4
124,2021,15,Port Adelaide,Sydney Swans,20.72,74.7
125,2021,15,West Coast Eagles,Western Bulldogs,9.33,61.8
126,2021,16,Collingwood,St Kilda,2.06,52.6
127,2021,16,Geelong Cats,Essendon,25.99,79.8
128,2021,16,Gold Coast Suns,Richmond,-20.34,25.7
129,2021,16,Hawthorn,Port Adelaide,-5.72,42.7
130,2021,16,Melbourne,GWS Giants,11.61,64.6
131,2021,16,Sydney Swans,West Coast Eagles,-10.02,37.4
132,2021,16,Western Bulldogs,North Melbourne,23.81,77.8
133,2021,16,Adelaide Crows,Brisbane Lions,-19.71,26.3
134,2021,16,Fremantle,Carlton,-0.18,49.8
135,2021,17,Brisbane Lions,St Kilda,26.42,80.2
136,2021,17,Carlton,Geelong Cats,-17.57,28.6
137,2021,17,Essendon,Adelaide Crows,6.9,58.8
138,2021,17,GWS Giants,Gold Coast Suns,6.09,57.8
139,2021,17,Hawthorn,Fremantle,9.92,62.5
140,2021,17,Richmond,Collingwood,15.93,69.6
141,2021,17,Western Bulldogs,Sydney Swans,20.89,74.9
142,2021,17,Port Adelaide,Melbourne,15.28,68.8
143,2021,17,West Coast Eagles,North Melbourne,32.42,85.1
144,2021,18,Collingwood,Carlton,3.57,54.6
145,2021,18,Gold Coast Suns,Western Bulldogs,-10.06,37.3
146,2021,18,GWS Giants,Sydney Swans,-4.11,44.7
147,2021,18,Melbourne,Hawthorn,3.72,54.8
148,2021,18,North Melbourne,Essendon,-9.73,37.7
149,2021,18,Richmond,Brisbane Lions,7.76,59.9
150,2021,18,St Kilda,Port Adelaide,-0.95,48.8
151,2021,18,Adelaide Crows,West Coast Eagles,-6.97,41.1
152,2021,18,Fremantle,Geelong Cats,-17.0,29.2
153,2021,19,Carlton,North Melbourne,15.26,68.8
154,2021,19,Essendon,GWS Giants,5.02,56.4
155,2021,19,Geelong Cats,Richmond,-0.05,49.9
156,2021,19,Gold Coast Suns,Melbourne,-2.32,47.0
157,2021,19,Hawthorn,Brisbane Lions,-12.25,34.7
158,2021,19,Sydney Swans,Fremantle,-0.58,49.3
159,2021,19,Western Bulldogs,Adelaide Crows,21.52,75.5
160,2021,19,Port Adelaide,Collingwood,11.51,64.4
161,2021,19,West Coast Eagles,St Kilda,14.89,68.4
162,2021,20,Brisbane Lions,Gold Coast Suns,30.22,83.4
163,2021,20,Collingwood,West Coast Eagles,5.02,56.4
164,2021,20,Essendon,Sydney Swans,6.27,58.0
165,2021,20,GWS Giants,Port Adelaide,-14.96,31.5
166,2021,20,Melbourne,Western Bulldogs,-7.31,40.7
167,2021,20,North Melbourne,Geelong Cats,-35.22,12.9
168,2021,20,St Kilda,Carlton,3.81,54.9
169,2021,20,Adelaide Crows,Hawthorn,2.53,53.2
170,2021,20,Fremantle,Richmond,-17.54,28.6
171,2021,21,Brisbane Lions,Fremantle,31.81,84.6
172,2021,21,Carlton,Gold Coast Suns,15.54,69.1
173,2021,21,Geelong Cats,GWS Giants,29.16,82.5
174,2021,21,Hawthorn,Collingwood,-4.08,44.8
175,2021,21,Richmond,North Melbourne,35.06,87.0
176,2021,21,Sydney Swans,St Kilda,-5.97,42.4
177,2021,21,Western Bulldogs,Essendon,16.47,70.2
178,2021,21,Adelaide Crows,Port Adelaide,-20.18,25.8
179,2021,21,West Coast Eagles,Melbourne,17.06,70.8
180,2021,22,Collingwood,Brisbane Lions,-7.72,40.2
181,2021,22,Geelong Cats,St Kilda,15.81,69.4
182,2021,22,Gold Coast Suns,Essendon,5.69,57.3
183,2021,22,GWS Giants,Richmond,-20.56,25.4
184,2021,22,Hawthorn,Western Bulldogs,-8.04,39.8
185,2021,22,Melbourne,Adelaide Crows,13.49,66.8
186,2021,22,North Melbourne,Sydney Swans,-5.31,43.2
187,2021,22,Port Adelaide,Carlton,14.63,68.1
188,2021,22,Fremantle,West Coast Eagles,-12.73,34.1
189,2021,23,Brisbane Lions,West Coast Eagles,22.38,76.4
190,2021,23,Carlton,GWS Giants,11.09,63.9
191,2021,23,Essendon,Collingwood,-9.93,37.5
192,2021,23,Geelong Cats,Melbourne,17.97,71.8
193,2021,23,Richmond,Hawthorn,23.0,77.0
194,2021,23,St Kilda,Fremantle,14.69,68.2
195,2021,23,Sydney Swans,Gold Coast Suns,4.82,56.2
196,2021,23,Western Bulldogs,Port Adelaide,3.04,53.9
197,2021,23,Adelaide Crows,North Melbourne,14.6,68.1
