,Year,Round,Home,Away,Margin,HomeWin%
121,2021,15,GWS Giants,Hawthorn,7.4005,60.3
122,2021,15,North Melbourne,Gold Coast Suns,-8.669,37.85
123,2021,15,Richmond,St Kilda,22.303,75.64999999999999
124,2021,15,Port Adelaide,Sydney Swans,15.0985,70.05
125,2021,15,West Coast Eagles,Western Bulldogs,1.312,51.4
126,2021,16,Collingwood,St Kilda,6.169,59.050000000000004
127,2021,16,Geelong Cats,Essendon,18.2525,72.65
128,2021,16,Gold Coast Suns,Richmond,-18.485,25.6
129,2021,16,Hawthorn,Port Adelaide,-12.169,33.6
130,2021,16,Melbourne,GWS Giants,22.793,76.9
131,2021,16,Sydney Swans,West Coast Eagles,1.435,52.75
132,2021,16,Western Bulldogs,North Melbourne,37.683,89.85
133,2021,16,Adelaide Crows,Brisbane Lions,-3.3965,45.050000000000004
134,2021,16,Fremantle,Carlton,-1.1575,47.75
135,2021,17,Brisbane Lions,St Kilda,25.2325,77.25
136,2021,17,Carlton,Geelong Cats,-5.999,40.699999999999996
137,2021,17,Essendon,Adelaide Crows,-0.455,48.55
138,2021,17,GWS Giants,Gold Coast Suns,9.943,62.64999999999999
139,2021,17,Hawthorn,Fremantle,3.711,55.2
140,2021,17,Richmond,Collingwood,16.412,71.45
141,2021,17,Western Bulldogs,Sydney Swans,19.1585,73.3
142,2021,17,Port Adelaide,Melbourne,8.8035,60.550000000000004
143,2021,17,West Coast Eagles,North Melbourne,38.9595,89.64999999999999
144,2021,18,Collingwood,Carlton,-0.8865,48.25
145,2021,18,Gold Coast Suns,Western Bulldogs,-18.341,26.3
146,2021,18,GWS Giants,Sydney Swans,-9.3925,36.6
147,2021,18,Melbourne,Hawthorn,19.218,74.2
148,2021,18,North Melbourne,Essendon,-18.4165,26.5
149,2021,18,Richmond,Brisbane Lions,13.322,65.85
150,2021,18,St Kilda,Port Adelaide,-6.576,40.9
151,2021,18,Adelaide Crows,West Coast Eagles,3.515,54.50000000000001
152,2021,18,Fremantle,Geelong Cats,-6.526,41.699999999999996
153,2021,19,Carlton,North Melbourne,28.0025,80.7
154,2021,19,Essendon,GWS Giants,5.736,56.45
155,2021,19,Geelong Cats,Richmond,-3.884,43.5
156,2021,19,Gold Coast Suns,Melbourne,-13.9925,31.05
157,2021,19,Hawthorn,Brisbane Lions,-11.7145,34.1
158,2021,19,Sydney Swans,Fremantle,10.0595,62.849999999999994
159,2021,19,Western Bulldogs,Adelaide Crows,19.7395,72.1
160,2021,19,Port Adelaide,Collingwood,16.3185,72.3
161,2021,19,West Coast Eagles,St Kilda,17.502,71.65
162,2021,20,Brisbane Lions,Gold Coast Suns,24.59,78.10000000000001
163,2021,20,Collingwood,West Coast Eagles,3.603,54.7
164,2021,20,Essendon,Sydney Swans,-1.534,46.949999999999996
165,2021,20,GWS Giants,Port Adelaide,-13.234,32.1
166,2021,20,Melbourne,Western Bulldogs,-2.3815,47.8
167,2021,20,North Melbourne,Geelong Cats,-35.56,12.75
168,2021,20,St Kilda,Carlton,-5.1855,43.75
169,2021,20,Adelaide Crows,Hawthorn,16.1865,70.65
170,2021,20,Fremantle,Richmond,-12.022,34.2
171,2021,21,Brisbane Lions,Fremantle,23.1855,77.25
172,2021,21,Carlton,Gold Coast Suns,21.883,75.75
173,2021,21,Geelong Cats,GWS Giants,21.221,75.0
174,2021,21,Hawthorn,Collingwood,-7.307,38.25
175,2021,21,Richmond,North Melbourne,42.143,90.14999999999999
176,2021,21,Sydney Swans,St Kilda,10.0665,61.8
177,2021,21,Western Bulldogs,Essendon,20.7815,74.3
178,2021,21,Adelaide Crows,Port Adelaide,-11.553,35.5
179,2021,21,West Coast Eagles,Melbourne,6.567,56.75
180,2021,22,Brisbane Lions,Collingwood,19.516,74.35000000000001
181,2021,22,Geelong Cats,St Kilda,14.652,66.95
182,2021,22,Gold Coast Suns,Essendon,3.365,54.65
183,2021,22,GWS Giants,Richmond,-15.921,30.4
184,2021,22,Hawthorn,Western Bulldogs,-20.266,24.8
185,2021,22,Melbourne,Adelaide Crows,17.4975,69.85
186,2021,22,North Melbourne,Sydney Swans,-21.6445,23.150000000000002
187,2021,22,Port Adelaide,Carlton,14.116,67.4
188,2021,22,Fremantle,West Coast Eagles,-8.051,39.15
189,2021,23,Brisbane Lions,West Coast Eagles,16.75,70.25
190,2021,23,Carlton,GWS Giants,13.941,66.60000000000001
191,2021,23,Essendon,Collingwood,-6.9795,40.300000000000004
192,2021,23,Geelong Cats,Melbourne,1.26,50.74999999999999
193,2021,23,Richmond,Hawthorn,24.831,79.05
194,2021,23,St Kilda,Fremantle,8.758,60.95
195,2021,23,Sydney Swans,Gold Coast Suns,17.0095,70.35
196,2021,23,Western Bulldogs,Port Adelaide,7.2495,58.85
197,2021,23,Adelaide Crows,North Melbourne,34.1065,85.35000000000001
