,Year,Round,Home,Away,Margin,HomeWin%
51,2025,6,Sydney Swans,Port Adelaide,-12.567,46.1
52,2025,6,Western Bulldogs,St Kilda,25.514,67.80000000000001
53,2025,6,Geelong Cats,Hawthorn,-0.629,53.0
54,2025,7,Melbourne,Richmond,16.669,66.10000000000001
55,2025,7,Collingwood,Essendon,7.803,60.699999999999996
56,2025,7,Fremantle,Adelaide Crows,12.181,59.9
57,2025,7,St Kilda,Brisbane Lions,-7.359,43.2
58,2025,7,Port Adelaide,North Melbourne,56.625,82.8
59,2025,7,GWS GIANTS,Western Bulldogs,-8.046,43.5
60,2025,7,Gold Coast SUNS,Sydney Swans,-0.731,53.1
61,2025,7,Carlton,Geelong Cats,-10.598,44.800000000000004
62,2025,7,Hawthorn,West Coast Eagles,52.94,82.6
63,2025,8,Essendon,North Melbourne,37.039,75.7
64,2025,8,St Kilda,Fremantle,11.811,58.3
65,2025,8,Western Bulldogs,Port Adelaide,15.639,62.2
66,2025,8,Adelaide Crows,Carlton,1.419,49.3
67,2025,8,Collingwood,Geelong Cats,-6.169,50.0
68,2025,8,West Coast Eagles,Melbourne,-13.922,41.9
69,2025,8,Sydney Swans,GWS GIANTS,-8.33,47.3
70,2025,8,Hawthorn,Richmond,38.809,76.4
71,2025,8,Brisbane Lions,Gold Coast SUNS,40.136,75.8
72,2025,9,Fremantle,Collingwood,8.09,56.49999999999999
73,2025,9,St Kilda,Carlton,6.613,53.1
74,2025,9,Melbourne,Hawthorn,-30.899,32.2
75,2025,9,Essendon,Sydney Swans,-2.754,49.8
76,2025,9,Gold Coast SUNS,Western Bulldogs,-8.267,39.800000000000004
77,2025,9,Port Adelaide,Adelaide Crows,14.112,58.699999999999996
78,2025,9,Richmond,West Coast Eagles,24.717,62.9
79,2025,9,Geelong Cats,GWS GIANTS,18.325,63.5
80,2025,9,North Melbourne,Brisbane Lions,-57.661,19.1
81,2025,10,Gold Coast SUNS,Hawthorn,-23.438,37.8
82,2025,10,Sydney Swans,Carlton,-0.719,52.5
83,2025,10,Collingwood,Adelaide Crows,18.243,62.8
84,2025,10,Port Adelaide,Geelong Cats,1.325,55.60000000000001
85,2025,10,GWS GIANTS,Fremantle,13.543,59.599999999999994
86,2025,10,Western Bulldogs,Essendon,25.244,66.60000000000001
87,2025,10,Richmond,North Melbourne,25.099,66.9
88,2025,10,Brisbane Lions,Melbourne,36.392,73.0
89,2025,10,West Coast Eagles,St Kilda,-10.576,43.1
90,2025,11,Geelong Cats,Western Bulldogs,8.391,54.1
91,2025,11,Essendon,Richmond,25.692,66.0
92,2025,11,Carlton,GWS GIANTS,2.985,53.400000000000006
93,2025,11,Hawthorn,Brisbane Lions,0.703,53.2
94,2025,11,North Melbourne,Collingwood,-37.958,26.1
95,2025,11,Fremantle,Port Adelaide,-3.258,50.7
96,2025,11,Adelaide Crows,West Coast Eagles,34.513,71.7
97,2025,11,Melbourne,Sydney Swans,-12.896,46.7
98,2025,11,St Kilda,Gold Coast SUNS,20.973,65.2
99,2025,12,Brisbane Lions,Essendon,34.183,73.0
100,2025,12,Collingwood,Hawthorn,-15.283,43.9
101,2025,12,Gold Coast SUNS,Fremantle,10.201,55.2
102,2025,12,GWS GIANTS,Richmond,28.302,69.6
103,2025,12,Sydney Swans,Adelaide Crows,4.604,57.49999999999999
104,2025,12,Melbourne,St Kilda,-7.903,49.0
105,2025,12,West Coast Eagles,Geelong Cats,-34.968,30.3
106,2025,13,Western Bulldogs,Hawthorn,3.584,51.6
107,2025,13,Adelaide Crows,Brisbane Lions,-19.67,38.6
108,2025,13,Richmond,Sydney Swans,-19.111,39.0
109,2025,13,Geelong Cats,Gold Coast SUNS,33.968,71.89999999999999
110,2025,13,GWS GIANTS,Port Adelaide,-10.333,44.800000000000004
111,2025,13,North Melbourne,West Coast Eagles,-1.33,46.2
112,2025,13,Carlton,Essendon,4.932,53.900000000000006
113,2025,13,Melbourne,Collingwood,-17.262,41.699999999999996
114,2025,14,St Kilda,Western Bulldogs,-4.545,41.699999999999996
115,2025,14,Hawthorn,Adelaide Crows,14.365,60.8
116,2025,14,Brisbane Lions,GWS GIANTS,25.612,66.8
117,2025,14,Essendon,Geelong Cats,-17.907,40.1
118,2025,14,North Melbourne,Fremantle,-29.649,28.299999999999997
119,2025,14,Port Adelaide,Melbourne,14.884,63.7
120,2025,14,West Coast Eagles,Carlton,-18.452,39.6
121,2025,15,Fremantle,Essendon,10.112,57.099999999999994
122,2025,15,Geelong Cats,Brisbane Lions,4.759,54.6
123,2025,15,Carlton,North Melbourne,43.738,76.0
124,2025,15,Port Adelaide,Sydney Swans,6.112,58.599999999999994
125,2025,15,Collingwood,St Kilda,8.555,57.3
126,2025,15,GWS GIANTS,Gold Coast SUNS,15.007,58.4
127,2025,15,Western Bulldogs,Richmond,46.857,75.6
128,2025,16,Collingwood,West Coast Eagles,51.901,78.8
129,2025,16,Richmond,Adelaide Crows,-11.66,41.5
130,2025,16,Gold Coast SUNS,Melbourne,8.807,56.39999999999999
131,2025,16,Sydney Swans,Western Bulldogs,-15.89,44.1
132,2025,16,Hawthorn,North Melbourne,52.128,79.5
133,2025,16,Port Adelaide,Carlton,17.834,64.4
134,2025,16,Fremantle,St Kilda,19.799,61.1
135,2025,17,Geelong Cats,Richmond,38.649,74.2
136,2025,17,St Kilda,Hawthorn,-17.374,40.5
137,2025,17,North Melbourne,Western Bulldogs,-45.024,23.0
138,2025,17,Essendon,Gold Coast SUNS,14.422,58.8
139,2025,17,Carlton,Collingwood,-5.832,49.4
140,2025,17,Sydney Swans,Fremantle,11.578,57.199999999999996
141,2025,17,Brisbane Lions,Port Adelaide,22.384,64.2
142,2025,17,Adelaide Crows,Melbourne,5.501,55.2
143,2025,17,West Coast Eagles,GWS GIANTS,-30.291,34.5
144,2025,18,GWS GIANTS,Geelong Cats,-9.987,46.800000000000004
145,2025,18,Western Bulldogs,Adelaide Crows,30.477,68.4
146,2025,18,St Kilda,Sydney Swans,5.709,54.50000000000001
147,2025,18,Carlton,Brisbane Lions,-12.852,44.6
148,2025,18,Melbourne,North Melbourne,36.1,71.6
149,2025,18,Richmond,Essendon,-14.651,40.5
150,2025,18,Gold Coast SUNS,Collingwood,-4.379,49.1
151,2025,18,Port Adelaide,West Coast Eagles,50.301,77.0
152,2025,18,Fremantle,Hawthorn,-7.016,46.7
153,2025,19,Geelong Cats,St Kilda,22.466,66.0
154,2025,19,Essendon,GWS GIANTS,-5.327,46.7
155,2025,19,Carlton,Melbourne,2.52,52.0
156,2025,19,Collingwood,Fremantle,21.887,65.0
157,2025,19,Sydney Swans,North Melbourne,41.94,74.9
158,2025,19,Brisbane Lions,Western Bulldogs,22.378,61.8
159,2025,19,Hawthorn,Port Adelaide,4.602,56.00000000000001
160,2025,19,Adelaide Crows,Gold Coast SUNS,14.194,57.599999999999994
161,2025,19,West Coast Eagles,Richmond,1.975,53.6
162,2025,20,GWS GIANTS,Sydney Swans,-8.157,47.5
163,2025,20,North Melbourne,Geelong Cats,-45.708,23.9
164,2025,20,St Kilda,Melbourne,1.805,52.300000000000004
165,2025,20,Essendon,Western Bulldogs,-15.21,40.400000000000006
166,2025,20,Richmond,Collingwood,-26.794,36.8
167,2025,20,Hawthorn,Carlton,13.471,59.4
168,2025,20,Gold Coast SUNS,Brisbane Lions,-16.211,38.3
169,2025,20,Adelaide Crows,Port Adelaide,-19.787,41.0
170,2025,20,Fremantle,West Coast Eagles,40.847,73.1
171,2025,21,Geelong Cats,Port Adelaide,10.667,57.99999999999999
172,2025,21,St Kilda,North Melbourne,46.5,75.9
173,2025,21,Melbourne,West Coast Eagles,32.578,70.19999999999999
174,2025,21,Western Bulldogs,GWS GIANTS,15.884,61.1
175,2025,21,Collingwood,Brisbane Lions,-8.144,48.1
176,2025,21,Gold Coast SUNS,Richmond,28.083,68.30000000000001
177,2025,21,Sydney Swans,Essendon,-3.623,49.8
178,2025,21,Adelaide Crows,Hawthorn,-20.551,37.8
179,2025,21,Fremantle,Carlton,8.025,57.49999999999999
180,2025,22,Geelong Cats,Essendon,20.421,64.0
181,2025,22,GWS GIANTS,North Melbourne,46.863,75.8
182,2025,22,Carlton,Gold Coast SUNS,20.886,61.0
183,2025,22,Richmond,St Kilda,-16.136,41.3
184,2025,22,Melbourne,Western Bulldogs,-23.19,38.4
185,2025,22,Hawthorn,Collingwood,10.992,59.5
186,2025,22,Brisbane Lions,Sydney Swans,29.337,67.4
187,2025,22,Port Adelaide,Fremantle,17.719,63.0
188,2025,22,West Coast Eagles,Adelaide Crows,-16.173,40.1
189,2025,23,North Melbourne,Richmond,-10.24,44.2
190,2025,23,Essendon,St Kilda,-2.143,49.7
191,2025,23,Western Bulldogs,West Coast Eagles,56.458,78.60000000000001
192,2025,23,Carlton,Port Adelaide,-8.41,48.8
193,2025,23,Hawthorn,Melbourne,21.514,62.3
194,2025,23,Gold Coast SUNS,GWS GIANTS,-1.739,48.8
195,2025,23,Sydney Swans,Geelong Cats,-11.115,47.5
196,2025,23,Adelaide Crows,Collingwood,-1.766,49.6
197,2025,23,Fremantle,Brisbane Lions,-10.994,45.1
198,2025,24,GWS GIANTS,St Kilda,9.203,56.2
199,2025,24,North Melbourne,Adelaide Crows,-27.106,32.9
200,2025,24,Western Bulldogs,Fremantle,26.223,68.2
201,2025,24,Collingwood,Melbourne,13.509,59.199999999999996
202,2025,24,Richmond,Geelong Cats,-33.944,32.300000000000004
203,2025,24,Essendon,Carlton,-3.777,47.5
204,2025,24,Brisbane Lions,Hawthorn,10.001,56.2
205,2025,24,Port Adelaide,Gold Coast SUNS,24.972,67.10000000000001
206,2025,24,West Coast Eagles,Sydney Swans,-28.729,37.1
