,Year,Round,Home,Away,Margin,HomeWin%
75,2025,9,Essendon,Sydney Swans,-11.926,38.3
76,2025,9,Gold Coast SUNS,Western Bulldogs,-22.792,27.800000000000004
77,2025,9,Port Adelaide,Adelaide Crows,3.978,53.7
78,2025,9,Richmond,West Coast Eagles,9.74,60.8
79,2025,9,Geelong Cats,GWS GIANTS,21.743,72.39999999999999
80,2025,9,North Melbourne,Brisbane Lions,-62.312,4.1000000000000005
81,2025,10,Gold Coast SUNS,Hawthorn,-20.61,28.799999999999997
82,2025,10,Sydney Swans,Carlton,-4.104,47.099999999999994
83,2025,10,Collingwood,Adelaide Crows,2.861,53.2
84,2025,10,Port Adelaide,Geelong Cats,-3.912,45.4
85,2025,10,GWS GIANTS,Fremantle,7.632,57.699999999999996
86,2025,10,Western Bulldogs,Essendon,13.516,63.4
87,2025,10,Richmond,North Melbourne,11.239,60.099999999999994
88,2025,10,Brisbane Lions,Melbourne,23.371,70.7
89,2025,10,West Coast Eagles,St Kilda,-23.594,26.0
90,2025,11,Geelong Cats,Western Bulldogs,-2.719,48.5
91,2025,11,Essendon,Richmond,8.304,56.8
92,2025,11,Carlton,GWS GIANTS,-4.737,44.0
93,2025,11,Hawthorn,Brisbane Lions,-6.587,39.7
94,2025,11,North Melbourne,Collingwood,-44.467,13.100000000000001
95,2025,11,Fremantle,Port Adelaide,-11.14,36.8
96,2025,11,Adelaide Crows,West Coast Eagles,21.356,71.89999999999999
97,2025,11,Melbourne,Sydney Swans,-10.833,38.2
98,2025,11,St Kilda,Gold Coast SUNS,4.645,55.50000000000001
99,2025,12,Brisbane Lions,Essendon,23.199,74.4
100,2025,12,Collingwood,Hawthorn,-15.037,31.8
101,2025,12,Gold Coast SUNS,Fremantle,6.564,56.699999999999996
102,2025,12,GWS GIANTS,Richmond,18.926,68.7
103,2025,12,Sydney Swans,Adelaide Crows,-4.064,43.3
104,2025,12,Melbourne,St Kilda,-12.752,36.7
105,2025,12,West Coast Eagles,Geelong Cats,-39.685,14.899999999999999
106,2025,13,Western Bulldogs,Hawthorn,-1.905,46.800000000000004
107,2025,13,Adelaide Crows,Brisbane Lions,-26.351,24.4
108,2025,13,Richmond,Sydney Swans,-23.606,26.400000000000002
109,2025,13,Geelong Cats,Gold Coast SUNS,24.135,72.3
110,2025,13,GWS GIANTS,Port Adelaide,-21.565,27.6
111,2025,13,North Melbourne,West Coast Eagles,-16.609,32.1
112,2025,13,Carlton,Essendon,-13.775,35.5
113,2025,13,Melbourne,Collingwood,-17.013,32.0
114,2025,14,St Kilda,Western Bulldogs,-20.335,29.599999999999998
115,2025,14,Hawthorn,Adelaide Crows,4.471,52.900000000000006
116,2025,14,Brisbane Lions,GWS GIANTS,23.295,71.7
117,2025,14,Essendon,Geelong Cats,-29.556,22.900000000000002
118,2025,14,North Melbourne,Fremantle,-35.964,17.9
119,2025,14,Port Adelaide,Melbourne,8.07,59.5
120,2025,14,West Coast Eagles,Carlton,-25.876,26.400000000000002
121,2025,15,Fremantle,Essendon,-1.481,46.7
122,2025,15,Geelong Cats,Brisbane Lions,-3.162,47.099999999999994
123,2025,15,Carlton,North Melbourne,19.942,68.60000000000001
124,2025,15,Port Adelaide,Sydney Swans,4.084,53.0
125,2025,15,Collingwood,St Kilda,0.082,49.0
126,2025,15,GWS GIANTS,Gold Coast SUNS,2.737,51.800000000000004
127,2025,15,Western Bulldogs,Richmond,35.829,81.5
128,2025,16,Collingwood,West Coast Eagles,31.46,77.9
129,2025,16,Richmond,Adelaide Crows,-21.396,29.9
130,2025,16,Gold Coast SUNS,Melbourne,-4.679,45.2
131,2025,16,Sydney Swans,Western Bulldogs,-18.918,31.0
132,2025,16,Hawthorn,North Melbourne,38.151,82.5
133,2025,16,Port Adelaide,Carlton,6.967,55.60000000000001
134,2025,16,Fremantle,St Kilda,0.97,51.2
135,2025,17,Geelong Cats,Richmond,32.53,78.7
136,2025,17,St Kilda,Hawthorn,-22.655,29.599999999999998
137,2025,17,North Melbourne,Western Bulldogs,-60.47,7.000000000000001
138,2025,17,Essendon,Gold Coast SUNS,-3.154,46.300000000000004
139,2025,17,Carlton,Collingwood,-16.534,33.5
140,2025,17,Sydney Swans,Fremantle,3.629,51.6
141,2025,17,Brisbane Lions,Port Adelaide,10.462,59.9
142,2025,17,Adelaide Crows,Melbourne,-6.763,43.3
143,2025,17,West Coast Eagles,GWS GIANTS,-24.796,26.8
144,2025,18,GWS GIANTS,Geelong Cats,-20.46,30.3
145,2025,18,Western Bulldogs,Adelaide Crows,13.448,63.0
146,2025,18,St Kilda,Sydney Swans,-6.63,43.4
147,2025,18,Carlton,Brisbane Lions,-28.495,24.3
148,2025,18,Melbourne,North Melbourne,18.371,67.5
149,2025,18,Richmond,Essendon,-27.852,26.0
150,2025,18,Gold Coast SUNS,Collingwood,-6.338,44.0
151,2025,18,Port Adelaide,West Coast Eagles,33.848,79.5
152,2025,18,Fremantle,Hawthorn,-16.991,32.5
153,2025,19,Geelong Cats,St Kilda,12.408,61.4
154,2025,19,Essendon,GWS GIANTS,-9.514,41.699999999999996
155,2025,19,Carlton,Melbourne,-12.911,37.2
156,2025,19,Collingwood,Fremantle,9.387,58.099999999999994
157,2025,19,Sydney Swans,North Melbourne,28.054,74.9
158,2025,19,Brisbane Lions,Western Bulldogs,7.282,55.900000000000006
159,2025,19,Hawthorn,Port Adelaide,-8.839,41.5
160,2025,19,Adelaide Crows,Gold Coast SUNS,-3.676,45.6
161,2025,19,West Coast Eagles,Richmond,-5.162,45.7
162,2025,20,GWS GIANTS,Sydney Swans,-15.361,36.6
163,2025,20,North Melbourne,Geelong Cats,-61.525,6.6000000000000005
164,2025,20,St Kilda,Melbourne,-6.562,43.4
165,2025,20,Essendon,Western Bulldogs,-30.8,22.8
166,2025,20,Richmond,Collingwood,-27.165,26.200000000000003
167,2025,20,Hawthorn,Carlton,5.917,55.60000000000001
168,2025,20,Gold Coast SUNS,Brisbane Lions,-30.439,24.8
169,2025,20,Adelaide Crows,Port Adelaide,-25.88,27.900000000000002
170,2025,20,Fremantle,West Coast Eagles,22.633,70.7
171,2025,21,Geelong Cats,Port Adelaide,2.21,52.900000000000006
172,2025,21,St Kilda,North Melbourne,25.363,72.2
173,2025,21,Melbourne,West Coast Eagles,15.9,63.6
174,2025,21,Western Bulldogs,GWS GIANTS,17.414,65.4
175,2025,21,Collingwood,Brisbane Lions,-18.781,32.6
176,2025,21,Gold Coast SUNS,Richmond,17.416,64.7
177,2025,21,Sydney Swans,Essendon,-5.375,45.300000000000004
178,2025,21,Adelaide Crows,Hawthorn,-24.93,27.800000000000004
179,2025,21,Fremantle,Carlton,-1.569,45.4
180,2025,22,Geelong Cats,Essendon,6.679,54.7
181,2025,22,GWS GIANTS,North Melbourne,22.518,70.39999999999999
182,2025,22,Carlton,Gold Coast SUNS,-6.282,44.7
183,2025,22,Richmond,St Kilda,-26.152,26.6
184,2025,22,Melbourne,Western Bulldogs,-31.484,23.0
185,2025,22,Hawthorn,Collingwood,0.856,50.4
186,2025,22,Brisbane Lions,Sydney Swans,14.886,64.7
187,2025,22,Port Adelaide,Fremantle,11.236,59.9
188,2025,22,West Coast Eagles,Adelaide Crows,-29.311,23.5
189,2025,23,North Melbourne,Richmond,-23.819,27.700000000000003
190,2025,23,Essendon,St Kilda,-17.366,32.6
191,2025,23,Western Bulldogs,West Coast Eagles,42.399,83.2
192,2025,23,Carlton,Port Adelaide,-22.523,28.999999999999996
193,2025,23,Hawthorn,Melbourne,1.336,51.0
194,2025,23,Gold Coast SUNS,GWS GIANTS,-3.029,46.6
195,2025,23,Sydney Swans,Geelong Cats,-22.281,30.0
196,2025,23,Adelaide Crows,Collingwood,-13.865,37.0
197,2025,23,Fremantle,Brisbane Lions,-21.089,30.0
198,2025,24,GWS GIANTS,St Kilda,-6.786,43.1
199,2025,24,North Melbourne,Adelaide Crows,-45.721,14.899999999999999
200,2025,24,Western Bulldogs,Fremantle,20.944,68.5
201,2025,24,Collingwood,Melbourne,-3.724,45.9
202,2025,24,Richmond,Geelong Cats,-43.487,17.1
203,2025,24,Essendon,Carlton,-16.827,33.0
204,2025,24,Brisbane Lions,Hawthorn,3.655,53.900000000000006
205,2025,24,Port Adelaide,Gold Coast SUNS,8.586,57.699999999999996
206,2025,24,West Coast Eagles,Sydney Swans,-33.802,23.0
