,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-12.11,36.5
41,2025,5,Richmond,Fremantle,-6.07,43.7
42,2025,5,St Kilda,GWS GIANTS,12.12,62.5
43,2025,5,Port Adelaide,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,West Coast Eagles,Essendon,-17.59,29.5
47,2025,6,Melbourne,Fremantle,3.68,54.5
48,2025,6,Adelaide Crows,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Port Adelaide,-1.28,48.6
51,2025,6,Western Bulldogs,St Kilda,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Melbourne,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Fremantle,Adelaide Crows,6.46,56.7
56,2025,7,St Kilda,Brisbane Lions,-9.01,39.9
57,2025,7,Port Adelaide,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,West Coast Eagles,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,St Kilda,Fremantle,7.87,59.5
64,2025,8,Western Bulldogs,Port Adelaide,21.58,73.9
65,2025,8,Adelaide Crows,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,West Coast Eagles,Melbourne,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Fremantle,Collingwood,-9.35,38.3
72,2025,9,St Kilda,Carlton,2.64,53.4
73,2025,9,Melbourne,Hawthorn,-21.54,26.4
74,2025,9,Essendon,Sydney Swans,-7.55,40.6
75,2025,9,Gold Coast SUNS,Western Bulldogs,6.02,57.9
76,2025,9,Port Adelaide,Adelaide Crows,-7.17,42.7
77,2025,9,Richmond,West Coast Eagles,16.29,66.6
78,2025,9,Geelong Cats,GWS GIANTS,25.97,73.5
79,2025,9,North Melbourne,Brisbane Lions,-39.63,10.7
80,2025,10,Gold Coast SUNS,Hawthorn,1.14,51.3
81,2025,10,Sydney Swans,Carlton,6.42,59.3
82,2025,10,Collingwood,Adelaide Crows,20.57,69.5
83,2025,10,Port Adelaide,Geelong Cats,-3.6,45.6
84,2025,10,GWS GIANTS,Fremantle,23.27,72.5
85,2025,10,Western Bulldogs,Essendon,13.14,67.0
86,2025,10,Richmond,North Melbourne,10.82,63.8
87,2025,10,Brisbane Lions,Melbourne,30.06,82.9
88,2025,10,West Coast Eagles,St Kilda,-16.96,29.9
89,2025,11,Geelong Cats,Western Bulldogs,14.97,66.1
90,2025,11,Essendon,Richmond,16.85,70.9
91,2025,11,Carlton,GWS GIANTS,8.83,59.5
92,2025,11,Hawthorn,Brisbane Lions,13.17,64.6
93,2025,11,North Melbourne,Collingwood,-32.35,19.2
94,2025,11,Fremantle,Port Adelaide,12.13,64.3
95,2025,11,Adelaide Crows,West Coast Eagles,37.15,85.2
96,2025,11,Melbourne,Sydney Swans,-4.5,44.5
97,2025,11,St Kilda,Gold Coast SUNS,8.56,59.8
98,2025,12,Brisbane Lions,Essendon,32.59,82.3
99,2025,12,Collingwood,Hawthorn,17.76,69.7
100,2025,12,Gold Coast SUNS,Fremantle,20.46,73.8
101,2025,12,GWS GIANTS,Richmond,30.47,81.5
102,2025,12,Sydney Swans,Adelaide Crows,-4.95,44.5
103,2025,12,Melbourne,St Kilda,2.3,52.8
104,2025,12,West Coast Eagles,Geelong Cats,-30.14,21.2
105,2025,13,Western Bulldogs,Hawthorn,18.64,70.6
106,2025,13,Adelaide Crows,Brisbane Lions,6.07,56.6
107,2025,13,Richmond,Sydney Swans,-6.81,41.0
108,2025,13,Geelong Cats,Gold Coast SUNS,34.2,83.9
109,2025,13,GWS GIANTS,Port Adelaide,2.38,53.0
110,2025,13,North Melbourne,West Coast Eagles,3.76,54.9
111,2025,13,Carlton,Essendon,6.81,59.7
112,2025,13,Melbourne,Collingwood,-16.03,32.3
113,2025,14,St Kilda,Western Bulldogs,-5.27,44.1
114,2025,14,Hawthorn,Adelaide Crows,6.53,57.5
115,2025,14,Brisbane Lions,GWS GIANTS,32.45,82.3
116,2025,14,Essendon,Geelong Cats,-32.18,16.2
117,2025,14,North Melbourne,Fremantle,-19.85,27.4
118,2025,14,Port Adelaide,Melbourne,2.66,53.1
119,2025,14,West Coast Eagles,Carlton,-26.71,22.9
120,2025,15,Fremantle,Essendon,17.87,71.0
121,2025,15,Geelong Cats,Brisbane Lions,20.99,74.2
122,2025,15,Carlton,North Melbourne,36.43,84.3
123,2025,15,Port Adelaide,Sydney Swans,6.32,57.1
124,2025,15,Collingwood,St Kilda,32.66,85.3
125,2025,15,GWS GIANTS,Gold Coast SUNS,4.82,55.8
126,2025,15,Western Bulldogs,Richmond,41.62,87.5
127,2025,16,Port Adelaide,Carlton,1.23,51.6
128,2025,16,Sydney Swans,Western Bulldogs,-5.81,43.8
129,2025,16,Gold Coast SUNS,Melbourne,16.78,70.4
130,2025,16,Hawthorn,North Melbourne,39.98,88.7
131,2025,16,Collingwood,West Coast Eagles,54.48,92.2
132,2025,16,Richmond,Adelaide Crows,-19.68,29.1
133,2025,16,Fremantle,St Kilda,13.73,66.2
134,2025,17,North Melbourne,Western Bulldogs,-33.53,20.0
135,2025,17,Carlton,Collingwood,-18.82,29.5
136,2025,17,West Coast Eagles,GWS GIANTS,-15.27,33.7
137,2025,17,Essendon,Gold Coast SUNS,-2.91,46.7
138,2025,17,Geelong Cats,Richmond,49.27,93.0
139,2025,17,Brisbane Lions,Port Adelaide,28.63,79.8
140,2025,17,St Kilda,Hawthorn,-10.84,38.0
141,2025,17,Sydney Swans,Fremantle,11.25,62.2
142,2025,17,Adelaide Crows,Melbourne,17.27,70.3
143,2025,18,Carlton,Brisbane Lions,-7.16,42.1
144,2025,18,Gold Coast SUNS,Collingwood,-4.04,45.0
145,2025,18,Western Bulldogs,Adelaide Crows,16.31,67.8
146,2025,18,GWS GIANTS,Geelong Cats,-11.94,37.3
147,2025,18,Richmond,Essendon,-6.75,41.6
148,2025,18,Fremantle,Hawthorn,-1.37,48.3
149,2025,18,Melbourne,North Melbourne,31.65,83.0
150,2025,18,St Kilda,Sydney Swans,5.21,56.1
151,2025,18,Port Adelaide,West Coast Eagles,28.65,77.1
152,2025,19,Essendon,GWS GIANTS,-11.099,37.25
153,2025,19,Brisbane Lions,Western Bulldogs,5.78,56.8
154,2025,19,Hawthorn,Port Adelaide,6.5325,58.4
155,2025,19,Sydney Swans,North Melbourne,25.752,76.7
156,2025,19,Carlton,Melbourne,-4.398,46.150000000000006
157,2025,19,West Coast Eagles,Richmond,-6.6065,41.349999999999994
158,2025,19,Geelong Cats,St Kilda,27.2135,77.64999999999999
159,2025,19,Collingwood,Fremantle,26.5535,76.05
160,2025,19,Adelaide Crows,Gold Coast SUNS,13.945,64.64999999999999
161,2025,20,Hawthorn,Carlton,-2.569,46.949999999999996
162,2025,20,Essendon,Western Bulldogs,-30.5295,19.2
163,2025,20,GWS GIANTS,Sydney Swans,-7.3695,40.1
164,2025,20,Gold Coast SUNS,Brisbane Lions,-11.0305,37.0
165,2025,20,Fremantle,West Coast Eagles,21.6105,70.89999999999999
166,2025,20,North Melbourne,Geelong Cats,-47.7305,9.2
167,2025,20,Adelaide Crows,Port Adelaide,8.03,58.15
168,2025,20,Richmond,Collingwood,-46.7005,9.700000000000001
169,2025,20,St Kilda,Melbourne,-7.2805,41.9
170,2025,21,Western Bulldogs,GWS GIANTS,20.976,71.25
171,2025,21,Adelaide Crows,Hawthorn,-0.8955,48.699999999999996
172,2025,21,Melbourne,West Coast Eagles,26.029,75.5
173,2025,21,Gold Coast SUNS,Richmond,27.5145,78.5
174,2025,21,Sydney Swans,Essendon,4.5675,54.75
175,2025,21,Collingwood,Brisbane Lions,8.4455,58.95
176,2025,21,St Kilda,North Melbourne,20.399,69.45
177,2025,21,Geelong Cats,Port Adelaide,29.1685,78.60000000000001
178,2025,21,Fremantle,Carlton,-6.4715,42.25
179,2025,22,Hawthorn,Collingwood,-17.775,30.65
180,2025,22,Geelong Cats,Essendon,28.0645,77.85
181,2025,22,Richmond,St Kilda,-19.313,28.449999999999996
182,2025,22,Brisbane Lions,Sydney Swans,18.5895,68.05
183,2025,22,Carlton,Gold Coast SUNS,1.994,52.400000000000006
184,2025,22,Port Adelaide,Fremantle,0.4545,50.64999999999999
185,2025,22,GWS GIANTS,North Melbourne,20.156,70.25
186,2025,22,Melbourne,Western Bulldogs,-16.0985,32.05
187,2025,22,West Coast Eagles,Adelaide Crows,-37.6195,15.8
188,2025,23,Essendon,St Kilda,-14.9735,34.050000000000004
189,2025,23,Fremantle,Brisbane Lions,-14.883,34.849999999999994
190,2025,23,Gold Coast SUNS,GWS GIANTS,11.1835,61.5
191,2025,23,Carlton,Port Adelaide,1.302,50.8
192,2025,23,Hawthorn,Melbourne,3.699,53.25
193,2025,23,Adelaide Crows,Collingwood,-14.101,35.099999999999994
194,2025,23,North Melbourne,Richmond,-10.6525,37.95
195,2025,23,Sydney Swans,Geelong Cats,-21.123,27.650000000000002
196,2025,23,Western Bulldogs,West Coast Eagles,44.762,88.4
197,2025,24,GWS GIANTS,St Kilda,0.931,51.05
198,2025,24,North Melbourne,Adelaide Crows,-37.975,14.85
199,2025,24,Western Bulldogs,Fremantle,24.0395,74.2
200,2025,24,Collingwood,Melbourne,14.6495,64.9
201,2025,24,Richmond,Geelong Cats,-41.904,13.950000000000001
202,2025,24,Essendon,Carlton,-29.137,21.2
203,2025,24,Brisbane Lions,Hawthorn,5.807,55.900000000000006
204,2025,24,Gold Coast SUNS,Essendon,15.121,64.95
205,2025,24,Port Adelaide,Gold Coast SUNS,-3.6455,46.050000000000004
206,2025,24,West Coast Eagles,Sydney Swans,-28.8505,21.55
