,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-9.97,38.8
41,2025,5,Richmond,Fremantle,-2.65,47.2
42,2025,5,St Kilda,GWS GIANTS,6.72,57.0
43,2025,5,Port Adelaide,Hawthorn,-6.36,42.8
44,2025,6,Brisbane Lions,Collingwood,16.64,69.8
45,2025,6,North Melbourne,Carlton,-28.02,23.6
46,2025,6,West Coast Eagles,Essendon,-22.22,27.8
47,2025,6,Melbourne,Fremantle,6.75,58.2
48,2025,6,Adelaide Crows,GWS GIANTS,8.71,59.2
49,2025,6,Richmond,Gold Coast SUNS,-7.33,40.9
50,2025,6,Sydney Swans,Port Adelaide,2.51,53.1
51,2025,6,Western Bulldogs,St Kilda,11.74,62.8
52,2025,6,Geelong Cats,Hawthorn,8.97,61.0
53,2025,7,Melbourne,Richmond,16.19,68.3
54,2025,7,Collingwood,Essendon,16.1,69.5
55,2025,7,Fremantle,Adelaide Crows,7.25,58.0
56,2025,7,St Kilda,Brisbane Lions,-3.75,45.5
57,2025,7,Port Adelaide,North Melbourne,41.17,88.0
58,2025,7,GWS GIANTS,Western Bulldogs,-4.31,45.2
59,2025,7,Gold Coast SUNS,Sydney Swans,15.36,68.1
60,2025,7,Carlton,Geelong Cats,-17.73,30.0
61,2025,7,Hawthorn,West Coast Eagles,52.75,91.9
62,2025,8,Essendon,North Melbourne,16.1235,66.0
63,2025,8,St Kilda,Fremantle,14.1055,65.10000000000001
64,2025,8,Western Bulldogs,Port Adelaide,7.7925,58.4
65,2025,8,Adelaide Crows,Carlton,-0.399,48.199999999999996
66,2025,8,Collingwood,Geelong Cats,-2.533,45.15
67,2025,8,West Coast Eagles,Melbourne,-24.7435,24.3
68,2025,8,Sydney Swans,GWS GIANTS,-6.2735,42.1
69,2025,8,Hawthorn,Richmond,37.3175,85.0
70,2025,8,Brisbane Lions,Gold Coast SUNS,21.064,72.3
71,2025,9,Fremantle,Collingwood,-7.522,41.85
72,2025,9,St Kilda,Carlton,-3.4445,46.550000000000004
73,2025,9,Melbourne,Hawthorn,-31.696,18.3
74,2025,9,Essendon,Sydney Swans,-11.1965,37.65
75,2025,9,Gold Coast SUNS,Western Bulldogs,-5.34,43.5
76,2025,9,Port Adelaide,Adelaide Crows,-12.812,35.65
77,2025,9,Richmond,West Coast Eagles,9.487,60.099999999999994
78,2025,9,Geelong Cats,GWS GIANTS,22.011,71.65
79,2025,9,North Melbourne,Brisbane Lions,-52.4585,7.1499999999999995
80,2025,10,Gold Coast SUNS,Hawthorn,-13.657,35.5
81,2025,10,Sydney Swans,Carlton,-5.363,43.75
82,2025,10,Collingwood,Adelaide Crows,4.5945,54.1
83,2025,10,Port Adelaide,Geelong Cats,-10.3265,38.3
84,2025,10,GWS GIANTS,Fremantle,7.473,57.4
85,2025,10,Western Bulldogs,Essendon,4.897,54.55
86,2025,10,Richmond,North Melbourne,6.3,55.95
87,2025,10,Brisbane Lions,Melbourne,25.549,75.9
88,2025,10,West Coast Eagles,St Kilda,-28.649,20.849999999999998
89,2025,11,Geelong Cats,Western Bulldogs,7.416,58.550000000000004
90,2025,11,Essendon,Richmond,12.7365,61.9
91,2025,11,Carlton,GWS GIANTS,-4.1915,44.65
92,2025,11,Hawthorn,Brisbane Lions,-5.6725,43.4
93,2025,11,North Melbourne,Collingwood,-45.1005,10.85
94,2025,11,Fremantle,Port Adelaide,-3.0035,45.800000000000004
95,2025,11,Adelaide Crows,West Coast Eagles,30.2135,77.3
96,2025,11,Melbourne,Sydney Swans,-14.1305,35.05
97,2025,11,St Kilda,Gold Coast SUNS,3.6525,54.85
98,2025,12,Brisbane Lions,Essendon,20.623,71.35000000000001
99,2025,12,Collingwood,Hawthorn,-8.626,39.65
100,2025,12,Gold Coast SUNS,Fremantle,17.8795,68.30000000000001
101,2025,12,GWS GIANTS,Richmond,23.0505,73.85000000000001
102,2025,12,Sydney Swans,Adelaide Crows,-10.899,38.550000000000004
103,2025,12,Melbourne,St Kilda,-16.3885,33.650000000000006
104,2025,12,West Coast Eagles,Geelong Cats,-42.7505,11.600000000000001
105,2025,13,Western Bulldogs,Hawthorn,-11.756,36.1
106,2025,13,Adelaide Crows,Brisbane Lions,-17.648,32.5
107,2025,13,Richmond,Sydney Swans,-24.0655,26.0
108,2025,13,Geelong Cats,Gold Coast SUNS,18.7625,68.15
109,2025,13,GWS GIANTS,Port Adelaide,-14.0335,34.699999999999996
110,2025,13,North Melbourne,West Coast Eagles,-7.85,41.0
111,2025,13,Carlton,Essendon,-12.782,36.199999999999996
112,2025,13,Melbourne,Collingwood,-26.163,24.0
113,2025,14,St Kilda,Western Bulldogs,-11.3555,37.95
114,2025,14,Hawthorn,Adelaide Crows,-0.617,48.6
115,2025,14,Brisbane Lions,GWS GIANTS,22.1065,72.0
116,2025,14,Essendon,Geelong Cats,-27.6135,23.1
117,2025,14,North Melbourne,Fremantle,-26.604,23.9
118,2025,14,Port Adelaide,Melbourne,1.9925,50.2
119,2025,14,West Coast Eagles,Carlton,-31.695,20.599999999999998
120,2025,15,Fremantle,Essendon,-3.424,46.300000000000004
121,2025,15,Geelong Cats,Brisbane Lions,-0.274,48.75
122,2025,15,Carlton,North Melbourne,18.4765,67.35
123,2025,15,Port Adelaide,Sydney Swans,-2.945,47.25
124,2025,15,Collingwood,St Kilda,6.2685,56.45
125,2025,15,GWS GIANTS,Gold Coast SUNS,-3.866,45.95
126,2025,15,Western Bulldogs,Richmond,30.3285,78.5
127,2025,16,Collingwood,West Coast Eagles,41.3355,86.45
128,2025,16,Richmond,Adelaide Crows,-30.457,21.2
129,2025,16,Gold Coast SUNS,Melbourne,7.3095,57.3
130,2025,16,Sydney Swans,Western Bulldogs,-12.2765,37.8
131,2025,16,Hawthorn,North Melbourne,38.5675,83.55
132,2025,16,Port Adelaide,Carlton,-3.011,46.35
133,2025,16,Fremantle,St Kilda,-1.6535,48.699999999999996
134,2025,17,Geelong Cats,Richmond,40.238,84.5
135,2025,17,St Kilda,Hawthorn,-19.0265,28.999999999999996
136,2025,17,North Melbourne,Western Bulldogs,-45.8605,11.600000000000001
137,2025,17,Essendon,Gold Coast SUNS,-9.678,39.5
138,2025,17,Carlton,Collingwood,-24.0465,26.55
139,2025,17,Sydney Swans,Fremantle,8.232,57.35
140,2025,17,Brisbane Lions,Port Adelaide,16.069,65.75
141,2025,17,Adelaide Crows,Melbourne,1.436,50.2
142,2025,17,West Coast Eagles,GWS GIANTS,-30.663,22.05
143,2025,18,GWS GIANTS,Geelong Cats,-18.434,32.2
144,2025,18,Western Bulldogs,Adelaide Crows,-1.2755,49.5
145,2025,18,St Kilda,Sydney Swans,-1.3365,48.0
146,2025,18,Carlton,Brisbane Lions,-26.065,26.05
147,2025,18,Melbourne,North Melbourne,12.7575,62.35000000000001
148,2025,18,Richmond,Essendon,-29.157,22.05
149,2025,18,Gold Coast SUNS,Collingwood,-6.463,44.9
150,2025,18,Port Adelaide,West Coast Eagles,27.82,75.94999999999999
151,2025,18,Fremantle,Hawthorn,-18.1785,31.45
152,2025,19,Geelong Cats,St Kilda,12.019,61.6
153,2025,19,Essendon,GWS GIANTS,-8.6865,40.849999999999994
154,2025,19,Carlton,Melbourne,-10.201,40.35
155,2025,19,Collingwood,Fremantle,21.717,70.85000000000001
156,2025,19,Sydney Swans,North Melbourne,24.662,73.2
157,2025,19,Brisbane Lions,Western Bulldogs,13.3555,65.14999999999999
158,2025,19,Hawthorn,Port Adelaide,0.9035,51.349999999999994
159,2025,19,Adelaide Crows,Gold Coast SUNS,-0.2665,49.3
160,2025,19,West Coast Eagles,Richmond,-4.2565,45.050000000000004
161,2025,20,GWS GIANTS,Sydney Swans,-13.503,36.6
162,2025,20,North Melbourne,Geelong Cats,-52.7835,8.7
163,2025,20,St Kilda,Melbourne,-2.293,48.05
164,2025,20,Essendon,Western Bulldogs,-23.9725,25.05
165,2025,20,Richmond,Collingwood,-36.962,17.9
166,2025,20,Hawthorn,Carlton,4.7815,53.800000000000004
167,2025,20,Gold Coast SUNS,Brisbane Lions,-19.928,32.2
168,2025,20,Adelaide Crows,Port Adelaide,-11.689,38.9
169,2025,20,Fremantle,West Coast Eagles,22.498,70.65
170,2025,21,Geelong Cats,Port Adelaide,12.5695,61.95
171,2025,21,St Kilda,North Melbourne,24.6635,72.3
172,2025,21,Melbourne,West Coast Eagles,15.5255,64.4
173,2025,21,Western Bulldogs,GWS GIANTS,7.107,57.05
174,2025,21,Collingwood,Brisbane Lions,-10.29,39.1
175,2025,21,Gold Coast SUNS,Richmond,31.8315,77.4
176,2025,21,Sydney Swans,Essendon,-8.0225,41.0
177,2025,21,Adelaide Crows,Hawthorn,-18.447,31.25
178,2025,21,Fremantle,Carlton,-4.8185,45.800000000000004
179,2025,22,Geelong Cats,Essendon,10.962,60.25
180,2025,22,GWS GIANTS,North Melbourne,19.3885,67.75
181,2025,22,Carlton,Gold Coast SUNS,-8.4715,42.0
182,2025,22,Richmond,St Kilda,-30.6435,21.3
183,2025,22,Melbourne,Western Bulldogs,-28.676,24.45
184,2025,22,Hawthorn,Collingwood,-5.1195,43.25
185,2025,22,Brisbane Lions,Sydney Swans,17.249,65.05
186,2025,22,Port Adelaide,Fremantle,8.4595,56.99999999999999
187,2025,22,West Coast Eagles,Adelaide Crows,-43.1,14.7
188,2025,23,North Melbourne,Richmond,-12.632,37.25
189,2025,23,Essendon,St Kilda,-18.7465,31.0
190,2025,23,Western Bulldogs,West Coast Eagles,34.7185,79.85
191,2025,23,Carlton,Port Adelaide,-14.6535,35.9
192,2025,23,Hawthorn,Melbourne,7.009,55.900000000000006
193,2025,23,Gold Coast SUNS,GWS GIANTS,3.9715,54.400000000000006
194,2025,23,Sydney Swans,Geelong Cats,-20.969,31.2
195,2025,23,Adelaide Crows,Collingwood,-13.219,37.2
196,2025,23,Fremantle,Brisbane Lions,-22.992,28.749999999999996
197,2025,24,GWS GIANTS,St Kilda,-9.511,39.1
198,2025,24,North Melbourne,Adelaide Crows,-43.9845,14.149999999999999
199,2025,24,Western Bulldogs,Fremantle,15.7655,65.85
200,2025,24,Collingwood,Melbourne,3.4765,51.9
201,2025,24,Richmond,Geelong Cats,-42.9935,16.400000000000002
202,2025,24,Essendon,Carlton,-19.592,30.9
203,2025,24,Brisbane Lions,Hawthorn,2.2865,52.05
204,2025,24,Gold Coast SUNS,Essendon,0.004,49.8
205,2025,24,Port Adelaide,Gold Coast SUNS,-3.154,46.550000000000004
206,2025,24,West Coast Eagles,Sydney Swans,-37.445,19.25
