,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-12.041,37.1
41,2025,5,Richmond,Fremantle,-8.96,39.900000000000006
42,2025,5,St Kilda,GWS GIANTS,-4.38,42.8
43,2025,5,Port Adelaide,Hawthorn,-11.416,36.5
44,2025,6,Brisbane Lions,Collingwood,19.552,70.19999999999999
45,2025,6,North Melbourne,Carlton,-40.179,11.3
46,2025,6,West Coast Eagles,Essendon,-30.433,18.3
47,2025,6,Melbourne,Fremantle,7.561,57.4
48,2025,6,Adelaide Crows,GWS GIANTS,-1.702,48.4
49,2025,6,Richmond,Gold Coast SUNS,-13.985,34.5
50,2025,6,Sydney Swans,Port Adelaide,-4.794,44.1
51,2025,6,Western Bulldogs,St Kilda,13.694,63.7
52,2025,6,Geelong Cats,Hawthorn,5.748,55.7
53,2025,7,Melbourne,Richmond,14.226,65.9
54,2025,7,Collingwood,Essendon,2.608,52.300000000000004
55,2025,7,Fremantle,Adelaide Crows,-4.442,44.2
56,2025,7,St Kilda,Brisbane Lions,-17.577,32.0
57,2025,7,Port Adelaide,North Melbourne,34.749,82.19999999999999
58,2025,7,GWS GIANTS,Western Bulldogs,-16.877,31.3
59,2025,7,Gold Coast SUNS,Sydney Swans,1.784,52.2
60,2025,7,Carlton,Geelong Cats,-26.723,23.599999999999998
61,2025,7,Hawthorn,West Coast Eagles,49.979,90.8
62,2025,8,Essendon,North Melbourne,17.661,67.7
63,2025,8,St Kilda,Fremantle,10.836,61.1
64,2025,8,Western Bulldogs,Port Adelaide,10.961,60.099999999999994
65,2025,8,Adelaide Crows,Carlton,-3.471,47.4
66,2025,8,Collingwood,Geelong Cats,-11.503,36.6
67,2025,8,West Coast Eagles,Melbourne,-29.39,20.3
68,2025,8,Sydney Swans,GWS GIANTS,-6.025,43.5
69,2025,8,Hawthorn,Richmond,34.841,83.1
70,2025,8,Brisbane Lions,Gold Coast SUNS,19.573,68.89999999999999
71,2025,9,Fremantle,Collingwood,-7.445,40.699999999999996
72,2025,9,St Kilda,Carlton,-9.758,39.4
73,2025,9,Melbourne,Hawthorn,-25.775,22.8
74,2025,9,Essendon,Sydney Swans,-14.331,33.800000000000004
75,2025,9,Gold Coast SUNS,Western Bulldogs,-12.891,37.2
76,2025,9,Port Adelaide,Adelaide Crows,-5.513,45.2
77,2025,9,Richmond,West Coast Eagles,14.545,64.9
78,2025,9,Geelong Cats,GWS GIANTS,24.197,73.7
79,2025,9,North Melbourne,Brisbane Lions,-56.347,6.2
80,2025,10,Gold Coast SUNS,Hawthorn,-15.041,34.300000000000004
81,2025,10,Sydney Swans,Carlton,-5.786,43.3
82,2025,10,Collingwood,Adelaide Crows,3.614,53.400000000000006
83,2025,10,Port Adelaide,Geelong Cats,-12.801,36.1
84,2025,10,GWS GIANTS,Fremantle,10.839,62.0
85,2025,10,Western Bulldogs,Essendon,9.31,58.099999999999994
86,2025,10,Richmond,North Melbourne,8.338,57.99999999999999
87,2025,10,Brisbane Lions,Melbourne,20.48,69.8
88,2025,10,West Coast Eagles,St Kilda,-27.29,21.8
89,2025,11,Geelong Cats,Western Bulldogs,5.799,55.400000000000006
90,2025,11,Essendon,Richmond,10.525,59.0
91,2025,11,Carlton,GWS GIANTS,-8.737,40.0
92,2025,11,Hawthorn,Brisbane Lions,-1.242,48.0
93,2025,11,North Melbourne,Collingwood,-47.861,10.4
94,2025,11,Fremantle,Port Adelaide,-9.364,40.5
95,2025,11,Adelaide Crows,West Coast Eagles,28.794,76.7
96,2025,11,Melbourne,Sydney Swans,-9.271,39.5
97,2025,11,St Kilda,Gold Coast SUNS,-1.314,48.0
98,2025,12,Brisbane Lions,Essendon,17.363,67.10000000000001
99,2025,12,Collingwood,Hawthorn,-11.629,38.6
100,2025,12,Gold Coast SUNS,Fremantle,15.579,64.3
101,2025,12,GWS GIANTS,Richmond,21.456,70.3
102,2025,12,Sydney Swans,Adelaide Crows,-8.917,39.2
103,2025,12,Melbourne,St Kilda,-10.16,39.300000000000004
104,2025,12,West Coast Eagles,Geelong Cats,-47.315,11.5
105,2025,13,Western Bulldogs,Hawthorn,-3.865,44.7
106,2025,13,Adelaide Crows,Brisbane Lions,-21.185,29.5
107,2025,13,Richmond,Sydney Swans,-23.871,26.400000000000002
108,2025,13,Geelong Cats,Gold Coast SUNS,23.214,71.3
109,2025,13,GWS GIANTS,Port Adelaide,-11.482,37.2
110,2025,13,North Melbourne,West Coast Eagles,-8.039,41.0
111,2025,13,Carlton,Essendon,-15.773,32.6
112,2025,13,Melbourne,Collingwood,-18.377,31.8
113,2025,14,St Kilda,Western Bulldogs,-20.303,28.7
114,2025,14,Hawthorn,Adelaide Crows,6.337,54.300000000000004
115,2025,14,Brisbane Lions,GWS GIANTS,20.702,69.19999999999999
116,2025,14,Essendon,Geelong Cats,-33.421,19.2
117,2025,14,North Melbourne,Fremantle,-29.728,22.400000000000002
118,2025,14,Port Adelaide,Melbourne,-0.277,50.7
119,2025,14,West Coast Eagles,Carlton,-34.718,18.6
120,2025,15,Fremantle,Essendon,-7.095,41.699999999999996
121,2025,15,Geelong Cats,Brisbane Lions,3.864,54.300000000000004
122,2025,15,Carlton,North Melbourne,18.002,67.2
123,2025,15,Port Adelaide,Sydney Swans,-2.086,47.4
124,2025,15,Collingwood,St Kilda,2.305,52.5
125,2025,15,GWS GIANTS,Gold Coast SUNS,-1.261,47.8
126,2025,15,Western Bulldogs,Richmond,31.399,79.0
127,2025,16,Collingwood,West Coast Eagles,37.672,82.89999999999999
128,2025,16,Richmond,Adelaide Crows,-22.946,27.500000000000004
129,2025,16,Gold Coast SUNS,Melbourne,0.538,50.7
130,2025,16,Sydney Swans,Western Bulldogs,-14.539,36.0
131,2025,16,Hawthorn,North Melbourne,38.006,83.89999999999999
132,2025,16,Port Adelaide,Carlton,-3.005,46.9
133,2025,16,Fremantle,St Kilda,-2.745,47.099999999999994
134,2025,17,Geelong Cats,Richmond,41.489,83.8
135,2025,17,St Kilda,Hawthorn,-24.205,26.3
136,2025,17,North Melbourne,Western Bulldogs,-53.985,7.5
137,2025,17,Essendon,Gold Coast SUNS,-8.897,40.9
138,2025,17,Carlton,Collingwood,-21.188,29.799999999999997
139,2025,17,Sydney Swans,Fremantle,7.907,56.599999999999994
140,2025,17,Brisbane Lions,Port Adelaide,15.754,63.5
141,2025,17,Adelaide Crows,Melbourne,-6.391,43.3
142,2025,17,West Coast Eagles,GWS GIANTS,-30.799,20.3
143,2025,18,GWS GIANTS,Geelong Cats,-21.644,29.299999999999997
144,2025,18,Western Bulldogs,Adelaide Crows,11.068,59.199999999999996
145,2025,18,St Kilda,Sydney Swans,-9.129,39.6
146,2025,18,Carlton,Brisbane Lions,-27.445,22.400000000000002
147,2025,18,Melbourne,North Melbourne,17.301,64.7
148,2025,18,Richmond,Essendon,-28.085,24.0
149,2025,18,Gold Coast SUNS,Collingwood,-2.988,47.199999999999996
150,2025,18,Port Adelaide,West Coast Eagles,34.659,78.8
151,2025,18,Fremantle,Hawthorn,-18.649,30.0
152,2025,19,Geelong Cats,St Kilda,16.918,65.0
153,2025,19,Essendon,GWS GIANTS,-10.696,39.0
154,2025,19,Carlton,Melbourne,-16.219,35.4
155,2025,19,Collingwood,Fremantle,16.438,66.5
156,2025,19,Sydney Swans,North Melbourne,25.276,73.8
157,2025,19,Brisbane Lions,Western Bulldogs,7.34,57.3
158,2025,19,Hawthorn,Port Adelaide,3.373,51.6
159,2025,19,Adelaide Crows,Gold Coast SUNS,-2.513,45.7
160,2025,19,West Coast Eagles,Richmond,-9.8,39.300000000000004
161,2025,20,GWS GIANTS,Sydney Swans,-15.462,34.9
162,2025,20,North Melbourne,Geelong Cats,-60.103,7.6
163,2025,20,St Kilda,Melbourne,-10.729,36.4
164,2025,20,Essendon,Western Bulldogs,-28.437,22.0
165,2025,20,Richmond,Collingwood,-32.145,21.5
166,2025,20,Hawthorn,Carlton,5.654,55.2
167,2025,20,Gold Coast SUNS,Brisbane Lions,-19.284,32.1
168,2025,20,Adelaide Crows,Port Adelaide,-15.125,35.3
169,2025,20,Fremantle,West Coast Eagles,21.267,69.6
170,2025,21,Geelong Cats,Port Adelaide,14.04,61.4
171,2025,21,St Kilda,North Melbourne,22.045,69.0
172,2025,21,Melbourne,West Coast Eagles,22.721,68.4
173,2025,21,Western Bulldogs,GWS GIANTS,12.246,60.6
174,2025,21,Collingwood,Brisbane Lions,-15.643,35.4
175,2025,21,Gold Coast SUNS,Richmond,24.944,71.89999999999999
176,2025,21,Sydney Swans,Essendon,-8.325,41.9
177,2025,21,Adelaide Crows,Hawthorn,-19.829,31.5
178,2025,21,Fremantle,Carlton,-9.328,41.5
179,2025,22,Geelong Cats,Essendon,9.268,58.099999999999994
180,2025,22,GWS GIANTS,North Melbourne,19.122,68.10000000000001
181,2025,22,Carlton,Gold Coast SUNS,-9.257,40.8
182,2025,22,Richmond,St Kilda,-28.537,24.3
183,2025,22,Melbourne,Western Bulldogs,-28.483,23.599999999999998
184,2025,22,Hawthorn,Collingwood,-0.148,49.2
185,2025,22,Brisbane Lions,Sydney Swans,14.396,60.9
186,2025,22,Port Adelaide,Fremantle,9.067,57.4
187,2025,22,West Coast Eagles,Adelaide Crows,-40.461,18.2
188,2025,23,North Melbourne,Richmond,-16.865,34.9
189,2025,23,Essendon,St Kilda,-18.869,32.1
190,2025,23,Western Bulldogs,West Coast Eagles,44.477,86.9
191,2025,23,Carlton,Port Adelaide,-17.686,34.599999999999994
192,2025,23,Hawthorn,Melbourne,3.638,51.9
193,2025,23,Gold Coast SUNS,GWS GIANTS,-0.025,50.6
194,2025,23,Sydney Swans,Geelong Cats,-26.077,26.1
195,2025,23,Adelaide Crows,Collingwood,-12.386,38.800000000000004
196,2025,23,Fremantle,Brisbane Lions,-23.788,28.299999999999997
197,2025,24,GWS GIANTS,St Kilda,-4.027,46.300000000000004
198,2025,24,North Melbourne,Adelaide Crows,-46.567,13.5
199,2025,24,Western Bulldogs,Fremantle,23.876,71.0
200,2025,24,Collingwood,Melbourne,-2.239,47.0
201,2025,24,Richmond,Geelong Cats,-45.637,15.6
202,2025,24,Essendon,Carlton,-21.714,30.4
203,2025,24,Brisbane Lions,Hawthorn,3.866,52.400000000000006
204,2025,24,Gold Coast SUNS,Essendon,-4.906,44.2
205,2025,24,Port Adelaide,Gold Coast SUNS,-0.194,48.699999999999996
206,2025,24,West Coast Eagles,Sydney Swans,-41.584,15.9
