,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Narrm,Essendon,-12.11,36.5
41,2025,5,Richmond,Walyalup,-6.07,43.7
42,2025,5,Euro-Yroke,GWS GIANTS,12.12,62.5
43,2025,5,Yartapuulti,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,Waalitj Marawar,Essendon,-17.59,29.5
47,2025,6,Narrm,Walyalup,3.68,54.5
48,2025,6,Kuwarna,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Yartapuulti,-1.28,48.6
51,2025,6,Western Bulldogs,Euro-Yroke,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Narrm,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Walyalup,Kuwarna,6.46,56.7
56,2025,7,Euro-Yroke,Brisbane Lions,-9.01,39.9
57,2025,7,Yartapuulti,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,Waalitj Marawar,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,Euro-Yroke,Walyalup,7.87,59.5
64,2025,8,Western Bulldogs,Yartapuulti,21.58,73.9
65,2025,8,Kuwarna,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,Waalitj Marawar,Narrm,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Walyalup,Collingwood,-9.35,38.3
72,2025,9,Euro-Yroke,Carlton,2.64,53.4
73,2025,9,Narrm,Hawthorn,-21.54,26.4
74,2025,9,Essendon,Sydney Swans,-7.55,40.6
75,2025,9,Gold Coast SUNS,Western Bulldogs,6.02,57.9
76,2025,9,Yartapuulti,Kuwarna,-7.17,42.7
77,2025,9,Richmond,Waalitj Marawar,16.29,66.6
78,2025,9,Geelong Cats,GWS GIANTS,25.97,73.5
79,2025,9,North Melbourne,Brisbane Lions,-39.63,10.7
80,2025,10,Gold Coast SUNS,Hawthorn,1.14,51.3
81,2025,10,Sydney Swans,Carlton,6.42,59.3
82,2025,10,Collingwood,Kuwarna,20.57,69.5
83,2025,10,Yartapuulti,Geelong Cats,-3.6,45.6
84,2025,10,GWS GIANTS,Walyalup,23.27,72.5
85,2025,10,Western Bulldogs,Essendon,13.14,67.0
86,2025,10,Richmond,North Melbourne,10.82,63.8
87,2025,10,Brisbane Lions,Narrm,30.06,82.9
88,2025,10,Waalitj Marawar,Euro-Yroke,-16.96,29.9
89,2025,11,Geelong Cats,Western Bulldogs,14.97,66.1
90,2025,11,Essendon,Richmond,16.85,70.9
91,2025,11,Carlton,GWS GIANTS,8.83,59.5
92,2025,11,Hawthorn,Brisbane Lions,13.17,64.6
93,2025,11,North Melbourne,Collingwood,-32.35,19.2
94,2025,11,Walyalup,Yartapuulti,12.13,64.3
95,2025,11,Kuwarna,Waalitj Marawar,37.15,85.2
96,2025,11,Narrm,Sydney Swans,-4.5,44.5
97,2025,11,Euro-Yroke,Gold Coast SUNS,8.56,59.8
98,2025,12,Brisbane Lions,Essendon,27.44,78.3
99,2025,12,Collingwood,Hawthorn,10.14,61.3
100,2025,12,Gold Coast SUNS,Walyalup,24.16,76.7
101,2025,12,GWS GIANTS,Richmond,30.78,82.0
102,2025,12,Sydney Swans,Kuwarna,2.81,53.3
103,2025,12,Narrm,Euro-Yroke,-0.98,48.8
104,2025,12,Waalitj Marawar,Geelong Cats,-28.59,20.3
105,2025,13,Western Bulldogs,Hawthorn,5.94,56.2
106,2025,13,Kuwarna,Brisbane Lions,1.71,52.0
107,2025,13,Richmond,Sydney Swans,-14.26,33.3
108,2025,13,Geelong Cats,Gold Coast SUNS,34.26,83.3
109,2025,13,GWS GIANTS,Yartapuulti,3.22,53.7
110,2025,13,North Melbourne,Waalitj Marawar,3.13,53.3
111,2025,13,Carlton,Essendon,6.48,57.5
112,2025,13,Narrm,Collingwood,-20.99,26.7
113,2025,14,Euro-Yroke,Western Bulldogs,-9.81,39.0
114,2025,14,Hawthorn,Kuwarna,1.6595,50.8
115,2025,14,Brisbane Lions,GWS GIANTS,15.603,65.55
116,2025,14,Essendon,Geelong Cats,-30.365,18.5
117,2025,14,North Melbourne,Walyalup,-21.5,25.2
118,2025,14,Yartapuulti,Narrm,1.432,51.449999999999996
119,2025,14,Waalitj Marawar,Carlton,-32.1155,18.15
120,2025,15,Walyalup,Essendon,5.1535,55.1
121,2025,15,Geelong Cats,Brisbane Lions,12.857,64.25
122,2025,15,Carlton,North Melbourne,25.9375,76.14999999999999
123,2025,15,Yartapuulti,Sydney Swans,-6.7335,42.35
124,2025,15,Collingwood,Euro-Yroke,19.709,70.25
125,2025,15,GWS GIANTS,Gold Coast SUNS,2.8705,52.949999999999996
126,2025,15,Western Bulldogs,Richmond,35.4045,83.8
127,2025,16,Yartapuulti,Carlton,-9.5795,39.25
128,2025,16,Sydney Swans,Western Bulldogs,-9.6925,37.3
129,2025,16,Gold Coast SUNS,Narrm,14.656,65.25
130,2025,16,Hawthorn,North Melbourne,38.879,85.45
131,2025,16,Collingwood,Waalitj Marawar,47.667,90.95
132,2025,16,Richmond,Kuwarna,-26.7385,23.549999999999997
133,2025,16,Walyalup,Euro-Yroke,3.2185,53.65
134,2025,17,North Melbourne,Western Bulldogs,-42.7215,11.3
135,2025,17,Carlton,Collingwood,-22.2505,25.8
136,2025,17,Waalitj Marawar,GWS GIANTS,-27.282,22.35
137,2025,17,Essendon,Gold Coast SUNS,-15.0015,33.2
138,2025,17,Geelong Cats,Richmond,41.95,86.1
139,2025,17,Brisbane Lions,Yartapuulti,15.22,66.55
140,2025,17,Euro-Yroke,Hawthorn,-20.3515,27.85
141,2025,17,Sydney Swans,Walyalup,7.469,57.85
142,2025,17,Kuwarna,Narrm,7.9455,57.65
143,2025,18,Carlton,Brisbane Lions,-11.6075,37.75
144,2025,18,Gold Coast SUNS,Collingwood,-8.1815,41.15
145,2025,18,Western Bulldogs,Kuwarna,8.832,60.35
146,2025,18,GWS GIANTS,Geelong Cats,-12.8095,35.25
147,2025,18,Richmond,Essendon,-20.6705,27.250000000000004
148,2025,18,Walyalup,Hawthorn,-12.5475,35.65
149,2025,18,Narrm,North Melbourne,18.0315,68.4
150,2025,18,Euro-Yroke,Sydney Swans,-6.7485,41.85
151,2025,18,Yartapuulti,Waalitj Marawar,22.1795,72.1
152,2025,19,Essendon,GWS GIANTS,-17.1735,31.4
153,2025,19,Brisbane Lions,Western Bulldogs,3.2295,53.25
154,2025,19,Hawthorn,Yartapuulti,6.139,56.8
155,2025,19,Sydney Swans,North Melbourne,32.6115,80.7
156,2025,19,Carlton,Narrm,-2.7575,46.800000000000004
157,2025,19,Waalitj Marawar,Richmond,-5.1145,44.6
158,2025,19,Geelong Cats,Euro-Yroke,20.0175,69.39999999999999
159,2025,19,Collingwood,Walyalup,25.5305,76.95
160,2025,19,Kuwarna,Gold Coast SUNS,4.982,54.05
161,2025,20,Hawthorn,Carlton,-1.0465,49.4
162,2025,20,Essendon,Western Bulldogs,-32.625,18.9
163,2025,20,GWS GIANTS,Sydney Swans,-10.4645,38.25
164,2025,20,Gold Coast SUNS,Brisbane Lions,-7.613,42.25
165,2025,20,Walyalup,Waalitj Marawar,20.353,72.2
166,2025,20,North Melbourne,Geelong Cats,-42.524,13.450000000000001
167,2025,20,Kuwarna,Yartapuulti,-2.0485,47.3
168,2025,20,Richmond,Collingwood,-43.7055,11.65
169,2025,20,Euro-Yroke,Narrm,-3.348,45.9
170,2025,21,Western Bulldogs,GWS GIANTS,14.0025,63.4
171,2025,21,Kuwarna,Hawthorn,-10.775,37.7
172,2025,21,Narrm,Waalitj Marawar,18.569,68.5
173,2025,21,Gold Coast SUNS,Richmond,30.601,79.05
174,2025,21,Sydney Swans,Essendon,1.096,50.349999999999994
175,2025,21,Collingwood,Brisbane Lions,7.8045,59.099999999999994
176,2025,21,Euro-Yroke,North Melbourne,22.7265,72.85000000000001
177,2025,21,Geelong Cats,Yartapuulti,23.0145,73.05
178,2025,21,Walyalup,Carlton,-8.298,40.849999999999994
179,2025,22,Hawthorn,Collingwood,-12.428,36.7
180,2025,22,Geelong Cats,Essendon,20.5265,70.3
181,2025,22,Richmond,Euro-Yroke,-23.5365,26.6
182,2025,22,Brisbane Lions,Sydney Swans,11.682,60.75000000000001
183,2025,22,Carlton,Gold Coast SUNS,-1.8835,47.349999999999994
184,2025,22,Yartapuulti,Walyalup,1.543,51.300000000000004
185,2025,22,GWS GIANTS,North Melbourne,25.1695,75.2
186,2025,22,Narrm,Western Bulldogs,-25.491,24.3
187,2025,22,Waalitj Marawar,Kuwarna,-36.8655,17.8
188,2025,23,Essendon,Euro-Yroke,-19.2415,30.3
189,2025,23,Walyalup,Brisbane Lions,-12.2835,37.2
190,2025,23,Gold Coast SUNS,GWS GIANTS,5.477,55.25
191,2025,23,Carlton,Yartapuulti,-2.9335,46.400000000000006
192,2025,23,Hawthorn,Narrm,9.1,59.3
193,2025,23,Kuwarna,Collingwood,-13.643,35.3
194,2025,23,North Melbourne,Richmond,-9.6755,42.0
195,2025,23,Sydney Swans,Geelong Cats,-13.3825,35.05
196,2025,23,Western Bulldogs,Waalitj Marawar,40.4785,85.55
197,2025,24,GWS GIANTS,Euro-Yroke,-2.487,47.5
198,2025,24,North Melbourne,Kuwarna,-36.341,16.900000000000002
199,2025,24,Western Bulldogs,Walyalup,20.3135,70.5
200,2025,24,Collingwood,Narrm,16.6365,66.25
201,2025,24,Richmond,Geelong Cats,-35.82,17.549999999999997
202,2025,24,Essendon,Carlton,-29.0965,22.75
203,2025,24,Brisbane Lions,Hawthorn,-2.1445,46.650000000000006
204,2025,24,Gold Coast SUNS,Essendon,9.9875,59.550000000000004
205,2025,24,Yartapuulti,Gold Coast SUNS,-4.2245,46.400000000000006
206,2025,24,Waalitj Marawar,Sydney Swans,-33.122,18.65
