,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-12.11,36.5
41,2025,5,Richmond,Fremantle,-6.07,43.7
42,2025,5,St Kilda,GWS GIANTS,12.12,62.5
43,2025,5,Port Adelaide,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,West Coast Eagles,Essendon,-17.59,29.5
47,2025,6,Melbourne,Fremantle,3.68,54.5
48,2025,6,Adelaide Crows,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Port Adelaide,-1.28,48.6
51,2025,6,Western Bulldogs,St Kilda,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Melbourne,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Fremantle,Adelaide Crows,6.46,56.7
56,2025,7,St Kilda,Brisbane Lions,-9.01,39.9
57,2025,7,Port Adelaide,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,West Coast Eagles,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,St Kilda,Fremantle,7.87,59.5
64,2025,8,Western Bulldogs,Port Adelaide,21.58,73.9
65,2025,8,Adelaide Crows,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,West Coast Eagles,Melbourne,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Fremantle,Collingwood,-9.35,38.3
72,2025,9,St Kilda,Carlton,2.64,53.4
73,2025,9,Melbourne,Hawthorn,-21.54,26.4
74,2025,9,Essendon,Sydney Swans,-7.55,40.6
75,2025,9,Gold Coast SUNS,Western Bulldogs,6.02,57.9
76,2025,9,Port Adelaide,Adelaide Crows,-7.17,42.7
77,2025,9,Richmond,West Coast Eagles,16.29,66.6
78,2025,9,Geelong Cats,GWS GIANTS,25.97,73.5
79,2025,9,North Melbourne,Brisbane Lions,-39.63,10.7
80,2025,10,Gold Coast SUNS,Hawthorn,1.14,51.3
81,2025,10,Sydney Swans,Carlton,6.42,59.3
82,2025,10,Collingwood,Adelaide Crows,20.57,69.5
83,2025,10,Port Adelaide,Geelong Cats,-3.6,45.6
84,2025,10,GWS GIANTS,Fremantle,23.27,72.5
85,2025,10,Western Bulldogs,Essendon,13.14,67.0
86,2025,10,Richmond,North Melbourne,10.82,63.8
87,2025,10,Brisbane Lions,Melbourne,30.06,82.9
88,2025,10,West Coast Eagles,St Kilda,-16.96,29.9
89,2025,11,Geelong Cats,Western Bulldogs,14.97,66.1
90,2025,11,Essendon,Richmond,16.85,70.9
91,2025,11,Carlton,GWS GIANTS,8.83,59.5
92,2025,11,Hawthorn,Brisbane Lions,13.17,64.6
93,2025,11,North Melbourne,Collingwood,-32.35,19.2
94,2025,11,Fremantle,Port Adelaide,12.13,64.3
95,2025,11,Adelaide Crows,West Coast Eagles,37.15,85.2
96,2025,11,Melbourne,Sydney Swans,-4.5,44.5
97,2025,11,St Kilda,Gold Coast SUNS,8.56,59.8
98,2025,12,Brisbane Lions,Essendon,32.59,82.3
99,2025,12,Collingwood,Hawthorn,17.76,69.7
100,2025,12,Gold Coast SUNS,Fremantle,20.46,73.8
101,2025,12,GWS GIANTS,Richmond,30.47,81.5
102,2025,12,Sydney Swans,Adelaide Crows,-4.95,44.5
103,2025,12,Melbourne,St Kilda,2.3,52.8
104,2025,12,West Coast Eagles,Geelong Cats,-30.14,21.2
105,2025,13,Western Bulldogs,Hawthorn,18.64,70.6
106,2025,13,Adelaide Crows,Brisbane Lions,6.07,56.6
107,2025,13,Richmond,Sydney Swans,-6.81,41.0
108,2025,13,Geelong Cats,Gold Coast SUNS,34.2,83.9
109,2025,13,GWS GIANTS,Port Adelaide,2.38,53.0
110,2025,13,North Melbourne,West Coast Eagles,3.76,54.9
111,2025,13,Carlton,Essendon,6.81,59.7
112,2025,13,Melbourne,Collingwood,-16.03,32.3
113,2025,14,St Kilda,Western Bulldogs,-5.27,44.1
114,2025,14,Hawthorn,Adelaide Crows,6.53,57.5
115,2025,14,Brisbane Lions,GWS GIANTS,32.45,82.3
116,2025,14,Essendon,Geelong Cats,-32.18,16.2
117,2025,14,North Melbourne,Fremantle,-19.85,27.4
118,2025,14,Port Adelaide,Melbourne,2.66,53.1
119,2025,14,West Coast Eagles,Carlton,-26.71,22.9
120,2025,15,Fremantle,Essendon,17.87,71.0
121,2025,15,Geelong Cats,Brisbane Lions,20.99,74.2
122,2025,15,Carlton,North Melbourne,36.43,84.3
123,2025,15,Port Adelaide,Sydney Swans,6.32,57.1
124,2025,15,Collingwood,St Kilda,32.66,85.3
125,2025,15,GWS GIANTS,Gold Coast SUNS,4.82,55.8
126,2025,15,Western Bulldogs,Richmond,41.62,87.5
127,2025,16,Port Adelaide,Carlton,1.23,51.6
128,2025,16,Sydney Swans,Western Bulldogs,-5.81,43.8
129,2025,16,Gold Coast SUNS,Melbourne,18.19,71.9
130,2025,16,Hawthorn,North Melbourne,43.36,90.5
131,2025,16,Collingwood,West Coast Eagles,53.55,91.8
132,2025,16,Richmond,Adelaide Crows,-20.24,28.6
133,2025,16,Fremantle,St Kilda,13.63,66.1
134,2025,17,North Melbourne,Western Bulldogs,-38.1,16.0
135,2025,17,Carlton,Collingwood,-16.7,33.3
136,2025,17,West Coast Eagles,GWS GIANTS,-13.5,36.7
137,2025,17,Essendon,Gold Coast SUNS,-1.98,48.0
138,2025,17,Geelong Cats,Richmond,51.88,95.9
139,2025,17,Brisbane Lions,Port Adelaide,25.86,77.7
140,2025,17,St Kilda,Hawthorn,-13.06,35.9
141,2025,17,Sydney Swans,Fremantle,9.76,60.1
142,2025,17,Adelaide Crows,Melbourne,19.68,71.1
143,2025,18,Carlton,Brisbane Lions,-8.17,41.6
144,2025,18,Gold Coast SUNS,Collingwood,0.49,50.6
145,2025,18,Western Bulldogs,Adelaide Crows,10.58,61.8
146,2025,18,GWS GIANTS,Geelong Cats,-11.96,38.4
147,2025,18,Richmond,Essendon,-9.97,39.1
148,2025,18,Fremantle,Hawthorn,-0.28,49.7
149,2025,18,Melbourne,North Melbourne,31.61,81.0
150,2025,18,St Kilda,Sydney Swans,0.99,51.2
151,2025,18,Port Adelaide,West Coast Eagles,28.35,78.1
152,2025,19,Essendon,GWS GIANTS,-3.88,45.9
153,2025,19,Brisbane Lions,Western Bulldogs,15.74,67.5
154,2025,19,Hawthorn,Port Adelaide,12.65,63.7
155,2025,19,Sydney Swans,North Melbourne,35.84,83.1
156,2025,19,Carlton,Melbourne,0.52,50.6
157,2025,19,West Coast Eagles,Richmond,6.32,57.1
158,2025,19,Geelong Cats,St Kilda,35.57,86.1
159,2025,19,Collingwood,Fremantle,29.8,79.3
160,2025,19,Adelaide Crows,Gold Coast SUNS,24.52,73.0
161,2025,20,Hawthorn,Carlton,1.293,51.5
162,2025,20,Essendon,Western Bulldogs,-29.751,19.45
163,2025,20,GWS GIANTS,Sydney Swans,-9.1875,38.7
164,2025,20,Gold Coast SUNS,Brisbane Lions,-9.228,39.25
165,2025,20,Fremantle,West Coast Eagles,22.3735,74.05000000000001
166,2025,20,North Melbourne,Geelong Cats,-46.919,8.75
167,2025,20,Adelaide Crows,Port Adelaide,7.7125,58.050000000000004
168,2025,20,Richmond,Collingwood,-45.153,10.0
169,2025,20,St Kilda,Melbourne,-10.031,39.550000000000004
170,2025,21,Western Bulldogs,GWS GIANTS,18.368,69.55
171,2025,21,Adelaide Crows,Hawthorn,0.898,49.95
172,2025,21,Melbourne,West Coast Eagles,23.8095,74.85000000000001
173,2025,21,Gold Coast SUNS,Richmond,33.188,81.45
174,2025,21,Sydney Swans,Essendon,6.3505,56.55
175,2025,21,Collingwood,Brisbane Lions,4.34,52.949999999999996
176,2025,21,St Kilda,North Melbourne,18.308,68.7
177,2025,21,Geelong Cats,Port Adelaide,26.928,76.7
178,2025,21,Fremantle,Carlton,-2.779,46.800000000000004
179,2025,22,Hawthorn,Collingwood,-14.1765,34.9
180,2025,22,Geelong Cats,Essendon,29.353,78.5
181,2025,22,Richmond,St Kilda,-21.783,26.6
182,2025,22,Brisbane Lions,Sydney Swans,14.5015,65.35
183,2025,22,Carlton,Gold Coast SUNS,1.2925,50.55
184,2025,22,Port Adelaide,Fremantle,-1.1395,47.4
185,2025,22,GWS GIANTS,North Melbourne,20.205,70.3
186,2025,22,Melbourne,Western Bulldogs,-14.576,34.4
187,2025,22,West Coast Eagles,Adelaide Crows,-39.0355,14.45
188,2025,23,Essendon,St Kilda,-14.4795,34.65
189,2025,23,Fremantle,Brisbane Lions,-12.2735,35.65
190,2025,23,Gold Coast SUNS,GWS GIANTS,11.534,63.4
191,2025,23,Carlton,Port Adelaide,-2.5595,47.75
192,2025,23,Hawthorn,Melbourne,2.4115,52.449999999999996
193,2025,23,Adelaide Crows,Collingwood,-5.073,44.25
194,2025,23,North Melbourne,Richmond,-9.366,39.900000000000006
195,2025,23,Sydney Swans,Geelong Cats,-19.466,29.9
196,2025,23,Western Bulldogs,West Coast Eagles,38.8915,84.89999999999999
197,2025,24,GWS GIANTS,St Kilda,-0.336,49.7
198,2025,24,North Melbourne,Adelaide Crows,-41.7515,12.7
199,2025,24,Western Bulldogs,Fremantle,17.344,67.7
200,2025,24,Collingwood,Melbourne,13.049,63.1
201,2025,24,Richmond,Geelong Cats,-44.4315,11.55
202,2025,24,Essendon,Carlton,-25.2455,23.9
203,2025,24,Brisbane Lions,Hawthorn,5.5195,55.00000000000001
204,2025,24,Gold Coast SUNS,Essendon,16.938,67.85
205,2025,24,Port Adelaide,Gold Coast SUNS,0.2645,49.95
206,2025,24,West Coast Eagles,Sydney Swans,-27.9495,22.3
