,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-12.11,36.5
41,2025,5,Richmond,Fremantle,-6.07,43.7
42,2025,5,St Kilda,GWS GIANTS,12.12,62.5
43,2025,5,Port Adelaide,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,West Coast Eagles,Essendon,-17.59,29.5
47,2025,6,Melbourne,Fremantle,3.68,54.5
48,2025,6,Adelaide Crows,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Port Adelaide,-1.28,48.6
51,2025,6,Western Bulldogs,St Kilda,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Melbourne,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Fremantle,Adelaide Crows,6.46,56.7
56,2025,7,St Kilda,Brisbane Lions,-9.01,39.9
57,2025,7,Port Adelaide,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,West Coast Eagles,48.42,86.9
62,2025,8,Essendon,North Melbourne,28.88,78.6
63,2025,8,St Kilda,Fremantle,15.83,67.6
64,2025,8,Western Bulldogs,Port Adelaide,16.37,66.8
65,2025,8,Adelaide Crows,Carlton,3.71,54.1
66,2025,8,Collingwood,Geelong Cats,5.43,56.1
67,2025,8,West Coast Eagles,Melbourne,-14.64,35.6
68,2025,8,Sydney Swans,GWS GIANTS,1.35,51.5
69,2025,8,Hawthorn,Richmond,39.12,84.7
70,2025,8,Brisbane Lions,Gold Coast SUNS,23.77,74.9
71,2025,9,Fremantle,Collingwood,1.12,51.2
72,2025,9,St Kilda,Carlton,-2.46,47.0
73,2025,9,Melbourne,Hawthorn,-18.78,30.3
74,2025,9,Essendon,Sydney Swans,-3.24,46.3
75,2025,9,Gold Coast SUNS,Western Bulldogs,2.3,52.8
76,2025,9,Port Adelaide,Adelaide Crows,1.43,51.6
77,2025,9,Richmond,West Coast Eagles,17.84,67.1
78,2025,9,Geelong Cats,GWS GIANTS,30.89,80.8
79,2025,9,North Melbourne,Brisbane Lions,-42.98,14.4
80,2025,10,Gold Coast SUNS,Hawthorn,-8.3865,39.15
81,2025,10,Sydney Swans,Carlton,-4.678,44.85
82,2025,10,Collingwood,Adelaide Crows,11.4045,61.7
83,2025,10,Port Adelaide,Geelong Cats,-11.651,37.95
84,2025,10,GWS GIANTS,Fremantle,7.174,56.55
85,2025,10,Western Bulldogs,Essendon,8.6825,59.9
86,2025,10,Richmond,North Melbourne,11.324,63.0
87,2025,10,Brisbane Lions,Melbourne,25.567,76.55
88,2025,10,West Coast Eagles,St Kilda,-27.132,22.75
89,2025,11,Geelong Cats,Western Bulldogs,10.3495,60.650000000000006
90,2025,11,Essendon,Richmond,11.449,61.7
91,2025,11,Carlton,GWS GIANTS,-0.337,47.949999999999996
92,2025,11,Hawthorn,Brisbane Lions,-1.876,48.9
93,2025,11,North Melbourne,Collingwood,-54.3225,7.6
94,2025,11,Fremantle,Port Adelaide,3.152,53.65
95,2025,11,Adelaide Crows,West Coast Eagles,31.284,81.0
96,2025,11,Melbourne,Sydney Swans,-14.467,33.7
97,2025,11,St Kilda,Gold Coast SUNS,0.4265,49.95
98,2025,12,Brisbane Lions,Essendon,19.71,72.05
99,2025,12,Collingwood,Hawthorn,-0.8895,48.6
100,2025,12,Gold Coast SUNS,Fremantle,13.6155,63.800000000000004
101,2025,12,GWS GIANTS,Richmond,24.639,75.3
102,2025,12,Sydney Swans,Adelaide Crows,-8.449,41.0
103,2025,12,Melbourne,St Kilda,-14.196,33.5
104,2025,12,West Coast Eagles,Geelong Cats,-46.037,9.6
105,2025,13,Western Bulldogs,Hawthorn,-3.96,45.0
106,2025,13,Adelaide Crows,Brisbane Lions,-12.1195,36.6
107,2025,13,Richmond,Sydney Swans,-23.3995,25.6
108,2025,13,Geelong Cats,Gold Coast SUNS,23.309,73.6
109,2025,13,GWS GIANTS,Port Adelaide,-10.319,39.5
110,2025,13,North Melbourne,West Coast Eagles,-10.775,38.75
111,2025,13,Carlton,Essendon,-5.462,43.9
112,2025,13,Melbourne,Collingwood,-30.355,20.8
113,2025,14,St Kilda,Western Bulldogs,-15.37,33.15
114,2025,14,Hawthorn,Adelaide Crows,-0.8915,48.4
115,2025,14,Brisbane Lions,GWS GIANTS,17.425,68.0
116,2025,14,Essendon,Geelong Cats,-29.266,21.45
117,2025,14,North Melbourne,Fremantle,-32.016,19.950000000000003
118,2025,14,Port Adelaide,Melbourne,9.401,59.199999999999996
119,2025,14,West Coast Eagles,Carlton,-36.8045,15.15
120,2025,15,Fremantle,Essendon,6.264,57.05
121,2025,15,Geelong Cats,Brisbane Lions,9.348,59.199999999999996
122,2025,15,Carlton,North Melbourne,28.175,77.7
123,2025,15,Port Adelaide,Sydney Swans,0.101,47.9
124,2025,15,Collingwood,St Kilda,13.019,63.1
125,2025,15,GWS GIANTS,Gold Coast SUNS,-1.2205,48.05
126,2025,15,Western Bulldogs,Richmond,31.675,80.5
127,2025,16,Collingwood,West Coast Eagles,45.1515,88.75
128,2025,16,Richmond,Adelaide Crows,-26.4515,24.5
129,2025,16,Gold Coast SUNS,Melbourne,12.3255,63.05
130,2025,16,Sydney Swans,Western Bulldogs,-10.009,38.5
131,2025,16,Hawthorn,North Melbourne,40.7235,85.35000000000001
132,2025,16,Port Adelaide,Carlton,-4.284,44.55
133,2025,16,Fremantle,St Kilda,7.3165,56.65
134,2025,17,Geelong Cats,Richmond,42.5645,88.3
135,2025,17,St Kilda,Hawthorn,-17.14,32.5
136,2025,17,North Melbourne,Western Bulldogs,-50.369,9.049999999999999
137,2025,17,Essendon,Gold Coast SUNS,-9.735,39.550000000000004
138,2025,17,Carlton,Collingwood,-19.964,29.549999999999997
139,2025,17,Sydney Swans,Fremantle,4.37,53.7
140,2025,17,Brisbane Lions,Port Adelaide,14.0995,64.0
141,2025,17,Adelaide Crows,Melbourne,5.74,56.00000000000001
142,2025,17,West Coast Eagles,GWS GIANTS,-34.4275,18.55
143,2025,18,GWS GIANTS,Geelong Cats,-16.8075,32.95
144,2025,18,Western Bulldogs,Adelaide Crows,4.0865,53.349999999999994
145,2025,18,St Kilda,Sydney Swans,-5.838,43.5
146,2025,18,Carlton,Brisbane Lions,-14.9565,33.85
147,2025,18,Melbourne,North Melbourne,16.2575,65.2
148,2025,18,Richmond,Essendon,-26.3835,22.900000000000002
149,2025,18,Gold Coast SUNS,Collingwood,-8.1575,40.8
150,2025,18,Port Adelaide,West Coast Eagles,30.61,77.4
151,2025,18,Fremantle,Hawthorn,-6.718,41.75
152,2025,19,Geelong Cats,St Kilda,19.297,69.35
153,2025,19,Essendon,GWS GIANTS,-10.1015,38.5
154,2025,19,Carlton,Melbourne,-0.2865,49.35
155,2025,19,Collingwood,Fremantle,21.182,70.45
156,2025,19,Sydney Swans,North Melbourne,30.9595,78.9
157,2025,19,Brisbane Lions,Western Bulldogs,7.918,57.65
158,2025,19,Hawthorn,Port Adelaide,-0.424,49.4
159,2025,19,Adelaide Crows,Gold Coast SUNS,-0.936,48.4
160,2025,19,West Coast Eagles,Richmond,-7.097,41.8
161,2025,20,GWS GIANTS,Sydney Swans,-11.674,38.05
162,2025,20,North Melbourne,Geelong Cats,-58.9065,6.1
163,2025,20,St Kilda,Melbourne,-1.4735,46.9
164,2025,20,Essendon,Western Bulldogs,-24.935,25.4
165,2025,20,Richmond,Collingwood,-41.1485,14.45
166,2025,20,Hawthorn,Carlton,-1.117,47.65
167,2025,20,Gold Coast SUNS,Brisbane Lions,-14.056,35.949999999999996
168,2025,20,Adelaide Crows,Port Adelaide,-10.0075,39.75
169,2025,20,Fremantle,West Coast Eagles,28.008,77.14999999999999
170,2025,21,Geelong Cats,Port Adelaide,14.5645,64.45
171,2025,21,St Kilda,North Melbourne,25.3685,74.5
172,2025,21,Melbourne,West Coast Eagles,15.6215,65.7
173,2025,21,Western Bulldogs,GWS GIANTS,9.2395,59.5
174,2025,21,Collingwood,Brisbane Lions,1.7965,51.9
175,2025,21,Gold Coast SUNS,Richmond,30.52,77.85
176,2025,21,Sydney Swans,Essendon,-3.4935,45.5
177,2025,21,Adelaide Crows,Hawthorn,-15.1315,34.9
178,2025,21,Fremantle,Carlton,-1.3915,48.199999999999996
179,2025,22,Geelong Cats,Essendon,14.4895,63.5
180,2025,22,GWS GIANTS,North Melbourne,24.1175,72.39999999999999
181,2025,22,Carlton,Gold Coast SUNS,-1.925,46.35
182,2025,22,Richmond,St Kilda,-25.77,23.65
183,2025,22,Melbourne,Western Bulldogs,-29.3215,22.900000000000002
184,2025,22,Hawthorn,Collingwood,-10.544,39.7
185,2025,22,Brisbane Lions,Sydney Swans,12.9195,62.0
186,2025,22,Port Adelaide,Fremantle,7.118,56.89999999999999
187,2025,22,West Coast Eagles,Adelaide Crows,-40.9435,15.6
188,2025,23,North Melbourne,Richmond,-18.2175,32.45
189,2025,23,Essendon,St Kilda,-14.4625,34.8
190,2025,23,Western Bulldogs,West Coast Eagles,39.3175,83.5
191,2025,23,Carlton,Port Adelaide,-8.344,42.75
192,2025,23,Hawthorn,Melbourne,10.177,59.699999999999996
193,2025,23,Gold Coast SUNS,GWS GIANTS,2.469,51.1
194,2025,23,Sydney Swans,Geelong Cats,-19.8925,30.9
195,2025,23,Adelaide Crows,Collingwood,-16.372,35.3
196,2025,23,Fremantle,Brisbane Lions,-10.2955,39.300000000000004
197,2025,24,GWS GIANTS,St Kilda,-3.2405,46.25
198,2025,24,North Melbourne,Adelaide Crows,-44.079,13.700000000000001
199,2025,24,Western Bulldogs,Fremantle,14.953,65.45
200,2025,24,Collingwood,Melbourne,13.131,63.1
201,2025,24,Richmond,Geelong Cats,-45.718,13.600000000000001
202,2025,24,Essendon,Carlton,-22.816,27.500000000000004
203,2025,24,Brisbane Lions,Hawthorn,3.1765,52.349999999999994
204,2025,24,Gold Coast SUNS,Essendon,4.336,53.449999999999996
205,2025,24,Port Adelaide,Gold Coast SUNS,-3.375,46.0
206,2025,24,West Coast Eagles,Sydney Swans,-38.9955,17.05
