,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Narrm,Essendon,-12.11,36.5
41,2025,5,Richmond,Walyalup,-6.07,43.7
42,2025,5,Euro-Yroke,GWS GIANTS,12.12,62.5
43,2025,5,Yartapuulti,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,Waalitj Marawar,Essendon,-17.59,29.5
47,2025,6,Narrm,Walyalup,3.68,54.5
48,2025,6,Kuwarna,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Yartapuulti,-1.28,48.6
51,2025,6,Western Bulldogs,Euro-Yroke,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Narrm,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Walyalup,Kuwarna,6.46,56.7
56,2025,7,Euro-Yroke,Brisbane Lions,-9.01,39.9
57,2025,7,Yartapuulti,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,Waalitj Marawar,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,Euro-Yroke,Walyalup,7.87,59.5
64,2025,8,Western Bulldogs,Yartapuulti,21.58,73.9
65,2025,8,Kuwarna,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,Waalitj Marawar,Narrm,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Walyalup,Collingwood,-9.35,38.3
72,2025,9,Euro-Yroke,Carlton,2.64,53.4
73,2025,9,Narrm,Hawthorn,-21.54,26.4
74,2025,9,Essendon,Sydney Swans,-7.55,40.6
75,2025,9,Gold Coast SUNS,Western Bulldogs,6.02,57.9
76,2025,9,Yartapuulti,Kuwarna,-7.17,42.7
77,2025,9,Richmond,Waalitj Marawar,16.29,66.6
78,2025,9,Geelong Cats,GWS GIANTS,25.97,73.5
79,2025,9,North Melbourne,Brisbane Lions,-39.63,10.7
80,2025,10,Gold Coast SUNS,Hawthorn,1.14,51.3
81,2025,10,Sydney Swans,Carlton,6.42,59.3
82,2025,10,Collingwood,Kuwarna,20.57,69.5
83,2025,10,Yartapuulti,Geelong Cats,-3.6,45.6
84,2025,10,GWS GIANTS,Walyalup,23.27,72.5
85,2025,10,Western Bulldogs,Essendon,13.14,67.0
86,2025,10,Richmond,North Melbourne,10.82,63.8
87,2025,10,Brisbane Lions,Narrm,30.06,82.9
88,2025,10,Waalitj Marawar,Euro-Yroke,-16.96,29.9
89,2025,11,Geelong Cats,Western Bulldogs,16.03,67.2
90,2025,11,Essendon,Richmond,11.56,64.7
91,2025,11,Carlton,GWS GIANTS,6.23,56.7
92,2025,11,Hawthorn,Brisbane Lions,10.08,61.3
93,2025,11,North Melbourne,Collingwood,-39.34,14.5
94,2025,11,Walyalup,Yartapuulti,10.0,61.9
95,2025,11,Kuwarna,Waalitj Marawar,37.1,85.2
96,2025,11,Narrm,Sydney Swans,-2.86,46.5
97,2025,11,Euro-Yroke,Gold Coast SUNS,8.42,59.6
98,2025,12,Brisbane Lions,Essendon,27.44,78.3
99,2025,12,Collingwood,Hawthorn,10.14,61.3
100,2025,12,Gold Coast SUNS,Walyalup,24.16,76.7
101,2025,12,GWS GIANTS,Richmond,30.78,82.0
102,2025,12,Sydney Swans,Kuwarna,2.81,53.3
103,2025,12,Narrm,Euro-Yroke,-0.98,48.8
104,2025,12,Waalitj Marawar,Geelong Cats,-28.59,20.3
105,2025,13,Western Bulldogs,Hawthorn,5.94,56.2
106,2025,13,Kuwarna,Brisbane Lions,1.71,52.0
107,2025,13,Richmond,Sydney Swans,-14.26,33.3
108,2025,13,Geelong Cats,Gold Coast SUNS,34.26,83.3
109,2025,13,GWS GIANTS,Yartapuulti,3.22,53.7
110,2025,13,North Melbourne,Waalitj Marawar,3.13,53.3
111,2025,13,Carlton,Essendon,6.48,57.5
112,2025,13,Narrm,Collingwood,-30.8795,18.8
113,2025,14,Euro-Yroke,Western Bulldogs,-9.7895,38.7
114,2025,14,Hawthorn,Kuwarna,-0.962,47.05
115,2025,14,Brisbane Lions,GWS GIANTS,15.4165,67.10000000000001
116,2025,14,Essendon,Geelong Cats,-28.3055,20.95
117,2025,14,North Melbourne,Walyalup,-21.511,26.55
118,2025,14,Yartapuulti,Narrm,6.559,57.3
119,2025,14,Waalitj Marawar,Carlton,-35.5335,15.299999999999999
120,2025,15,Walyalup,Essendon,0.134,48.699999999999996
121,2025,15,Geelong Cats,Brisbane Lions,9.176,59.45
122,2025,15,Carlton,North Melbourne,25.451,75.1
123,2025,15,Yartapuulti,Sydney Swans,-4.0055,45.9
124,2025,15,Collingwood,Euro-Yroke,14.798,64.8
125,2025,15,GWS GIANTS,Gold Coast SUNS,3.8385,54.400000000000006
126,2025,15,Western Bulldogs,Richmond,33.6175,83.2
127,2025,16,Yartapuulti,Carlton,-6.91,41.6
128,2025,16,Sydney Swans,Western Bulldogs,-7.383,41.15
129,2025,16,Gold Coast SUNS,Narrm,14.308,65.2
130,2025,16,Hawthorn,North Melbourne,36.07,82.65
131,2025,16,Collingwood,Waalitj Marawar,49.0165,91.14999999999999
132,2025,16,Richmond,Kuwarna,-28.601,22.05
133,2025,16,Walyalup,Euro-Yroke,-0.4815,49.2
134,2025,17,North Melbourne,Western Bulldogs,-38.1335,14.649999999999999
135,2025,17,Carlton,Collingwood,-21.354,27.400000000000002
136,2025,17,Waalitj Marawar,GWS GIANTS,-34.3635,17.4
137,2025,17,Essendon,Gold Coast SUNS,-9.2455,39.550000000000004
138,2025,17,Geelong Cats,Richmond,42.8915,87.45
139,2025,17,Brisbane Lions,Yartapuulti,16.3185,66.95
140,2025,17,Euro-Yroke,Hawthorn,-16.529,30.7
141,2025,17,Sydney Swans,Walyalup,9.806,60.35
142,2025,17,Kuwarna,Narrm,10.64,61.35
143,2025,18,Carlton,Brisbane Lions,-12.339,36.65
144,2025,18,Gold Coast SUNS,Collingwood,-7.1925,41.6
145,2025,18,Western Bulldogs,Kuwarna,3.6295,52.2
146,2025,18,GWS GIANTS,Geelong Cats,-11.0685,37.5
147,2025,18,Richmond,Essendon,-24.1435,24.3
148,2025,18,Walyalup,Hawthorn,-14.517,34.1
149,2025,18,Narrm,North Melbourne,12.487,62.3
150,2025,18,Euro-Yroke,Sydney Swans,-2.3745,45.6
151,2025,18,Yartapuulti,Waalitj Marawar,28.5965,76.85
152,2025,19,Essendon,GWS GIANTS,-16.484,32.35
153,2025,19,Brisbane Lions,Western Bulldogs,7.6815,58.8
154,2025,19,Hawthorn,Yartapuulti,4.0515,53.75
155,2025,19,Sydney Swans,North Melbourne,27.573,76.0
156,2025,19,Carlton,Narrm,0.819,50.24999999999999
157,2025,19,Waalitj Marawar,Richmond,-5.3515,44.9
158,2025,19,Geelong Cats,Euro-Yroke,14.383,63.449999999999996
159,2025,19,Collingwood,Walyalup,28.1955,77.95
160,2025,19,Kuwarna,Gold Coast SUNS,6.119,57.3
161,2025,20,Hawthorn,Carlton,1.282,50.4
162,2025,20,Essendon,Western Bulldogs,-25.9305,24.55
163,2025,20,GWS GIANTS,Sydney Swans,-7.8645,40.699999999999996
164,2025,20,Gold Coast SUNS,Brisbane Lions,-9.252,39.7
165,2025,20,Walyalup,Waalitj Marawar,20.868,70.1
166,2025,20,North Melbourne,Geelong Cats,-41.853,12.5
167,2025,20,Kuwarna,Yartapuulti,-4.2305,46.650000000000006
168,2025,20,Richmond,Collingwood,-43.0395,12.25
169,2025,20,Euro-Yroke,Narrm,0.2885,51.1
170,2025,21,Western Bulldogs,GWS GIANTS,5.802,55.50000000000001
171,2025,21,Kuwarna,Hawthorn,-10.1765,38.85
172,2025,21,Narrm,Waalitj Marawar,15.931,65.9
173,2025,21,Gold Coast SUNS,Richmond,33.614,81.55
174,2025,21,Sydney Swans,Essendon,-0.2305,48.65
175,2025,21,Collingwood,Brisbane Lions,5.7445,55.7
176,2025,21,Euro-Yroke,North Melbourne,24.84,75.2
177,2025,21,Geelong Cats,Yartapuulti,18.363,69.3
178,2025,21,Walyalup,Carlton,-8.1895,41.05
179,2025,22,Hawthorn,Collingwood,-10.9735,38.4
180,2025,22,Geelong Cats,Essendon,14.6935,64.64999999999999
181,2025,22,Richmond,Euro-Yroke,-26.4685,24.0
182,2025,22,Brisbane Lions,Sydney Swans,12.5625,61.75000000000001
183,2025,22,Carlton,Gold Coast SUNS,-0.556,48.949999999999996
184,2025,22,Yartapuulti,Walyalup,6.829,57.45
185,2025,22,GWS GIANTS,North Melbourne,24.0315,72.39999999999999
186,2025,22,Narrm,Western Bulldogs,-25.059,25.4
187,2025,22,Waalitj Marawar,Kuwarna,-43.1665,14.299999999999999
188,2025,23,Essendon,Euro-Yroke,-20.1455,30.4
189,2025,23,Walyalup,Brisbane Lions,-15.5595,32.75
190,2025,23,Gold Coast SUNS,GWS GIANTS,3.778,53.949999999999996
191,2025,23,Carlton,Yartapuulti,-5.641,44.2
192,2025,23,Hawthorn,Narrm,10.385,60.0
193,2025,23,Kuwarna,Collingwood,-14.449,34.8
194,2025,23,North Melbourne,Richmond,-7.2535,43.7
195,2025,23,Sydney Swans,Geelong Cats,-12.92,37.55
196,2025,23,Western Bulldogs,Waalitj Marawar,39.382,84.05
197,2025,24,GWS GIANTS,Euro-Yroke,-2.5855,45.800000000000004
198,2025,24,North Melbourne,Kuwarna,-36.3245,17.25
199,2025,24,Western Bulldogs,Walyalup,18.7855,68.60000000000001
200,2025,24,Collingwood,Narrm,17.813,66.0
201,2025,24,Richmond,Geelong Cats,-39.1295,14.7
202,2025,24,Essendon,Carlton,-25.393,24.75
203,2025,24,Brisbane Lions,Hawthorn,0.71,49.65
204,2025,24,Gold Coast SUNS,Essendon,5.5205,52.75
205,2025,24,Yartapuulti,Gold Coast SUNS,-2.993,47.4
206,2025,24,Waalitj Marawar,Sydney Swans,-38.2755,16.3
