,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Melbourne,Essendon,-12.11,36.5
41,2025,5,Richmond,Fremantle,-6.07,43.7
42,2025,5,St Kilda,GWS GIANTS,12.12,62.5
43,2025,5,Port Adelaide,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,West Coast Eagles,Essendon,-17.59,29.5
47,2025,6,Melbourne,Fremantle,3.68,54.5
48,2025,6,Adelaide Crows,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Port Adelaide,-1.28,48.6
51,2025,6,Western Bulldogs,St Kilda,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Melbourne,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Fremantle,Adelaide Crows,6.46,56.7
56,2025,7,St Kilda,Brisbane Lions,-9.01,39.9
57,2025,7,Port Adelaide,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,West Coast Eagles,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,St Kilda,Fremantle,7.87,59.5
64,2025,8,Western Bulldogs,Port Adelaide,21.58,73.9
65,2025,8,Adelaide Crows,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,West Coast Eagles,Melbourne,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Fremantle,Collingwood,-9.35,38.3
72,2025,9,St Kilda,Carlton,2.64,53.4
73,2025,9,Melbourne,Hawthorn,-21.54,26.4
74,2025,9,Essendon,Sydney Swans,-7.55,40.6
75,2025,9,Gold Coast SUNS,Western Bulldogs,6.02,57.9
76,2025,9,Port Adelaide,Adelaide Crows,-7.17,42.7
77,2025,9,Richmond,West Coast Eagles,16.29,66.6
78,2025,9,Geelong Cats,GWS GIANTS,25.97,73.5
79,2025,9,North Melbourne,Brisbane Lions,-39.63,10.7
80,2025,10,Gold Coast SUNS,Hawthorn,1.14,51.3
81,2025,10,Sydney Swans,Carlton,6.42,59.3
82,2025,10,Collingwood,Adelaide Crows,20.57,69.5
83,2025,10,Port Adelaide,Geelong Cats,-3.6,45.6
84,2025,10,GWS GIANTS,Fremantle,23.27,72.5
85,2025,10,Western Bulldogs,Essendon,13.14,67.0
86,2025,10,Richmond,North Melbourne,10.82,63.8
87,2025,10,Brisbane Lions,Melbourne,30.06,82.9
88,2025,10,West Coast Eagles,St Kilda,-16.96,29.9
89,2025,11,Geelong Cats,Western Bulldogs,14.97,66.1
90,2025,11,Essendon,Richmond,16.85,70.9
91,2025,11,Carlton,GWS GIANTS,8.83,59.5
92,2025,11,Hawthorn,Brisbane Lions,13.17,64.6
93,2025,11,North Melbourne,Collingwood,-32.35,19.2
94,2025,11,Fremantle,Port Adelaide,12.13,64.3
95,2025,11,Adelaide Crows,West Coast Eagles,37.15,85.2
96,2025,11,Melbourne,Sydney Swans,-4.5,44.5
97,2025,11,St Kilda,Gold Coast SUNS,8.56,59.8
98,2025,12,Brisbane Lions,Essendon,32.59,82.3
99,2025,12,Collingwood,Hawthorn,17.76,69.7
100,2025,12,Gold Coast SUNS,Fremantle,20.46,73.8
101,2025,12,GWS GIANTS,Richmond,30.47,81.5
102,2025,12,Sydney Swans,Adelaide Crows,-4.95,44.5
103,2025,12,Melbourne,St Kilda,2.3,52.8
104,2025,12,West Coast Eagles,Geelong Cats,-30.14,21.2
105,2025,13,Western Bulldogs,Hawthorn,9.91,61.3
106,2025,13,Adelaide Crows,Brisbane Lions,6.07,56.6
107,2025,13,Richmond,Sydney Swans,-6.81,41.0
108,2025,13,Geelong Cats,Gold Coast SUNS,34.2,83.9
109,2025,13,GWS GIANTS,Port Adelaide,2.38,53.0
110,2025,13,North Melbourne,West Coast Eagles,3.76,54.9
111,2025,13,Carlton,Essendon,6.81,59.7
112,2025,13,Melbourne,Collingwood,-18.3,30.0
113,2025,14,St Kilda,Western Bulldogs,-10.13,37.9
114,2025,14,Hawthorn,Adelaide Crows,2.15,52.5
115,2025,14,Brisbane Lions,GWS GIANTS,25.21,77.7
116,2025,14,Essendon,Geelong Cats,-20.18,27.5
117,2025,14,North Melbourne,Fremantle,-18.34,28.0
118,2025,14,Port Adelaide,Melbourne,2.4,52.9
119,2025,14,West Coast Eagles,Carlton,-23.87,21.9
120,2025,15,Fremantle,Essendon,15.47,69.4
121,2025,15,Geelong Cats,Brisbane Lions,20.78,72.1
122,2025,15,Carlton,North Melbourne,32.42,86.0
123,2025,15,Port Adelaide,Sydney Swans,7.44,59.2
124,2025,15,Collingwood,St Kilda,28.36,78.9
125,2025,15,GWS GIANTS,Gold Coast SUNS,8.6,60.3
126,2025,15,Western Bulldogs,Richmond,38.75,89.1
127,2025,16,Port Adelaide,Carlton,-8.708,40.0
128,2025,16,Sydney Swans,Western Bulldogs,-14.323,32.800000000000004
129,2025,16,Gold Coast SUNS,Melbourne,9.6425,60.099999999999994
130,2025,16,Hawthorn,North Melbourne,37.7495,85.5
131,2025,16,Collingwood,West Coast Eagles,49.2015,91.5
132,2025,16,Richmond,Adelaide Crows,-28.3375,20.8
133,2025,16,Fremantle,St Kilda,4.6685,55.35
134,2025,17,North Melbourne,Western Bulldogs,-42.6015,11.75
135,2025,17,Carlton,Collingwood,-27.3735,20.65
136,2025,17,West Coast Eagles,GWS GIANTS,-29.3285,21.05
137,2025,17,Essendon,Gold Coast SUNS,-9.8145,39.4
138,2025,17,Geelong Cats,Richmond,41.854,88.5
139,2025,17,Brisbane Lions,Port Adelaide,19.382,70.6
140,2025,17,St Kilda,Hawthorn,-21.291,25.85
141,2025,17,Sydney Swans,Fremantle,3.172,52.1
142,2025,17,Adelaide Crows,Melbourne,3.5435,51.9
143,2025,18,Carlton,Brisbane Lions,-13.829,34.25
144,2025,18,Gold Coast SUNS,Collingwood,-7.451,41.15
145,2025,18,Western Bulldogs,Adelaide Crows,10.8,62.25000000000001
146,2025,18,GWS GIANTS,Geelong Cats,-10.4045,37.9
147,2025,18,Richmond,Essendon,-22.726,26.200000000000003
148,2025,18,Fremantle,Hawthorn,-12.313,36.199999999999996
149,2025,18,Melbourne,North Melbourne,25.7325,75.3
150,2025,18,St Kilda,Sydney Swans,-1.9505,46.75
151,2025,18,Port Adelaide,West Coast Eagles,22.9495,72.15
152,2025,19,Essendon,GWS GIANTS,-15.078,33.650000000000006
153,2025,19,Brisbane Lions,Western Bulldogs,6.5635,55.85
154,2025,19,Hawthorn,Port Adelaide,6.9425,56.39999999999999
155,2025,19,Sydney Swans,North Melbourne,26.658,76.25
156,2025,19,Carlton,Melbourne,-8.6015,39.800000000000004
157,2025,19,West Coast Eagles,Richmond,-6.571,42.25
158,2025,19,Geelong Cats,St Kilda,21.086,72.2
159,2025,19,Collingwood,Fremantle,25.4085,75.44999999999999
160,2025,19,Adelaide Crows,Gold Coast SUNS,7.2785,56.65
161,2025,20,Hawthorn,Carlton,-1.4545,48.5
162,2025,20,Essendon,Western Bulldogs,-29.3055,20.8
163,2025,20,GWS GIANTS,Sydney Swans,-3.6015,46.800000000000004
164,2025,20,Gold Coast SUNS,Brisbane Lions,-6.5815,41.75
165,2025,20,Fremantle,West Coast Eagles,23.0665,74.15
166,2025,20,North Melbourne,Geelong Cats,-43.3545,12.3
167,2025,20,Adelaide Crows,Port Adelaide,1.2115,52.1
168,2025,20,Richmond,Collingwood,-47.409,10.7
169,2025,20,St Kilda,Melbourne,-9.292,40.25
170,2025,21,Western Bulldogs,GWS GIANTS,14.746,64.7
171,2025,21,Adelaide Crows,Hawthorn,-8.302,41.449999999999996
172,2025,21,Melbourne,West Coast Eagles,23.022,71.75
173,2025,21,Gold Coast SUNS,Richmond,30.8065,78.8
174,2025,21,Sydney Swans,Essendon,-1.7285,48.6
175,2025,21,Collingwood,Brisbane Lions,8.3305,57.199999999999996
176,2025,21,St Kilda,North Melbourne,22.6235,72.8
177,2025,21,Geelong Cats,Port Adelaide,23.9825,74.0
178,2025,21,Fremantle,Carlton,-3.796,45.7
179,2025,22,Hawthorn,Collingwood,-16.0535,33.15
180,2025,22,Geelong Cats,Essendon,21.5855,71.8
181,2025,22,Richmond,St Kilda,-25.905,24.349999999999998
182,2025,22,Brisbane Lions,Sydney Swans,18.0215,68.45
183,2025,22,Carlton,Gold Coast SUNS,-0.895,48.6
184,2025,22,Port Adelaide,Fremantle,-1.4925,47.949999999999996
185,2025,22,GWS GIANTS,North Melbourne,24.3325,73.8
186,2025,22,Melbourne,Western Bulldogs,-19.941,29.5
187,2025,22,West Coast Eagles,Adelaide Crows,-37.8115,16.85
188,2025,23,Essendon,St Kilda,-17.9335,31.2
189,2025,23,Fremantle,Brisbane Lions,-9.906,40.6
190,2025,23,Gold Coast SUNS,GWS GIANTS,6.2905,56.8
191,2025,23,Carlton,Port Adelaide,-4.4675,44.6
192,2025,23,Hawthorn,Melbourne,1.94,50.7
193,2025,23,Adelaide Crows,Collingwood,-15.79,33.85
194,2025,23,North Melbourne,Richmond,-10.896,38.6
195,2025,23,Sydney Swans,Geelong Cats,-16.19,33.550000000000004
196,2025,23,Western Bulldogs,West Coast Eagles,41.8825,86.85000000000001
197,2025,24,GWS GIANTS,St Kilda,0.5145,50.949999999999996
198,2025,24,North Melbourne,Adelaide Crows,-36.134,17.299999999999997
199,2025,24,Western Bulldogs,Fremantle,19.6415,69.25
200,2025,24,Collingwood,Melbourne,11.3135,61.050000000000004
201,2025,24,Richmond,Geelong Cats,-40.5085,14.299999999999999
202,2025,24,Essendon,Carlton,-25.8415,23.849999999999998
203,2025,24,Brisbane Lions,Hawthorn,0.751,49.85
204,2025,24,Gold Coast SUNS,Essendon,11.094,60.95
205,2025,24,Port Adelaide,Gold Coast SUNS,-4.1075,45.35
206,2025,24,West Coast Eagles,Sydney Swans,-27.7815,23.799999999999997
