,Year,Round,Home,Away,Margin,HomeWin%
40,2025,5,Narrm,Essendon,-12.11,36.5
41,2025,5,Richmond,Walyalup,-6.07,43.7
42,2025,5,Euro-Yroke,GWS GIANTS,12.12,62.5
43,2025,5,Yartapuulti,Hawthorn,-7.06,42.1
44,2025,6,Brisbane Lions,Collingwood,13.79,64.1
45,2025,6,North Melbourne,Carlton,-28.11,22.2
46,2025,6,Waalitj Marawar,Essendon,-17.59,29.5
47,2025,6,Narrm,Walyalup,3.68,54.5
48,2025,6,Kuwarna,GWS GIANTS,8.35,58.9
49,2025,6,Richmond,Gold Coast SUNS,-13.62,35.3
50,2025,6,Sydney Swans,Yartapuulti,-1.28,48.6
51,2025,6,Western Bulldogs,Euro-Yroke,13.79,65.8
52,2025,6,Geelong Cats,Hawthorn,13.0,64.5
53,2025,7,Narrm,Richmond,19.78,71.7
54,2025,7,Collingwood,Essendon,21.2,73.1
55,2025,7,Walyalup,Kuwarna,6.46,56.7
56,2025,7,Euro-Yroke,Brisbane Lions,-9.01,39.9
57,2025,7,Yartapuulti,North Melbourne,48.3,91.8
58,2025,7,GWS GIANTS,Western Bulldogs,0.58,50.6
59,2025,7,Gold Coast SUNS,Sydney Swans,11.63,63.8
60,2025,7,Carlton,Geelong Cats,-7.23,41.5
61,2025,7,Hawthorn,Waalitj Marawar,48.42,86.9
62,2025,8,Essendon,North Melbourne,29.13,79.3
63,2025,8,Euro-Yroke,Walyalup,7.87,59.5
64,2025,8,Western Bulldogs,Yartapuulti,21.58,73.9
65,2025,8,Kuwarna,Carlton,4.5,55.1
66,2025,8,Collingwood,Geelong Cats,10.96,62.4
67,2025,8,Waalitj Marawar,Narrm,-13.07,36.4
68,2025,8,Sydney Swans,GWS GIANTS,5.1,56.0
69,2025,8,Hawthorn,Richmond,37.38,83.9
70,2025,8,Brisbane Lions,Gold Coast SUNS,24.73,77.5
71,2025,9,Walyalup,Collingwood,-9.35,38.3
72,2025,9,Euro-Yroke,Carlton,2.64,53.4
73,2025,9,Narrm,Hawthorn,-21.54,26.4
74,2025,9,Essendon,Sydney Swans,-7.55,40.6
75,2025,9,Gold Coast SUNS,Western Bulldogs,6.02,57.9
76,2025,9,Yartapuulti,Kuwarna,-7.17,42.7
77,2025,9,Richmond,Waalitj Marawar,16.29,66.6
78,2025,9,Geelong Cats,GWS GIANTS,25.97,73.5
79,2025,9,North Melbourne,Brisbane Lions,-39.63,10.7
80,2025,10,Gold Coast SUNS,Hawthorn,1.14,51.3
81,2025,10,Sydney Swans,Carlton,6.42,59.3
82,2025,10,Collingwood,Kuwarna,20.57,69.5
83,2025,10,Yartapuulti,Geelong Cats,-3.6,45.6
84,2025,10,GWS GIANTS,Walyalup,23.27,72.5
85,2025,10,Western Bulldogs,Essendon,13.14,67.0
86,2025,10,Richmond,North Melbourne,10.82,63.8
87,2025,10,Brisbane Lions,Narrm,30.06,82.9
88,2025,10,Waalitj Marawar,Euro-Yroke,-16.96,29.9
89,2025,11,Geelong Cats,Western Bulldogs,14.97,66.1
90,2025,11,Essendon,Richmond,16.85,70.9
91,2025,11,Carlton,GWS GIANTS,8.83,59.5
92,2025,11,Hawthorn,Brisbane Lions,13.17,64.6
93,2025,11,North Melbourne,Collingwood,-32.35,19.2
94,2025,11,Walyalup,Yartapuulti,12.13,64.3
95,2025,11,Kuwarna,Waalitj Marawar,37.15,85.2
96,2025,11,Narrm,Sydney Swans,-4.5,44.5
97,2025,11,Euro-Yroke,Gold Coast SUNS,8.56,59.8
98,2025,12,Brisbane Lions,Essendon,32.59,82.3
99,2025,12,Collingwood,Hawthorn,17.76,69.7
100,2025,12,Gold Coast SUNS,Walyalup,20.46,73.8
101,2025,12,GWS GIANTS,Richmond,30.47,81.5
102,2025,12,Sydney Swans,Kuwarna,-4.95,44.5
103,2025,12,Narrm,Euro-Yroke,2.77,53.4
104,2025,12,Waalitj Marawar,Geelong Cats,-29.99,21.3
105,2025,13,Western Bulldogs,Hawthorn,6.6,56.7
106,2025,13,Kuwarna,Brisbane Lions,2.57,53.1
107,2025,13,Richmond,Sydney Swans,-10.11,38.4
108,2025,13,Geelong Cats,Gold Coast SUNS,35.22,84.9
109,2025,13,GWS GIANTS,Yartapuulti,5.14,55.9
110,2025,13,North Melbourne,Waalitj Marawar,2.93,52.7
111,2025,13,Carlton,Essendon,5.16,55.8
112,2025,13,Narrm,Collingwood,-17.12,30.7
113,2025,14,Euro-Yroke,Western Bulldogs,-9.43,39.4
114,2025,14,Hawthorn,Kuwarna,6.13,56.8
115,2025,14,Brisbane Lions,GWS GIANTS,23.54,73.2
116,2025,14,Essendon,Geelong Cats,-20.6,25.1
117,2025,14,North Melbourne,Walyalup,-18.16,31.6
118,2025,14,Yartapuulti,Narrm,3.15,53.9
119,2025,14,Waalitj Marawar,Carlton,-24.43,24.6
120,2025,15,Walyalup,Essendon,14.01,66.9
121,2025,15,Geelong Cats,Brisbane Lions,12.8775,64.14999999999999
122,2025,15,Carlton,North Melbourne,25.2805,76.5
123,2025,15,Yartapuulti,Sydney Swans,-1.6965,46.9
124,2025,15,Collingwood,Euro-Yroke,19.4145,71.2
125,2025,15,GWS GIANTS,Gold Coast SUNS,5.155,55.35
126,2025,15,Western Bulldogs,Richmond,36.5945,84.45
127,2025,16,Yartapuulti,Carlton,-8.708,40.0
128,2025,16,Sydney Swans,Western Bulldogs,-14.323,32.800000000000004
129,2025,16,Gold Coast SUNS,Narrm,9.6425,60.099999999999994
130,2025,16,Hawthorn,North Melbourne,37.7495,85.5
131,2025,16,Collingwood,Waalitj Marawar,49.2015,91.5
132,2025,16,Richmond,Kuwarna,-28.3375,20.8
133,2025,16,Walyalup,Euro-Yroke,4.6685,55.35
134,2025,17,North Melbourne,Western Bulldogs,-42.6015,11.75
135,2025,17,Carlton,Collingwood,-27.3735,20.65
136,2025,17,Waalitj Marawar,GWS GIANTS,-29.3285,21.05
137,2025,17,Essendon,Gold Coast SUNS,-9.8145,39.4
138,2025,17,Geelong Cats,Richmond,41.854,88.5
139,2025,17,Brisbane Lions,Yartapuulti,19.382,70.6
140,2025,17,Euro-Yroke,Hawthorn,-21.291,25.85
141,2025,17,Sydney Swans,Walyalup,3.172,52.1
142,2025,17,Kuwarna,Narrm,3.5435,51.9
143,2025,18,Carlton,Brisbane Lions,-13.829,34.25
144,2025,18,Gold Coast SUNS,Collingwood,-7.451,41.15
145,2025,18,Western Bulldogs,Kuwarna,10.8,62.25000000000001
146,2025,18,GWS GIANTS,Geelong Cats,-10.4045,37.9
147,2025,18,Richmond,Essendon,-22.726,26.200000000000003
148,2025,18,Walyalup,Hawthorn,-12.313,36.199999999999996
149,2025,18,Narrm,North Melbourne,25.7325,75.3
150,2025,18,Euro-Yroke,Sydney Swans,-1.9505,46.75
151,2025,18,Yartapuulti,Waalitj Marawar,22.9495,72.15
152,2025,19,Essendon,GWS GIANTS,-15.078,33.650000000000006
153,2025,19,Brisbane Lions,Western Bulldogs,6.5635,55.85
154,2025,19,Hawthorn,Yartapuulti,6.9425,56.39999999999999
155,2025,19,Sydney Swans,North Melbourne,26.658,76.25
156,2025,19,Carlton,Narrm,-8.6015,39.800000000000004
157,2025,19,Waalitj Marawar,Richmond,-6.571,42.25
158,2025,19,Geelong Cats,Euro-Yroke,21.086,72.2
159,2025,19,Collingwood,Walyalup,25.4085,75.44999999999999
160,2025,19,Kuwarna,Gold Coast SUNS,7.2785,56.65
161,2025,20,Hawthorn,Carlton,-1.4545,48.5
162,2025,20,Essendon,Western Bulldogs,-29.3055,20.8
163,2025,20,GWS GIANTS,Sydney Swans,-3.6015,46.800000000000004
164,2025,20,Gold Coast SUNS,Brisbane Lions,-6.5815,41.75
165,2025,20,Walyalup,Waalitj Marawar,23.0665,74.15
166,2025,20,North Melbourne,Geelong Cats,-43.3545,12.3
167,2025,20,Kuwarna,Yartapuulti,1.2115,52.1
168,2025,20,Richmond,Collingwood,-47.409,10.7
169,2025,20,Euro-Yroke,Narrm,-9.292,40.25
170,2025,21,Western Bulldogs,GWS GIANTS,14.746,64.7
171,2025,21,Kuwarna,Hawthorn,-8.302,41.449999999999996
172,2025,21,Narrm,Waalitj Marawar,23.022,71.75
173,2025,21,Gold Coast SUNS,Richmond,30.8065,78.8
174,2025,21,Sydney Swans,Essendon,-1.7285,48.6
175,2025,21,Collingwood,Brisbane Lions,8.3305,57.199999999999996
176,2025,21,Euro-Yroke,North Melbourne,22.6235,72.8
177,2025,21,Geelong Cats,Yartapuulti,23.9825,74.0
178,2025,21,Walyalup,Carlton,-3.796,45.7
179,2025,22,Hawthorn,Collingwood,-16.0535,33.15
180,2025,22,Geelong Cats,Essendon,21.5855,71.8
181,2025,22,Richmond,Euro-Yroke,-25.905,24.349999999999998
182,2025,22,Brisbane Lions,Sydney Swans,18.0215,68.45
183,2025,22,Carlton,Gold Coast SUNS,-0.895,48.6
184,2025,22,Yartapuulti,Walyalup,-1.4925,47.949999999999996
185,2025,22,GWS GIANTS,North Melbourne,24.3325,73.8
186,2025,22,Narrm,Western Bulldogs,-19.941,29.5
187,2025,22,Waalitj Marawar,Kuwarna,-37.8115,16.85
188,2025,23,Essendon,Euro-Yroke,-17.9335,31.2
189,2025,23,Walyalup,Brisbane Lions,-9.906,40.6
190,2025,23,Gold Coast SUNS,GWS GIANTS,6.2905,56.8
191,2025,23,Carlton,Yartapuulti,-4.4675,44.6
192,2025,23,Hawthorn,Narrm,1.94,50.7
193,2025,23,Kuwarna,Collingwood,-15.79,33.85
194,2025,23,North Melbourne,Richmond,-10.896,38.6
195,2025,23,Sydney Swans,Geelong Cats,-16.19,33.550000000000004
196,2025,23,Western Bulldogs,Waalitj Marawar,41.8825,86.85000000000001
197,2025,24,GWS GIANTS,Euro-Yroke,0.5145,50.949999999999996
198,2025,24,North Melbourne,Kuwarna,-36.134,17.299999999999997
199,2025,24,Western Bulldogs,Walyalup,19.6415,69.25
200,2025,24,Collingwood,Narrm,11.3135,61.050000000000004
201,2025,24,Richmond,Geelong Cats,-40.5085,14.299999999999999
202,2025,24,Essendon,Carlton,-25.8415,23.849999999999998
203,2025,24,Brisbane Lions,Hawthorn,0.751,49.85
204,2025,24,Gold Coast SUNS,Essendon,11.094,60.95
205,2025,24,Yartapuulti,Gold Coast SUNS,-4.1075,45.35
206,2025,24,Waalitj Marawar,Sydney Swans,-27.7815,23.799999999999997
